Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698241328964,1698241332546,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241332180,1698241332180,3216,3216,3582,buq,qns-item-noham,52,386379,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241332549,1698241337513,\Somewhat agree\,\Somewhat agree\,\3\,1698241335933,1698241335933,3384,3384,4964,buq,qns-item-noham,53,391346,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698241337515,1698241341634,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241341252,1698241341252,3737,3737,4119,buq,qns-item-noham,54,395467,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241341639,1698241347027,\Somewhat agree\,\Somewhat agree\,\3\,1698241346655,1698241346655,5016,5016,5388,buq,qns-item-noham,55,400860,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241347031,1698241350811,\Highly disagree\,\Highly disagree\,\1\,1698241350414,1698241350414,3383,3383,3780,buq,qns-item-noham,56,404645,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698241350815,1698241354222,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241353856,1698241353856,3041,3041,3407,buq,qns-item-noham,57,408055,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698241354226,1698241358079,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241357663,1698241357663,3437,3437,3853,buq,qns-item-noham,58,411912,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241358082,1698241360160,\Somewhat agree\,\Somewhat agree\,\3\,1698241359726,1698241359726,1644,1644,2078,buq,qns-item-noham,59,413993,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698241360165,1698241365094,\Somewhat agree\,\Somewhat agree\,\3\,1698241364697,1698241364697,4532,4532,4929,buq,qns-item-noham,60,418927,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241365096,1698241368167,\Somewhat agree\,\Somewhat agree\,\3\,1698241367175,1698241367175,2079,2079,3071,buq,qns-item-noham,61,422000,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698241368171,1698241373497,\Somewhat agree\,\Somewhat disagree\,\3\,1698241372701,1698241373207,4530,5036,5326,buq,qns-item-noham,62,427330,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698241373500,1698241379968,\Somewhat agree\,\Somewhat agree\,\3\,1698241379523,1698241379523,6023,6023,6468,buq,qns-item-noham,63,433801,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698241379972,1698241396546,\Highly agree\,\Highly agree\,\4\,1698241395652,1698241395652,15680,15680,16574,buq,qns-item-noham,64,450379,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698241396551,1698241456342,\Highly agree\,\Highly agree\,\4\,1698241454842,1698241454842,58291,58291,59791,buq,qns-item-noham,65,510175,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698241456344,1698241459003,\Somewhat agree\,\Somewhat agree\,\3\,1698241458583,1698241458583,2239,2239,2659,buq,qns-item-noham,66,512836,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698241459006,1698241509142,\Somewhat agree\,\Somewhat agree\,\3\,1698241508639,1698241508639,49633,49633,50136,buq,qns-item-noham,67,562975,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698241509146,1698241551947,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241551685,1698241551685,42539,42539,42801,buq,qns-item-noham,68,605780,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698241551950,1698241554124,\Highly disagree\,\Highly disagree\,\1\,1698241553757,1698241553757,1807,1807,2174,buq,qns-item-noham,69,607957,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241554129,1698241560036,\Somewhat agree\,\Somewhat agree\,\3\,1698241559533,1698241559533,5404,5404,5907,buq,qns-item-noham,70,613869,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241560040,1698241562980,\Highly disagree\,\Highly disagree\,\1\,1698241562469,1698241562469,2429,2429,2940,buq,qns-item-noham,71,616813,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698241562983,1698241568693,\Highly disagree\,\Somewhat agree\,\1\,1698241564936,1698241567833,1953,4850,5710,buq,qns-item-noham,72,622526,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698241568696,1698241572586,\Somewhat agree\,\Somewhat disagree\,\3\,1698241570656,1698241572179,1960,3483,3890,buq,qns-item-noham,73,626419,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698241572588,1698241576303,\Highly disagree\,\Highly disagree\,\1\,1698241575871,1698241575871,3283,3283,3715,buq,qns-item-noham,74,630136,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698241576305,1698241582092,\Somewhat agree\,\Somewhat agree\,\3\,1698241581691,1698241581691,5386,5386,5787,buq,qns-item-noham,75,635925,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698241582095,1698241598716,\Highly disagree\,\Somewhat disagree\,\1\,1698241597736,1698241598266,15641,16171,16621,buq,qns-item-noham,76,652549,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698241598720,1698241625855,\Somewhat agree\,\Somewhat agree\,\3\,1698241624720,1698241624720,26000,26000,27135,buq,qns-item-noham,77,679688,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698241625861,1698241651335,\Somewhat agree\,\Somewhat agree\,\3\,1698241651037,1698241651037,25176,25176,25474,buq,qns-item-noham,78,705168,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698241651338,1698241653630,\Somewhat agree\,\Somewhat agree\,\3\,1698241653407,1698241653407,2069,2069,2292,buq,qns-item-noham,79,707463,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698241653634,1698241655860,\Somewhat agree\,\Somewhat agree\,\3\,1698241655453,1698241655453,1819,1819,2226,buq,qns-item-noham,80,709693,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698241655865,1698241658335,\Highly disagree\,\Highly disagree\,\1\,1698241657939,1698241657939,2074,2074,2470,buq,qns-item-noham,81,712168,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698241658340,1698241661446,\Somewhat disagree\,\Somewhat agree\,\2\,1698241660430,1698241661114,2090,2774,3106,buq,qns-item-noham,82,715280,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698241661452,1698241664361,\Highly disagree\,\Highly disagree\,\1\,1698241663932,1698241663932,2480,2480,2909,buq,qns-item-noham,83,718194,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly disagree,1,1698241664364,1698241668987,\Somewhat disagree\,\Highly disagree\,\2\,1698241668137,1698241668441,3773,4077,4623,buq,qns-item-noham,84,722820,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698241668990,1698241670864,\Somewhat agree\,\Somewhat agree\,\3\,1698241670418,1698241670418,1428,1428,1874,buq,qns-item-noham,85,724697,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698241670867,1698241674234,\Somewhat disagree\,\Somewhat agree\,\2\,1698241673202,1698241673866,2335,2999,3367,buq,qns-item-noham,86,728067,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698241674236,1698241679572,\Somewhat agree\,\Somewhat agree\,\3\,1698241679285,1698241679285,5049,5049,5336,buq,qns-item-noham,87,733405,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698241679575,1698241683307,\Somewhat agree\,\Somewhat agree\,\3\,1698241682707,1698241682707,3132,3132,3732,buq,qns-item-noham,88,737140,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698241683312,1698241685551,\Highly disagree\,\Highly disagree\,\1\,1698241685110,1698241685110,1798,1798,2239,buq,qns-item-noham,89,739384,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698241685555,1698241689515,\Somewhat agree\,\Somewhat agree\,\3\,1698241689164,1698241689164,3609,3609,3960,buq,qns-item-noham,90,743348,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698241689520,1698241693367,\Somewhat agree\,\Somewhat disagree\,\3\,1698241691563,1698241692978,2043,3458,3847,buq,qns-item-noham,91,747200,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698241693371,1698241696280,\Somewhat agree\,\Somewhat agree\,\3\,1698241695949,1698241695949,2578,2578,2909,buq,qns-item-noham,92,750113,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698241696284,1698241699117,\Somewhat agree\,\Somewhat agree\,\3\,1698241698718,1698241698718,2434,2434,2833,buq,qns-item-noham,93,752950,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698241699119,1698241702525,\Somewhat agree\,\Somewhat disagree\,\3\,1698241701538,1698241702096,2419,2977,3406,buq,qns-item-noham,94,756358,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698241702529,1698241706367,\Somewhat agree\,\Somewhat agree\,\3\,1698241705889,1698241705889,3360,3360,3838,buq,qns-item-noham,95,760200,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698241706370,1698241711526,\Highly disagree\,\Somewhat disagree\,\1\,1698241710558,1698241711189,4188,4819,5156,buq,qns-item-noham,96,765359,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly disagree,1,1698241711528,1698241726059,\Highly disagree\,\Highly disagree\,\1\,1698241725649,1698241725649,14121,14121,14531,buq,qns-item-noham,97,779892,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698241726063,1698241728215,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241727873,1698241727873,1810,1810,2152,buq,qns-item-noham,98,782048,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698241728219,1698241733227,\Somewhat agree\,\Somewhat agree\,\3\,1698241732741,1698241732741,4522,4522,5008,buq,qns-item-noham,99,787060,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698241733231,1698241750249,\Somewhat disagree\,\Somewhat agree\,\2\,1698241749262,1698241749875,16031,16644,17018,buq,qns-item-noham,100,804082,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698241750253,1698241755173,\Somewhat agree\,\Somewhat agree\,\3\,1698241754818,1698241754818,4565,4565,4920,buq,qns-item-noham,101,809006,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698241755176,1698241815898,\Somewhat agree\,\Somewhat agree\,\3\,1698241815534,1698241815534,60358,60358,60722,buq,qns-item-noham,102,869731,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698241815903,1698241830589,\Somewhat agree\,\Somewhat disagree\,\3\,1698241829113,1698241830157,13210,14254,14686,buq,qns-item-noham,103,884422,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698241830592,1698241835363,\Somewhat agree\,\Somewhat agree\,\3\,1698241834979,1698241834979,4387,4387,4771,buq,qns-item-noham,104,889197,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698241835367,1698241839704,\Somewhat agree\,\Somewhat agree\,\3\,1698241838364,1698241838364,2997,2997,4337,buq,qns-item-noham,105,893537,0.0-1.0-0.104
