Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698178548233,1698178552815,\Highly disagree\,\Highly disagree\,\1\,1698178551749,1698178551749,3516,3516,4582,buq,qns-item-noham,13,77129,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698178552815,1698178556315,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178555282,1698178555282,2467,2467,3500,buq,qns-item-noham,14,80629,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698178556316,1698178560018,\Highly agree\,\Highly agree\,\4\,1698178559266,1698178559266,2950,2950,3702,buq,qns-item-noham,15,84332,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698178560019,1698178563651,\Highly agree\,\Highly agree\,\4\,1698178562849,1698178562849,2830,2830,3632,buq,qns-item-noham,16,87965,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698178563652,1698178568015,\Highly agree\,\Highly agree\,\4\,1698178567132,1698178567132,3480,3480,4363,buq,qns-item-noham,17,92329,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698178568016,1698178573031,\Somewhat agree\,\Somewhat agree\,\3\,1698178572415,1698178572415,4399,4399,5015,buq,qns-item-noham,18,97345,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698178573032,1698178578349,\Somewhat agree\,\Somewhat agree\,\3\,1698178577615,1698178577615,4583,4583,5317,buq,qns-item-noham,19,102663,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698178578350,1698178581765,\Somewhat agree\,\Somewhat agree\,\3\,1698178581082,1698178581082,2732,2732,3415,buq,qns-item-noham,20,106079,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698178581767,1698178585915,\Somewhat agree\,\Somewhat agree\,\3\,1698178585219,1698178585219,3452,3452,4148,buq,qns-item-noham,21,110229,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698178585917,1698178589167,\Somewhat agree\,\Somewhat agree\,\3\,1698178588216,1698178588216,2299,2299,3250,buq,qns-item-noham,22,113481,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698178589168,1698178593683,\Highly disagree\,\Highly disagree\,\1\,1698178592883,1698178592883,3715,3715,4515,buq,qns-item-noham,23,117997,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698178593684,1698178600784,\Highly agree\,\Highly agree\,\4\,1698178600015,1698178600015,6331,6331,7100,buq,qns-item-noham,24,125098,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698178600785,1698178605233,\Highly agree\,\Highly agree\,\4\,1698178604537,1698178604537,3752,3752,4448,buq,qns-item-noham,25,129547,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698178605234,1698178608648,\Somewhat agree\,\Somewhat agree\,\3\,1698178607882,1698178607882,2648,2648,3414,buq,qns-item-noham,26,132962,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698178608649,1698178610948,\Highly agree\,\Highly agree\,\4\,1698178610165,1698178610165,1516,1516,2299,buq,qns-item-noham,27,135262,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698178610950,1698178615433,\Highly disagree\,\Highly disagree\,\1\,1698178614648,1698178614648,3698,3698,4483,buq,qns-item-noham,28,139747,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698178615435,1698178622399,\Somewhat agree\,\Somewhat agree\,\3\,1698178620932,1698178620932,5497,5497,6964,buq,qns-item-noham,29,146713,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698178622400,1698178625849,\Somewhat agree\,\Somewhat agree\,\3\,1698178625050,1698178625050,2650,2650,3449,buq,qns-item-noham,30,150163,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698178625850,1698178632398,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178631699,1698178631699,5849,5849,6548,buq,qns-item-noham,31,156712,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly disagree,1,1698178632400,1698178636883,\Highly disagree\,\Highly disagree\,\1\,1698178635882,1698178635882,3482,3482,4483,buq,qns-item-noham,32,161197,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698178636884,1698178641048,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178640215,1698178640215,3331,3331,4164,buq,qns-item-noham,33,165362,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698178641049,1698178644950,\Somewhat agree\,\Somewhat agree\,\3\,1698178644215,1698178644215,3166,3166,3901,buq,qns-item-noham,34,169264,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698178644951,1698178651267,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178650449,1698178650449,5498,5498,6316,buq,qns-item-noham,35,175581,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698178651269,1698178654199,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178653500,1698178653500,2231,2231,2930,buq,qns-item-noham,36,178513,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698178654200,1698178658150,\Somewhat agree\,\Somewhat agree\,\3\,1698178657482,1698178657482,3282,3282,3950,buq,qns-item-noham,37,182464,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698178658151,1698178664999,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178664082,1698178664082,5931,5931,6848,buq,qns-item-noham,38,189313,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698178665000,1698178672565,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178671832,1698178671832,6832,6832,7565,buq,qns-item-noham,39,196879,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698178672568,1698178677116,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178676182,1698178676182,3614,3614,4548,buq,qns-item-noham,40,201430,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698178677117,1698178683498,\Highly disagree\,\Highly disagree\,\1\,1698178682233,1698178682233,5116,5116,6381,buq,qns-item-noham,41,207812,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698178683499,1698178687064,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178686283,1698178686283,2784,2784,3565,buq,qns-item-noham,42,211379,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698178687066,1698178689684,\Somewhat agree\,\Somewhat agree\,\3\,1698178688950,1698178688950,1884,1884,2618,buq,qns-item-noham,43,213998,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698178689686,1698178693917,\Somewhat agree\,\Somewhat agree\,\3\,1698178693199,1698178693199,3513,3513,4231,buq,qns-item-noham,44,218231,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698178693918,1698178699971,\Somewhat agree\,\Somewhat agree\,\3\,1698178699340,1698178699340,5422,5422,6053,buq,qns-item-noham,45,224285,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698178699973,1698178703741,\Somewhat agree\,\Somewhat agree\,\3\,1698178702857,1698178702857,2884,2884,3768,buq,qns-item-noham,46,228055,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698178703742,1698178707444,\Somewhat agree\,\Somewhat agree\,\3\,1698178706776,1698178706776,3034,3034,3702,buq,qns-item-noham,47,231758,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698178707445,1698178712933,\Somewhat agree\,\Somewhat agree\,\3\,1698178712247,1698178712247,4802,4802,5488,buq,qns-item-noham,48,237247,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698178712934,1698178716515,\Somewhat agree\,\Somewhat agree\,\3\,1698178715564,1698178715564,2630,2630,3581,buq,qns-item-noham,49,240829,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698178716516,1698178723384,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178722634,1698178722634,6118,6118,6868,buq,qns-item-noham,50,247698,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698178723385,1698178726084,\Somewhat agree\,\Somewhat agree\,\3\,1698178725467,1698178725467,2082,2082,2699,buq,qns-item-noham,51,250399,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698178726086,1698178733852,\Highly disagree\,\Highly disagree\,\1\,1698178731401,1698178731401,5315,5315,7766,buq,qns-item-noham,52,258166,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698178733854,1698178739335,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178738235,1698178738235,4381,4381,5481,buq,qns-item-noham,53,263649,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698178739336,1698178744304,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178743652,1698178743652,4316,4316,4968,buq,qns-item-noham,54,268618,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698178744305,1698178747670,\Somewhat agree\,\Somewhat agree\,\3\,1698178747021,1698178747021,2716,2716,3365,buq,qns-item-noham,55,271984,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698178747672,1698178751005,\Highly disagree\,\Highly disagree\,\1\,1698178750236,1698178750236,2564,2564,3333,buq,qns-item-noham,56,275319,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698178751006,1698178754404,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178753670,1698178753670,2664,2664,3398,buq,qns-item-noham,57,278718,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698178754405,1698178759353,\Somewhat disagree\,\Somewhat agree\,\2\,1698178758187,1698178758719,3782,4314,4948,buq,qns-item-noham,58,283667,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698178759354,1698178763320,\Somewhat agree\,\Somewhat agree\,\3\,1698178761953,1698178761953,2599,2599,3966,buq,qns-item-noham,59,287634,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698178763321,1698178768321,\Somewhat agree\,\Somewhat agree\,\3\,1698178767570,1698178767570,4249,4249,5000,buq,qns-item-noham,60,292635,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698178768322,1698178773788,\Somewhat agree\,\Somewhat agree\,\3\,1698178772970,1698178772970,4648,4648,5466,buq,qns-item-noham,61,298102,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698178773789,1698178777655,\Somewhat agree\,\Somewhat agree\,\3\,1698178776970,1698178776970,3181,3181,3866,buq,qns-item-noham,62,301969,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698178777656,1698178781687,\Somewhat agree\,\Somewhat agree\,\3\,1698178780771,1698178780771,3115,3115,4031,buq,qns-item-noham,63,306001,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698178781688,1698178785671,\Somewhat agree\,\Somewhat agree\,\3\,1698178785037,1698178785037,3349,3349,3983,buq,qns-item-noham,64,309985,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698178785671,1698178790621,\Somewhat agree\,\Somewhat agree\,\3\,1698178789988,1698178789988,4317,4317,4950,buq,qns-item-noham,65,314935,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698178790623,1698178793573,\Highly agree\,\Highly agree\,\4\,1698178792721,1698178792721,2098,2098,2950,buq,qns-item-noham,66,317887,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698178793574,1698178800621,\Somewhat agree\,\Highly disagree\,\3\,1698178796672,1698178798604,3098,5030,7047,buq,qns-item-noham,67,324935,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698178800623,1698178805188,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178804504,1698178804504,3881,3881,4565,buq,qns-item-noham,68,329502,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698178805190,1698178809087,\Highly disagree\,\Highly disagree\,\1\,1698178808354,1698178808354,3164,3164,3897,buq,qns-item-noham,69,333401,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698178809087,1698178813105,\Highly agree\,\Highly agree\,\4\,1698178812420,1698178812420,3333,3333,4018,buq,qns-item-noham,70,337419,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698178813106,1698178817439,\Highly disagree\,\Highly disagree\,\1\,1698178815654,1698178815654,2548,2548,4333,buq,qns-item-noham,71,341753,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698178817440,1698178824288,\Highly disagree\,\Highly disagree\,\1\,1698178823440,1698178823440,6000,6000,6848,buq,qns-item-noham,72,348602,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698178824289,1698178828007,\Somewhat agree\,\Somewhat agree\,\3\,1698178827239,1698178827239,2950,2950,3718,buq,qns-item-noham,73,352321,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698178828008,1698178832639,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178831921,1698178831921,3913,3913,4631,buq,qns-item-noham,74,356953,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698178832640,1698178836656,\Somewhat agree\,\Somewhat agree\,\3\,1698178836088,1698178836088,3448,3448,4016,buq,qns-item-noham,75,360970,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698178836657,1698178842589,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178841890,1698178841890,5233,5233,5932,buq,qns-item-noham,76,366903,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698178842590,1698178848288,\Somewhat agree\,\Somewhat disagree\,\3\,1698178846988,1698178847754,4398,5164,5698,buq,qns-item-noham,77,372602,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698178848290,1698178852954,\Somewhat agree\,\Somewhat disagree\,\3\,1698178850121,1698178850987,1831,2697,4664,buq,qns-item-noham,78,377269,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698178852956,1698178864071,\Somewhat agree\,\Somewhat agree\,\3\,1698178856154,1698178856154,3198,3198,11115,buq,qns-item-noham,79,388385,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698178864073,1698178868254,\Highly agree\,\Highly agree\,\4\,1698178867521,1698178867521,3448,3448,4181,buq,qns-item-noham,80,392569,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698178868256,1698178873055,\Somewhat disagree\,\Highly disagree\,\2\,1698178870788,1698178872321,2532,4065,4799,buq,qns-item-noham,81,397369,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698178873057,1698178876589,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178875970,1698178875970,2913,2913,3532,buq,qns-item-noham,82,400903,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698178876590,1698178881771,\Somewhat disagree\,\Highly disagree\,\2\,1698178880538,1698178880972,3948,4382,5181,buq,qns-item-noham,83,406085,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698178881772,1698178888672,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178887687,1698178887687,5915,5915,6900,buq,qns-item-noham,84,412986,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698178888673,1698178892372,\Somewhat agree\,\Somewhat agree\,\3\,1698178891756,1698178891756,3083,3083,3699,buq,qns-item-noham,85,416686,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698178892373,1698178895956,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178895238,1698178895238,2865,2865,3583,buq,qns-item-noham,86,420270,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698178895957,1698178899389,\Somewhat agree\,\Somewhat agree\,\3\,1698178898771,1698178898771,2814,2814,3432,buq,qns-item-noham,87,423703,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698178899390,1698178904504,\Somewhat agree\,\Somewhat agree\,\3\,1698178903938,1698178903938,4548,4548,5114,buq,qns-item-noham,88,428818,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698178904506,1698178906854,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178906140,1698178906140,1634,1634,2348,buq,qns-item-noham,89,431168,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698178906855,1698178911588,\Somewhat agree\,\Somewhat agree\,\3\,1698178910188,1698178910188,3333,3333,4733,buq,qns-item-noham,90,435902,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698178911589,1698178917421,\Highly agree\,\Highly agree\,\4\,1698178916605,1698178916605,5016,5016,5832,buq,qns-item-noham,91,441735,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698178917422,1698178922057,\Highly disagree\,\Highly disagree\,\1\,1698178921240,1698178921240,3818,3818,4635,buq,qns-item-noham,92,446371,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698178922058,1698178926304,\Somewhat disagree\,\Somewhat agree\,\2\,1698178925071,1698178925659,3013,3601,4246,buq,qns-item-noham,93,450618,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698178926305,1698178931154,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178929705,1698178929705,3400,3400,4849,buq,qns-item-noham,94,455469,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698178931156,1698178936875,\Highly disagree\,\Highly disagree\,\1\,1698178936005,1698178936005,4849,4849,5719,buq,qns-item-noham,95,461189,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698178936876,1698178942704,\Highly agree\,\Highly agree\,\4\,1698178942021,1698178942021,5145,5145,5828,buq,qns-item-noham,96,467018,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698178942705,1698178947055,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178946338,1698178946338,3633,3633,4350,buq,qns-item-noham,97,471369,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698178947056,1698178950089,\Somewhat agree\,\Somewhat agree\,\3\,1698178949271,1698178949271,2215,2215,3033,buq,qns-item-noham,98,474403,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698178950090,1698178956555,\Somewhat agree\,\Somewhat agree\,\3\,1698178955722,1698178955722,5632,5632,6465,buq,qns-item-noham,99,480869,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698178956556,1698178963442,\Somewhat agree\,\Somewhat agree\,\3\,1698178961756,1698178961756,5200,5200,6886,buq,qns-item-noham,100,487756,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698178963443,1698178968690,\Somewhat agree\,\Somewhat agree\,\3\,1698178967754,1698178967754,4311,4311,5247,buq,qns-item-noham,101,493004,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698178968693,1698178971539,\Somewhat agree\,\Somewhat agree\,\3\,1698178970921,1698178970921,2228,2228,2846,buq,qns-item-noham,102,495853,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698178971540,1698178974723,\Somewhat agree\,\Somewhat agree\,\3\,1698178974122,1698178974122,2582,2582,3183,buq,qns-item-noham,103,499037,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698178974724,1698178998088,\Somewhat agree\,\Somewhat agree\,\3\,1698178997271,1698178997271,22547,22547,23364,buq,qns-item-noham,104,522402,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698178998089,1698179002373,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179001722,1698179001722,3633,3633,4284,buq,qns-item-noham,105,526687,0.0-1.0-0.104
