Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698241309878,1698241326997,\Highly disagree\,\Highly disagree\,\1\,1698241326189,1698241326189,16311,16311,17119,buq,qns-item-noham,23,222455,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698241326998,1698241333161,\Highly agree\,\Highly agree\,\4\,1698241332451,1698241332451,5453,5453,6163,buq,qns-item-noham,24,228619,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698241333162,1698241340351,\Highly agree\,\Highly agree\,\4\,1698241339878,1698241339878,6716,6716,7189,buq,qns-item-noham,25,235809,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241340352,1698241359615,\Highly agree\,\Highly agree\,\4\,1698241359235,1698241359235,18883,18883,19263,buq,qns-item-noham,26,255073,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241359616,1698241363485,\Highly agree\,\Highly agree\,\4\,1698241362687,1698241362687,3071,3071,3869,buq,qns-item-noham,27,258943,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698241363486,1698241368572,\Somewhat disagree\,\Highly disagree\,\2\,1698241366545,1698241367886,3059,4400,5086,buq,qns-item-noham,28,264030,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241368573,1698241401082,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241400444,1698241400444,31871,31871,32509,buq,qns-item-noham,29,296540,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698241401083,1698241405538,\Somewhat agree\,\Somewhat agree\,\3\,1698241405080,1698241405080,3997,3997,4455,buq,qns-item-noham,30,300996,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698241405539,1698241434156,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241433125,1698241433125,27586,27586,28617,buq,qns-item-noham,31,329614,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698241434157,1698241439421,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241438784,1698241438784,4627,4627,5264,buq,qns-item-noham,32,334879,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698241439422,1698241445751,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241445459,1698241445459,6037,6037,6329,buq,qns-item-noham,33,341209,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698241445753,1698241451718,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241451324,1698241451324,5571,5571,5965,buq,qns-item-noham,34,347176,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698241451719,1698241459018,\Highly disagree\,\Highly disagree\,\1\,1698241455115,1698241455115,3396,3396,7299,buq,qns-item-noham,35,354476,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698241459019,1698241464829,\Somewhat agree\,\Somewhat disagree\,\3\,1698241463474,1698241464092,4455,5073,5810,buq,qns-item-noham,36,360287,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241464830,1698241468261,\Somewhat agree\,\Somewhat agree\,\3\,1698241467790,1698241467790,2960,2960,3431,buq,qns-item-noham,37,363719,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698241468262,1698241497778,\Somewhat agree\,\Somewhat agree\,\3\,1698241496631,1698241496631,28369,28369,29516,buq,qns-item-noham,38,393236,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698241497779,1698241510349,\Somewhat agree\,\Somewhat agree\,\3\,1698241509966,1698241509966,12187,12187,12570,buq,qns-item-noham,39,405807,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698241510351,1698241514140,\Highly disagree\,\Highly disagree\,\1\,1698241512561,1698241512561,2210,2210,3789,buq,qns-item-noham,40,409598,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698241514142,1698241526507,\Highly disagree\,\Highly disagree\,\1\,1698241525823,1698241525823,11681,11681,12365,buq,qns-item-noham,41,421965,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly agree,4,1698241526509,1698241530529,\Highly agree\,\Highly agree\,\4\,1698241529937,1698241529937,3428,3428,4020,buq,qns-item-noham,42,425987,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698241530530,1698241533515,\Highly agree\,\Highly agree\,\4\,1698241532940,1698241532940,2410,2410,2985,buq,qns-item-noham,43,428973,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241533517,1698241536916,\Somewhat agree\,\Somewhat agree\,\3\,1698241536492,1698241536492,2975,2975,3399,buq,qns-item-noham,44,432374,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241536918,1698241545116,\Somewhat agree\,\Somewhat agree\,\3\,1698241544653,1698241544653,7735,7735,8198,buq,qns-item-noham,45,440574,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241545117,1698241571669,\Somewhat agree\,\Somewhat agree\,\3\,1698241571017,1698241571017,25900,25900,26552,buq,qns-item-noham,46,467127,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698241571671,1698241576877,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241576370,1698241576370,4699,4699,5206,buq,qns-item-noham,47,472335,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241576879,1698241583649,\Highly agree\,\Highly agree\,\4\,1698241583066,1698241583066,6187,6187,6770,buq,qns-item-noham,48,479107,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698241583651,1698241587442,\Highly agree\,\Highly agree\,\4\,1698241587126,1698241587126,3475,3475,3791,buq,qns-item-noham,49,482900,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241587444,1698241592866,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241590813,1698241590813,3369,3369,5422,buq,qns-item-noham,50,488325,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241592868,1698241595803,\Highly agree\,\Highly agree\,\4\,1698241595256,1698241595256,2388,2388,2935,buq,qns-item-noham,51,491261,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698241595804,1698241601316,\Highly agree\,\Highly agree\,\4\,1698241600696,1698241600696,4892,4892,5512,buq,qns-item-noham,52,496774,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698241601317,1698241607569,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241607063,1698241607063,5746,5746,6252,buq,qns-item-noham,53,503027,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698241607571,1698241627004,\Somewhat agree\,\Somewhat agree\,\3\,1698241626528,1698241626528,18957,18957,19433,buq,qns-item-noham,54,522462,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241627005,1698241635561,\Somewhat agree\,\Somewhat agree\,\3\,1698241634593,1698241634593,7588,7588,8556,buq,qns-item-noham,55,531019,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698241635562,1698241641769,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241641343,1698241641343,5781,5781,6207,buq,qns-item-noham,56,537227,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698241641770,1698241648736,\Somewhat agree\,\Somewhat agree\,\3\,1698241648146,1698241648146,6376,6376,6966,buq,qns-item-noham,57,544194,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698241648737,1698241651870,\Highly agree\,\Highly agree\,\4\,1698241651249,1698241651249,2512,2512,3133,buq,qns-item-noham,58,547328,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241651871,1698241654738,\Somewhat agree\,\Somewhat agree\,\3\,1698241654305,1698241654305,2434,2434,2867,buq,qns-item-noham,59,550196,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698241654739,1698241679693,\Somewhat agree\,\Somewhat agree\,\3\,1698241679130,1698241679130,24391,24391,24954,buq,qns-item-noham,60,575151,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241679694,1698241683255,\Somewhat agree\,\Somewhat agree\,\3\,1698241682831,1698241682831,3137,3137,3561,buq,qns-item-noham,61,578713,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698241683256,1698241690884,\Highly agree\,\Highly agree\,\4\,1698241690477,1698241690477,7221,7221,7628,buq,qns-item-noham,62,586342,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698241690885,1698241694544,\Somewhat agree\,\Somewhat agree\,\3\,1698241693990,1698241693990,3105,3105,3659,buq,qns-item-noham,63,590002,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241694545,1698241697691,\Somewhat agree\,\Somewhat agree\,\3\,1698241697273,1698241697273,2728,2728,3146,buq,qns-item-noham,64,593149,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698241697692,1698241700324,\Highly agree\,\Highly agree\,\4\,1698241699876,1698241699876,2184,2184,2632,buq,qns-item-noham,65,595782,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698241700325,1698241705024,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241704531,1698241704531,4206,4206,4699,buq,qns-item-noham,66,600482,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698241705025,1698241710912,\Highly disagree\,\Highly disagree\,\1\,1698241710233,1698241710233,5208,5208,5887,buq,qns-item-noham,67,606370,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698241710913,1698241735893,\Highly agree\,\Somewhat agree\,\4\,1698241734254,1698241735445,23341,24532,24980,buq,qns-item-noham,68,631351,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698241735894,1698241738791,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241738273,1698241738273,2379,2379,2897,buq,qns-item-noham,69,634249,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241738792,1698241742696,\Somewhat agree\,\Somewhat agree\,\3\,1698241742317,1698241742317,3525,3525,3904,buq,qns-item-noham,70,638154,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241742697,1698241746901,\Highly disagree\,\Highly disagree\,\1\,1698241745389,1698241745389,2692,2692,4204,buq,qns-item-noham,71,642359,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698241746902,1698241757086,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241756597,1698241756597,9695,9695,10184,buq,qns-item-noham,72,652544,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698241757087,1698241761201,\Somewhat agree\,\Somewhat agree\,\3\,1698241759638,1698241759638,2551,2551,4114,buq,qns-item-noham,73,656659,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698241761202,1698241765646,\Highly disagree\,\Highly disagree\,\1\,1698241765132,1698241765132,3930,3930,4444,buq,qns-item-noham,74,661104,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698241765647,1698241768872,\Somewhat agree\,\Somewhat agree\,\3\,1698241768498,1698241768498,2851,2851,3225,buq,qns-item-noham,75,664330,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698241768873,1698241790665,\Somewhat agree\,\Somewhat agree\,\3\,1698241790012,1698241790012,21139,21139,21792,buq,qns-item-noham,76,686123,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698241790666,1698241800748,\Somewhat agree\,\Somewhat agree\,\3\,1698241797977,1698241797977,7311,7311,10082,buq,qns-item-noham,77,696206,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698241800749,1698241804512,\Somewhat agree\,\Somewhat agree\,\3\,1698241803979,1698241803979,3230,3230,3763,buq,qns-item-noham,78,699970,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat disagree,2,1698241804513,1698241807834,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241806399,1698241806399,1886,1886,3321,buq,qns-item-noham,79,703292,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698241807836,1698241814773,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241813607,1698241813607,5771,5771,6937,buq,qns-item-noham,80,710231,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698241814775,1698241820160,\Somewhat agree\,\Somewhat agree\,\3\,1698241818633,1698241818633,3858,3858,5385,buq,qns-item-noham,81,715619,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698241820162,1698241825980,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241824128,1698241824128,3966,3966,5818,buq,qns-item-noham,82,721438,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698241825982,1698241830906,\Highly disagree\,\Highly disagree\,\1\,1698241829077,1698241829077,3095,3095,4924,buq,qns-item-noham,83,726364,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698241830908,1698241863133,\Somewhat agree\,\Somewhat agree\,\3\,1698241854696,1698241861722,23788,30814,32225,buq,qns-item-noham,84,758591,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698241863134,1698241866068,\Somewhat agree\,\Somewhat agree\,\3\,1698241865306,1698241865306,2172,2172,2934,buq,qns-item-noham,85,761526,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698241866070,1698241872196,\Somewhat agree\,\Somewhat agree\,\3\,1698241871658,1698241871658,5588,5588,6126,buq,qns-item-noham,86,767654,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698241872197,1698241876990,\Somewhat agree\,\Somewhat agree\,\3\,1698241876207,1698241876207,4010,4010,4793,buq,qns-item-noham,87,772448,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698241876991,1698241903810,\Somewhat agree\,\Somewhat agree\,\3\,1698241903416,1698241903416,26425,26425,26819,buq,qns-item-noham,88,799268,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698241903811,1698241910174,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241909064,1698241909064,5253,5253,6363,buq,qns-item-noham,89,805632,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698241910175,1698241916811,\Highly disagree\,\Highly disagree\,\1\,1698241915941,1698241915941,5766,5766,6636,buq,qns-item-noham,90,812269,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698241916812,1698241933737,\Somewhat agree\,\Somewhat agree\,\3\,1698241933287,1698241933287,16475,16475,16925,buq,qns-item-noham,91,829195,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698241933739,1698241940385,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241937331,1698241937331,3592,3592,6646,buq,qns-item-noham,92,835843,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698241940386,1698241943525,\Highly disagree\,\Highly disagree\,\1\,1698241942774,1698241942774,2388,2388,3139,buq,qns-item-noham,93,838984,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698241943527,1698241948512,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241947138,1698241947138,3611,3611,4985,buq,qns-item-noham,94,843970,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698241948513,1698241957355,\Somewhat agree\,\Highly agree\,\3\,1698241953668,1698241956217,5155,7704,8842,buq,qns-item-noham,95,852813,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698241957356,1698241970587,\Highly agree\,\Highly agree\,\4\,1698241969826,1698241969826,12470,12470,13231,buq,qns-item-noham,96,866045,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698241970588,1698241979274,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241975988,1698241975988,5400,5400,8686,buq,qns-item-noham,97,874732,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698241979275,1698241983355,\Somewhat agree\,\Somewhat agree\,\3\,1698241982356,1698241982356,3081,3081,4080,buq,qns-item-noham,98,878813,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698241983356,1698242001283,\Somewhat agree\,\Somewhat agree\,\3\,1698242000788,1698242000788,17432,17432,17927,buq,qns-item-noham,99,896741,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698242001285,1698242007548,\Somewhat agree\,\Highly agree\,\3\,1698242006025,1698242006383,4740,5098,6263,buq,qns-item-noham,100,903006,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242007550,1698242014131,\Highly disagree\,\Somewhat disagree\,\1\,1698242010935,1698242011705,3385,4155,6581,buq,qns-item-noham,101,909590,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698242014133,1698242017251,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242016813,1698242016813,2680,2680,3118,buq,qns-item-noham,102,912710,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242017253,1698242031516,\Somewhat agree\,\Somewhat agree\,\3\,1698242031108,1698242031108,13855,13855,14263,buq,qns-item-noham,103,926975,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242031518,1698242035748,\Somewhat agree\,\Somewhat agree\,\3\,1698242035031,1698242035031,3513,3513,4230,buq,qns-item-noham,104,931206,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242035750,1698242043643,\Somewhat agree\,\Somewhat agree\,\3\,1698242043201,1698242043201,7451,7451,7893,buq,qns-item-noham,105,939101,0.0-1.0-0.104
