Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698178685051,1698178687518,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178687002,1698178687002,1951,1951,2467,buq,qns-item-noham,67,196985,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698178687520,1698178690185,\Somewhat agree\,\Somewhat agree\,\3\,1698178689523,1698178689523,2003,2003,2665,buq,qns-item-noham,68,199652,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698178690187,1698178692368,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178691835,1698178691835,1648,1648,2181,buq,qns-item-noham,69,201835,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698178692369,1698178694421,\Somewhat agree\,\Somewhat agree\,\3\,1698178693782,1698178693782,1413,1413,2052,buq,qns-item-noham,70,203888,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698178694423,1698178697759,\Highly disagree\,\Highly disagree\,\1\,1698178696371,1698178696371,1948,1948,3336,buq,qns-item-noham,71,207226,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698178697761,1698178700824,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178699901,1698178699901,2140,2140,3063,buq,qns-item-noham,72,210291,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698178700826,1698178702818,\Somewhat agree\,\Somewhat agree\,\3\,1698178702284,1698178702284,1458,1458,1992,buq,qns-item-noham,73,212285,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698178702820,1698178706025,\Somewhat agree\,\Somewhat agree\,\3\,1698178705403,1698178705403,2583,2583,3205,buq,qns-item-noham,74,215492,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698178706026,1698178708407,\Highly agree\,\Highly agree\,\4\,1698178707812,1698178707812,1786,1786,2381,buq,qns-item-noham,75,217874,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698178708409,1698178710350,\Highly agree\,\Highly agree\,\4\,1698178709768,1698178709768,1359,1359,1941,buq,qns-item-noham,76,219817,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698178710352,1698178713179,\Somewhat agree\,\Somewhat agree\,\3\,1698178712573,1698178712573,2221,2221,2827,buq,qns-item-noham,77,222646,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698178713181,1698178715062,\Somewhat agree\,\Somewhat agree\,\3\,1698178714471,1698178714471,1290,1290,1881,buq,qns-item-noham,78,224529,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698178715064,1698178717125,\Somewhat agree\,\Somewhat agree\,\3\,1698178716436,1698178716436,1372,1372,2061,buq,qns-item-noham,79,226592,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698178717126,1698178719200,\Highly agree\,\Highly agree\,\4\,1698178718546,1698178718546,1420,1420,2074,buq,qns-item-noham,80,228667,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698178719202,1698178721559,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178720888,1698178720888,1686,1686,2357,buq,qns-item-noham,81,231026,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698178721561,1698178724081,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178723491,1698178723491,1930,1930,2520,buq,qns-item-noham,82,233548,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698178724083,1698178728299,\Highly disagree\,\Highly disagree\,\1\,1698178727687,1698178727687,3604,3604,4216,buq,qns-item-noham,83,237766,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698178728301,1698178732547,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178731784,1698178731784,3483,3483,4246,buq,qns-item-noham,84,242014,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698178732548,1698178734256,\Somewhat agree\,\Somewhat agree\,\3\,1698178733690,1698178733690,1142,1142,1708,buq,qns-item-noham,85,243723,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698178734258,1698178736552,\Somewhat agree\,\Somewhat agree\,\3\,1698178736034,1698178736034,1776,1776,2294,buq,qns-item-noham,86,246019,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698178736554,1698178738580,\Somewhat agree\,\Somewhat agree\,\3\,1698178737990,1698178737990,1436,1436,2026,buq,qns-item-noham,87,248047,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698178738581,1698178741485,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178740875,1698178740875,2294,2294,2904,buq,qns-item-noham,88,250952,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698178741486,1698178743784,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178743219,1698178743219,1733,1733,2298,buq,qns-item-noham,89,253251,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698178743786,1698178748003,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178746597,1698178746597,2811,2811,4217,buq,qns-item-noham,90,257471,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698178748006,1698178750241,\Somewhat agree\,\Somewhat agree\,\3\,1698178749628,1698178749628,1622,1622,2235,buq,qns-item-noham,91,259708,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698178750242,1698178753025,\Somewhat agree\,\Somewhat agree\,\3\,1698178752391,1698178752391,2149,2149,2783,buq,qns-item-noham,92,262492,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698178753027,1698178756092,\Highly agree\,\Highly agree\,\4\,1698178755462,1698178755462,2435,2435,3065,buq,qns-item-noham,93,265559,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698178756094,1698178760376,\Somewhat disagree\,\Somewhat agree\,\2\,1698178757733,1698178759786,1639,3692,4282,buq,qns-item-noham,94,269844,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698178760379,1698178763185,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178762606,1698178762606,2227,2227,2806,buq,qns-item-noham,95,272652,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly disagree,1,1698178763187,1698178767439,\Highly disagree\,\Highly disagree\,\1\,1698178766713,1698178766713,3526,3526,4252,buq,qns-item-noham,96,276906,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698178767441,1698178769898,\Somewhat agree\,\Somewhat agree\,\3\,1698178769016,1698178769016,1575,1575,2457,buq,qns-item-noham,97,279365,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698178769899,1698178771868,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178771359,1698178771359,1460,1460,1969,buq,qns-item-noham,98,281335,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698178771870,1698178774754,\Somewhat agree\,\Somewhat agree\,\3\,1698178773558,1698178773558,1688,1688,2884,buq,qns-item-noham,99,284221,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698178774756,1698178777291,\Somewhat agree\,\Somewhat agree\,\3\,1698178776499,1698178776499,1743,1743,2535,buq,qns-item-noham,100,286758,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698178777292,1698178779547,\Somewhat agree\,\Somewhat agree\,\3\,1698178778754,1698178778754,1462,1462,2255,buq,qns-item-noham,101,289014,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698178779550,1698178781931,\Highly agree\,\Highly agree\,\4\,1698178781244,1698178781244,1694,1694,2381,buq,qns-item-noham,102,291398,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698178781933,1698178783878,\Highly agree\,\Highly agree\,\4\,1698178783247,1698178783247,1314,1314,1945,buq,qns-item-noham,103,293345,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698178783879,1698178786270,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178785730,1698178785730,1851,1851,2391,buq,qns-item-noham,104,295737,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698178786272,1698178788532,\Somewhat agree\,\Somewhat agree\,\3\,1698178788025,1698178788025,1753,1753,2260,buq,qns-item-noham,105,297999,0.0-1.0-0.104
