Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698241789093,1698241793594,\Highly agree\,\Highly agree\,\4\,1698241792767,1698241792767,3674,3674,4501,buq,qns-item-noham,87,405858,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698241793595,1698241797947,\Somewhat agree\,\Somewhat agree\,\3\,1698241797325,1698241797325,3730,3730,4352,buq,qns-item-noham,88,410211,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698241797948,1698241802258,\Highly disagree\,\Highly disagree\,\1\,1698241801788,1698241801788,3840,3840,4310,buq,qns-item-noham,89,414522,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698241802259,1698241805372,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241804807,1698241804807,2548,2548,3113,buq,qns-item-noham,90,417636,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698241805373,1698241816067,\Highly agree\,\Highly agree\,\4\,1698241815555,1698241815555,10182,10182,10694,buq,qns-item-noham,91,428331,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698241816068,1698241819175,\Highly disagree\,\Highly disagree\,\1\,1698241818731,1698241818731,2663,2663,3107,buq,qns-item-noham,92,431439,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698241819176,1698241822538,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241821546,1698241821546,2370,2370,3362,buq,qns-item-noham,93,434802,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698241822539,1698241826956,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241826395,1698241826395,3856,3856,4417,buq,qns-item-noham,94,439220,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698241826957,1698241829818,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241829172,1698241829172,2215,2215,2861,buq,qns-item-noham,95,442082,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698241829819,1698241837003,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241836461,1698241836461,6642,6642,7184,buq,qns-item-noham,96,449267,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698241837005,1698241843598,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241842461,1698241842461,5456,5456,6593,buq,qns-item-noham,97,455862,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly agree,4,1698241843599,1698241846425,\Somewhat agree\,\Highly agree\,\3\,1698241845174,1698241845932,1575,2333,2826,buq,qns-item-noham,98,458689,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698241846427,1698241850226,\Somewhat agree\,\Somewhat agree\,\3\,1698241849718,1698241849718,3291,3291,3799,buq,qns-item-noham,99,462490,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698241850227,1698241856065,\Highly agree\,\Highly agree\,\4\,1698241855589,1698241855589,5362,5362,5838,buq,qns-item-noham,100,468329,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698241856066,1698241863257,\Somewhat agree\,\Highly disagree\,\3\,1698241861011,1698241861969,4945,5903,7191,buq,qns-item-noham,101,475521,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698241863258,1698241867872,\Highly agree\,\Highly agree\,\4\,1698241867409,1698241867409,4151,4151,4614,buq,qns-item-noham,102,480136,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698241867873,1698241875287,\Somewhat agree\,\Somewhat agree\,\3\,1698241874744,1698241874744,6871,6871,7414,buq,qns-item-noham,103,487551,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698241875288,1698241878439,\Somewhat agree\,\Somewhat agree\,\3\,1698241877861,1698241877861,2573,2573,3151,buq,qns-item-noham,104,490703,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698241878440,1698241882411,\Highly agree\,\Highly agree\,\4\,1698241881950,1698241881950,3510,3510,3971,buq,qns-item-noham,105,494675,0.0-1.0-0.104
