Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698079038505,1698079042238,\Highly agree\,\Highly agree\,\4\,1698079041443,1698079041443,2938,2938,3733,buq,qns-item-noham,14,107709,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698079042239,1698079046888,\Somewhat agree\,\Somewhat agree\,\3\,1698079046157,1698079046157,3918,3918,4649,buq,qns-item-noham,15,112359,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698079046889,1698079053472,\Highly agree\,\Highly agree\,\4\,1698079052640,1698079052640,5751,5751,6583,buq,qns-item-noham,16,118943,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698079053473,1698079060022,\Somewhat agree\,\Somewhat agree\,\3\,1698079059074,1698079059074,5601,5601,6549,buq,qns-item-noham,17,125493,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698079060023,1698079066256,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079065407,1698079065407,5384,5384,6233,buq,qns-item-noham,18,131727,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698079066257,1698079074173,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079073541,1698079073541,7284,7284,7916,buq,qns-item-noham,19,139644,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698079074174,1698079079907,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079079125,1698079079125,4951,4951,5733,buq,qns-item-noham,20,145378,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698079079908,1698079084790,\Highly agree\,\Highly agree\,\4\,1698079084078,1698079084078,4170,4170,4882,buq,qns-item-noham,21,150261,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698079084791,1698079089592,\Somewhat agree\,\Somewhat agree\,\3\,1698079088108,1698079088108,3317,3317,4801,buq,qns-item-noham,22,155063,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698079089593,1698079095791,\Highly disagree\,\Highly disagree\,\1\,1698079094842,1698079094842,5249,5249,6198,buq,qns-item-noham,23,161262,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698079095792,1698079106109,\Somewhat disagree\,\Somewhat agree\,\2\,1698079103026,1698079104375,7234,8583,10317,buq,qns-item-noham,24,171580,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698079106110,1698079114676,\Somewhat agree\,\Somewhat disagree\,\3\,1698079111993,1698079113743,5883,7633,8566,buq,qns-item-noham,25,180147,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698079114677,1698079118927,\Highly agree\,\Highly agree\,\4\,1698079117877,1698079117877,3200,3200,4250,buq,qns-item-noham,26,184398,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698079118928,1698079121942,\Highly agree\,\Highly agree\,\4\,1698079121160,1698079121160,2232,2232,3014,buq,qns-item-noham,27,187413,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698079121943,1698079126209,\Highly disagree\,\Highly disagree\,\1\,1698079125310,1698079125310,3367,3367,4266,buq,qns-item-noham,28,191680,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698079126210,1698079133093,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079132160,1698079132160,5950,5950,6883,buq,qns-item-noham,29,198564,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698079133094,1698079139327,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079138661,1698079138661,5567,5567,6233,buq,qns-item-noham,30,204798,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698079139328,1698079145527,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079144661,1698079144661,5333,5333,6199,buq,qns-item-noham,31,210998,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698079145527,1698079149678,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079148631,1698079148631,3104,3104,4151,buq,qns-item-noham,32,215149,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698079149679,1698079161727,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079161010,1698079161010,11331,11331,12048,buq,qns-item-noham,33,227198,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698079161728,1698079171662,\Somewhat agree\,\Somewhat disagree\,\3\,1698079165994,1698079170782,4266,9054,9934,buq,qns-item-noham,34,237133,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698079171663,1698079179278,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079178663,1698079178663,7000,7000,7615,buq,qns-item-noham,35,244749,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698079179279,1698079185330,\Highly disagree\,\Highly disagree\,\1\,1698079184250,1698079184250,4971,4971,6051,buq,qns-item-noham,36,250801,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698079185331,1698079189729,\Highly agree\,\Highly agree\,\4\,1698079189016,1698079189016,3685,3685,4398,buq,qns-item-noham,37,255200,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698079189729,1698079194162,\Somewhat agree\,\Somewhat agree\,\3\,1698079193647,1698079193647,3918,3918,4433,buq,qns-item-noham,38,259633,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698079194163,1698079204962,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079204400,1698079204400,10237,10237,10799,buq,qns-item-noham,39,270433,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698079204963,1698079209146,\Highly disagree\,\Highly disagree\,\1\,1698079208497,1698079208497,3534,3534,4183,buq,qns-item-noham,40,274617,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698079209147,1698079215631,\Highly disagree\,\Highly disagree\,\1\,1698079214598,1698079214598,5451,5451,6484,buq,qns-item-noham,41,281102,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698079215632,1698079219580,\Highly disagree\,\Highly disagree\,\1\,1698079218698,1698079218698,3066,3066,3948,buq,qns-item-noham,42,285051,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698079219581,1698079223500,\Highly agree\,\Highly agree\,\4\,1698079222868,1698079222868,3287,3287,3919,buq,qns-item-noham,43,288971,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698079223501,1698079231280,\Somewhat agree\,\Somewhat agree\,\3\,1698079230601,1698079230601,7100,7100,7779,buq,qns-item-noham,44,296751,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698079231281,1698079238782,\Somewhat agree\,\Somewhat agree\,\3\,1698079237565,1698079237565,6284,6284,7501,buq,qns-item-noham,45,304253,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698079238784,1698079250965,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079250449,1698079250449,11665,11665,12181,buq,qns-item-noham,46,316436,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698079250966,1698079256682,\Somewhat agree\,\Somewhat agree\,\3\,1698079255998,1698079255998,5032,5032,5716,buq,qns-item-noham,47,322153,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698079256683,1698079266932,\Somewhat agree\,\Somewhat agree\,\3\,1698079266066,1698079266066,9383,9383,10249,buq,qns-item-noham,48,332403,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698079266933,1698079270716,\Somewhat agree\,\Somewhat agree\,\3\,1698079269834,1698079269834,2901,2901,3783,buq,qns-item-noham,49,336187,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698079270717,1698079277683,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079277134,1698079277134,6417,6417,6966,buq,qns-item-noham,50,343154,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698079277684,1698079282716,\Highly agree\,\Highly agree\,\4\,1698079281967,1698079281967,4283,4283,5032,buq,qns-item-noham,51,348188,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698079282717,1698079335352,\Highly disagree\,\Highly disagree\,\1\,1698079334636,1698079334636,51919,51919,52635,buq,qns-item-noham,52,400823,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698079335353,1698079341055,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079340386,1698079340386,5033,5033,5702,buq,qns-item-noham,53,406526,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698079341056,1698079352521,\Somewhat agree\,\Somewhat disagree\,\3\,1698079350336,1698079351919,9280,10863,11465,buq,qns-item-noham,54,417992,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698079352522,1698079363569,\Somewhat agree\,\Somewhat agree\,\3\,1698079362737,1698079362737,10215,10215,11047,buq,qns-item-noham,55,429040,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698079363570,1698079369937,\Highly disagree\,\Highly disagree\,\1\,1698079369238,1698079369238,5668,5668,6367,buq,qns-item-noham,56,435408,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698079369938,1698079375820,\Highly disagree\,\Highly disagree\,\1\,1698079374921,1698079374921,4983,4983,5882,buq,qns-item-noham,57,441291,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698079375821,1698079383387,\Somewhat agree\,\Somewhat agree\,\3\,1698079382705,1698079382705,6884,6884,7566,buq,qns-item-noham,58,448858,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698079383388,1698079388739,\Somewhat agree\,\Highly agree\,\3\,1698079387605,1698079388104,4217,4716,5351,buq,qns-item-noham,59,454210,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698079388741,1698079400255,\Highly agree\,\Highly agree\,\4\,1698079399755,1698079399755,11014,11014,11514,buq,qns-item-noham,60,465726,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698079400256,1698079406322,\Highly agree\,\Highly agree\,\4\,1698079405756,1698079405756,5500,5500,6066,buq,qns-item-noham,61,471793,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698079406323,1698079412489,\Somewhat agree\,\Somewhat agree\,\3\,1698079411206,1698079411206,4883,4883,6166,buq,qns-item-noham,62,477960,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698079412490,1698079421440,\Somewhat agree\,\Somewhat agree\,\3\,1698079420777,1698079420777,8287,8287,8950,buq,qns-item-noham,63,486911,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698079421441,1698079425606,\Highly agree\,\Highly agree\,\4\,1698079425125,1698079425125,3684,3684,4165,buq,qns-item-noham,64,491077,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698079425607,1698079431688,\Highly agree\,\Highly agree\,\4\,1698079431137,1698079431137,5530,5530,6081,buq,qns-item-noham,65,497159,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698079431689,1698079434903,\Highly disagree\,\Highly disagree\,\1\,1698079434337,1698079434337,2648,2648,3214,buq,qns-item-noham,66,500374,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698079434904,1698079440889,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079440053,1698079440053,5149,5149,5985,buq,qns-item-noham,67,506360,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698079440890,1698079447536,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079447018,1698079447018,6128,6128,6646,buq,qns-item-noham,68,513007,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698079447537,1698079454634,\Somewhat disagree\,\Somewhat agree\,\2\,1698079451417,1698079453735,3880,6198,7097,buq,qns-item-noham,69,520105,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698079454635,1698079458183,\Highly agree\,\Highly agree\,\4\,1698079457550,1698079457550,2915,2915,3548,buq,qns-item-noham,70,523654,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698079458184,1698079462468,\Highly disagree\,\Highly disagree\,\1\,1698079461417,1698079461417,3233,3233,4284,buq,qns-item-noham,71,527939,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698079462469,1698079472850,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079471100,1698079471100,8631,8631,10381,buq,qns-item-noham,72,538321,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698079472851,1698079476783,\Somewhat agree\,\Somewhat agree\,\3\,1698079476200,1698079476200,3349,3349,3932,buq,qns-item-noham,73,542254,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698079476784,1698079483051,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079482184,1698079482184,5400,5400,6267,buq,qns-item-noham,74,548522,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698079483051,1698079487267,\Somewhat agree\,\Somewhat agree\,\3\,1698079486651,1698079486651,3600,3600,4216,buq,qns-item-noham,75,552738,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698079487268,1698079492217,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079491301,1698079491301,4033,4033,4949,buq,qns-item-noham,76,557688,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698079492218,1698079500868,\Somewhat disagree\,\Highly disagree\,\2\,1698079496470,1698079497168,4252,4950,8650,buq,qns-item-noham,77,566339,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698079500869,1698079505954,\Somewhat agree\,\Somewhat agree\,\3\,1698079505336,1698079505336,4467,4467,5085,buq,qns-item-noham,78,571425,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698079505955,1698079511484,\Highly agree\,\Highly agree\,\4\,1698079510538,1698079510538,4583,4583,5529,buq,qns-item-noham,79,576955,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698079511485,1698079515936,\Somewhat agree\,\Somewhat agree\,\3\,1698079515119,1698079515119,3634,3634,4451,buq,qns-item-noham,80,581407,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698079515936,1698079522887,\Highly disagree\,\Highly disagree\,\1\,1698079522005,1698079522005,6069,6069,6951,buq,qns-item-noham,81,588358,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698079522888,1698079527171,\Somewhat agree\,\Somewhat agree\,\3\,1698079526669,1698079526669,3781,3781,4283,buq,qns-item-noham,82,592642,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698079527172,1698079532502,\Highly disagree\,\Highly disagree\,\1\,1698079531606,1698079531606,4434,4434,5330,buq,qns-item-noham,83,597973,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698079532503,1698079543503,\Somewhat agree\,\Highly agree\,\3\,1698079539953,1698079542674,7450,10171,11000,buq,qns-item-noham,84,608974,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698079543504,1698079547920,\Somewhat agree\,\Somewhat agree\,\3\,1698079546724,1698079546724,3220,3220,4416,buq,qns-item-noham,85,613391,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698079547921,1698079552670,\Highly disagree\,\Highly disagree\,\1\,1698079552104,1698079552104,4183,4183,4749,buq,qns-item-noham,86,618141,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698079552671,1698079558720,\Somewhat agree\,\Somewhat agree\,\3\,1698079558221,1698079558221,5550,5550,6049,buq,qns-item-noham,87,624191,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698079558721,1698079567290,\Somewhat agree\,\Somewhat agree\,\3\,1698079566472,1698079566472,7751,7751,8569,buq,qns-item-noham,88,632761,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698079567291,1698079571355,\Highly disagree\,\Highly disagree\,\1\,1698079570721,1698079570721,3430,3430,4064,buq,qns-item-noham,89,636826,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698079571356,1698079577422,\Somewhat agree\,\Somewhat agree\,\3\,1698079576272,1698079576272,4916,4916,6066,buq,qns-item-noham,90,642893,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698079577423,1698079582038,\Somewhat agree\,\Somewhat agree\,\3\,1698079581522,1698079581522,4099,4099,4615,buq,qns-item-noham,91,647509,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698079582039,1698079588338,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079587439,1698079587439,5400,5400,6299,buq,qns-item-noham,92,653809,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698079588339,1698079592089,\Highly disagree\,\Highly disagree\,\1\,1698079591055,1698079591055,2716,2716,3750,buq,qns-item-noham,93,657560,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698079592090,1698079597573,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079596073,1698079596073,3983,3983,5483,buq,qns-item-noham,94,663044,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698079597574,1698079608322,\Somewhat agree\,\Somewhat agree\,\3\,1698079607790,1698079607790,10216,10216,10748,buq,qns-item-noham,95,673793,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly disagree,1,1698079608323,1698079615758,\Highly disagree\,\Highly disagree\,\1\,1698079614390,1698079614390,6067,6067,7435,buq,qns-item-noham,96,681229,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698079615759,1698079623108,\Somewhat agree\,\Somewhat agree\,\3\,1698079621658,1698079621658,5899,5899,7349,buq,qns-item-noham,97,688579,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698079623109,1698079627741,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079627110,1698079627110,4001,4001,4632,buq,qns-item-noham,98,693212,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698079627742,1698079640241,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079639408,1698079639408,11666,11666,12499,buq,qns-item-noham,99,705712,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698079640242,1698079646775,\Somewhat agree\,\Somewhat agree\,\3\,1698079645958,1698079645958,5716,5716,6533,buq,qns-item-noham,100,712246,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698079646775,1698079655609,\Highly disagree\,\Highly disagree\,\1\,1698079654292,1698079654292,7517,7517,8834,buq,qns-item-noham,101,721080,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698079655610,1698079659892,\Somewhat agree\,\Somewhat agree\,\3\,1698079659009,1698079659009,3399,3399,4282,buq,qns-item-noham,102,725363,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698079659893,1698079665476,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079663859,1698079663859,3966,3966,5583,buq,qns-item-noham,103,730947,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698079665477,1698079670776,\Somewhat agree\,\Somewhat agree\,\3\,1698079669826,1698079669826,4349,4349,5299,buq,qns-item-noham,104,736247,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698079670777,1698079675292,\Highly agree\,\Highly agree\,\4\,1698079674610,1698079674610,3833,3833,4515,buq,qns-item-noham,105,740763,0.0-1.0-0.104
