Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698177591096,1698177598702,\Somewhat agree\,\Highly agree\,\3\,1698177597478,1698177598214,6382,7118,7606,buq,qns-item-noham,15,178442,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698177598703,1698177601254,\Somewhat agree\,\Somewhat agree\,\3\,1698177600750,1698177600750,2047,2047,2551,buq,qns-item-noham,16,180994,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698177601256,1698177605902,\Somewhat agree\,\Somewhat agree\,\3\,1698177604526,1698177604526,3270,3270,4646,buq,qns-item-noham,17,185642,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698177605903,1698177608791,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177608334,1698177608334,2431,2431,2888,buq,qns-item-noham,18,188531,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698177608792,1698177626150,\Somewhat agree\,\Somewhat agree\,\3\,1698177625678,1698177625678,16886,16886,17358,buq,qns-item-noham,19,205890,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698177626152,1698177645566,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177644766,1698177644766,18614,18614,19414,buq,qns-item-noham,20,225306,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698177645568,1698177649974,\Highly agree\,\Highly agree\,\4\,1698177649278,1698177649278,3710,3710,4406,buq,qns-item-noham,21,229714,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698177649977,1698177652734,\Somewhat agree\,\Somewhat agree\,\3\,1698177652270,1698177652270,2293,2293,2757,buq,qns-item-noham,22,232474,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698177652736,1698177668718,\Highly disagree\,\Highly disagree\,\1\,1698177668262,1698177668262,15526,15526,15982,buq,qns-item-noham,23,248458,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698177668720,1698177687317,\Somewhat agree\,\Somewhat agree\,\3\,1698177686798,1698177686798,18078,18078,18597,buq,qns-item-noham,24,267057,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698177687319,1698177690334,\Highly agree\,\Highly agree\,\4\,1698177689774,1698177689774,2455,2455,3015,buq,qns-item-noham,25,270074,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698177690336,1698177692398,\Highly agree\,\Highly agree\,\4\,1698177691934,1698177691934,1598,1598,2062,buq,qns-item-noham,26,272139,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat disagree,2,1698177692400,1698177694423,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177694038,1698177694038,1638,1638,2023,buq,qns-item-noham,27,274163,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698177694424,1698177697526,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177697022,1698177697022,2598,2598,3102,buq,qns-item-noham,28,277266,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698177697527,1698177711959,\Somewhat agree\,\Somewhat agree\,\3\,1698177711494,1698177711494,13967,13967,14432,buq,qns-item-noham,29,291699,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698177711960,1698177715542,\Somewhat agree\,\Somewhat agree\,\3\,1698177715150,1698177715150,3190,3190,3582,buq,qns-item-noham,30,295282,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698177715543,1698177717879,\Somewhat agree\,\Somewhat agree\,\3\,1698177717495,1698177717495,1952,1952,2336,buq,qns-item-noham,31,297619,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698177717882,1698177720150,\Somewhat agree\,\Somewhat agree\,\3\,1698177719790,1698177719790,1908,1908,2268,buq,qns-item-noham,32,299890,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698177720151,1698177724030,\Somewhat agree\,\Somewhat agree\,\3\,1698177723469,1698177723469,3318,3318,3879,buq,qns-item-noham,33,303770,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698177724032,1698177726774,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177726062,1698177726062,2030,2030,2742,buq,qns-item-noham,34,306514,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698177726775,1698177747734,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177747246,1698177747246,20471,20471,20959,buq,qns-item-noham,35,327474,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698177747736,1698177750910,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177750509,1698177750509,2773,2773,3174,buq,qns-item-noham,36,330650,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698177750911,1698177761253,\Highly agree\,\Highly agree\,\4\,1698177760694,1698177760694,9783,9783,10342,buq,qns-item-noham,37,340993,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698177761255,1698177763998,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177763223,1698177763223,1968,1968,2743,buq,qns-item-noham,38,343738,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly disagree,1,1698177764000,1698177778119,\Highly disagree\,\Highly disagree\,\1\,1698177777550,1698177777550,13550,13550,14119,buq,qns-item-noham,39,357859,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698177778120,1698177780255,\Highly disagree\,\Highly disagree\,\1\,1698177779798,1698177779798,1678,1678,2135,buq,qns-item-noham,40,359995,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698177780257,1698177795222,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177794749,1698177794749,14492,14492,14965,buq,qns-item-noham,41,374962,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698177795226,1698177797902,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177797238,1698177797238,2012,2012,2676,buq,qns-item-noham,42,377642,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698177797903,1698177800310,\Highly agree\,\Highly agree\,\4\,1698177799854,1698177799854,1951,1951,2407,buq,qns-item-noham,43,380050,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat disagree,2,1698177800312,1698177808687,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177808287,1698177808287,7975,7975,8375,buq,qns-item-noham,44,388428,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698177808688,1698177811247,\Highly agree\,\Highly agree\,\4\,1698177810742,1698177810742,2054,2054,2559,buq,qns-item-noham,45,390987,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698177811248,1698177818318,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177817838,1698177817838,6590,6590,7070,buq,qns-item-noham,46,398058,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698177818319,1698177820863,\Somewhat agree\,\Somewhat agree\,\3\,1698177820399,1698177820399,2080,2080,2544,buq,qns-item-noham,47,400603,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698177820864,1698177842928,\Somewhat agree\,\Somewhat agree\,\3\,1698177842518,1698177842518,21654,21654,22064,buq,qns-item-noham,48,422668,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698177842930,1698177845150,\Somewhat agree\,\Somewhat agree\,\3\,1698177844726,1698177844726,1796,1796,2220,buq,qns-item-noham,49,424890,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly disagree,1,1698177845152,1698177848502,\Highly disagree\,\Highly disagree\,\1\,1698177847509,1698177847509,2357,2357,3350,buq,qns-item-noham,50,428242,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698177848504,1698177851758,\Highly agree\,\Highly agree\,\4\,1698177851359,1698177851359,2855,2855,3254,buq,qns-item-noham,51,431498,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698177851759,1698177854558,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177854166,1698177854166,2407,2407,2799,buq,qns-item-noham,52,434298,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698177854559,1698177858167,\Somewhat agree\,\Somewhat agree\,\3\,1698177857543,1698177857543,2984,2984,3608,buq,qns-item-noham,53,437907,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698177858168,1698177862374,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177861992,1698177861992,3824,3824,4206,buq,qns-item-noham,54,442114,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698177862375,1698177865838,\Somewhat agree\,\Somewhat agree\,\3\,1698177865247,1698177865247,2872,2872,3463,buq,qns-item-noham,55,445578,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698177865840,1698177887295,\Highly disagree\,\Highly disagree\,\1\,1698177886830,1698177886830,20990,20990,21455,buq,qns-item-noham,56,467036,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698177887298,1698177905854,\Somewhat agree\,\Somewhat agree\,\3\,1698177904982,1698177904982,17684,17684,18556,buq,qns-item-noham,57,485595,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698177905856,1698177910206,\Somewhat agree\,\Highly agree\,\3\,1698177908887,1698177909702,3031,3846,4350,buq,qns-item-noham,58,489947,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698177910208,1698177913022,\Somewhat agree\,\Somewhat agree\,\3\,1698177912582,1698177912582,2374,2374,2814,buq,qns-item-noham,59,492762,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698177913024,1698177935620,\Somewhat agree\,\Highly agree\,\3\,1698177933518,1698177935030,20494,22006,22596,buq,qns-item-noham,60,515360,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698177935624,1698177938622,\Somewhat agree\,\Somewhat agree\,\3\,1698177938102,1698177938102,2478,2478,2998,buq,qns-item-noham,61,518362,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698177938624,1698177942054,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177941557,1698177941557,2933,2933,3430,buq,qns-item-noham,62,521794,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698177942056,1698177967526,\Somewhat agree\,\Somewhat agree\,\3\,1698177966727,1698177966727,24671,24671,25470,buq,qns-item-noham,63,547266,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698177967528,1698177970678,\Somewhat agree\,\Somewhat agree\,\3\,1698177970206,1698177970206,2678,2678,3150,buq,qns-item-noham,64,550418,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698177970680,1698177974790,\Somewhat agree\,\Somewhat disagree\,\3\,1698177973575,1698177974335,2895,3655,4110,buq,qns-item-noham,65,554530,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698177974791,1698177977238,\Highly disagree\,\Highly disagree\,\1\,1698177976551,1698177976551,1760,1760,2447,buq,qns-item-noham,66,556978,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698177977239,1698177980406,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177979958,1698177979958,2719,2719,3167,buq,qns-item-noham,67,560146,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698177980407,1698177983862,\Somewhat agree\,\Somewhat agree\,\3\,1698177983414,1698177983414,3007,3007,3455,buq,qns-item-noham,68,563602,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698177983863,1698178017341,\Somewhat agree\,\Somewhat agree\,\3\,1698178016758,1698178016758,32895,32895,33478,buq,qns-item-noham,69,597082,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698178017343,1698178035023,\Somewhat agree\,\Somewhat agree\,\3\,1698178034414,1698178034414,17071,17071,17680,buq,qns-item-noham,70,614763,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698178035026,1698178037830,\Highly disagree\,\Highly disagree\,\1\,1698178036742,1698178036742,1716,1716,2804,buq,qns-item-noham,71,617570,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698178037831,1698178042846,\Highly disagree\,\Highly disagree\,\1\,1698178042094,1698178042094,4263,4263,5015,buq,qns-item-noham,72,622586,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698178042848,1698178052150,\Somewhat agree\,\Somewhat agree\,\3\,1698178051542,1698178051542,8694,8694,9302,buq,qns-item-noham,73,631890,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698178052152,1698178062062,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178061590,1698178061590,9438,9438,9910,buq,qns-item-noham,74,641802,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698178062064,1698178064582,\Somewhat agree\,\Somewhat agree\,\3\,1698178063958,1698178063958,1894,1894,2518,buq,qns-item-noham,75,644322,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698178064584,1698178068278,\Highly agree\,\Highly agree\,\4\,1698178067142,1698178067142,2558,2558,3694,buq,qns-item-noham,76,648018,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698178068280,1698178073310,\Somewhat disagree\,\Highly disagree\,\2\,1698178071373,1698178072334,3093,4054,5030,buq,qns-item-noham,77,653050,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698178073311,1698178080038,\Highly disagree\,\Somewhat agree\,\1\,1698178077798,1698178079671,4487,6360,6727,buq,qns-item-noham,78,659778,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698178080039,1698178082951,\Somewhat agree\,\Somewhat agree\,\3\,1698178082279,1698178082279,2240,2240,2912,buq,qns-item-noham,79,662691,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698178082953,1698178085535,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178085127,1698178085127,2174,2174,2582,buq,qns-item-noham,80,665275,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698178085538,1698178087831,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178087455,1698178087455,1917,1917,2293,buq,qns-item-noham,81,667572,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698178087833,1698178090542,\Somewhat agree\,\Somewhat agree\,\3\,1698178090078,1698178090078,2245,2245,2709,buq,qns-item-noham,82,670282,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698178090543,1698178097783,\Highly disagree\,\Highly disagree\,\1\,1698178093566,1698178093566,3023,3023,7240,buq,qns-item-noham,83,677523,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698178097783,1698178101638,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178101214,1698178101214,3431,3431,3855,buq,qns-item-noham,84,681378,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698178101639,1698178104286,\Somewhat agree\,\Somewhat agree\,\3\,1698178103839,1698178103839,2200,2200,2647,buq,qns-item-noham,85,684026,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698178104288,1698178108023,\Somewhat disagree\,\Somewhat agree\,\2\,1698178107183,1698178107614,2895,3326,3735,buq,qns-item-noham,86,687763,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698178108025,1698178110854,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178110351,1698178110351,2326,2326,2829,buq,qns-item-noham,87,690594,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698178110855,1698178114518,\Highly agree\,\Highly agree\,\4\,1698178113590,1698178113590,2735,2735,3663,buq,qns-item-noham,88,694258,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698178114520,1698178118510,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178118119,1698178118119,3599,3599,3990,buq,qns-item-noham,89,698250,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698178118512,1698178135591,\Somewhat agree\,\Somewhat agree\,\3\,1698178135054,1698178135054,16542,16542,17079,buq,qns-item-noham,90,715331,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698178135593,1698178158983,\Somewhat agree\,\Somewhat agree\,\3\,1698178158574,1698178158574,22981,22981,23390,buq,qns-item-noham,91,738723,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698178158985,1698178161959,\Somewhat agree\,\Somewhat agree\,\3\,1698178161494,1698178161494,2509,2509,2974,buq,qns-item-noham,92,741699,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698178161960,1698178165359,\Highly disagree\,\Highly disagree\,\1\,1698178164814,1698178164814,2854,2854,3399,buq,qns-item-noham,93,745099,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698178165362,1698178169446,\Somewhat disagree\,\Somewhat agree\,\2\,1698178168231,1698178169038,2869,3676,4084,buq,qns-item-noham,94,749186,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698178169448,1698178171918,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178171454,1698178171454,2006,2006,2470,buq,qns-item-noham,95,751658,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698178171920,1698178175710,\Somewhat agree\,\Somewhat agree\,\3\,1698178175286,1698178175286,3366,3366,3790,buq,qns-item-noham,96,755450,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698178175712,1698178178958,\Somewhat agree\,\Somewhat agree\,\3\,1698178178534,1698178178534,2822,2822,3246,buq,qns-item-noham,97,758698,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698178178960,1698178196631,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178196262,1698178196262,17302,17302,17671,buq,qns-item-noham,98,776371,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698178196637,1698178202014,\Somewhat agree\,\Somewhat agree\,\3\,1698178200230,1698178200230,3593,3593,5377,buq,qns-item-noham,99,781754,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698178202016,1698178207190,\Somewhat agree\,\Somewhat agree\,\3\,1698178206733,1698178206733,4717,4717,5174,buq,qns-item-noham,100,786930,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698178207193,1698178212255,\Somewhat agree\,\Somewhat agree\,\3\,1698178211622,1698178211622,4429,4429,5062,buq,qns-item-noham,101,791995,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly disagree,1,1698178212257,1698178216159,\Highly disagree\,\Highly disagree\,\1\,1698178215687,1698178215687,3430,3430,3902,buq,qns-item-noham,102,795899,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698178216160,1698178230879,\Somewhat agree\,\Somewhat agree\,\3\,1698178230357,1698178230357,14197,14197,14719,buq,qns-item-noham,103,810619,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698178230880,1698178233454,\Somewhat agree\,\Somewhat agree\,\3\,1698178233079,1698178233079,2199,2199,2574,buq,qns-item-noham,104,813194,0.0-1.0-0.103
