Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698239649868,1698239653035,\Somewhat agree\,\Somewhat agree\,\3\,1698239652304,1698239652304,2436,2436,3167,buq,qns-item-noham,14,108460,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698239653038,1698239695334,\Somewhat agree\,\Somewhat agree\,\3\,1698239694723,1698239694723,41685,41685,42296,buq,qns-item-noham,15,150759,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698239695338,1698239699244,\Somewhat agree\,\Somewhat agree\,\3\,1698239698305,1698239698305,2967,2967,3906,buq,qns-item-noham,16,154669,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698239699247,1698239704106,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239703184,1698239703184,3937,3937,4859,buq,qns-item-noham,17,159531,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698239704109,1698239710508,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239709750,1698239709750,5641,5641,6399,buq,qns-item-noham,18,165933,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698239710512,1698239750130,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239748642,1698239748642,38130,38130,39618,buq,qns-item-noham,19,205555,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698239750133,1698239753743,\Somewhat agree\,\Somewhat agree\,\3\,1698239753013,1698239753013,2880,2880,3610,buq,qns-item-noham,20,209168,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698239753746,1698239758177,\Highly agree\,\Highly agree\,\4\,1698239756981,1698239756981,3235,3235,4431,buq,qns-item-noham,21,213602,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698239758180,1698239765084,\Somewhat agree\,\Somewhat agree\,\3\,1698239762016,1698239762016,3836,3836,6904,buq,qns-item-noham,22,220509,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698239765087,1698239799221,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239796852,1698239796852,31765,31765,34134,buq,qns-item-noham,23,254646,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698239799224,1698239842468,\Highly agree\,\Highly agree\,\4\,1698239837877,1698239837877,38653,38653,43244,buq,qns-item-noham,24,297893,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698239842471,1698239852048,\Somewhat agree\,\Somewhat disagree\,\3\,1698239845964,1698239850928,3493,8457,9577,buq,qns-item-noham,25,307473,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698239852052,1698239859444,\Highly agree\,\Highly agree\,\4\,1698239858384,1698239858603,6332,6551,7392,buq,qns-item-noham,26,314869,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698239859447,1698239861878,\Highly agree\,\Highly agree\,\4\,1698239861038,1698239861038,1591,1591,2431,buq,qns-item-noham,27,317303,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698239861881,1698239865525,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239864448,1698239864448,2567,2567,3644,buq,qns-item-noham,28,320950,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698239865528,1698239872995,\Somewhat agree\,\Somewhat agree\,\3\,1698239872144,1698239872144,6616,6616,7467,buq,qns-item-noham,29,328420,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698239872998,1698239881333,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239880099,1698239880099,7101,7101,8335,buq,qns-item-noham,30,336758,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698239881336,1698239890689,\Somewhat agree\,\Somewhat agree\,\3\,1698239889694,1698239889694,8358,8358,9353,buq,qns-item-noham,31,346114,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698239890691,1698239944014,\Somewhat agree\,\Somewhat agree\,\3\,1698239943019,1698239943019,52328,52328,53323,buq,qns-item-noham,32,399439,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698239944017,1698239952060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239951112,1698239951112,7095,7095,8043,buq,qns-item-noham,33,407486,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698239952063,1698239959459,\Somewhat agree\,\Somewhat agree\,\3\,1698239957616,1698239957616,5553,5553,7396,buq,qns-item-noham,34,414884,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698239959462,1698239998058,\Somewhat disagree\,\Somewhat agree\,\2\,1698239995204,1698239995790,35742,36328,38596,buq,qns-item-noham,35,453483,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698239998062,1698240003153,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240000911,1698240000911,2849,2849,5091,buq,qns-item-noham,36,458578,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698240003156,1698240013090,\Somewhat agree\,\Somewhat agree\,\3\,1698240011729,1698240011729,8573,8573,9934,buq,qns-item-noham,37,468515,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698240013093,1698240018629,\Somewhat agree\,\Somewhat agree\,\3\,1698240017303,1698240017303,4210,4210,5536,buq,qns-item-noham,38,474055,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698240018632,1698240030434,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240029243,1698240029243,10611,10611,11802,buq,qns-item-noham,39,485859,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698240030437,1698240040493,\Somewhat agree\,\Somewhat agree\,\3\,1698240039000,1698240039000,8563,8563,10056,buq,qns-item-noham,40,495918,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698240040496,1698240047507,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240045764,1698240045764,5268,5268,7011,buq,qns-item-noham,41,502932,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698240047510,1698240052671,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240051644,1698240051644,4134,4134,5161,buq,qns-item-noham,42,508096,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698240052674,1698240055520,\Somewhat agree\,\Somewhat agree\,\3\,1698240054712,1698240054712,2038,2038,2846,buq,qns-item-noham,43,510945,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698240055523,1698240080004,\Somewhat disagree\,\Somewhat agree\,\2\,1698240077134,1698240079167,21611,23644,24481,buq,qns-item-noham,44,535429,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698240080007,1698240083858,\Somewhat agree\,\Somewhat agree\,\3\,1698240082959,1698240082959,2952,2952,3851,buq,qns-item-noham,45,539283,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698240083861,1698240095939,\Somewhat agree\,\Somewhat agree\,\3\,1698240091652,1698240091652,7791,7791,12078,buq,qns-item-noham,46,551365,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698240095942,1698240101751,\Somewhat agree\,\Somewhat agree\,\3\,1698240100630,1698240100630,4688,4688,5809,buq,qns-item-noham,47,557176,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698240101753,1698240108794,\Highly agree\,\Highly agree\,\4\,1698240107687,1698240107687,5934,5934,7041,buq,qns-item-noham,48,564219,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698240108796,1698240111932,\Somewhat agree\,\Somewhat agree\,\3\,1698240111113,1698240111113,2317,2317,3136,buq,qns-item-noham,49,567357,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698240111935,1698240121719,\Somewhat agree\,\Somewhat disagree\,\3\,1698240117866,1698240120743,5931,8808,9784,buq,qns-item-noham,50,577144,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698240121722,1698240127291,\Somewhat agree\,\Highly agree\,\3\,1698240124676,1698240125960,2954,4238,5569,buq,qns-item-noham,51,582716,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698240127293,1698240134737,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240133774,1698240133774,6481,6481,7444,buq,qns-item-noham,52,590162,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698240134740,1698240141626,\Somewhat agree\,\Somewhat agree\,\3\,1698240140276,1698240140276,5536,5536,6886,buq,qns-item-noham,53,597051,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698240141629,1698240150870,\Somewhat agree\,\Somewhat agree\,\3\,1698240146034,1698240146034,4405,4405,9241,buq,qns-item-noham,54,606295,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698240150873,1698240182839,\Somewhat agree\,\Somewhat agree\,\3\,1698240181802,1698240181802,30929,30929,31966,buq,qns-item-noham,55,638264,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698240182842,1698240188862,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240187600,1698240187600,4758,4758,6020,buq,qns-item-noham,56,644287,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698240188865,1698240195524,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240194451,1698240194451,5586,5586,6659,buq,qns-item-noham,57,650949,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698240195527,1698240202507,\Somewhat agree\,\Somewhat agree\,\3\,1698240200987,1698240200987,5460,5460,6980,buq,qns-item-noham,58,657932,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698240202510,1698240205999,\Somewhat agree\,\Somewhat agree\,\3\,1698240205257,1698240205257,2747,2747,3489,buq,qns-item-noham,59,661424,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698240206001,1698240220191,\Highly agree\,\Highly agree\,\4\,1698240219028,1698240219028,13027,13027,14190,buq,qns-item-noham,60,675616,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698240220194,1698240228295,\Somewhat agree\,\Somewhat agree\,\3\,1698240227428,1698240227428,7234,7234,8101,buq,qns-item-noham,61,683720,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698240228297,1698240242081,\Somewhat agree\,\Somewhat agree\,\3\,1698240241124,1698240241124,12827,12827,13784,buq,qns-item-noham,62,697506,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698240242083,1698240252018,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240250263,1698240250263,8180,8180,9935,buq,qns-item-noham,63,707443,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698240252021,1698240256504,\Highly agree\,\Highly agree\,\4\,1698240255570,1698240255570,3549,3549,4483,buq,qns-item-noham,64,711929,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698240256507,1698240264265,\Somewhat disagree\,\Somewhat agree\,\2\,1698240262000,1698240263404,5493,6897,7758,buq,qns-item-noham,65,719690,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698240264267,1698240267334,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240266261,1698240266261,1994,1994,3067,buq,qns-item-noham,66,722760,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698240267337,1698240273769,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240272323,1698240272323,4986,4986,6432,buq,qns-item-noham,67,729195,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698240273772,1698240283756,\Somewhat agree\,\Somewhat agree\,\3\,1698240282374,1698240282374,8602,8602,9984,buq,qns-item-noham,68,739181,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698240283759,1698240287115,\Somewhat agree\,\Somewhat agree\,\3\,1698240286261,1698240286261,2502,2502,3356,buq,qns-item-noham,69,742540,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698240287118,1698240291128,\Somewhat agree\,\Somewhat agree\,\3\,1698240290190,1698240290190,3072,3072,4010,buq,qns-item-noham,70,746553,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698240291131,1698240304030,\Highly disagree\,\Highly disagree\,\1\,1698240301807,1698240301807,10676,10676,12899,buq,qns-item-noham,71,759455,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698240304033,1698240318268,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240316876,1698240316876,12843,12843,14235,buq,qns-item-noham,72,773693,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698240318271,1698240324026,\Somewhat disagree\,\Somewhat agree\,\2\,1698240321508,1698240322539,3237,4268,5755,buq,qns-item-noham,73,779451,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698240324029,1698240344328,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240343331,1698240343331,19302,19302,20299,buq,qns-item-noham,74,799753,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698240344331,1698240350911,\Somewhat agree\,\Highly agree\,\3\,1698240348072,1698240350005,3741,5674,6580,buq,qns-item-noham,75,806336,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698240350914,1698240356168,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240355284,1698240355284,4370,4370,5254,buq,qns-item-noham,76,811593,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698240356171,1698240361855,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240360545,1698240360545,4374,4374,5684,buq,qns-item-noham,77,817280,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698240361858,1698240379679,\Somewhat disagree\,\Somewhat agree\,\2\,1698240377142,1698240378852,15284,16994,17821,buq,qns-item-noham,78,835104,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698240379682,1698240400563,\Somewhat agree\,\Somewhat agree\,\3\,1698240399110,1698240399110,19428,19428,20881,buq,qns-item-noham,79,855988,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698240400566,1698240415997,\Somewhat agree\,\Somewhat agree\,\3\,1698240415123,1698240415123,14557,14557,15431,buq,qns-item-noham,80,871422,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698240416000,1698240429367,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240428484,1698240428484,12484,12484,13367,buq,qns-item-noham,81,884792,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698240429370,1698240453572,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240452340,1698240452628,22970,23258,24202,buq,qns-item-noham,82,908997,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698240453575,1698240458167,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240456951,1698240456951,3376,3376,4592,buq,qns-item-noham,83,913592,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698240458169,1698240464427,\Somewhat agree\,\Somewhat agree\,\3\,1698240463524,1698240463524,5355,5355,6258,buq,qns-item-noham,84,919852,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698240464430,1698240467229,\Somewhat agree\,\Somewhat agree\,\3\,1698240466586,1698240466586,2156,2156,2799,buq,qns-item-noham,85,922654,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698240467233,1698240471234,\Somewhat agree\,\Somewhat agree\,\3\,1698240470373,1698240470373,3140,3140,4001,buq,qns-item-noham,86,926659,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698240471236,1698240475354,\Somewhat agree\,\Somewhat agree\,\3\,1698240474429,1698240474429,3193,3193,4118,buq,qns-item-noham,87,930779,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698240475357,1698240505993,\Somewhat agree\,\Highly agree\,\3\,1698240503296,1698240504400,27939,29043,30636,buq,qns-item-noham,88,961418,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698240505996,1698240509155,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240508444,1698240508444,2448,2448,3159,buq,qns-item-noham,89,964580,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698240509158,1698240514069,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240513011,1698240513011,3853,3853,4911,buq,qns-item-noham,90,969494,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698240514071,1698240522474,\Somewhat agree\,\Somewhat agree\,\3\,1698240521632,1698240521632,7561,7561,8403,buq,qns-item-noham,91,977899,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698240522477,1698240528932,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240527011,1698240527011,4534,4534,6455,buq,qns-item-noham,92,984357,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698240528935,1698240543604,\Somewhat agree\,\Somewhat agree\,\3\,1698240542068,1698240542068,13133,13133,14669,buq,qns-item-noham,93,999029,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698240543607,1698240547820,\Somewhat agree\,\Somewhat agree\,\3\,1698240547082,1698240547082,3475,3475,4213,buq,qns-item-noham,94,1003245,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698240547823,1698240561249,\Somewhat agree\,\Somewhat agree\,\3\,1698240559984,1698240559984,12161,12161,13426,buq,qns-item-noham,95,1016674,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698240561252,1698240575253,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240573938,1698240573938,12686,12686,14001,buq,qns-item-noham,96,1030678,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698240575256,1698240586310,\Somewhat agree\,\Somewhat agree\,\3\,1698240585617,1698240585617,10361,10361,11054,buq,qns-item-noham,97,1041736,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698240586314,1698240593360,\Somewhat disagree\,\Somewhat agree\,\2\,1698240590318,1698240592538,4004,6224,7046,buq,qns-item-noham,98,1048785,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698240593362,1698240599568,\Somewhat agree\,\Somewhat agree\,\3\,1698240598158,1698240598158,4796,4796,6206,buq,qns-item-noham,99,1054993,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698240599571,1698240621674,\Somewhat agree\,\Somewhat agree\,\3\,1698240620368,1698240620368,20797,20797,22103,buq,qns-item-noham,100,1077099,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698240621677,1698240625235,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240624337,1698240624337,2660,2660,3558,buq,qns-item-noham,101,1080660,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698240625238,1698240632138,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240631284,1698240631284,6046,6046,6900,buq,qns-item-noham,102,1087563,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698240632141,1698240637095,\Somewhat agree\,\Somewhat agree\,\3\,1698240635613,1698240635613,3472,3472,4954,buq,qns-item-noham,103,1092520,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698240637098,1698240641907,\Somewhat disagree\,\Somewhat agree\,\2\,1698240639812,1698240640344,2714,3246,4809,buq,qns-item-noham,104,1097332,0.0-1.0-0.103
