Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698242232366,1698242237454,\Highly agree\,\Highly agree\,\4\,1698242236451,1698242236451,4085,4085,5088,buq,qns-item-noham,20,98103,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242237457,1698242241205,\Highly agree\,\Highly agree\,\4\,1698242240338,1698242240338,2881,2881,3748,buq,qns-item-noham,21,101853,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242241207,1698242244947,\Somewhat agree\,\Somewhat agree\,\3\,1698242244104,1698242244104,2897,2897,3740,buq,qns-item-noham,22,105595,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242244948,1698242251961,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242250540,1698242250540,5592,5592,7013,buq,qns-item-noham,23,112609,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242251963,1698242258624,\Somewhat agree\,\Somewhat agree\,\3\,1698242257582,1698242257582,5619,5619,6661,buq,qns-item-noham,24,119272,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242258627,1698242263572,\Highly agree\,\Highly agree\,\4\,1698242262673,1698242262673,4046,4046,4945,buq,qns-item-noham,25,124220,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242263574,1698242266882,\Highly agree\,\Highly agree\,\4\,1698242266296,1698242266296,2722,2722,3308,buq,qns-item-noham,26,127530,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242266884,1698242268815,\Highly agree\,\Highly agree\,\4\,1698242268118,1698242268118,1234,1234,1931,buq,qns-item-noham,27,129464,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242268817,1698242272214,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242271419,1698242271419,2602,2602,3397,buq,qns-item-noham,28,132862,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242272216,1698242296488,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242295902,1698242295902,23686,23686,24272,buq,qns-item-noham,29,157136,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698242296489,1698242299501,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242299040,1698242299040,2551,2551,3012,buq,qns-item-noham,30,160149,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698242299502,1698242304154,\Somewhat agree\,\Somewhat agree\,\3\,1698242303722,1698242303722,4220,4220,4652,buq,qns-item-noham,31,164802,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242304156,1698242309037,\Somewhat agree\,\Somewhat agree\,\3\,1698242308532,1698242308532,4376,4376,4881,buq,qns-item-noham,32,169685,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242309039,1698242315906,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242314996,1698242314996,5957,5957,6867,buq,qns-item-noham,33,176554,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698242315907,1698242320004,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242319317,1698242319317,3410,3410,4097,buq,qns-item-noham,34,180652,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698242320006,1698242324075,\Highly disagree\,\Highly disagree\,\1\,1698242323568,1698242323568,3562,3562,4069,buq,qns-item-noham,35,184723,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242324077,1698242327745,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242326703,1698242326703,2626,2626,3668,buq,qns-item-noham,36,188393,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698242327748,1698242331761,\Highly agree\,\Highly agree\,\4\,1698242330854,1698242330854,3106,3106,4013,buq,qns-item-noham,37,192409,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698242331764,1698242339344,\Highly agree\,\Highly agree\,\4\,1698242338710,1698242338710,6946,6946,7580,buq,qns-item-noham,38,199992,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242339345,1698242360734,\Somewhat agree\,\Somewhat agree\,\3\,1698242360300,1698242360300,20955,20955,21389,buq,qns-item-noham,39,221382,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242360735,1698242362916,\Somewhat agree\,\Somewhat agree\,\3\,1698242362482,1698242362482,1747,1747,2181,buq,qns-item-noham,40,223564,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242362917,1698242369984,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242368973,1698242368973,6056,6056,7067,buq,qns-item-noham,41,230632,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698242369987,1698242374995,\Highly agree\,\Somewhat agree\,\4\,1698242373245,1698242373956,3258,3969,5008,buq,qns-item-noham,42,235643,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698242374998,1698242377462,\Highly agree\,\Highly agree\,\4\,1698242376861,1698242376861,1863,1863,2464,buq,qns-item-noham,43,238110,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242377464,1698242382975,\Somewhat agree\,\Somewhat agree\,\3\,1698242382446,1698242382446,4982,4982,5511,buq,qns-item-noham,44,243624,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698242382977,1698242387559,\Highly agree\,\Highly agree\,\4\,1698242386934,1698242386934,3957,3957,4582,buq,qns-item-noham,45,248207,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242387561,1698242396133,\Somewhat agree\,\Somewhat agree\,\3\,1698242395275,1698242395275,7714,7714,8572,buq,qns-item-noham,46,256782,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698242396136,1698242398681,\Highly agree\,\Highly agree\,\4\,1698242398208,1698242398208,2072,2072,2545,buq,qns-item-noham,47,259329,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242398682,1698242405059,\Highly agree\,\Somewhat agree\,\4\,1698242404065,1698242404478,5383,5796,6377,buq,qns-item-noham,48,265707,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242405061,1698242411037,\Highly agree\,\Somewhat agree\,\4\,1698242408626,1698242409130,3565,4069,5976,buq,qns-item-noham,49,271685,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242411039,1698242413652,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242413267,1698242413267,2228,2228,2613,buq,qns-item-noham,50,274300,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242413657,1698242416626,\Highly agree\,\Highly agree\,\4\,1698242415718,1698242415718,2061,2061,2969,buq,qns-item-noham,51,277274,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698242416628,1698242422577,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242421936,1698242421936,5308,5308,5949,buq,qns-item-noham,52,283225,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698242422578,1698242429262,\Somewhat agree\,\Somewhat agree\,\3\,1698242428372,1698242428372,5794,5794,6684,buq,qns-item-noham,53,289910,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698242429264,1698242432334,\Somewhat agree\,\Somewhat agree\,\3\,1698242431467,1698242431467,2203,2203,3070,buq,qns-item-noham,54,292982,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698242432336,1698242450466,\Highly agree\,\Highly agree\,\4\,1698242450010,1698242450010,17674,17674,18130,buq,qns-item-noham,55,311114,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1698242450467,1698242453492,\Somewhat agree\,\Somewhat agree\,\3\,1698242453066,1698242453066,2599,2599,3025,buq,qns-item-noham,56,314140,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698242453494,1698242459657,\Somewhat disagree\,\Highly disagree\,\2\,1698242458549,1698242459199,5055,5705,6163,buq,qns-item-noham,57,320305,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242459659,1698242463967,\Somewhat agree\,\Somewhat agree\,\3\,1698242463567,1698242463567,3908,3908,4308,buq,qns-item-noham,58,324615,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698242463969,1698242466022,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242465677,1698242465677,1708,1708,2053,buq,qns-item-noham,59,326670,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242466024,1698242468641,\Somewhat agree\,\Somewhat agree\,\3\,1698242467478,1698242467478,1454,1454,2617,buq,qns-item-noham,60,329289,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698242468643,1698242473778,\Highly disagree\,\Somewhat disagree\,\1\,1698242472366,1698242472898,3723,4255,5135,buq,qns-item-noham,61,334426,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242473780,1698242477601,\Somewhat agree\,\Somewhat agree\,\3\,1698242477144,1698242477144,3364,3364,3821,buq,qns-item-noham,62,338249,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698242477602,1698242480553,\Highly agree\,\Highly agree\,\4\,1698242480145,1698242480145,2543,2543,2951,buq,qns-item-noham,63,341201,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242480555,1698242485693,\Highly agree\,\Highly agree\,\4\,1698242484850,1698242484850,4295,4295,5138,buq,qns-item-noham,64,346341,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698242485699,1698242488882,\Highly agree\,\Highly agree\,\4\,1698242488439,1698242488439,2740,2740,3183,buq,qns-item-noham,65,349530,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242488884,1698242491339,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242490874,1698242490874,1990,1990,2455,buq,qns-item-noham,66,351987,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698242491341,1698242498103,\Somewhat agree\,\Somewhat agree\,\3\,1698242497574,1698242497574,6233,6233,6762,buq,qns-item-noham,67,358751,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242498104,1698242502112,\Somewhat disagree\,\Somewhat agree\,\2\,1698242500587,1698242501573,2483,3469,4008,buq,qns-item-noham,68,362760,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698242502113,1698242506183,\Somewhat disagree\,\Highly disagree\,\2\,1698242504137,1698242505107,2024,2994,4070,buq,qns-item-noham,69,366831,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242506185,1698242510775,\Highly agree\,\Highly agree\,\4\,1698242509950,1698242509950,3765,3765,4590,buq,qns-item-noham,70,371423,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242510777,1698242518371,\Highly disagree\,\Highly disagree\,\1\,1698242515182,1698242515182,4405,4405,7594,buq,qns-item-noham,71,379019,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242518373,1698242529119,\Somewhat agree\,\Somewhat agree\,\3\,1698242528224,1698242528224,9851,9851,10746,buq,qns-item-noham,72,389767,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698242529122,1698242531720,\Highly agree\,\Highly agree\,\4\,1698242530811,1698242530811,1689,1689,2598,buq,qns-item-noham,73,392368,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242531721,1698242536367,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242534931,1698242534931,3210,3210,4646,buq,qns-item-noham,74,397015,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242536369,1698242540120,\Somewhat agree\,\Somewhat agree\,\3\,1698242539676,1698242539676,3307,3307,3751,buq,qns-item-noham,75,400768,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698242540122,1698242545558,\Somewhat agree\,\Somewhat agree\,\3\,1698242545109,1698242545109,4987,4987,5436,buq,qns-item-noham,76,406206,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242545559,1698242549655,\Somewhat agree\,\Somewhat agree\,\3\,1698242549309,1698242549309,3750,3750,4096,buq,qns-item-noham,77,410303,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242549657,1698242553789,\Somewhat agree\,\Somewhat agree\,\3\,1698242552923,1698242552923,3266,3266,4132,buq,qns-item-noham,78,414438,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242553791,1698242557054,\Somewhat agree\,\Somewhat agree\,\3\,1698242556637,1698242556637,2846,2846,3263,buq,qns-item-noham,79,417702,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242557055,1698242561797,\Highly agree\,\Highly agree\,\4\,1698242561132,1698242561132,4077,4077,4742,buq,qns-item-noham,80,422445,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242561801,1698242564707,\Highly disagree\,\Highly disagree\,\1\,1698242564241,1698242564241,2440,2440,2906,buq,qns-item-noham,81,425355,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242564709,1698242568328,\Somewhat agree\,\Somewhat agree\,\3\,1698242567871,1698242567871,3162,3162,3619,buq,qns-item-noham,82,428976,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698242568329,1698242572206,\Highly disagree\,\Highly disagree\,\1\,1698242571480,1698242571480,3151,3151,3877,buq,qns-item-noham,83,432854,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698242572208,1698242580076,\Highly agree\,\Highly agree\,\4\,1698242579397,1698242579397,7189,7189,7868,buq,qns-item-noham,84,440724,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698242580078,1698242586291,\Somewhat agree\,\Highly agree\,\3\,1698242584846,1698242585617,4768,5539,6213,buq,qns-item-noham,85,446939,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698242586293,1698242590482,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242590065,1698242590065,3772,3772,4189,buq,qns-item-noham,86,451130,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242590485,1698242596399,\Somewhat agree\,\Somewhat agree\,\3\,1698242596030,1698242596030,5545,5545,5914,buq,qns-item-noham,87,457047,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698242596402,1698242600591,\Somewhat agree\,\Somewhat agree\,\3\,1698242600181,1698242600181,3779,3779,4189,buq,qns-item-noham,88,461239,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242600593,1698242602777,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242602340,1698242602340,1747,1747,2184,buq,qns-item-noham,89,463425,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698242602779,1698242607324,\Somewhat agree\,\Somewhat agree\,\3\,1698242606858,1698242606858,4079,4079,4545,buq,qns-item-noham,90,467972,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698242607326,1698242610954,\Highly agree\,\Highly agree\,\4\,1698242610424,1698242610424,3098,3098,3628,buq,qns-item-noham,91,471602,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698242610957,1698242617673,\Highly disagree\,\Highly disagree\,\1\,1698242615944,1698242615944,4987,4987,6716,buq,qns-item-noham,92,478321,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698242617675,1698242621263,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242620039,1698242620039,2364,2364,3588,buq,qns-item-noham,93,481911,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698242621265,1698242625273,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242624074,1698242624074,2809,2809,4008,buq,qns-item-noham,94,485921,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242625275,1698242629779,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242629199,1698242629199,3924,3924,4504,buq,qns-item-noham,95,490427,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242629781,1698242635000,\Somewhat agree\,\Somewhat agree\,\3\,1698242634527,1698242634527,4746,4746,5219,buq,qns-item-noham,96,495648,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242635002,1698242640626,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242639749,1698242639749,4747,4747,5624,buq,qns-item-noham,97,501274,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242640628,1698242644896,\Somewhat agree\,\Somewhat agree\,\3\,1698242643989,1698242643989,3361,3361,4268,buq,qns-item-noham,98,505544,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698242644898,1698242649224,\Somewhat agree\,\Somewhat agree\,\3\,1698242648021,1698242648021,3123,3123,4326,buq,qns-item-noham,99,509872,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242649227,1698242654848,\Somewhat agree\,\Somewhat agree\,\3\,1698242654312,1698242654312,5085,5085,5621,buq,qns-item-noham,100,515496,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242654849,1698242657448,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242657035,1698242657035,2186,2186,2599,buq,qns-item-noham,101,518096,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242657450,1698242662415,\Somewhat agree\,\Somewhat agree\,\3\,1698242661891,1698242661891,4441,4441,4965,buq,qns-item-noham,102,523063,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242662417,1698242666297,\Somewhat agree\,\Somewhat agree\,\3\,1698242665572,1698242665572,3155,3155,3880,buq,qns-item-noham,103,526945,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242666298,1698242670912,\Somewhat agree\,\Somewhat agree\,\3\,1698242670500,1698242670500,4202,4202,4614,buq,qns-item-noham,104,531560,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698242670915,1698242673921,\Highly agree\,\Highly agree\,\4\,1698242673135,1698242673135,2220,2220,3006,buq,qns-item-noham,105,534569,0.0-1.0-0.104
