Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698243072662,1698243079181,\Highly agree\,\Highly agree\,\4\,1698243078395,1698243078395,5733,5733,6519,buq,qns-item-noham,14,693460,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698243079182,1698243092899,\Highly agree\,\Highly agree\,\4\,1698243092275,1698243092275,13093,13093,13717,buq,qns-item-noham,15,707178,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698243092901,1698243098261,\Somewhat agree\,\Somewhat agree\,\3\,1698243097811,1698243097811,4910,4910,5360,buq,qns-item-noham,16,712540,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698243098262,1698243106717,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243106154,1698243106154,7892,7892,8455,buq,qns-item-noham,17,720996,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698243106719,1698243111339,\Somewhat agree\,\Somewhat agree\,\3\,1698243110819,1698243110819,4100,4100,4620,buq,qns-item-noham,18,725618,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698243111341,1698243134789,\Somewhat agree\,\Somewhat agree\,\3\,1698243134123,1698243134123,22782,22782,23448,buq,qns-item-noham,19,749068,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698243134791,1698243138827,\Somewhat agree\,\Somewhat agree\,\3\,1698243138243,1698243138243,3452,3452,4036,buq,qns-item-noham,20,753106,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698243138828,1698243143315,\Highly agree\,\Highly agree\,\4\,1698243142395,1698243142395,3567,3567,4487,buq,qns-item-noham,21,757594,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698243143317,1698243147883,\Somewhat agree\,\Somewhat agree\,\3\,1698243146587,1698243146587,3270,3270,4566,buq,qns-item-noham,22,762162,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698243147885,1698243167886,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243166875,1698243166875,18990,18990,20001,buq,qns-item-noham,23,782165,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698243167887,1698243174820,\Somewhat agree\,\Somewhat agree\,\3\,1698243174075,1698243174075,6188,6188,6933,buq,qns-item-noham,24,789099,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698243174822,1698243181261,\Somewhat agree\,\Somewhat agree\,\3\,1698243180731,1698243180731,5909,5909,6439,buq,qns-item-noham,25,795540,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698243181262,1698243187947,\Highly agree\,\Highly agree\,\4\,1698243186531,1698243186531,5269,5269,6685,buq,qns-item-noham,26,802226,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698243187948,1698243192563,\Somewhat agree\,\Somewhat agree\,\3\,1698243191907,1698243191907,3959,3959,4615,buq,qns-item-noham,27,806842,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698243192565,1698243198548,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243197948,1698243197948,5383,5383,5983,buq,qns-item-noham,28,812827,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698243198549,1698243213933,\Somewhat agree\,\Somewhat agree\,\3\,1698243206547,1698243206547,7998,7998,15384,buq,qns-item-noham,29,828212,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698243213934,1698243232389,\Somewhat agree\,\Somewhat agree\,\3\,1698243231723,1698243231723,17789,17789,18455,buq,qns-item-noham,30,846668,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698243232390,1698243286651,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243285811,1698243285811,53421,53421,54261,buq,qns-item-noham,31,900930,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698243286653,1698243291667,\Somewhat agree\,\Somewhat agree\,\3\,1698243291067,1698243291067,4414,4414,5014,buq,qns-item-noham,32,905946,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698243291670,1698243295469,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243294771,1698243294771,3101,3101,3799,buq,qns-item-noham,33,909748,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698243295471,1698243309955,\Somewhat agree\,\Somewhat agree\,\3\,1698243300507,1698243300507,5036,5036,14484,buq,qns-item-noham,34,924234,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698243309956,1698243318659,\Somewhat agree\,\Somewhat agree\,\3\,1698243317779,1698243317779,7823,7823,8703,buq,qns-item-noham,35,932938,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698243318660,1698243326035,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243325123,1698243325123,6463,6463,7375,buq,qns-item-noham,36,940315,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698243326038,1698243331963,\Somewhat agree\,\Somewhat agree\,\3\,1698243331323,1698243331323,5285,5285,5925,buq,qns-item-noham,37,946242,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698243331965,1698243339475,\Somewhat agree\,\Somewhat agree\,\3\,1698243338795,1698243338795,6830,6830,7510,buq,qns-item-noham,38,953754,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698243339477,1698243363829,\Somewhat agree\,\Somewhat agree\,\3\,1698243363162,1698243363162,23685,23685,24352,buq,qns-item-noham,39,978108,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698243363831,1698243401706,\Somewhat agree\,\Somewhat agree\,\3\,1698243401051,1698243401051,37220,37220,37875,buq,qns-item-noham,40,1015985,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698243401708,1698243415595,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243414838,1698243414838,13130,13130,13887,buq,qns-item-noham,41,1029875,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698243415597,1698243422700,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243421979,1698243421979,6382,6382,7103,buq,qns-item-noham,42,1036979,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly disagree,1,1698243422703,1698243435588,\Highly disagree\,\Highly disagree\,\1\,1698243434339,1698243434339,11636,11636,12885,buq,qns-item-noham,43,1049867,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698243435589,1698243441523,\Somewhat agree\,\Somewhat agree\,\3\,1698243440811,1698243440811,5222,5222,5934,buq,qns-item-noham,44,1055802,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698243441525,1698243452091,\Somewhat agree\,\Somewhat agree\,\3\,1698243450780,1698243450780,9255,9255,10566,buq,qns-item-noham,45,1066370,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698243452093,1698243461899,\Somewhat agree\,\Somewhat agree\,\3\,1698243460763,1698243460763,8670,8670,9806,buq,qns-item-noham,46,1076178,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698243461901,1698243472844,\Somewhat agree\,\Somewhat agree\,\3\,1698243472227,1698243472227,10326,10326,10943,buq,qns-item-noham,47,1087123,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698243472845,1698243477547,\Somewhat agree\,\Somewhat agree\,\3\,1698243476978,1698243476978,4133,4133,4702,buq,qns-item-noham,48,1091826,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698243477548,1698243483101,\Somewhat agree\,\Somewhat agree\,\3\,1698243481506,1698243481506,3958,3958,5553,buq,qns-item-noham,49,1097380,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698243483102,1698243486860,\Somewhat agree\,\Somewhat agree\,\3\,1698243486307,1698243486307,3205,3205,3758,buq,qns-item-noham,50,1101139,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698243486862,1698243491396,\Highly agree\,\Highly agree\,\4\,1698243490836,1698243490836,3974,3974,4534,buq,qns-item-noham,51,1105675,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698243491397,1698243496076,\Somewhat agree\,\Somewhat agree\,\3\,1698243495516,1698243495516,4119,4119,4679,buq,qns-item-noham,52,1110355,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698243496078,1698243501884,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243501388,1698243501388,5310,5310,5806,buq,qns-item-noham,53,1116163,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698243501886,1698243507131,\Somewhat agree\,\Somewhat agree\,\3\,1698243506653,1698243506653,4767,4767,5245,buq,qns-item-noham,54,1121410,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698243507132,1698243511123,\Somewhat agree\,\Somewhat agree\,\3\,1698243510666,1698243510666,3534,3534,3991,buq,qns-item-noham,55,1125402,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698243511125,1698243517579,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243517035,1698243517035,5910,5910,6454,buq,qns-item-noham,56,1131858,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698243517581,1698243523836,\Somewhat agree\,\Somewhat agree\,\3\,1698243523363,1698243523363,5782,5782,6255,buq,qns-item-noham,57,1138115,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698243523838,1698243528140,\Somewhat agree\,\Somewhat agree\,\3\,1698243527131,1698243527131,3293,3293,4302,buq,qns-item-noham,58,1142419,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698243528141,1698243531964,\Somewhat agree\,\Somewhat agree\,\3\,1698243531491,1698243531491,3350,3350,3823,buq,qns-item-noham,59,1146243,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698243531965,1698243536421,\Somewhat agree\,\Somewhat agree\,\3\,1698243535931,1698243535931,3966,3966,4456,buq,qns-item-noham,60,1150700,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698243536423,1698243542347,\Highly agree\,\Highly agree\,\4\,1698243541795,1698243541795,5372,5372,5924,buq,qns-item-noham,61,1156626,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698243542349,1698243547165,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243546659,1698243546659,4310,4310,4816,buq,qns-item-noham,62,1161444,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698243547167,1698243551987,\Somewhat agree\,\Somewhat agree\,\3\,1698243551491,1698243551491,4324,4324,4820,buq,qns-item-noham,63,1166266,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698243551989,1698243555405,\Somewhat agree\,\Somewhat agree\,\3\,1698243554883,1698243554883,2894,2894,3416,buq,qns-item-noham,64,1169684,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698243555406,1698243559195,\Somewhat agree\,\Somewhat agree\,\3\,1698243558715,1698243558715,3309,3309,3789,buq,qns-item-noham,65,1173475,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698243559197,1698243571532,\Highly disagree\,\Highly disagree\,\1\,1698243570868,1698243570868,11671,11671,12335,buq,qns-item-noham,66,1185811,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698243571533,1698243584933,\Somewhat agree\,\Somewhat agree\,\3\,1698243584403,1698243584403,12870,12870,13400,buq,qns-item-noham,67,1199212,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698243584934,1698243595899,\Highly agree\,\Highly agree\,\4\,1698243595003,1698243595003,10069,10069,10965,buq,qns-item-noham,68,1210178,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698243595900,1698243601075,\Highly agree\,\Highly agree\,\4\,1698243600387,1698243600387,4487,4487,5175,buq,qns-item-noham,69,1215354,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698243601077,1698243606363,\Somewhat agree\,\Somewhat agree\,\3\,1698243605795,1698243605795,4718,4718,5286,buq,qns-item-noham,70,1220642,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698243606364,1698243610699,\Highly disagree\,\Highly disagree\,\1\,1698243609557,1698243609557,3193,3193,4335,buq,qns-item-noham,71,1224978,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698243610701,1698243620091,\Highly agree\,\Highly agree\,\4\,1698243619090,1698243619090,8389,8389,9390,buq,qns-item-noham,72,1234370,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698243620093,1698243625539,\Highly agree\,\Highly agree\,\4\,1698243623717,1698243623717,3624,3624,5446,buq,qns-item-noham,73,1239818,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698243625540,1698243632978,\Somewhat agree\,\Somewhat disagree\,\3\,1698243630947,1698243632301,5407,6761,7438,buq,qns-item-noham,74,1247257,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698243632980,1698243636613,\Somewhat agree\,\Somewhat agree\,\3\,1698243636027,1698243636027,3047,3047,3633,buq,qns-item-noham,75,1250892,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698243636615,1698243640133,\Somewhat agree\,\Somewhat agree\,\3\,1698243639651,1698243639651,3036,3036,3518,buq,qns-item-noham,76,1254412,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698243640134,1698243644147,\Somewhat agree\,\Somewhat agree\,\3\,1698243643635,1698243643635,3501,3501,4013,buq,qns-item-noham,77,1258426,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698243644148,1698243651827,\Somewhat agree\,\Somewhat agree\,\3\,1698243650907,1698243650907,6759,6759,7679,buq,qns-item-noham,78,1266106,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698243651830,1698243655923,\Highly agree\,\Highly agree\,\4\,1698243654940,1698243654940,3110,3110,4093,buq,qns-item-noham,79,1270202,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698243655924,1698243659404,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243658907,1698243658907,2983,2983,3480,buq,qns-item-noham,80,1273683,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly agree,4,1698243659405,1698243663819,\Highly agree\,\Highly agree\,\4\,1698243662899,1698243662899,3494,3494,4414,buq,qns-item-noham,81,1278098,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698243663820,1698243668083,\Somewhat agree\,\Somewhat agree\,\3\,1698243667557,1698243667557,3737,3737,4263,buq,qns-item-noham,82,1282362,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly agree,4,1698243668085,1698243691163,\Highly agree\,\Highly agree\,\4\,1698243690339,1698243690339,22254,22254,23078,buq,qns-item-noham,83,1305442,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698243691164,1698243698956,\Somewhat agree\,\Somewhat agree\,\3\,1698243698453,1698243698453,7289,7289,7792,buq,qns-item-noham,84,1313235,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698243698958,1698243702308,\Somewhat agree\,\Somewhat agree\,\3\,1698243701827,1698243701827,2869,2869,3350,buq,qns-item-noham,85,1316587,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698243702310,1698243705805,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243705220,1698243705220,2910,2910,3495,buq,qns-item-noham,86,1320084,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698243705807,1698243714867,\Somewhat agree\,\Somewhat agree\,\3\,1698243714347,1698243714347,8540,8540,9060,buq,qns-item-noham,87,1329146,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698243714869,1698243721109,\Somewhat agree\,\Somewhat agree\,\3\,1698243719659,1698243719659,4790,4790,6240,buq,qns-item-noham,88,1335388,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat agree,3,1698243721110,1698243725501,\Somewhat agree\,\Somewhat agree\,\3\,1698243724531,1698243724531,3421,3421,4391,buq,qns-item-noham,89,1339780,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698243725503,1698243730787,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243730123,1698243730123,4620,4620,5284,buq,qns-item-noham,90,1345066,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698243730789,1698243738795,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243737739,1698243737739,6950,6950,8006,buq,qns-item-noham,91,1353074,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698243738797,1698243746267,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243745067,1698243745067,6270,6270,7470,buq,qns-item-noham,92,1360546,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698243746268,1698243753772,\Somewhat agree\,\Somewhat disagree\,\3\,1698243751371,1698243753083,5103,6815,7504,buq,qns-item-noham,93,1368051,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698243753774,1698243762099,\Somewhat agree\,\Somewhat agree\,\3\,1698243758083,1698243758083,4309,4309,8325,buq,qns-item-noham,94,1376378,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698243762100,1698243767133,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243766555,1698243766555,4455,4455,5033,buq,qns-item-noham,95,1381412,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698243767135,1698243773133,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243772598,1698243772598,5463,5463,5998,buq,qns-item-noham,96,1387412,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698243773134,1698243778115,\Somewhat agree\,\Somewhat agree\,\3\,1698243777236,1698243777236,4102,4102,4981,buq,qns-item-noham,97,1392394,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly disagree,1,1698243778117,1698243828532,\Somewhat disagree\,\Highly disagree\,\2\,1698243826386,1698243827843,48269,49726,50415,buq,qns-item-noham,98,1442811,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698243828534,1698243837268,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243836123,1698243836123,7589,7589,8734,buq,qns-item-noham,99,1451548,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698243837270,1698243842029,\Somewhat agree\,\Somewhat agree\,\3\,1698243841386,1698243841386,4116,4116,4759,buq,qns-item-noham,100,1456308,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698243842030,1698243848067,\Somewhat agree\,\Somewhat agree\,\3\,1698243847187,1698243847187,5157,5157,6037,buq,qns-item-noham,101,1462346,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698243848068,1698243853908,\Somewhat agree\,\Somewhat agree\,\3\,1698243853331,1698243853331,5263,5263,5840,buq,qns-item-noham,102,1468187,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698243853910,1698243861284,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243860380,1698243860380,6470,6470,7374,buq,qns-item-noham,103,1475563,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243861286,1698243867245,\Somewhat agree\,\Somewhat agree\,\3\,1698243866075,1698243866075,4789,4789,5959,buq,qns-item-noham,104,1481524,0.0-1.0-0.103
