Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698078392110,1698078395657,\Highly agree\,\Highly agree\,\4\,1698078394797,1698078394797,2687,2687,3547,buq,qns-item-noham,14,72197,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698078395660,1698078400047,\Somewhat agree\,\Highly agree\,\3\,1698078398406,1698078399098,2746,3438,4387,buq,qns-item-noham,15,76587,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698078400050,1698078403647,\Highly agree\,\Highly agree\,\4\,1698078402797,1698078402797,2747,2747,3597,buq,qns-item-noham,16,80187,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698078403650,1698078412973,\Somewhat agree\,\Somewhat agree\,\3\,1698078411146,1698078411146,7496,7496,9323,buq,qns-item-noham,17,89513,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698078412975,1698078446758,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078444226,1698078444226,31251,31251,33783,buq,qns-item-noham,18,123298,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698078446761,1698078455792,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078455153,1698078455153,8392,8392,9031,buq,qns-item-noham,19,132332,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698078455793,1698078458531,\Somewhat agree\,\Somewhat agree\,\3\,1698078457797,1698078457797,2004,2004,2738,buq,qns-item-noham,20,135071,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698078458532,1698078460781,\Highly agree\,\Highly agree\,\4\,1698078460149,1698078460149,1617,1617,2249,buq,qns-item-noham,21,137321,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698078460782,1698078463866,\Somewhat agree\,\Somewhat agree\,\3\,1698078462528,1698078462528,1746,1746,3084,buq,qns-item-noham,22,140406,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698078463867,1698078467244,\Highly disagree\,\Highly disagree\,\1\,1698078466654,1698078466654,2787,2787,3377,buq,qns-item-noham,23,143784,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698078467245,1698078475694,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078472232,1698078474341,4987,7096,8449,buq,qns-item-noham,24,152234,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698078475696,1698078479076,\Highly agree\,\Somewhat agree\,\4\,1698078477439,1698078478200,1743,2504,3380,buq,qns-item-noham,25,155616,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698078479077,1698078483091,\Somewhat agree\,\Somewhat agree\,\3\,1698078482278,1698078482278,3201,3201,4014,buq,qns-item-noham,26,159631,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698078483092,1698078485240,\Highly agree\,\Highly agree\,\4\,1698078484384,1698078484384,1292,1292,2148,buq,qns-item-noham,27,161780,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698078485242,1698078488966,\Somewhat agree\,\Somewhat disagree\,\3\,1698078487014,1698078487810,1772,2568,3724,buq,qns-item-noham,28,165506,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly disagree,1,1698078488967,1698078493603,\Highly disagree\,\Highly disagree\,\1\,1698078492645,1698078492645,3678,3678,4636,buq,qns-item-noham,29,170143,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698078493605,1698078498024,\Somewhat agree\,\Somewhat agree\,\3\,1698078496996,1698078496996,3391,3391,4419,buq,qns-item-noham,30,174564,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698078498025,1698078502565,\Somewhat agree\,\Somewhat agree\,\3\,1698078501762,1698078501762,3737,3737,4540,buq,qns-item-noham,31,179105,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698078502566,1698078507289,\Somewhat agree\,\Somewhat agree\,\3\,1698078506212,1698078506212,3646,3646,4723,buq,qns-item-noham,32,183829,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698078507290,1698078511075,\Highly disagree\,\Highly disagree\,\1\,1698078509813,1698078509813,2523,2523,3785,buq,qns-item-noham,33,187615,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly disagree,1,1698078511076,1698078514468,\Highly disagree\,\Highly disagree\,\1\,1698078513535,1698078513535,2459,2459,3392,buq,qns-item-noham,34,191008,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698078514469,1698078519756,\Somewhat agree\,\Somewhat agree\,\3\,1698078518963,1698078518963,4494,4494,5287,buq,qns-item-noham,35,196296,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698078519758,1698078522197,\Somewhat agree\,\Somewhat agree\,\3\,1698078521439,1698078521439,1681,1681,2439,buq,qns-item-noham,36,198737,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698078522198,1698078525267,\Highly agree\,\Highly agree\,\4\,1698078524469,1698078524469,2271,2271,3069,buq,qns-item-noham,37,201807,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698078525269,1698078528323,\Somewhat agree\,\Somewhat agree\,\3\,1698078527235,1698078527235,1966,1966,3054,buq,qns-item-noham,38,204863,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698078528324,1698078535318,\Highly agree\,\Highly agree\,\4\,1698078534134,1698078534134,5810,5810,6994,buq,qns-item-noham,39,211858,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698078535320,1698078538310,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078537579,1698078537579,2259,2259,2990,buq,qns-item-noham,40,214850,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698078538312,1698078544597,\Highly disagree\,\Highly disagree\,\1\,1698078543818,1698078543818,5506,5506,6285,buq,qns-item-noham,41,221137,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698078544598,1698078551663,\Somewhat disagree\,\Highly disagree\,\2\,1698078549795,1698078550947,5197,6349,7065,buq,qns-item-noham,42,228203,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698078551665,1698078554095,\Highly agree\,\Highly agree\,\4\,1698078553269,1698078553269,1604,1604,2430,buq,qns-item-noham,43,230635,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698078554098,1698078558600,\Somewhat agree\,\Somewhat agree\,\3\,1698078557154,1698078557154,3056,3056,4502,buq,qns-item-noham,44,235140,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698078558602,1698078562858,\Somewhat agree\,\Somewhat agree\,\3\,1698078561922,1698078561922,3320,3320,4256,buq,qns-item-noham,45,239398,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698078562859,1698078609386,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078608524,1698078608524,45665,45665,46527,buq,qns-item-noham,46,285926,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698078609388,1698078613693,\Somewhat agree\,\Somewhat agree\,\3\,1698078612651,1698078612651,3263,3263,4305,buq,qns-item-noham,47,290233,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698078613694,1698078617625,\Highly agree\,\Highly agree\,\4\,1698078616719,1698078616719,3025,3025,3931,buq,qns-item-noham,48,294165,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698078617626,1698078620118,\Somewhat agree\,\Somewhat agree\,\3\,1698078619343,1698078619343,1717,1717,2492,buq,qns-item-noham,49,296658,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698078620120,1698078622656,\Somewhat agree\,\Somewhat agree\,\3\,1698078622081,1698078622081,1961,1961,2536,buq,qns-item-noham,50,299196,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698078622657,1698078625315,\Highly agree\,\Highly agree\,\4\,1698078624755,1698078624755,2098,2098,2658,buq,qns-item-noham,51,301855,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698078625316,1698078689708,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078688307,1698078688307,62991,62991,64392,buq,qns-item-noham,52,366248,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698078689709,1698078693683,\Highly disagree\,\Highly disagree\,\1\,1698078693057,1698078693057,3348,3348,3974,buq,qns-item-noham,53,370223,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698078693684,1698078701151,\Somewhat agree\,\Somewhat disagree\,\3\,1698078698980,1698078700331,5296,6647,7467,buq,qns-item-noham,54,377691,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698078701153,1698078705845,\Somewhat agree\,\Highly agree\,\3\,1698078704724,1698078705312,3571,4159,4692,buq,qns-item-noham,55,382385,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698078705846,1698078712738,\Highly disagree\,\Somewhat disagree\,\1\,1698078707879,1698078711875,2033,6029,6892,buq,qns-item-noham,56,389278,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698078712739,1698078717567,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078716835,1698078716835,4096,4096,4828,buq,qns-item-noham,57,394107,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698078717569,1698078721686,\Somewhat agree\,\Somewhat agree\,\3\,1698078720666,1698078721004,3097,3435,4117,buq,qns-item-noham,58,398226,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698078721687,1698078725834,\Somewhat agree\,\Somewhat agree\,\3\,1698078723907,1698078723907,2220,2220,4147,buq,qns-item-noham,59,402374,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698078725836,1698078730240,\Highly agree\,\Highly agree\,\4\,1698078729593,1698078729593,3757,3757,4404,buq,qns-item-noham,60,406780,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698078730242,1698078733001,\Somewhat agree\,\Somewhat agree\,\3\,1698078732260,1698078732260,2018,2018,2759,buq,qns-item-noham,61,409541,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698078733002,1698078736141,\Somewhat agree\,\Somewhat agree\,\3\,1698078735617,1698078735617,2615,2615,3139,buq,qns-item-noham,62,412681,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698078736143,1698078739009,\Highly agree\,\Highly agree\,\4\,1698078738420,1698078738420,2277,2277,2866,buq,qns-item-noham,63,415549,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698078739010,1698078741330,\Highly agree\,\Highly agree\,\4\,1698078740777,1698078740777,1767,1767,2320,buq,qns-item-noham,64,417870,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698078741332,1698078746392,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078744911,1698078744911,3579,3579,5060,buq,qns-item-noham,65,422932,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698078746393,1698078749159,\Highly agree\,\Highly agree\,\4\,1698078748264,1698078748264,1871,1871,2766,buq,qns-item-noham,66,425700,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698078749162,1698078763339,\Somewhat disagree\,\Highly disagree\,\2\,1698078760161,1698078760907,10999,11745,14177,buq,qns-item-noham,67,439879,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698078763340,1698078767203,\Somewhat agree\,\Somewhat agree\,\3\,1698078766501,1698078766501,3161,3161,3863,buq,qns-item-noham,68,443743,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698078767205,1698078770357,\Highly disagree\,\Highly disagree\,\1\,1698078769659,1698078769659,2454,2454,3152,buq,qns-item-noham,69,446897,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698078770359,1698078773083,\Highly agree\,\Highly agree\,\4\,1698078772351,1698078772351,1992,1992,2724,buq,qns-item-noham,70,449623,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698078773084,1698078775666,\Highly disagree\,\Highly disagree\,\1\,1698078774882,1698078774882,1798,1798,2582,buq,qns-item-noham,71,452206,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698078775668,1698078783139,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078780761,1698078780761,5093,5093,7471,buq,qns-item-noham,72,459679,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698078783141,1698078785926,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078785179,1698078785179,2038,2038,2785,buq,qns-item-noham,73,462466,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698078785929,1698078790816,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078790086,1698078790086,4157,4157,4887,buq,qns-item-noham,74,467356,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698078790817,1698078793670,\Highly agree\,\Highly agree\,\4\,1698078792875,1698078792875,2058,2058,2853,buq,qns-item-noham,75,470210,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698078793672,1698078797319,\Somewhat agree\,\Somewhat agree\,\3\,1698078796604,1698078796604,2932,2932,3647,buq,qns-item-noham,76,473859,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698078797321,1698078804426,\Somewhat agree\,\Somewhat agree\,\3\,1698078801860,1698078801860,4539,4539,7105,buq,qns-item-noham,77,480966,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698078804427,1698078806939,\Highly agree\,\Highly agree\,\4\,1698078806129,1698078806129,1702,1702,2512,buq,qns-item-noham,78,483479,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698078806941,1698078810607,\Somewhat agree\,\Somewhat agree\,\3\,1698078808908,1698078808908,1967,1967,3666,buq,qns-item-noham,79,487147,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698078810609,1698078814907,\Somewhat agree\,\Somewhat agree\,\3\,1698078814177,1698078814177,3568,3568,4298,buq,qns-item-noham,80,491447,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698078814908,1698078817935,\Highly disagree\,\Highly disagree\,\1\,1698078817157,1698078817157,2249,2249,3027,buq,qns-item-noham,81,494475,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698078817936,1698078822167,\Highly agree\,\Somewhat agree\,\4\,1698078819905,1698078821261,1969,3325,4231,buq,qns-item-noham,82,498707,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698078822169,1698078827562,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078824353,1698078824353,2184,2184,5393,buq,qns-item-noham,83,504102,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698078827563,1698078832087,\Highly agree\,\Highly agree\,\4\,1698078831083,1698078831083,3520,3520,4524,buq,qns-item-noham,84,508627,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698078832089,1698078835754,\Highly agree\,\Highly agree\,\4\,1698078833938,1698078833938,1849,1849,3665,buq,qns-item-noham,85,512294,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698078835756,1698078840691,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078839907,1698078839907,4151,4151,4935,buq,qns-item-noham,86,517231,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698078840693,1698078843752,\Somewhat agree\,\Somewhat agree\,\3\,1698078842987,1698078842987,2294,2294,3059,buq,qns-item-noham,87,520292,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698078843754,1698078849971,\Highly agree\,\Highly agree\,\4\,1698078848646,1698078848646,4892,4892,6217,buq,qns-item-noham,88,526511,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698078849973,1698078853557,\Highly disagree\,\Highly disagree\,\1\,1698078852208,1698078852208,2235,2235,3584,buq,qns-item-noham,89,530097,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698078853559,1698078858258,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078857224,1698078857224,3665,3665,4699,buq,qns-item-noham,90,534798,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698078858260,1698078862546,\Highly agree\,\Highly agree\,\4\,1698078861693,1698078861693,3433,3433,4286,buq,qns-item-noham,91,539086,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698078862547,1698078868866,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078865443,1698078867077,2896,4530,6319,buq,qns-item-noham,92,545406,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698078868868,1698078872147,\Somewhat agree\,\Somewhat agree\,\3\,1698078871370,1698078871370,2502,2502,3279,buq,qns-item-noham,93,548687,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698078872148,1698078876329,\Somewhat agree\,\Somewhat agree\,\3\,1698078875240,1698078875240,3092,3092,4181,buq,qns-item-noham,94,552869,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698078876331,1698078879453,\Highly disagree\,\Highly disagree\,\1\,1698078878592,1698078878592,2261,2261,3122,buq,qns-item-noham,95,555993,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698078879454,1698078888974,\Somewhat agree\,\Somewhat disagree\,\3\,1698078885831,1698078888084,6377,8630,9520,buq,qns-item-noham,96,565514,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698078888975,1698078894739,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078893525,1698078893525,4550,4550,5764,buq,qns-item-noham,97,571279,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698078894741,1698078899374,\Somewhat agree\,\Somewhat agree\,\3\,1698078896617,1698078896617,1876,1876,4633,buq,qns-item-noham,98,575914,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698078899376,1698078921762,\Somewhat agree\,\Somewhat disagree\,\3\,1698078919466,1698078920356,20090,20980,22386,buq,qns-item-noham,99,598302,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698078921764,1698078926675,\Somewhat agree\,\Somewhat disagree\,\3\,1698078924165,1698078925898,2401,4134,4911,buq,qns-item-noham,100,603215,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698078926676,1698078930748,\Somewhat agree\,\Somewhat disagree\,\3\,1698078929098,1698078929830,2422,3154,4072,buq,qns-item-noham,101,607288,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698078930750,1698078934895,\Somewhat agree\,\Somewhat agree\,\3\,1698078933384,1698078933384,2634,2634,4145,buq,qns-item-noham,102,611435,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698078934896,1698078938671,\Somewhat agree\,\Somewhat agree\,\3\,1698078937551,1698078937551,2655,2655,3775,buq,qns-item-noham,103,615211,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698078938672,1698078996578,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078995069,1698078995069,56397,56397,57906,buq,qns-item-noham,104,673118,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698078996580,1698079002121,\Somewhat agree\,\Somewhat agree\,\3\,1698079000590,1698079000590,4010,4010,5541,buq,qns-item-noham,105,678661,0.0-1.0-0.104
