Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698180792844,1698180797195,\Somewhat agree\,\Somewhat agree\,\3\,1698180796379,1698180796379,3535,3535,4351,buq,qns-item-noham,15,303458,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180797196,1698180893967,\Somewhat agree\,\Somewhat agree\,\3\,1698180891386,1698180891386,94190,94190,96771,buq,qns-item-noham,16,400230,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698180893970,1698180902216,\Somewhat agree\,\Somewhat agree\,\3\,1698180900436,1698180900436,6466,6466,8246,buq,qns-item-noham,17,408479,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698180902219,1698180929453,\Somewhat agree\,\Somewhat agree\,\3\,1698180928455,1698180928455,26236,26236,27234,buq,qns-item-noham,18,435716,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698180929455,1698180940817,\Highly disagree\,\Highly disagree\,\1\,1698180939535,1698180939535,10080,10080,11362,buq,qns-item-noham,19,447080,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698180940820,1698180946214,\Somewhat agree\,\Somewhat disagree\,\3\,1698180944613,1698180945369,3793,4549,5394,buq,qns-item-noham,20,452477,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698180946217,1698180961906,\Highly agree\,\Highly agree\,\4\,1698180961114,1698180961114,14897,14897,15689,buq,qns-item-noham,21,468169,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180961907,1698180964521,\Somewhat agree\,\Somewhat agree\,\3\,1698180963843,1698180963843,1936,1936,2614,buq,qns-item-noham,22,470784,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698180964523,1698180973009,\Somewhat agree\,\Somewhat agree\,\3\,1698180969610,1698180969610,5087,5087,8486,buq,qns-item-noham,23,479272,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698180973011,1698180987219,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180986295,1698180986295,13284,13284,14208,buq,qns-item-noham,24,493482,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698180987220,1698180999769,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180998673,1698180998673,11453,11453,12549,buq,qns-item-noham,25,506032,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698180999771,1698181008788,\Somewhat agree\,\Somewhat agree\,\3\,1698181006402,1698181006402,6631,6631,9017,buq,qns-item-noham,26,515051,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698181008790,1698181013216,\Somewhat agree\,\Somewhat agree\,\3\,1698181010552,1698181010552,1762,1762,4426,buq,qns-item-noham,27,519479,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698181013218,1698181021581,\Somewhat disagree\,\Somewhat agree\,\2\,1698181018411,1698181019865,5193,6647,8363,buq,qns-item-noham,28,527844,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698181021584,1698181031000,\Somewhat agree\,\Somewhat agree\,\3\,1698181029521,1698181029521,7937,7937,9416,buq,qns-item-noham,29,537263,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698181031002,1698181036982,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181036272,1698181036272,5270,5270,5980,buq,qns-item-noham,30,543245,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698181036984,1698182353552,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182352065,1698182352065,1315081,1315081,1316568,buq,qns-item-noham,31,1859815,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698182353556,1698182359751,\Highly agree\,\Highly agree\,\4\,1698182359017,1698182359017,5461,5461,6195,buq,qns-item-noham,32,1866014,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly agree,4,1698182359752,1698182423219,\Highly agree\,\Highly agree\,\4\,1698182422509,1698182422509,62757,62757,63467,buq,qns-item-noham,33,1929482,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698182423220,1698182435072,\Highly agree\,\Highly agree\,\4\,1698182434339,1698182434339,11119,11119,11852,buq,qns-item-noham,34,1941335,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698182435073,1698182448121,\Somewhat agree\,\Somewhat agree\,\3\,1698182436618,1698182447427,1545,12354,13048,buq,qns-item-noham,35,1954384,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698182448124,1698182454371,\Somewhat agree\,\Somewhat agree\,\3\,1698182449836,1698182453799,1712,5675,6247,buq,qns-item-noham,36,1960635,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698182454374,1698182552611,\Somewhat agree\,\Somewhat agree\,\3\,1698182551172,1698182551172,96798,96798,98237,buq,qns-item-noham,37,2058874,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698182552614,1698182563166,\Somewhat agree\,\Somewhat agree\,\3\,1698182555928,1698182555928,3314,3314,10552,buq,qns-item-noham,38,2069429,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698182563169,1698182573918,\Somewhat agree\,\Somewhat agree\,\3\,1698182570249,1698182570249,7080,7080,10749,buq,qns-item-noham,39,2080181,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698182573920,1698182579073,\Highly agree\,\Highly agree\,\4\,1698182578028,1698182578028,4108,4108,5153,buq,qns-item-noham,40,2085337,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat agree,3,1698182579076,1698182762398,\Somewhat agree\,\Somewhat agree\,\3\,1698182752470,1698182752470,173394,173394,183322,buq,qns-item-noham,41,2268661,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698182762401,1698182770088,\Somewhat agree\,\Highly disagree\,\3\,1698182765683,1698182769156,3282,6755,7687,buq,qns-item-noham,42,2276351,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698182770090,1698182773480,\Somewhat agree\,\Somewhat agree\,\3\,1698182772825,1698182772825,2735,2735,3390,buq,qns-item-noham,43,2279743,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698182773481,1698182780001,\Somewhat agree\,\Somewhat agree\,\3\,1698182777336,1698182777336,3855,3855,6520,buq,qns-item-noham,44,2286264,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698182780003,1698182786185,\Highly agree\,\Highly agree\,\4\,1698182785214,1698182785214,5211,5211,6182,buq,qns-item-noham,45,2292448,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698182786186,1698182843821,\Somewhat agree\,\Somewhat agree\,\3\,1698182842833,1698182842833,56647,56647,57635,buq,qns-item-noham,46,2350084,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698182843822,1698182848062,\Somewhat agree\,\Somewhat agree\,\3\,1698182847335,1698182847335,3513,3513,4240,buq,qns-item-noham,47,2354325,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698182848063,1698182855825,\Somewhat agree\,\Somewhat agree\,\3\,1698182850963,1698182850963,2900,2900,7762,buq,qns-item-noham,48,2362088,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698182855828,1698182859772,\Somewhat agree\,\Somewhat agree\,\3\,1698182858204,1698182858204,2376,2376,3944,buq,qns-item-noham,49,2366036,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698182859775,1698182863898,\Somewhat agree\,\Somewhat agree\,\3\,1698182862960,1698182862960,3185,3185,4123,buq,qns-item-noham,50,2370161,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698182863900,1698182871663,\Somewhat agree\,\Highly agree\,\3\,1698182868060,1698182870772,4160,6872,7763,buq,qns-item-noham,51,2377926,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698182871665,1698182878168,\Somewhat agree\,\Somewhat disagree\,\3\,1698182873305,1698182877449,1640,5784,6503,buq,qns-item-noham,52,2384431,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698182878171,1698182884232,\Somewhat agree\,\Somewhat agree\,\3\,1698182882597,1698182882597,4426,4426,6061,buq,qns-item-noham,53,2390495,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698182884234,1698182890075,\Somewhat agree\,\Somewhat agree\,\3\,1698182886217,1698182886217,1983,1983,5841,buq,qns-item-noham,54,2396338,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698182890078,1698182896849,\Somewhat agree\,\Highly agree\,\3\,1698182891594,1698182895852,1516,5774,6771,buq,qns-item-noham,55,2403112,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698182896852,1698182908029,\Somewhat agree\,\Highly disagree\,\3\,1698182899072,1698182907220,2220,10368,11177,buq,qns-item-noham,56,2414292,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698182908032,1698182916789,\Somewhat agree\,\Somewhat agree\,\3\,1698182910097,1698182910097,2065,2065,8757,buq,qns-item-noham,57,2423052,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698182916792,1698182920678,\Somewhat agree\,\Somewhat agree\,\3\,1698182918366,1698182918366,1574,1574,3886,buq,qns-item-noham,58,2426942,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698182920681,1698182933090,\Somewhat agree\,\Somewhat disagree\,\3\,1698182922051,1698182932388,1370,11707,12409,buq,qns-item-noham,59,2439353,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698182933092,1698182940004,\Somewhat agree\,\Highly agree\,\3\,1698182934406,1698182938998,1314,5906,6912,buq,qns-item-noham,60,2446267,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698182940007,1698182942651,\Somewhat agree\,\Somewhat agree\,\3\,1698182941507,1698182941507,1500,1500,2644,buq,qns-item-noham,61,2448914,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698182942654,1698183227282,\Somewhat agree\,\Somewhat agree\,\3\,1698183226245,1698183226245,283591,283591,284628,buq,qns-item-noham,62,2733545,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698183227285,1698183232815,\Somewhat agree\,\Somewhat agree\,\3\,1698183228925,1698183228925,1640,1640,5530,buq,qns-item-noham,63,2739078,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698183232817,1698183237841,\Somewhat agree\,\Somewhat agree\,\3\,1698183236467,1698183236467,3650,3650,5024,buq,qns-item-noham,64,2744104,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698183237844,1698183242514,\Somewhat agree\,\Somewhat agree\,\3\,1698183239098,1698183241828,1254,3984,4670,buq,qns-item-noham,65,2748777,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698183242516,1698183245333,\Somewhat agree\,\Somewhat agree\,\3\,1698183243618,1698183243618,1102,1102,2817,buq,qns-item-noham,66,2751596,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698183245336,1698183254224,\Somewhat agree\,\Somewhat disagree\,\3\,1698183252124,1698183253407,6788,8071,8888,buq,qns-item-noham,67,2760487,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698183254227,1698183259471,\Somewhat agree\,\Somewhat agree\,\3\,1698183255769,1698183255769,1542,1542,5244,buq,qns-item-noham,68,2765734,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698183259473,1698183261979,\Somewhat agree\,\Somewhat agree\,\3\,1698183260468,1698183260468,995,995,2506,buq,qns-item-noham,69,2768242,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698183261982,1698183266400,\Somewhat agree\,\Highly agree\,\3\,1698183263198,1698183265616,1216,3634,4418,buq,qns-item-noham,70,2772663,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698183266403,1698183270870,\Somewhat agree\,\Highly disagree\,\3\,1698183267414,1698183269433,1011,3030,4467,buq,qns-item-noham,71,2777133,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698183270873,1698183297294,\Somewhat agree\,\Somewhat agree\,\3\,1698183295489,1698183295489,24616,24616,26421,buq,qns-item-noham,72,2803557,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698183297297,1698183300718,\Somewhat agree\,\Somewhat agree\,\3\,1698183299222,1698183299222,1925,1925,3421,buq,qns-item-noham,73,2806981,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698183300720,1698183307189,\Somewhat agree\,\Somewhat disagree\,\3\,1698183302369,1698183306527,1649,5807,6469,buq,qns-item-noham,74,2813452,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat disagree,2,1698183307192,1698183315025,\Somewhat agree\,\Somewhat disagree\,\3\,1698183308383,1698183312403,1191,5211,7833,buq,qns-item-noham,75,2821288,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698183315028,1698183326973,\Somewhat agree\,\Somewhat agree\,\3\,1698183316121,1698183326239,1093,11211,11945,buq,qns-item-noham,76,2833236,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698183326976,1698183331068,\Somewhat agree\,\Somewhat agree\,\3\,1698183327840,1698183327840,864,864,4092,buq,qns-item-noham,77,2837331,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698183331071,1698183702873,\Somewhat agree\,\Somewhat agree\,\3\,1698183698602,1698183698602,367531,367531,371802,buq,qns-item-noham,78,3209137,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698183702876,1698183706609,\Somewhat agree\,\Somewhat agree\,\3\,1698183704157,1698183704157,1281,1281,3733,buq,qns-item-noham,79,3212872,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698183706611,1698183735517,\Somewhat agree\,\Somewhat agree\,\3\,1698183730000,1698183730000,23389,23389,28906,buq,qns-item-noham,80,3241780,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698183735520,1698183739423,\Somewhat disagree\,\Somewhat disagree\,\2\,1698183738386,1698183738386,2866,2866,3903,buq,qns-item-noham,81,3245686,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698183739426,1698183742619,\Somewhat agree\,\Highly agree\,\3\,1698183741083,1698183742137,1657,2711,3193,buq,qns-item-noham,82,3248883,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698183742622,1698183746150,\Highly disagree\,\Highly disagree\,\1\,1698183744801,1698183744801,2179,2179,3528,buq,qns-item-noham,83,3252413,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698183746152,1698183752213,\Somewhat agree\,\Highly agree\,\3\,1698183747530,1698183751224,1378,5072,6061,buq,qns-item-noham,84,3258476,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698183752216,1698183755154,\Somewhat agree\,\Somewhat agree\,\3\,1698183753471,1698183753471,1255,1255,2938,buq,qns-item-noham,85,3261417,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698183755157,1698183892842,\Somewhat agree\,\Highly agree\,\3\,1698183756715,1698183891281,1558,136124,137685,buq,qns-item-noham,86,3399105,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698183892844,1698183923844,\Somewhat disagree\,\Somewhat disagree\,\2\,1698183920404,1698183923117,27560,30273,31000,buq,qns-item-noham,87,3430107,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698183923846,1698183940807,\Somewhat agree\,\Somewhat agree\,\3\,1698183936387,1698183936387,12541,12541,16961,buq,qns-item-noham,88,3447070,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698183940810,1698183951298,\Somewhat agree\,\Somewhat disagree\,\3\,1698183943626,1698183950570,2816,9760,10488,buq,qns-item-noham,89,3457561,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698183951301,1698183955098,\Somewhat agree\,\Somewhat agree\,\3\,1698183953251,1698183953251,1950,1950,3797,buq,qns-item-noham,90,3461361,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698183955101,1698183960475,\Somewhat agree\,\Somewhat agree\,\3\,1698183956397,1698183956397,1296,1296,5374,buq,qns-item-noham,91,3466738,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698183960477,1698183966930,\Somewhat agree\,\Highly disagree\,\3\,1698183962363,1698183966260,1886,5783,6453,buq,qns-item-noham,92,3473193,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698183966933,1698183970780,\Highly disagree\,\Highly disagree\,\1\,1698183969814,1698183969814,2881,2881,3847,buq,qns-item-noham,93,3477043,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698183970781,1698183976646,\Somewhat agree\,\Somewhat disagree\,\3\,1698183974424,1698183975797,3643,5016,5865,buq,qns-item-noham,94,3482909,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698183976649,1698183982750,\Somewhat agree\,\Somewhat agree\,\3\,1698183977692,1698183977692,1043,1043,6101,buq,qns-item-noham,95,3489013,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698183982753,1698183998105,\Somewhat agree\,\Highly agree\,\3\,1698183984078,1698183997410,1325,14657,15352,buq,qns-item-noham,96,3504368,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698183998108,1698184007469,\Somewhat agree\,\Somewhat disagree\,\3\,1698183999134,1698184006415,1026,8307,9361,buq,qns-item-noham,97,3513732,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698184007471,1698184011945,\Somewhat agree\,\Somewhat agree\,\3\,1698184011130,1698184011130,3659,3659,4474,buq,qns-item-noham,98,3518208,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698184011947,1698184017812,\Somewhat agree\,\Somewhat agree\,\3\,1698184013891,1698184013891,1944,1944,5865,buq,qns-item-noham,99,3524075,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698184017814,1698184023132,\Somewhat agree\,\Somewhat agree\,\3\,1698184019472,1698184019472,1658,1658,5318,buq,qns-item-noham,100,3529396,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698184023135,1698184035364,\Somewhat agree\,\Somewhat disagree\,\3\,1698184024366,1698184034752,1231,11617,12229,buq,qns-item-noham,101,3541627,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698184035367,1698184043470,\Somewhat agree\,\Somewhat disagree\,\3\,1698184036500,1698184042792,1133,7425,8103,buq,qns-item-noham,102,3549733,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698184043472,1698184048096,\Somewhat agree\,\Somewhat agree\,\3\,1698184044499,1698184044499,1027,1027,4624,buq,qns-item-noham,103,3554359,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698184048099,1698184052238,\Somewhat agree\,\Somewhat agree\,\3\,1698184050498,1698184050498,2399,2399,4139,buq,qns-item-noham,104,3558501,0.0-1.0-0.103
