Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698181589386,1698181595834,\Somewhat agree\,\Somewhat agree\,\3\,1698181591973,1698181591973,2587,2587,6448,buq,qns-item-noham,42,752771,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698181595835,1698181598256,\Somewhat agree\,\Somewhat agree\,\3\,1698181597658,1698181597658,1823,1823,2421,buq,qns-item-noham,43,755193,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698181598257,1698181602545,\Somewhat agree\,\Somewhat agree\,\3\,1698181602113,1698181602113,3856,3856,4288,buq,qns-item-noham,44,759482,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698181602546,1698181605166,\Highly agree\,\Highly agree\,\4\,1698181604485,1698181604485,1939,1939,2620,buq,qns-item-noham,45,762103,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698181605167,1698181611300,\Somewhat agree\,\Somewhat agree\,\3\,1698181610710,1698181610710,5543,5543,6133,buq,qns-item-noham,46,768237,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly disagree,1,1698181611301,1698181615748,\Highly disagree\,\Highly disagree\,\1\,1698181614736,1698181614736,3435,3435,4447,buq,qns-item-noham,47,772685,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698181615749,1698181622280,\Somewhat agree\,\Somewhat agree\,\3\,1698181621529,1698181621529,5780,5780,6531,buq,qns-item-noham,48,779217,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat disagree,2,1698181622281,1698181626597,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181625018,1698181625018,2737,2737,4316,buq,qns-item-noham,49,783534,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly disagree,1,1698181626598,1698181630389,\Highly disagree\,\Highly disagree\,\1\,1698181629695,1698181629695,3097,3097,3791,buq,qns-item-noham,50,787326,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698181630390,1698181633031,\Highly agree\,\Highly agree\,\4\,1698181632426,1698181632426,2036,2036,2641,buq,qns-item-noham,51,789968,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698181633032,1698181637120,\Highly disagree\,\Highly disagree\,\1\,1698181636446,1698181636446,3414,3414,4088,buq,qns-item-noham,52,794057,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698181637121,1698181658781,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181658044,1698181658044,20923,20923,21660,buq,qns-item-noham,53,815718,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698181658782,1698181662392,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181661862,1698181661862,3080,3080,3610,buq,qns-item-noham,54,819329,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698181662393,1698181665834,\Somewhat agree\,\Somewhat agree\,\3\,1698181665170,1698181665170,2777,2777,3441,buq,qns-item-noham,55,822771,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698181665835,1698181669808,\Highly disagree\,\Highly disagree\,\1\,1698181669321,1698181669321,3486,3486,3973,buq,qns-item-noham,56,826745,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698181669809,1698182050428,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182049398,1698182049398,379589,379589,380619,buq,qns-item-noham,57,1207365,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698182050429,1698182057110,\Highly agree\,\Somewhat agree\,\4\,1698182055509,1698182056574,5080,6145,6681,buq,qns-item-noham,58,1214047,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698182057111,1698182059479,\Somewhat agree\,\Somewhat agree\,\3\,1698182059078,1698182059078,1967,1967,2368,buq,qns-item-noham,59,1216416,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698182059480,1698182062376,\Highly agree\,\Highly agree\,\4\,1698182061725,1698182061725,2245,2245,2896,buq,qns-item-noham,60,1219313,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698182062377,1698182067696,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182066918,1698182066918,4541,4541,5319,buq,qns-item-noham,61,1224633,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698182067697,1698182070244,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182069811,1698182069811,2114,2114,2547,buq,qns-item-noham,62,1227181,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698182070245,1698182073025,\Highly agree\,\Highly agree\,\4\,1698182072347,1698182072347,2102,2102,2780,buq,qns-item-noham,63,1229962,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698182073026,1698182075820,\Highly agree\,\Highly agree\,\4\,1698182075320,1698182075320,2294,2294,2794,buq,qns-item-noham,64,1232757,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698182075821,1698182081350,\Somewhat agree\,\Highly agree\,\3\,1698182078594,1698182080883,2773,5062,5529,buq,qns-item-noham,65,1238287,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698182081351,1698182083868,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182083246,1698182083246,1895,1895,2517,buq,qns-item-noham,66,1240805,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698182083869,1698182088278,\Somewhat agree\,\Somewhat disagree\,\3\,1698182087001,1698182087639,3132,3770,4409,buq,qns-item-noham,67,1245215,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698182088279,1698182092245,\Somewhat agree\,\Somewhat agree\,\3\,1698182091759,1698182091759,3480,3480,3966,buq,qns-item-noham,68,1249182,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698182092246,1698182094942,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182094422,1698182094422,2176,2176,2696,buq,qns-item-noham,69,1251879,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698182094943,1698182097591,\Highly agree\,\Highly agree\,\4\,1698182097047,1698182097047,2104,2104,2648,buq,qns-item-noham,70,1254528,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698182097592,1698182099840,\Highly disagree\,\Highly disagree\,\1\,1698182099262,1698182099262,1670,1670,2248,buq,qns-item-noham,71,1256777,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698182099841,1698182105160,\Somewhat disagree\,\Highly disagree\,\2\,1698182103846,1698182104591,4005,4750,5319,buq,qns-item-noham,72,1262097,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly disagree,1,1698182105161,1698182108169,\Somewhat disagree\,\Highly disagree\,\2\,1698182106775,1698182107627,1614,2466,3008,buq,qns-item-noham,73,1265106,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698182108170,1698182112089,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182111535,1698182111535,3365,3365,3919,buq,qns-item-noham,74,1269026,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698182112090,1698182115162,\Highly agree\,\Highly agree\,\4\,1698182114670,1698182114670,2580,2580,3072,buq,qns-item-noham,75,1272099,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698182115163,1698182119662,\Somewhat agree\,\Somewhat disagree\,\3\,1698182117756,1698182118287,2593,3124,4499,buq,qns-item-noham,76,1276599,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698182119663,1698182125144,\Somewhat agree\,\Somewhat agree\,\3\,1698182124505,1698182124505,4842,4842,5481,buq,qns-item-noham,77,1282081,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698182125145,1698182128766,\Somewhat agree\,\Highly agree\,\3\,1698182127584,1698182128162,2439,3017,3621,buq,qns-item-noham,78,1285703,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698182128767,1698182132824,\Somewhat agree\,\Somewhat agree\,\3\,1698182131915,1698182131915,3148,3148,4057,buq,qns-item-noham,79,1289761,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698182132825,1698182136190,\Highly agree\,\Highly agree\,\4\,1698182135404,1698182135404,2579,2579,3365,buq,qns-item-noham,80,1293127,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698182136191,1698182139550,\Somewhat disagree\,\Highly disagree\,\2\,1698182138359,1698182139091,2168,2900,3359,buq,qns-item-noham,81,1296487,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698182139551,1698182143367,\Highly disagree\,\Highly disagree\,\1\,1698182142722,1698182142722,3171,3171,3816,buq,qns-item-noham,82,1300304,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698182143368,1698182146790,\Highly disagree\,\Highly disagree\,\1\,1698182145686,1698182145686,2318,2318,3422,buq,qns-item-noham,83,1303727,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698182146791,1698182153242,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182152694,1698182152694,5903,5903,6451,buq,qns-item-noham,84,1310179,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698182153242,1698182156615,\Somewhat agree\,\Highly agree\,\3\,1698182155044,1698182155986,1802,2744,3373,buq,qns-item-noham,85,1313552,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698182156616,1698182159559,\Highly disagree\,\Highly disagree\,\1\,1698182158960,1698182158960,2344,2344,2943,buq,qns-item-noham,86,1316496,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698182159560,1698182162302,\Somewhat agree\,\Somewhat agree\,\3\,1698182161807,1698182161807,2247,2247,2742,buq,qns-item-noham,87,1319239,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698182162303,1698182165182,\Highly agree\,\Highly agree\,\4\,1698182164543,1698182164543,2240,2240,2879,buq,qns-item-noham,88,1322119,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698182165183,1698182167691,\Highly disagree\,\Highly disagree\,\1\,1698182167164,1698182167164,1981,1981,2508,buq,qns-item-noham,89,1324628,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698182167692,1698182171401,\Somewhat disagree\,\Highly disagree\,\2\,1698182170383,1698182170878,2691,3186,3709,buq,qns-item-noham,90,1328338,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698182171402,1698182174099,\Somewhat agree\,\Somewhat agree\,\3\,1698182173621,1698182173621,2219,2219,2697,buq,qns-item-noham,91,1331036,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698182174100,1698182177473,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182177040,1698182177040,2940,2940,3373,buq,qns-item-noham,92,1334410,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698182177474,1698182180718,\Highly disagree\,\Highly disagree\,\1\,1698182180244,1698182180244,2770,2770,3244,buq,qns-item-noham,93,1337655,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698182180719,1698182186448,\Highly disagree\,\Highly disagree\,\1\,1698182185794,1698182185794,5075,5075,5729,buq,qns-item-noham,94,1343385,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698182186449,1698182192392,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182189588,1698182189588,3139,3139,5943,buq,qns-item-noham,95,1349329,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698182192393,1698182197198,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182196102,1698182196102,3709,3709,4805,buq,qns-item-noham,96,1354135,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698182197199,1698182201169,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182200643,1698182200643,3444,3444,3970,buq,qns-item-noham,97,1358106,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698182201170,1698182204136,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182203393,1698182203393,2223,2223,2966,buq,qns-item-noham,98,1361073,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698182204137,1698182213578,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182213022,1698182213022,8885,8885,9441,buq,qns-item-noham,99,1370515,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698182213579,1698182217016,\Somewhat agree\,\Somewhat agree\,\3\,1698182216400,1698182216400,2821,2821,3437,buq,qns-item-noham,100,1373953,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698182217017,1698182224191,\Somewhat disagree\,\Highly disagree\,\2\,1698182221296,1698182223270,4279,6253,7174,buq,qns-item-noham,101,1381128,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698182224192,1698182226873,\Highly agree\,\Highly agree\,\4\,1698182226259,1698182226259,2067,2067,2681,buq,qns-item-noham,102,1383810,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698182226874,1698182230125,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182229572,1698182229572,2698,2698,3251,buq,qns-item-noham,103,1387062,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698182230126,1698182232853,\Somewhat agree\,\Somewhat agree\,\3\,1698182232340,1698182232340,2214,2214,2727,buq,qns-item-noham,104,1389790,0.0-1.0-0.103
