Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698240750970,1698240763662,\Highly disagree\,\Highly disagree\,\1\,1698240762329,1698240762329,11359,11359,12692,buq,qns-item-noham,11,85594,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698240763672,1698240770828,\Somewhat agree\,\Somewhat agree\,\3\,1698240769953,1698240769953,6281,6281,7156,buq,qns-item-noham,12,92759,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698240770833,1698240774624,\Somewhat agree\,\Somewhat agree\,\3\,1698240773344,1698240773344,2511,2511,3791,buq,qns-item-noham,13,96555,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698240774630,1698240778385,\Highly agree\,\Highly agree\,\4\,1698240777623,1698240777623,2993,2993,3755,buq,qns-item-noham,14,100316,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698240778392,1698240780665,\Highly agree\,\Highly agree\,\4\,1698240779911,1698240779911,1519,1519,2273,buq,qns-item-noham,15,102596,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698240780670,1698240783145,\Highly agree\,\Highly agree\,\4\,1698240782397,1698240782397,1727,1727,2475,buq,qns-item-noham,16,105076,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698240783151,1698240787821,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240786860,1698240786860,3709,3709,4670,buq,qns-item-noham,17,109753,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698240787830,1698240793676,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240792743,1698240792743,4913,4913,5846,buq,qns-item-noham,18,115607,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698240793682,1698240803155,\Somewhat agree\,\Somewhat agree\,\3\,1698240798875,1698240798875,5193,5193,9473,buq,qns-item-noham,19,125086,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698240803162,1698240827725,\Somewhat agree\,\Highly agree\,\3\,1698240824862,1698240826521,21700,23359,24563,buq,qns-item-noham,20,149656,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698240827731,1698240830276,\Highly agree\,\Highly agree\,\4\,1698240829246,1698240829246,1515,1515,2545,buq,qns-item-noham,21,152208,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698240830283,1698240832865,\Somewhat agree\,\Somewhat agree\,\3\,1698240831926,1698240831926,1643,1643,2582,buq,qns-item-noham,22,154796,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698240832870,1698240839883,\Highly disagree\,\Highly disagree\,\1\,1698240838558,1698240838558,5688,5688,7013,buq,qns-item-noham,23,161814,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698240839892,1698240846202,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240845090,1698240845090,5198,5198,6310,buq,qns-item-noham,24,168133,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698240846207,1698240850455,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240849644,1698240849644,3437,3437,4248,buq,qns-item-noham,25,172387,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698240850460,1698240853478,\Highly agree\,\Highly agree\,\4\,1698240852373,1698240852373,1913,1913,3018,buq,qns-item-noham,26,175410,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698240853487,1698240856646,\Highly agree\,\Highly agree\,\4\,1698240855463,1698240855463,1976,1976,3159,buq,qns-item-noham,27,178578,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698240856656,1698240860727,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240859456,1698240859456,2800,2800,4071,buq,qns-item-noham,28,182658,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698240860736,1698240872098,\Somewhat disagree\,\Somewhat agree\,\2\,1698240869793,1698240871158,9057,10422,11362,buq,qns-item-noham,29,194029,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly disagree,1,1698240872105,1698240876605,\Highly disagree\,\Highly disagree\,\1\,1698240875153,1698240875153,3048,3048,4500,buq,qns-item-noham,30,198536,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698240876613,1698240883703,\Somewhat agree\,\Somewhat agree\,\3\,1698240882824,1698240882824,6211,6211,7090,buq,qns-item-noham,31,205634,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698240883707,1698240888866,\Somewhat agree\,\Somewhat agree\,\3\,1698240888059,1698240888059,4352,4352,5159,buq,qns-item-noham,32,210797,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698240888874,1698240894666,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240893371,1698240893371,4497,4497,5792,buq,qns-item-noham,33,216597,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698240894673,1698240929594,\Highly disagree\,\Somewhat disagree\,\1\,1698240927901,1698240928778,33228,34105,34921,buq,qns-item-noham,34,251526,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698240929602,1698240936098,\Somewhat agree\,\Somewhat agree\,\3\,1698240935002,1698240935002,5400,5400,6496,buq,qns-item-noham,35,258029,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698240936104,1698240939116,\Somewhat agree\,\Somewhat agree\,\3\,1698240938326,1698240938326,2222,2222,3012,buq,qns-item-noham,36,261047,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698240939121,1698240944815,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240943450,1698240943450,4329,4329,5694,buq,qns-item-noham,37,266746,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698240944821,1698240947999,\Somewhat agree\,\Somewhat agree\,\3\,1698240947245,1698240947245,2424,2424,3178,buq,qns-item-noham,38,269930,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698240948005,1698240957603,\Highly agree\,\Somewhat disagree\,\4\,1698240952949,1698240955331,4944,7326,9598,buq,qns-item-noham,39,279534,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698240957609,1698240963239,\Somewhat disagree\,\Somewhat agree\,\2\,1698240960779,1698240962397,3170,4788,5630,buq,qns-item-noham,40,285170,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat agree,3,1698240963245,1698240970892,\Somewhat disagree\,\Somewhat agree\,\2\,1698240966649,1698240969823,3404,6578,7647,buq,qns-item-noham,41,292823,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698240970898,1698240978039,\Somewhat agree\,\Somewhat disagree\,\3\,1698240974009,1698240975278,3111,4380,7141,buq,qns-item-noham,42,299970,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698240978043,1698240980706,\Somewhat agree\,\Somewhat agree\,\3\,1698240979402,1698240979402,1359,1359,2663,buq,qns-item-noham,43,302637,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698240980713,1698240985069,\Highly agree\,\Highly agree\,\4\,1698240984365,1698240984365,3652,3652,4356,buq,qns-item-noham,44,307000,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698240985077,1698240990000,\Somewhat agree\,\Somewhat agree\,\3\,1698240989217,1698240989217,4140,4140,4923,buq,qns-item-noham,45,311931,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698240990005,1698240994169,\Somewhat agree\,\Somewhat agree\,\3\,1698240993185,1698240993185,3180,3180,4164,buq,qns-item-noham,46,316100,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698240994173,1698240998464,\Somewhat agree\,\Somewhat agree\,\3\,1698240996297,1698240996297,2124,2124,4291,buq,qns-item-noham,47,320395,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698240998468,1698241008412,\Somewhat agree\,\Somewhat agree\,\3\,1698241007540,1698241007540,9072,9072,9944,buq,qns-item-noham,48,330343,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698241008416,1698241012138,\Highly agree\,\Highly agree\,\4\,1698241010670,1698241010670,2254,2254,3722,buq,qns-item-noham,49,334069,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241012147,1698241016416,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241015444,1698241015444,3297,3297,4269,buq,qns-item-noham,50,338347,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241016421,1698241072685,\Highly agree\,\Highly agree\,\4\,1698241070831,1698241070831,54410,54410,56264,buq,qns-item-noham,51,394617,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698241072690,1698241079751,\Highly agree\,\Highly agree\,\4\,1698241078814,1698241078814,6124,6124,7061,buq,qns-item-noham,52,401682,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241079755,1698241086442,\Somewhat agree\,\Somewhat agree\,\3\,1698241084102,1698241084102,4347,4347,6687,buq,qns-item-noham,53,408373,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698241086449,1698241093913,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241092351,1698241092351,5902,5902,7464,buq,qns-item-noham,54,415844,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241093920,1698241098512,\Somewhat agree\,\Somewhat agree\,\3\,1698241097713,1698241097713,3793,3793,4592,buq,qns-item-noham,55,420443,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241098517,1698241116960,\Highly disagree\,\Highly disagree\,\1\,1698241114593,1698241114593,16076,16076,18443,buq,qns-item-noham,56,438891,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698241116967,1698241126606,\Highly disagree\,\Highly disagree\,\1\,1698241125618,1698241125618,8651,8651,9639,buq,qns-item-noham,57,448537,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241126611,1698241131315,\Somewhat agree\,\Somewhat agree\,\3\,1698241130467,1698241130467,3856,3856,4704,buq,qns-item-noham,58,453246,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241131323,1698241136131,\Somewhat agree\,\Somewhat agree\,\3\,1698241135279,1698241135279,3956,3956,4808,buq,qns-item-noham,59,458063,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241136136,1698241179451,\Highly agree\,\Highly agree\,\4\,1698241178568,1698241178568,42432,42432,43315,buq,qns-item-noham,60,501382,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241179456,1698241184989,\Somewhat agree\,\Somewhat agree\,\3\,1698241183549,1698241183549,4093,4093,5533,buq,qns-item-noham,61,506920,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698241184997,1698241188223,\Somewhat agree\,\Somewhat agree\,\3\,1698241187443,1698241187443,2446,2446,3226,buq,qns-item-noham,62,510154,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698241188230,1698241194057,\Highly agree\,\Highly agree\,\4\,1698241193353,1698241193353,5123,5123,5827,buq,qns-item-noham,63,515988,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698241194062,1698241198895,\Highly agree\,\Highly agree\,\4\,1698241197167,1698241197167,3105,3105,4833,buq,qns-item-noham,64,520826,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698241198902,1698242187235,\Highly agree\,\Highly agree\,\4\,1698242186186,1698242186186,987284,987284,988333,buq,qns-item-noham,65,1509167,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698242187247,1698242191536,\Highly agree\,\Highly agree\,\4\,1698242190698,1698242190698,3451,3451,4289,buq,qns-item-noham,66,1513467,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698242191544,1698242200208,\Somewhat agree\,\Somewhat agree\,\3\,1698242198224,1698242198224,6680,6680,8664,buq,qns-item-noham,67,1522140,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242200218,1698242229583,\Somewhat agree\,\Somewhat agree\,\3\,1698242228526,1698242228526,28308,28308,29365,buq,qns-item-noham,68,1551514,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698242229588,1698242238143,\Somewhat disagree\,\Highly agree\,\2\,1698242232236,1698242237059,2648,7471,8555,buq,qns-item-noham,69,1560074,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242238150,1698242241109,\Highly agree\,\Highly agree\,\4\,1698242240301,1698242240301,2151,2151,2959,buq,qns-item-noham,70,1563040,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242241114,1698242244094,\Highly disagree\,\Highly disagree\,\1\,1698242243005,1698242243005,1891,1891,2980,buq,qns-item-noham,71,1566025,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242244100,1698242251338,\Somewhat agree\,\Somewhat agree\,\3\,1698242250526,1698242250526,6426,6426,7238,buq,qns-item-noham,72,1573269,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698242251343,1698242257851,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242256073,1698242256073,4730,4730,6508,buq,qns-item-noham,73,1579783,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698242257859,1698242261808,\Somewhat agree\,\Somewhat agree\,\3\,1698242260848,1698242260848,2989,2989,3949,buq,qns-item-noham,74,1583739,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698242261813,1698242267745,\Highly agree\,\Highly agree\,\4\,1698242266959,1698242266959,5146,5146,5932,buq,qns-item-noham,75,1589676,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698242267753,1698242273906,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242273123,1698242273123,5370,5370,6153,buq,qns-item-noham,76,1595837,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698242273914,1698242282371,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242279321,1698242279321,5407,5407,8457,buq,qns-item-noham,77,1604303,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242282378,1698242286367,\Somewhat agree\,\Somewhat agree\,\3\,1698242285534,1698242285534,3156,3156,3989,buq,qns-item-noham,78,1608299,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242286373,1698242289481,\Somewhat agree\,\Somewhat agree\,\3\,1698242288585,1698242288585,2212,2212,3108,buq,qns-item-noham,79,1611412,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242289485,1698242294094,\Highly agree\,\Highly agree\,\4\,1698242291842,1698242291842,2357,2357,4609,buq,qns-item-noham,80,1616026,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242294102,1698242297289,\Highly disagree\,\Highly disagree\,\1\,1698242296461,1698242296461,2359,2359,3187,buq,qns-item-noham,81,1619221,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242297294,1698242300601,\Somewhat agree\,\Somewhat agree\,\3\,1698242299800,1698242299800,2506,2506,3307,buq,qns-item-noham,82,1622532,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242300606,1698242307650,\Highly disagree\,\Somewhat disagree\,\1\,1698242304515,1698242306864,3909,6258,7044,buq,qns-item-noham,83,1629581,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698242307658,1698242345083,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242342492,1698242342492,34834,34834,37425,buq,qns-item-noham,84,1667014,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242345091,1698242348659,\Somewhat agree\,\Somewhat agree\,\3\,1698242347741,1698242347741,2650,2650,3568,buq,qns-item-noham,85,1670590,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698242348663,1698242353515,\Somewhat agree\,\Somewhat agree\,\3\,1698242351903,1698242351903,3240,3240,4852,buq,qns-item-noham,86,1675446,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242353524,1698242369633,\Somewhat agree\,\Somewhat agree\,\3\,1698242356714,1698242356714,3190,3190,16109,buq,qns-item-noham,87,1691565,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698242369643,1698242379353,\Somewhat agree\,\Somewhat agree\,\3\,1698242375372,1698242375372,5729,5729,9710,buq,qns-item-noham,88,1701284,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698242379360,1698242384925,\Highly disagree\,\Highly disagree\,\1\,1698242383680,1698242383680,4320,4320,5565,buq,qns-item-noham,89,1706856,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698242384932,1698242391101,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242388570,1698242388570,3638,3638,6169,buq,qns-item-noham,90,1713032,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242391110,1698242430213,\Somewhat agree\,\Somewhat agree\,\3\,1698242429053,1698242429053,37943,37943,39103,buq,qns-item-noham,91,1752144,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698242430223,1698242434147,\Somewhat agree\,\Somewhat agree\,\3\,1698242433058,1698242433058,2835,2835,3924,buq,qns-item-noham,92,1756079,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242434154,1698242441836,\Somewhat agree\,\Somewhat agree\,\3\,1698242440999,1698242440999,6845,6845,7682,buq,qns-item-noham,93,1763768,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698242441844,1698242447571,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242445407,1698242445407,3563,3563,5727,buq,qns-item-noham,94,1769502,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242447577,1698242455492,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242454609,1698242454609,7032,7032,7915,buq,qns-item-noham,95,1777423,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698242455497,1698242462631,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242461676,1698242461676,6179,6179,7134,buq,qns-item-noham,96,1784562,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698242462636,1698242468444,\Somewhat agree\,\Somewhat agree\,\3\,1698242466395,1698242466395,3759,3759,5808,buq,qns-item-noham,97,1790375,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242468450,1698242473403,\Somewhat agree\,\Somewhat agree\,\3\,1698242472056,1698242472056,3606,3606,4953,buq,qns-item-noham,98,1795335,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698242473410,1698242482069,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242481198,1698242481198,7788,7788,8659,buq,qns-item-noham,99,1804000,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698242482074,1698242488969,\Somewhat agree\,\Highly agree\,\3\,1698242485529,1698242487636,3455,5562,6895,buq,qns-item-noham,100,1810900,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698242488976,1698242501886,\Highly disagree\,\Highly disagree\,\1\,1698242501133,1698242501133,12157,12157,12910,buq,qns-item-noham,101,1823817,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242501891,1698242507302,\Somewhat agree\,\Somewhat agree\,\3\,1698242506027,1698242506027,4136,4136,5411,buq,qns-item-noham,102,1829233,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698242507308,1698242511910,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242511050,1698242511050,3742,3742,4602,buq,qns-item-noham,103,1833841,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242511915,1698242520423,\Somewhat agree\,\Somewhat agree\,\3\,1698242515886,1698242515886,3971,3971,8508,buq,qns-item-noham,104,1842354,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698242520430,1698242546000,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242544619,1698242544619,24189,24189,25570,buq,qns-item-noham,105,1867932,0.0-1.0-0.104
