Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242264111,1698242266444,\Somewhat agree\,\Somewhat agree\,\3\,1698242265927,1698242265927,1816,1816,2333,buq,qns-item-noham,16,66032,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242266446,1698242269756,\Somewhat agree\,\Somewhat agree\,\3\,1698242268902,1698242268902,2456,2456,3310,buq,qns-item-noham,17,69344,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242269757,1698242274429,\Somewhat agree\,\Somewhat agree\,\3\,1698242272809,1698242272809,3052,3052,4672,buq,qns-item-noham,18,74018,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698242274431,1698242278490,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242277910,1698242277910,3479,3479,4059,buq,qns-item-noham,19,78078,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242278492,1698242281850,\Somewhat agree\,\Somewhat agree\,\3\,1698242281019,1698242281019,2527,2527,3358,buq,qns-item-noham,20,81438,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242281851,1698242285015,\Highly agree\,\Highly agree\,\4\,1698242284334,1698242284334,2483,2483,3164,buq,qns-item-noham,21,84603,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242285016,1698242287966,\Somewhat agree\,\Somewhat agree\,\3\,1698242287537,1698242287537,2521,2521,2950,buq,qns-item-noham,22,87554,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242287968,1698242296466,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242295858,1698242295858,7890,7890,8498,buq,qns-item-noham,23,96054,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698242296467,1698242299834,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242299238,1698242299238,2771,2771,3367,buq,qns-item-noham,24,99422,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698242299836,1698242304418,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242303743,1698242303743,3907,3907,4582,buq,qns-item-noham,25,104006,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242304419,1698242307086,\Highly agree\,\Highly agree\,\4\,1698242306376,1698242306376,1957,1957,2667,buq,qns-item-noham,26,106674,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698242307088,1698242308835,\Somewhat agree\,\Somewhat agree\,\3\,1698242308269,1698242308269,1181,1181,1747,buq,qns-item-noham,27,108423,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698242308836,1698242311429,\Somewhat agree\,\Somewhat agree\,\3\,1698242310815,1698242310815,1979,1979,2593,buq,qns-item-noham,28,111017,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242311431,1698242315988,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242315308,1698242315308,3877,3877,4557,buq,qns-item-noham,29,115576,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242315990,1698242320638,\Somewhat agree\,\Somewhat agree\,\3\,1698242320031,1698242320031,4041,4041,4648,buq,qns-item-noham,30,120226,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698242320640,1698242323506,\Somewhat agree\,\Somewhat agree\,\3\,1698242323062,1698242323062,2422,2422,2866,buq,qns-item-noham,31,123094,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242323508,1698242337749,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242336936,1698242336936,13428,13428,14241,buq,qns-item-noham,32,137337,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698242337751,1698242341360,\Highly disagree\,\Highly disagree\,\1\,1698242340827,1698242340827,3076,3076,3609,buq,qns-item-noham,33,140948,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242341362,1698242343986,\Somewhat disagree\,\Somewhat agree\,\2\,1698242342950,1698242343394,1588,2032,2624,buq,qns-item-noham,34,143574,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242343987,1698242350311,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242349714,1698242349714,5727,5727,6324,buq,qns-item-noham,35,149899,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242350313,1698242352839,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242352144,1698242352144,1831,1831,2526,buq,qns-item-noham,36,152427,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242352841,1698242362174,\Somewhat agree\,\Somewhat agree\,\3\,1698242361721,1698242361721,8880,8880,9333,buq,qns-item-noham,37,161762,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242362176,1698242365816,\Somewhat agree\,\Somewhat agree\,\3\,1698242364664,1698242364664,2488,2488,3640,buq,qns-item-noham,38,165404,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242365817,1698242370678,\Somewhat agree\,\Somewhat agree\,\3\,1698242368914,1698242368914,3097,3097,4861,buq,qns-item-noham,39,170266,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242370680,1698242374128,\Somewhat agree\,\Somewhat agree\,\3\,1698242373128,1698242373128,2448,2448,3448,buq,qns-item-noham,40,173716,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698242374130,1698242378244,\Somewhat disagree\,\Highly disagree\,\2\,1698242377302,1698242377788,3172,3658,4114,buq,qns-item-noham,41,177832,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698242378246,1698242380986,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242380602,1698242380602,2356,2356,2740,buq,qns-item-noham,42,180574,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242380988,1698242383957,\Somewhat agree\,\Somewhat agree\,\3\,1698242382448,1698242382542,1460,1554,2969,buq,qns-item-noham,43,183545,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242383960,1698242386914,\Somewhat agree\,\Somewhat agree\,\3\,1698242386358,1698242386358,2398,2398,2954,buq,qns-item-noham,44,186502,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242386916,1698242391142,\Somewhat agree\,\Somewhat agree\,\3\,1698242390272,1698242390272,3356,3356,4226,buq,qns-item-noham,45,190730,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242391144,1698242395324,\Somewhat disagree\,\Somewhat agree\,\2\,1698242394078,1698242394869,2934,3725,4180,buq,qns-item-noham,46,194912,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698242395326,1698242398498,\Somewhat agree\,\Highly agree\,\3\,1698242397095,1698242397774,1769,2448,3172,buq,qns-item-noham,47,198086,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242398500,1698242429571,\Somewhat agree\,\Somewhat agree\,\3\,1698242428761,1698242428761,30261,30261,31071,buq,qns-item-noham,48,229159,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242429573,1698242432782,\Somewhat agree\,\Somewhat agree\,\3\,1698242431932,1698242431932,2359,2359,3209,buq,qns-item-noham,49,232370,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242432784,1698242437434,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242436398,1698242436398,3614,3614,4650,buq,qns-item-noham,50,237022,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242437436,1698242440166,\Somewhat agree\,\Somewhat agree\,\3\,1698242439333,1698242439333,1897,1897,2730,buq,qns-item-noham,51,239754,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698242440167,1698242445924,\Highly agree\,\Somewhat agree\,\4\,1698242442386,1698242444877,2219,4710,5757,buq,qns-item-noham,52,245512,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242445926,1698242450049,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242448882,1698242448882,2956,2956,4123,buq,qns-item-noham,53,249637,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698242450051,1698242453376,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242452898,1698242452898,2847,2847,3325,buq,qns-item-noham,54,252964,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698242453378,1698242456770,\Somewhat agree\,\Somewhat agree\,\3\,1698242456309,1698242456309,2931,2931,3392,buq,qns-item-noham,55,256358,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242456771,1698242459435,\Highly disagree\,\Highly disagree\,\1\,1698242458895,1698242458895,2124,2124,2664,buq,qns-item-noham,56,259023,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242459437,1698242463351,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242462688,1698242462688,3251,3251,3914,buq,qns-item-noham,57,262939,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698242463353,1698242466357,\Highly agree\,\Highly agree\,\4\,1698242465705,1698242465705,2352,2352,3004,buq,qns-item-noham,58,265945,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698242466360,1698242468709,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242468267,1698242468267,1907,1907,2349,buq,qns-item-noham,59,268297,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242468711,1698242471304,\Somewhat agree\,\Somewhat agree\,\3\,1698242470701,1698242470701,1990,1990,2593,buq,qns-item-noham,60,270892,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242471306,1698242474379,\Somewhat agree\,\Somewhat agree\,\3\,1698242473958,1698242473958,2652,2652,3073,buq,qns-item-noham,61,273967,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242474381,1698242476862,\Somewhat agree\,\Somewhat agree\,\3\,1698242476169,1698242476169,1788,1788,2481,buq,qns-item-noham,62,276450,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242476864,1698242480191,\Somewhat agree\,\Somewhat agree\,\3\,1698242479375,1698242479375,2511,2511,3327,buq,qns-item-noham,63,279779,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698242480193,1698242482695,\Somewhat agree\,\Somewhat agree\,\3\,1698242481903,1698242481903,1710,1710,2502,buq,qns-item-noham,64,282283,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242482698,1698242485878,\Somewhat agree\,\Somewhat agree\,\3\,1698242485427,1698242485427,2729,2729,3180,buq,qns-item-noham,65,285466,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242485880,1698242488153,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242487658,1698242487658,1778,1778,2273,buq,qns-item-noham,66,287741,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698242488155,1698242491684,\Somewhat agree\,\Somewhat agree\,\3\,1698242490972,1698242490972,2817,2817,3529,buq,qns-item-noham,67,291273,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698242491686,1698242496463,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242496037,1698242496037,4351,4351,4777,buq,qns-item-noham,68,296051,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242496465,1698242498767,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242498361,1698242498361,1896,1896,2302,buq,qns-item-noham,69,298355,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242498768,1698242501290,\Somewhat agree\,\Somewhat agree\,\3\,1698242500709,1698242500709,1941,1941,2522,buq,qns-item-noham,70,300878,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242501291,1698242504470,\Somewhat disagree\,\Highly disagree\,\2\,1698242502755,1698242503650,1464,2359,3179,buq,qns-item-noham,71,304059,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698242504472,1698242508467,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242507440,1698242507440,2968,2968,3995,buq,qns-item-noham,72,308055,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242508470,1698242510534,\Somewhat agree\,\Somewhat agree\,\3\,1698242510099,1698242510099,1629,1629,2064,buq,qns-item-noham,73,310122,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242510536,1698242514099,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242513686,1698242513686,3150,3150,3563,buq,qns-item-noham,74,313687,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242514101,1698242517724,\Somewhat agree\,\Somewhat agree\,\3\,1698242516901,1698242516901,2800,2800,3623,buq,qns-item-noham,75,317312,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698242517726,1698242523677,\Somewhat agree\,\Somewhat agree\,\3\,1698242523288,1698242523288,5562,5562,5951,buq,qns-item-noham,76,323265,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242523678,1698242530818,\Somewhat agree\,\Somewhat agree\,\3\,1698242527516,1698242530218,3838,6540,7140,buq,qns-item-noham,77,330406,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242530820,1698242533571,\Somewhat agree\,\Somewhat agree\,\3\,1698242533175,1698242533175,2355,2355,2751,buq,qns-item-noham,78,333159,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698242533573,1698242536420,\Highly agree\,\Highly agree\,\4\,1698242535924,1698242535924,2351,2351,2847,buq,qns-item-noham,79,336008,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242536422,1698242539015,\Somewhat agree\,\Highly agree\,\3\,1698242538122,1698242538466,1700,2044,2593,buq,qns-item-noham,80,338603,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242539017,1698242548291,\Highly disagree\,\Highly disagree\,\1\,1698242547782,1698242547782,8765,8765,9274,buq,qns-item-noham,81,347879,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242548293,1698242550939,\Somewhat disagree\,\Somewhat agree\,\2\,1698242550040,1698242550536,1747,2243,2646,buq,qns-item-noham,82,350527,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242550941,1698242555742,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242554921,1698242554921,3980,3980,4801,buq,qns-item-noham,83,355330,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698242555743,1698242559953,\Somewhat agree\,\Somewhat agree\,\3\,1698242559437,1698242559437,3694,3694,4210,buq,qns-item-noham,84,359541,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242559955,1698242563449,\Somewhat agree\,\Somewhat agree\,\3\,1698242562774,1698242562774,2819,2819,3494,buq,qns-item-noham,85,363037,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698242563451,1698242566865,\Somewhat agree\,\Somewhat agree\,\3\,1698242566493,1698242566493,3042,3042,3414,buq,qns-item-noham,86,366453,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242566866,1698242568622,\Somewhat agree\,\Somewhat agree\,\3\,1698242568263,1698242568263,1397,1397,1756,buq,qns-item-noham,87,368210,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242568623,1698242573769,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242572027,1698242572027,3404,3404,5146,buq,qns-item-noham,88,373357,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242573771,1698242576737,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242575980,1698242575980,2209,2209,2966,buq,qns-item-noham,89,376325,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698242576738,1698242579981,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242579517,1698242579517,2779,2779,3243,buq,qns-item-noham,90,379569,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242579983,1698242583171,\Somewhat agree\,\Somewhat agree\,\3\,1698242582567,1698242582567,2584,2584,3188,buq,qns-item-noham,91,382759,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698242583173,1698242586076,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242585658,1698242585658,2485,2485,2903,buq,qns-item-noham,92,385664,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698242586077,1698242590299,\Highly disagree\,\Somewhat disagree\,\1\,1698242588469,1698242589593,2392,3516,4222,buq,qns-item-noham,93,389887,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698242590300,1698242593434,\Somewhat agree\,\Somewhat agree\,\3\,1698242593068,1698242593068,2768,2768,3134,buq,qns-item-noham,94,393022,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242593435,1698242599375,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242598081,1698242598081,4646,4646,5940,buq,qns-item-noham,95,398963,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242599377,1698242605775,\Somewhat agree\,\Somewhat agree\,\3\,1698242604123,1698242604123,4746,4746,6398,buq,qns-item-noham,96,405363,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698242605778,1698242609851,\Somewhat agree\,\Somewhat agree\,\3\,1698242608671,1698242608671,2893,2893,4073,buq,qns-item-noham,97,409439,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698242609853,1698242612989,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242612566,1698242612566,2713,2713,3136,buq,qns-item-noham,98,412577,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698242612991,1698242616739,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242615909,1698242615909,2918,2918,3748,buq,qns-item-noham,99,416327,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698242616742,1698242619789,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242619389,1698242619389,2647,2647,3047,buq,qns-item-noham,100,419377,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242619791,1698242660587,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242659941,1698242659941,40150,40150,40796,buq,qns-item-noham,101,460175,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698242660588,1698242663533,\Highly agree\,\Highly agree\,\4\,1698242663027,1698242663027,2439,2439,2945,buq,qns-item-noham,102,463121,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698242663535,1698242666509,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242665717,1698242665717,2182,2182,2974,buq,qns-item-noham,103,466097,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698242666511,1698242669754,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242669298,1698242669298,2787,2787,3243,buq,qns-item-noham,104,469342,0.0-1.0-0.103
