Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698180696756,1698180701104,\Somewhat agree\,\Somewhat agree\,\3\,1698180700687,1698180700687,3931,3931,4348,buq,qns-item-noham,58,472548,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698180701107,1698180705155,\Highly agree\,\Highly agree\,\4\,1698180703329,1698180703329,2222,2222,4048,buq,qns-item-noham,59,476599,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698180705161,1698180709678,\Highly agree\,\Highly agree\,\4\,1698180709189,1698180709189,4028,4028,4517,buq,qns-item-noham,60,481122,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698180709681,1698180715855,\Highly agree\,\Highly agree\,\4\,1698180714998,1698180714998,5317,5317,6174,buq,qns-item-noham,61,487299,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698180715859,1698180720347,\Somewhat agree\,\Somewhat agree\,\3\,1698180719878,1698180719878,4019,4019,4488,buq,qns-item-noham,62,491791,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698180720351,1698180759139,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180758534,1698180758534,38183,38183,38788,buq,qns-item-noham,63,530583,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698180759143,1698180772232,\Somewhat agree\,\Somewhat agree\,\3\,1698180771721,1698180771721,12578,12578,13089,buq,qns-item-noham,64,543676,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly disagree,1,1698180772235,1698180777401,\Highly disagree\,\Highly disagree\,\1\,1698180776776,1698180776776,4541,4541,5166,buq,qns-item-noham,65,548845,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698180777404,1698180780164,\Highly agree\,\Highly agree\,\4\,1698180779625,1698180779625,2221,2221,2760,buq,qns-item-noham,66,551608,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698180780174,1698180784963,\Highly disagree\,\Highly disagree\,\1\,1698180784454,1698180784454,4280,4280,4789,buq,qns-item-noham,67,556407,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698180784967,1698180790846,\Somewhat agree\,\Somewhat agree\,\3\,1698180790336,1698180790336,5369,5369,5879,buq,qns-item-noham,68,562290,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698180790850,1698180794253,\Somewhat agree\,\Somewhat agree\,\3\,1698180793721,1698180793721,2871,2871,3403,buq,qns-item-noham,69,565697,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698180794257,1698180797859,\Highly agree\,\Highly agree\,\4\,1698180797123,1698180797123,2866,2866,3602,buq,qns-item-noham,70,569303,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180797866,1698180801616,\Highly disagree\,\Highly disagree\,\1\,1698180800543,1698180800543,2677,2677,3750,buq,qns-item-noham,71,573060,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698180801623,1698180808195,\Highly agree\,\Highly agree\,\4\,1698180807648,1698180807648,6025,6025,6572,buq,qns-item-noham,72,579639,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698180808201,1698180811719,\Somewhat agree\,\Somewhat agree\,\3\,1698180811241,1698180811241,3040,3040,3518,buq,qns-item-noham,73,583163,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698180811725,1698180816627,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180816145,1698180816145,4420,4420,4902,buq,qns-item-noham,74,588071,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698180816631,1698180821618,\Somewhat agree\,\Somewhat agree\,\3\,1698180821211,1698180821211,4580,4580,4987,buq,qns-item-noham,75,593062,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698180821621,1698180831802,\Somewhat agree\,\Somewhat agree\,\3\,1698180831358,1698180831358,9737,9737,10181,buq,qns-item-noham,76,603246,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698180831812,1698180839330,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180838860,1698180838860,7048,7048,7518,buq,qns-item-noham,77,610774,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698180839334,1698180846502,\Somewhat agree\,\Somewhat agree\,\3\,1698180845852,1698180845852,6518,6518,7168,buq,qns-item-noham,78,617946,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698180846506,1698180850154,\Somewhat agree\,\Somewhat agree\,\3\,1698180849224,1698180849224,2718,2718,3648,buq,qns-item-noham,79,621598,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698180850165,1698180855782,\Highly agree\,\Highly agree\,\4\,1698180854838,1698180854838,4673,4673,5617,buq,qns-item-noham,80,627226,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698180855785,1698180858967,\Highly disagree\,\Highly disagree\,\1\,1698180858394,1698180858394,2609,2609,3182,buq,qns-item-noham,81,630411,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698180858972,1698180863439,\Highly disagree\,\Highly disagree\,\1\,1698180862837,1698180862837,3865,3865,4467,buq,qns-item-noham,82,634883,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698180863449,1698180869246,\Highly disagree\,\Somewhat disagree\,\1\,1698180867248,1698180868624,3799,5175,5797,buq,qns-item-noham,83,640690,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698180869251,1698180874815,\Highly agree\,\Highly agree\,\4\,1698180873879,1698180873879,4628,4628,5564,buq,qns-item-noham,84,646259,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698180874821,1698180878327,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180877789,1698180877789,2968,2968,3506,buq,qns-item-noham,85,649771,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698180878336,1698180882813,\Highly agree\,\Highly agree\,\4\,1698180881971,1698180881971,3635,3635,4477,buq,qns-item-noham,86,654257,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698180882817,1698180887277,\Somewhat agree\,\Somewhat agree\,\3\,1698180886681,1698180886681,3864,3864,4460,buq,qns-item-noham,87,658721,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly disagree,1,1698180887282,1698180892966,\Highly disagree\,\Highly disagree\,\1\,1698180892300,1698180892300,5018,5018,5684,buq,qns-item-noham,88,664410,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698180892970,1698180897021,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180896542,1698180896542,3572,3572,4051,buq,qns-item-noham,89,668465,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698180897034,1698180906093,\Highly disagree\,\Highly disagree\,\1\,1698180905377,1698180905377,8343,8343,9059,buq,qns-item-noham,90,677537,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly disagree,1,1698180906097,1698180908896,\Highly disagree\,\Highly disagree\,\1\,1698180908344,1698180908344,2247,2247,2799,buq,qns-item-noham,91,680340,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698180908900,1698180914777,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180914308,1698180914308,5408,5408,5877,buq,qns-item-noham,92,686221,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698180914780,1698180917694,\Somewhat agree\,\Somewhat agree\,\3\,1698180917277,1698180917277,2497,2497,2914,buq,qns-item-noham,93,689138,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698180917697,1698180922889,\Highly agree\,\Somewhat agree\,\4\,1698180921673,1698180922361,3976,4664,5192,buq,qns-item-noham,94,694333,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698180922893,1698180931433,\Somewhat agree\,\Somewhat agree\,\3\,1698180928042,1698180928042,5149,5149,8540,buq,qns-item-noham,95,702877,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698180931436,1698180957738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180957062,1698180957062,25626,25626,26302,buq,qns-item-noham,96,729182,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly disagree,1,1698180957741,1698180962840,\Highly disagree\,\Highly disagree\,\1\,1698180962269,1698180962269,4528,4528,5099,buq,qns-item-noham,97,734284,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698180962845,1698180966103,\Somewhat agree\,\Somewhat agree\,\3\,1698180965705,1698180965705,2860,2860,3258,buq,qns-item-noham,98,737547,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698180966109,1698180970895,\Somewhat agree\,\Somewhat agree\,\3\,1698180970466,1698180970466,4357,4357,4786,buq,qns-item-noham,99,742339,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698180970898,1698180976187,\Somewhat agree\,\Somewhat agree\,\3\,1698180975582,1698180975582,4684,4684,5289,buq,qns-item-noham,100,747631,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698180976190,1698180982691,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180982326,1698180982326,6136,6136,6501,buq,qns-item-noham,101,754135,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698180982694,1698181021428,\Somewhat agree\,\Somewhat agree\,\3\,1698181020999,1698181020999,38305,38305,38734,buq,qns-item-noham,102,792872,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698181021431,1698181026561,\Highly agree\,\Highly agree\,\4\,1698181025804,1698181025804,4373,4373,5130,buq,qns-item-noham,103,798005,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698181026565,1698181031979,\Somewhat agree\,\Somewhat agree\,\3\,1698181031485,1698181031485,4920,4920,5414,buq,qns-item-noham,104,803424,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698181031990,1698181037229,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181036766,1698181036766,4776,4776,5239,buq,qns-item-noham,105,808673,0.0-1.0-0.104
