Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698248750560,1698248756947,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248756429,1698248756429,5869,5869,6387,buq,qns-item-noham,11,94249,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698248756948,1698248759295,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248758793,1698248758793,1845,1845,2347,buq,qns-item-noham,12,96597,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698248759296,1698248761475,\Highly disagree\,\Highly disagree\,\1\,1698248761066,1698248761066,1770,1770,2179,buq,qns-item-noham,13,98777,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698248761476,1698248764437,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248763901,1698248763901,2425,2425,2961,buq,qns-item-noham,14,101739,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698248764438,1698248777541,\Somewhat agree\,\Somewhat agree\,\3\,1698248766699,1698248766699,2261,2261,13103,buq,qns-item-noham,15,114843,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698248777543,1698248785398,\Somewhat agree\,\Somewhat agree\,\3\,1698248784722,1698248784722,7179,7179,7855,buq,qns-item-noham,16,122700,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698248785399,1698248791000,\Somewhat agree\,\Somewhat agree\,\3\,1698248790454,1698248790454,5055,5055,5601,buq,qns-item-noham,17,128302,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698248791001,1698248794832,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248794244,1698248794244,3243,3243,3831,buq,qns-item-noham,18,132134,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698248794833,1698248798082,\Somewhat agree\,\Somewhat agree\,\3\,1698248797576,1698248797576,2743,2743,3249,buq,qns-item-noham,19,135384,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698248798083,1698248800872,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248800334,1698248800334,2251,2251,2789,buq,qns-item-noham,20,138174,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1698248800873,1698248822771,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248822195,1698248822195,21322,21322,21898,buq,qns-item-noham,21,160073,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698248822772,1698248847035,\Somewhat agree\,\Somewhat agree\,\3\,1698248846463,1698248846463,23691,23691,24263,buq,qns-item-noham,22,184337,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698248847036,1698248849955,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248849216,1698248849216,2180,2180,2919,buq,qns-item-noham,23,187257,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698248849956,1698248856986,\Somewhat agree\,\Somewhat agree\,\3\,1698248856442,1698248856442,6486,6486,7030,buq,qns-item-noham,24,194288,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698248856987,1698248860738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248859466,1698248859466,2479,2479,3751,buq,qns-item-noham,25,198040,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698248860739,1698248863553,\Somewhat agree\,\Somewhat agree\,\3\,1698248863082,1698248863082,2343,2343,2814,buq,qns-item-noham,26,200855,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698248863554,1698248865238,\Highly agree\,\Highly agree\,\4\,1698248864716,1698248864716,1162,1162,1684,buq,qns-item-noham,27,202540,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698248865239,1698248867528,\Highly disagree\,\Highly disagree\,\1\,1698248866872,1698248866872,1633,1633,2289,buq,qns-item-noham,28,204830,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698248867529,1698248913879,\Somewhat agree\,\Somewhat agree\,\3\,1698248913311,1698248913311,45782,45782,46350,buq,qns-item-noham,29,251181,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698248913880,1698248919882,\Somewhat agree\,\Somewhat agree\,\3\,1698248919345,1698248919345,5465,5465,6002,buq,qns-item-noham,30,257184,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698248919884,1698248961338,\Somewhat agree\,\Somewhat disagree\,\3\,1698248958322,1698248960852,38438,40968,41454,buq,qns-item-noham,31,298640,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698248961339,1698248963822,\Somewhat agree\,\Somewhat agree\,\3\,1698248963060,1698248963060,1721,1721,2483,buq,qns-item-noham,32,301124,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698248963823,1698248967916,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248966502,1698248966502,2679,2679,4093,buq,qns-item-noham,33,305218,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698248967917,1698248970158,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248969700,1698248969700,1783,1783,2241,buq,qns-item-noham,34,307460,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698248970159,1698248974252,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248973766,1698248973766,3607,3607,4093,buq,qns-item-noham,35,311554,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698248974254,1698248977254,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248976646,1698248976646,2392,2392,3000,buq,qns-item-noham,36,314556,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698248977255,1698248979316,\Highly agree\,\Highly agree\,\4\,1698248978868,1698248978868,1613,1613,2061,buq,qns-item-noham,37,316618,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698248979317,1698248982283,\Somewhat agree\,\Somewhat agree\,\3\,1698248981429,1698248981429,2112,2112,2966,buq,qns-item-noham,38,319585,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698248982284,1698249000429,\Somewhat agree\,\Somewhat agree\,\3\,1698248999223,1698248999223,16939,16939,18145,buq,qns-item-noham,39,337731,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698249000430,1698249049727,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249048875,1698249048947,48445,48517,49297,buq,qns-item-noham,40,387029,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698249049728,1698249054559,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249053739,1698249053739,4011,4011,4831,buq,qns-item-noham,41,391861,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698249054560,1698249068091,\Somewhat disagree\,\Somewhat agree\,\2\,1698249066298,1698249066783,11738,12223,13531,buq,qns-item-noham,42,405393,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698249068092,1698249071243,\Somewhat agree\,\Somewhat agree\,\3\,1698249070379,1698249070379,2287,2287,3151,buq,qns-item-noham,43,408545,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698249071244,1698249107774,\Somewhat agree\,\Somewhat agree\,\3\,1698249107199,1698249107199,35955,35955,36530,buq,qns-item-noham,44,445076,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698249107775,1698249109960,\Somewhat agree\,\Somewhat agree\,\3\,1698249109470,1698249109470,1695,1695,2185,buq,qns-item-noham,45,447262,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698249109961,1698249114896,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249114498,1698249114498,4537,4537,4935,buq,qns-item-noham,46,452198,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly disagree,1,1698249114897,1698249118004,\Highly disagree\,\Highly disagree\,\1\,1698249117502,1698249117502,2605,2605,3107,buq,qns-item-noham,47,455306,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698249118005,1698249121766,\Somewhat agree\,\Somewhat agree\,\3\,1698249121094,1698249121094,3089,3089,3761,buq,qns-item-noham,48,459068,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698249121767,1698249124334,\Somewhat agree\,\Somewhat agree\,\3\,1698249123642,1698249123642,1875,1875,2567,buq,qns-item-noham,49,461636,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698249124335,1698249190313,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249189672,1698249189672,65337,65337,65978,buq,qns-item-noham,50,527615,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698249190314,1698249201148,\Somewhat agree\,\Somewhat agree\,\3\,1698249200590,1698249200590,10276,10276,10834,buq,qns-item-noham,51,538450,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698249201149,1698249205078,\Highly agree\,\Highly agree\,\4\,1698249204644,1698249204644,3495,3495,3929,buq,qns-item-noham,52,542380,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698249205079,1698249276338,\Somewhat agree\,\Somewhat agree\,\3\,1698249275754,1698249275754,70675,70675,71259,buq,qns-item-noham,53,613640,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698249276339,1698249282868,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249281816,1698249281816,5477,5477,6529,buq,qns-item-noham,54,620170,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698249282869,1698249285628,\Somewhat agree\,\Somewhat agree\,\3\,1698249284976,1698249284976,2107,2107,2759,buq,qns-item-noham,55,622930,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698249285629,1698249289610,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249288026,1698249288026,2397,2397,3981,buq,qns-item-noham,56,626912,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698249289611,1698249375744,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249375260,1698249375260,85649,85649,86133,buq,qns-item-noham,57,713046,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698249375745,1698249400759,\Somewhat agree\,\Somewhat agree\,\3\,1698249398265,1698249398265,22520,22520,25014,buq,qns-item-noham,58,738061,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698249400760,1698249402617,\Somewhat agree\,\Somewhat agree\,\3\,1698249401949,1698249401949,1189,1189,1857,buq,qns-item-noham,59,739919,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698249402618,1698249406563,\Somewhat agree\,\Somewhat agree\,\3\,1698249405583,1698249405583,2965,2965,3945,buq,qns-item-noham,60,743865,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698249406564,1698249408989,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249408397,1698249408397,1833,1833,2425,buq,qns-item-noham,61,746291,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698249408990,1698249487403,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249486749,1698249486749,77759,77759,78413,buq,qns-item-noham,62,824705,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698249487404,1698249503963,\Somewhat disagree\,\Somewhat agree\,\2\,1698249502283,1698249502801,14879,15397,16559,buq,qns-item-noham,63,841265,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698249503964,1698249518087,\Somewhat agree\,\Somewhat agree\,\3\,1698249517612,1698249517612,13648,13648,14123,buq,qns-item-noham,64,855389,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698249518088,1698249521276,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249520574,1698249520574,2486,2486,3188,buq,qns-item-noham,65,858578,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698249521277,1698249557602,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249556357,1698249556357,35080,35080,36325,buq,qns-item-noham,66,894905,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698249557604,1698249564809,\Somewhat agree\,\Somewhat disagree\,\3\,1698249563044,1698249563971,5440,6367,7205,buq,qns-item-noham,67,902111,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698249564810,1698249568125,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249567465,1698249567465,2655,2655,3315,buq,qns-item-noham,68,905427,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698249568126,1698249570551,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249570063,1698249570063,1937,1937,2425,buq,qns-item-noham,69,907853,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698249570552,1698249572887,\Somewhat agree\,\Somewhat agree\,\3\,1698249572389,1698249572389,1837,1837,2335,buq,qns-item-noham,70,910189,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698249572888,1698249576653,\Highly disagree\,\Highly disagree\,\1\,1698249575215,1698249575215,2327,2327,3765,buq,qns-item-noham,71,913955,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698249576654,1698249580291,\Highly agree\,\Highly agree\,\4\,1698249579785,1698249579785,3131,3131,3637,buq,qns-item-noham,72,917593,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698249580292,1698249582067,\Somewhat agree\,\Somewhat agree\,\3\,1698249581619,1698249581619,1327,1327,1775,buq,qns-item-noham,73,919369,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698249582068,1698249584585,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249584145,1698249584145,2077,2077,2517,buq,qns-item-noham,74,921887,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698249584586,1698249586631,\Somewhat agree\,\Somewhat agree\,\3\,1698249586285,1698249586285,1699,1699,2045,buq,qns-item-noham,75,923933,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698249586632,1698249589817,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249589435,1698249589435,2803,2803,3185,buq,qns-item-noham,76,927119,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698249589818,1698249592597,\Somewhat agree\,\Somewhat agree\,\3\,1698249591898,1698249591898,2080,2080,2779,buq,qns-item-noham,77,929899,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698249592598,1698249595955,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249595339,1698249595339,2741,2741,3357,buq,qns-item-noham,78,933257,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat disagree,2,1698249595957,1698249599172,\Highly disagree\,\Somewhat disagree\,\1\,1698249597745,1698249598765,1788,2808,3215,buq,qns-item-noham,79,936474,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698249599173,1698249602420,\Highly agree\,\Highly agree\,\4\,1698249601918,1698249601918,2745,2745,3247,buq,qns-item-noham,80,939722,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698249602421,1698249605216,\Highly disagree\,\Highly disagree\,\1\,1698249604814,1698249604814,2393,2393,2795,buq,qns-item-noham,81,942518,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698249605217,1698249607228,\Somewhat agree\,\Somewhat agree\,\3\,1698249606776,1698249606776,1559,1559,2011,buq,qns-item-noham,82,944530,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698249607229,1698249609946,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249609374,1698249609374,2145,2145,2717,buq,qns-item-noham,83,947248,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698249609947,1698249614886,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249614460,1698249614460,4513,4513,4939,buq,qns-item-noham,84,952188,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698249614887,1698249620872,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249620405,1698249620405,5518,5518,5985,buq,qns-item-noham,85,958174,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698249620873,1698249623250,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249622909,1698249622909,2036,2036,2377,buq,qns-item-noham,86,960552,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698249623251,1698249625877,\Somewhat disagree\,\Somewhat agree\,\2\,1698249624861,1698249625346,1610,2095,2626,buq,qns-item-noham,87,963179,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698249625878,1698249628325,\Somewhat agree\,\Somewhat agree\,\3\,1698249627921,1698249627921,2043,2043,2447,buq,qns-item-noham,88,965627,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698249628326,1698249630287,\Highly disagree\,\Highly disagree\,\1\,1698249629959,1698249629959,1633,1633,1961,buq,qns-item-noham,89,967589,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698249630288,1698249635359,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249632431,1698249632431,2143,2143,5071,buq,qns-item-noham,90,972661,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698249635360,1698249637891,\Somewhat agree\,\Somewhat agree\,\3\,1698249637427,1698249637427,2067,2067,2531,buq,qns-item-noham,91,975193,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698249637892,1698249641617,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249640811,1698249640811,2919,2919,3725,buq,qns-item-noham,92,978919,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698249641618,1698249646645,\Somewhat disagree\,\Somewhat agree\,\2\,1698249643703,1698249646313,2085,4695,5027,buq,qns-item-noham,93,983947,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698249646646,1698249660174,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249659357,1698249659357,12711,12711,13528,buq,qns-item-noham,94,997476,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698249660175,1698249685702,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249685270,1698249685270,25095,25095,25527,buq,qns-item-noham,95,1023004,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698249685703,1698249692642,\Somewhat agree\,\Somewhat agree\,\3\,1698249692266,1698249692266,6563,6563,6939,buq,qns-item-noham,96,1029944,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698249692643,1698249695000,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249694592,1698249694592,1949,1949,2357,buq,qns-item-noham,97,1032302,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698249695001,1698249697098,\Somewhat agree\,\Somewhat agree\,\3\,1698249696762,1698249696762,1761,1761,2097,buq,qns-item-noham,98,1034400,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698249697099,1698249700928,\Somewhat agree\,\Somewhat agree\,\3\,1698249700438,1698249700438,3339,3339,3829,buq,qns-item-noham,99,1038230,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698249700929,1698249703576,\Somewhat agree\,\Somewhat agree\,\3\,1698249703120,1698249703120,2191,2191,2647,buq,qns-item-noham,100,1040878,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698249703577,1698249706268,\Somewhat disagree\,\Somewhat disagree\,\2\,1698249705418,1698249705418,1841,1841,2691,buq,qns-item-noham,101,1043570,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698249706269,1698249709106,\Somewhat agree\,\Somewhat agree\,\3\,1698249708750,1698249708750,2481,2481,2837,buq,qns-item-noham,102,1046408,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698249709107,1698249713531,\Somewhat agree\,\Somewhat agree\,\3\,1698249712616,1698249712616,3509,3509,4424,buq,qns-item-noham,103,1050833,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698249713532,1698249786831,\Somewhat agree\,\Somewhat agree\,\3\,1698249786247,1698249786247,72715,72715,73299,buq,qns-item-noham,104,1124133,0.0-1.0-0.103
