Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241111076,1698241112422,\Somewhat agree\,\Somewhat agree\,\3\,1698241111941,1698241111941,865,865,1346,buq,qns-item-noham,32,106301,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698241112424,1698241115461,\Somewhat agree\,\Highly disagree\,\3\,1698241113245,1698241114957,821,2533,3037,buq,qns-item-noham,33,109340,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241115463,1698241117455,\Somewhat agree\,\Somewhat agree\,\3\,1698241116966,1698241116966,1503,1503,1992,buq,qns-item-noham,34,111334,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698241117457,1698241121042,\Highly agree\,\Highly disagree\,\4\,1698241119286,1698241120598,1829,3141,3585,buq,qns-item-noham,35,114921,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698241121044,1698241123888,\Somewhat agree\,\Somewhat disagree\,\3\,1698241122051,1698241122969,1007,1925,2844,buq,qns-item-noham,36,117767,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241123890,1698241125415,\Somewhat agree\,\Somewhat agree\,\3\,1698241124896,1698241124896,1006,1006,1525,buq,qns-item-noham,37,119294,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698241125417,1698241128009,\Somewhat agree\,\Somewhat agree\,\3\,1698241126904,1698241126904,1487,1487,2592,buq,qns-item-noham,38,121888,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698241128010,1698241131121,\Somewhat agree\,\Somewhat agree\,\3\,1698241128838,1698241128838,828,828,3111,buq,qns-item-noham,39,125000,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698241131123,1698241133699,\Highly agree\,\Highly agree\,\4\,1698241132707,1698241132707,1584,1584,2576,buq,qns-item-noham,40,127578,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698241133701,1698241137316,\Somewhat agree\,\Highly disagree\,\3\,1698241135057,1698241136909,1356,3208,3615,buq,qns-item-noham,41,131195,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698241137317,1698241140221,\Somewhat agree\,\Highly disagree\,\3\,1698241138220,1698241139815,903,2498,2904,buq,qns-item-noham,42,134100,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241140223,1698241142185,\Somewhat agree\,\Somewhat agree\,\3\,1698241141429,1698241141429,1206,1206,1962,buq,qns-item-noham,43,136064,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241142187,1698241144105,\Somewhat agree\,\Somewhat agree\,\3\,1698241143022,1698241143022,835,835,1918,buq,qns-item-noham,44,137984,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698241144106,1698241146764,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241146201,1698241146201,2095,2095,2658,buq,qns-item-noham,45,140643,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241146766,1698241149033,\Somewhat agree\,\Somewhat agree\,\3\,1698241147905,1698241147905,1139,1139,2267,buq,qns-item-noham,46,142912,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698241149035,1698241151722,\Somewhat agree\,\Somewhat agree\,\3\,1698241150914,1698241150914,1879,1879,2687,buq,qns-item-noham,47,145601,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698241151723,1698241155383,\Somewhat agree\,\Somewhat agree\,\3\,1698241154841,1698241154841,3118,3118,3660,buq,qns-item-noham,48,149262,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241155385,1698241157346,\Somewhat agree\,\Somewhat agree\,\3\,1698241156435,1698241156435,1050,1050,1961,buq,qns-item-noham,49,151225,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698241157347,1698241159918,\Somewhat agree\,\Highly agree\,\3\,1698241158851,1698241159288,1504,1941,2571,buq,qns-item-noham,50,153797,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241159919,1698241161940,\Highly agree\,\Highly agree\,\4\,1698241161044,1698241161044,1125,1125,2021,buq,qns-item-noham,51,155819,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698241161942,1698241166742,\Highly agree\,\Somewhat agree\,\4\,1698241163905,1698241166060,1963,4118,4800,buq,qns-item-noham,52,160621,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241166744,1698241169269,\Somewhat agree\,\Somewhat agree\,\3\,1698241168684,1698241168684,1940,1940,2525,buq,qns-item-noham,53,163148,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698241169271,1698241171055,\Somewhat agree\,\Somewhat agree\,\3\,1698241170448,1698241170448,1177,1177,1784,buq,qns-item-noham,54,164934,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698241171056,1698241174597,\Highly agree\,\Highly agree\,\4\,1698241173478,1698241173478,2422,2422,3541,buq,qns-item-noham,55,168476,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241174599,1698241176739,\Highly disagree\,\Highly disagree\,\1\,1698241176271,1698241176271,1672,1672,2140,buq,qns-item-noham,56,170618,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698241176740,1698241179902,\Highly disagree\,\Highly disagree\,\1\,1698241179465,1698241179465,2725,2725,3162,buq,qns-item-noham,57,173781,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241179903,1698241181977,\Somewhat agree\,\Somewhat agree\,\3\,1698241181569,1698241181569,1666,1666,2074,buq,qns-item-noham,58,175856,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698241181978,1698241183919,\Highly disagree\,\Highly disagree\,\1\,1698241183437,1698241183437,1459,1459,1941,buq,qns-item-noham,59,177798,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698241183921,1698241185638,\Somewhat agree\,\Somewhat agree\,\3\,1698241185015,1698241185015,1094,1094,1717,buq,qns-item-noham,60,179517,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241185639,1698241188224,\Somewhat agree\,\Somewhat agree\,\3\,1698241187765,1698241187765,2126,2126,2585,buq,qns-item-noham,61,182103,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698241188225,1698241190075,\Somewhat agree\,\Somewhat agree\,\3\,1698241188987,1698241188987,762,762,1850,buq,qns-item-noham,62,183955,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698241190077,1698241195537,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241195026,1698241195026,4949,4949,5460,buq,qns-item-noham,63,189416,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241195538,1698241197026,\Somewhat agree\,\Somewhat agree\,\3\,1698241196522,1698241196522,984,984,1488,buq,qns-item-noham,64,190905,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698241197027,1698241198174,\Somewhat agree\,\Somewhat agree\,\3\,1698241197723,1698241197723,696,696,1147,buq,qns-item-noham,65,192053,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698241198176,1698241199665,\Somewhat agree\,\Somewhat agree\,\3\,1698241198953,1698241198953,777,777,1489,buq,qns-item-noham,66,193544,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698241199667,1698241201221,\Somewhat agree\,\Somewhat agree\,\3\,1698241200280,1698241200280,613,613,1554,buq,qns-item-noham,67,195100,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698241201223,1698241204696,\Highly agree\,\Highly agree\,\4\,1698241204250,1698241204250,3027,3027,3473,buq,qns-item-noham,68,198575,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698241204697,1698241207615,\Highly agree\,\Highly disagree\,\4\,1698241205391,1698241207163,694,2466,2918,buq,qns-item-noham,69,201494,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241207617,1698241209490,\Somewhat agree\,\Somewhat agree\,\3\,1698241208771,1698241208771,1154,1154,1873,buq,qns-item-noham,70,203369,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241209492,1698241211780,\Highly disagree\,\Highly disagree\,\1\,1698241211350,1698241211350,1858,1858,2288,buq,qns-item-noham,71,205659,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698241211782,1698241216025,\Highly agree\,\Somewhat agree\,\4\,1698241213283,1698241215521,1501,3739,4243,buq,qns-item-noham,72,209904,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698241216027,1698241217241,\Somewhat agree\,\Somewhat agree\,\3\,1698241216825,1698241216825,798,798,1214,buq,qns-item-noham,73,211120,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698241217242,1698241219426,\Somewhat agree\,\Somewhat agree\,\3\,1698241217893,1698241217893,651,651,2184,buq,qns-item-noham,74,213306,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698241219428,1698241221003,\Somewhat agree\,\Somewhat agree\,\3\,1698241220493,1698241220493,1065,1065,1575,buq,qns-item-noham,75,214882,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698241221005,1698241222397,\Somewhat agree\,\Somewhat agree\,\3\,1698241221626,1698241221626,621,621,1392,buq,qns-item-noham,76,216276,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698241222398,1698241226368,\Somewhat disagree\,\Highly disagree\,\2\,1698241225530,1698241225842,3132,3444,3970,buq,qns-item-noham,77,220247,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698241226369,1698241228183,\Somewhat agree\,\Somewhat agree\,\3\,1698241227657,1698241227657,1288,1288,1814,buq,qns-item-noham,78,222062,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698241228185,1698241229918,\Somewhat agree\,\Somewhat agree\,\3\,1698241229414,1698241229414,1229,1229,1733,buq,qns-item-noham,79,223797,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698241229920,1698241232125,\Somewhat agree\,\Somewhat agree\,\3\,1698241230585,1698241230585,665,665,2205,buq,qns-item-noham,80,226005,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698241232127,1698241234326,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241233882,1698241233882,1755,1755,2199,buq,qns-item-noham,81,228205,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698241234329,1698241236193,\Somewhat agree\,\Somewhat agree\,\3\,1698241235082,1698241235082,753,753,1864,buq,qns-item-noham,82,230072,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698241236195,1698241238706,\Somewhat agree\,\Somewhat disagree\,\3\,1698241236973,1698241237875,778,1680,2511,buq,qns-item-noham,83,232585,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698241238708,1698241241306,\Highly agree\,\Highly agree\,\4\,1698241240831,1698241240831,2123,2123,2598,buq,qns-item-noham,84,235185,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698241241308,1698241243128,\Somewhat agree\,\Somewhat agree\,\3\,1698241242536,1698241242536,1228,1228,1820,buq,qns-item-noham,85,237007,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698241243129,1698241246307,\Somewhat agree\,\Somewhat disagree\,\3\,1698241244299,1698241245781,1170,2652,3178,buq,qns-item-noham,86,240186,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698241246308,1698241248195,\Somewhat agree\,\Somewhat agree\,\3\,1698241247640,1698241247640,1332,1332,1887,buq,qns-item-noham,87,242074,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698241248197,1698241250700,\Somewhat agree\,\Somewhat disagree\,\3\,1698241249648,1698241250196,1451,1999,2503,buq,qns-item-noham,88,244579,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698241250702,1698241252501,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241252115,1698241252115,1413,1413,1799,buq,qns-item-noham,89,246380,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698241252502,1698241255211,\Somewhat agree\,\Highly disagree\,\3\,1698241253790,1698241254805,1288,2303,2709,buq,qns-item-noham,90,249090,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698241255212,1698241257627,\Somewhat agree\,\Somewhat agree\,\3\,1698241257157,1698241257157,1945,1945,2415,buq,qns-item-noham,91,251506,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698241257628,1698241260079,\Somewhat agree\,\Somewhat agree\,\3\,1698241259398,1698241259398,1770,1770,2451,buq,qns-item-noham,92,253958,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698241260080,1698241263242,\Highly agree\,\Somewhat disagree\,\4\,1698241261850,1698241262820,1770,2740,3162,buq,qns-item-noham,93,257121,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698241263244,1698241265850,\Somewhat agree\,\Somewhat agree\,\3\,1698241265324,1698241265324,2080,2080,2606,buq,qns-item-noham,94,259729,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698241265852,1698241267531,\Somewhat agree\,\Somewhat agree\,\3\,1698241266516,1698241266516,664,664,1679,buq,qns-item-noham,95,261410,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698241267533,1698241270888,\Somewhat agree\,\Somewhat disagree\,\3\,1698241269561,1698241270228,2028,2695,3355,buq,qns-item-noham,96,264767,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698241270889,1698241272769,\Somewhat agree\,\Somewhat agree\,\3\,1698241272079,1698241272079,1190,1190,1880,buq,qns-item-noham,97,266648,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698241272771,1698241276295,\Somewhat agree\,\Somewhat agree\,\3\,1698241273525,1698241273525,754,754,3524,buq,qns-item-noham,98,270174,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698241276297,1698241279414,\Somewhat agree\,\Highly agree\,\3\,1698241277703,1698241278614,1406,2317,3117,buq,qns-item-noham,99,273293,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698241279416,1698241281629,\Somewhat agree\,\Somewhat agree\,\3\,1698241281229,1698241281229,1813,1813,2213,buq,qns-item-noham,100,275508,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698241281631,1698241284288,\Highly disagree\,\Highly disagree\,\1\,1698241283652,1698241283652,2021,2021,2657,buq,qns-item-noham,101,278167,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698241284290,1698241288029,\Highly disagree\,\Somewhat agree\,\1\,1698241286319,1698241287607,2029,3317,3739,buq,qns-item-noham,102,281908,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698241288031,1698241290645,\Somewhat agree\,\Somewhat agree\,\3\,1698241290222,1698241290222,2191,2191,2614,buq,qns-item-noham,103,284524,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698241290646,1698241296385,\Somewhat agree\,\Somewhat disagree\,\3\,1698241295141,1698241295585,4495,4939,5739,buq,qns-item-noham,104,290264,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698241296387,1698241298215,\Somewhat agree\,\Somewhat agree\,\3\,1698241297304,1698241297304,917,917,1828,buq,qns-item-noham,105,292095,0.0-1.0-0.104
