Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698177161496,1698177166132,\Highly disagree\,\Highly disagree\,\1\,1698177165118,1698177165118,3622,3622,4636,buq,qns-item-noham,41,383131,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698177166141,1698177169678,\Highly disagree\,\Highly disagree\,\1\,1698177168844,1698177168844,2703,2703,3537,buq,qns-item-noham,42,386677,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698177169683,1698177172439,\Highly agree\,\Highly agree\,\4\,1698177171664,1698177171664,1981,1981,2756,buq,qns-item-noham,43,389438,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698177172445,1698177176125,\Highly agree\,\Highly agree\,\4\,1698177175092,1698177175092,2647,2647,3680,buq,qns-item-noham,44,393124,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698177176131,1698177185037,\Highly agree\,\Highly agree\,\4\,1698177183984,1698177183984,7853,7853,8906,buq,qns-item-noham,45,402036,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698177185042,1698177192201,\Highly agree\,\Highly agree\,\4\,1698177191258,1698177191258,6216,6216,7159,buq,qns-item-noham,46,409200,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698177192205,1698177196921,\Highly agree\,\Highly agree\,\4\,1698177195469,1698177195469,3264,3264,4716,buq,qns-item-noham,47,413920,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698177196928,1698177203246,\Highly agree\,\Highly agree\,\4\,1698177202343,1698177202343,5415,5415,6318,buq,qns-item-noham,48,420246,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698177203253,1698177207130,\Highly agree\,\Highly agree\,\4\,1698177206336,1698177206336,3083,3083,3877,buq,qns-item-noham,49,424129,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698177207135,1698177211512,\Highly agree\,\Highly agree\,\4\,1698177210678,1698177210678,3543,3543,4377,buq,qns-item-noham,50,428511,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698177211525,1698177216400,\Highly agree\,\Highly agree\,\4\,1698177215546,1698177215546,4021,4021,4875,buq,qns-item-noham,51,433399,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698177216406,1698177245713,\Highly disagree\,\Highly disagree\,\1\,1698177244939,1698177244939,28533,28533,29307,buq,qns-item-noham,52,462712,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698177245719,1698177250461,\Highly disagree\,\Highly disagree\,\1\,1698177249647,1698177249647,3928,3928,4742,buq,qns-item-noham,53,467460,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698177250466,1698177254840,\Highly disagree\,\Highly disagree\,\1\,1698177253948,1698177253948,3482,3482,4374,buq,qns-item-noham,54,471840,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698177254846,1698177297467,\Somewhat agree\,\Somewhat agree\,\3\,1698177296703,1698177296703,41857,41857,42621,buq,qns-item-noham,55,514466,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698177297472,1698177313318,\Highly disagree\,\Highly disagree\,\1\,1698177312304,1698177312304,14832,14832,15846,buq,qns-item-noham,56,530317,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698177313323,1698177345013,\Highly disagree\,\Highly disagree\,\1\,1698177344109,1698177344109,30786,30786,31690,buq,qns-item-noham,57,562012,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698177345019,1698177349066,\Highly agree\,\Highly agree\,\4\,1698177347903,1698177347903,2884,2884,4047,buq,qns-item-noham,58,566065,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698177349073,1698177353039,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177352276,1698177352276,3203,3203,3966,buq,qns-item-noham,59,570038,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698177353045,1698177357379,\Highly agree\,\Highly agree\,\4\,1698177356288,1698177356288,3243,3243,4334,buq,qns-item-noham,60,574378,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698177357385,1698177394209,\Highly agree\,\Highly agree\,\4\,1698177393036,1698177393036,35651,35651,36824,buq,qns-item-noham,61,611208,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698177394215,1698177397524,\Highly agree\,\Highly agree\,\4\,1698177396651,1698177396651,2436,2436,3309,buq,qns-item-noham,62,614523,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698177397531,1698177401526,\Highly agree\,\Highly agree\,\4\,1698177400615,1698177400615,3084,3084,3995,buq,qns-item-noham,63,618525,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698177401531,1698177407795,\Highly agree\,\Highly agree\,\4\,1698177406681,1698177406681,5150,5150,6264,buq,qns-item-noham,64,624794,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698177407801,1698177454385,\Highly agree\,\Highly agree\,\4\,1698177453294,1698177453294,45493,45493,46584,buq,qns-item-noham,65,671385,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698177454391,1698177457425,\Somewhat agree\,\Somewhat agree\,\3\,1698177456591,1698177456591,2200,2200,3034,buq,qns-item-noham,66,674424,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698177457431,1698177461656,\Highly agree\,\Highly agree\,\4\,1698177460722,1698177460722,3291,3291,4225,buq,qns-item-noham,67,678655,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698177461665,1698177478264,\Somewhat agree\,\Somewhat agree\,\3\,1698177477080,1698177477080,15415,15415,16599,buq,qns-item-noham,68,695263,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698177478270,1698177482533,\Highly disagree\,\Highly disagree\,\1\,1698177481491,1698177481491,3221,3221,4263,buq,qns-item-noham,69,699532,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698177482538,1698177489714,\Highly agree\,\Highly agree\,\4\,1698177488931,1698177488931,6393,6393,7176,buq,qns-item-noham,70,706713,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698177489722,1698177492674,\Highly disagree\,\Highly disagree\,\1\,1698177491643,1698177491643,1921,1921,2952,buq,qns-item-noham,71,709673,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698177492681,1698177496597,\Highly disagree\,\Highly disagree\,\1\,1698177495833,1698177495833,3152,3152,3916,buq,qns-item-noham,72,713596,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698177496602,1698177499856,\Highly agree\,\Highly agree\,\4\,1698177499032,1698177499032,2430,2430,3254,buq,qns-item-noham,73,716855,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly agree,4,1698177499868,1698177503977,\Highly agree\,\Highly agree\,\4\,1698177503015,1698177503015,3147,3147,4109,buq,qns-item-noham,74,720976,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698177503984,1698177507563,\Highly agree\,\Highly agree\,\4\,1698177506859,1698177506859,2875,2875,3579,buq,qns-item-noham,75,724562,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698177507570,1698177521936,\Highly disagree\,\Highly disagree\,\1\,1698177520973,1698177520973,13403,13403,14366,buq,qns-item-noham,76,738935,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698177521941,1698177526714,\Highly disagree\,\Highly disagree\,\1\,1698177525950,1698177525950,4009,4009,4773,buq,qns-item-noham,77,743713,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698177526719,1698177589716,\Highly agree\,\Highly agree\,\4\,1698177588674,1698177588674,61955,61955,62997,buq,qns-item-noham,78,806715,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698177589721,1698177610487,\Highly agree\,\Highly agree\,\4\,1698177609744,1698177609744,20023,20023,20766,buq,qns-item-noham,79,827487,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698177610492,1698177614052,\Highly agree\,\Highly agree\,\4\,1698177613200,1698177613200,2708,2708,3560,buq,qns-item-noham,80,831051,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698177614059,1698177623793,\Highly disagree\,\Highly disagree\,\1\,1698177622970,1698177622970,8911,8911,9734,buq,qns-item-noham,81,840792,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698177623798,1698177627656,\Highly agree\,\Highly agree\,\4\,1698177626256,1698177626256,2458,2458,3858,buq,qns-item-noham,82,844655,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698177627663,1698177633702,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177632849,1698177632849,5186,5186,6039,buq,qns-item-noham,83,850701,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698177633707,1698177639502,\Highly agree\,\Highly agree\,\4\,1698177638242,1698177638242,4535,4535,5795,buq,qns-item-noham,84,856501,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698177639511,1698177642698,\Highly agree\,\Highly agree\,\4\,1698177641934,1698177641934,2423,2423,3187,buq,qns-item-noham,85,859698,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698177642703,1698177645995,\Highly agree\,\Highly agree\,\4\,1698177644993,1698177644993,2290,2290,3292,buq,qns-item-noham,86,862994,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698177646001,1698177650754,\Highly agree\,\Highly agree\,\4\,1698177648460,1698177648460,2459,2459,4753,buq,qns-item-noham,87,867754,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698177650761,1698177655739,\Highly agree\,\Highly agree\,\4\,1698177654709,1698177654709,3948,3948,4978,buq,qns-item-noham,88,872738,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698177655745,1698177660001,\Highly disagree\,\Highly disagree\,\1\,1698177658888,1698177658888,3143,3143,4256,buq,qns-item-noham,89,877000,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698177660007,1698177671798,\Highly disagree\,\Highly disagree\,\1\,1698177670874,1698177670874,10867,10867,11791,buq,qns-item-noham,90,888797,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698177671802,1698177675422,\Highly agree\,\Highly agree\,\4\,1698177674490,1698177674490,2688,2688,3620,buq,qns-item-noham,91,892421,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698177675427,1698177679643,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177678731,1698177678731,3304,3304,4216,buq,qns-item-noham,92,896642,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698177679647,1698177683427,\Highly disagree\,\Highly disagree\,\1\,1698177682584,1698177682584,2937,2937,3780,buq,qns-item-noham,93,900427,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698177683434,1698177732107,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177731353,1698177731353,47919,47919,48673,buq,qns-item-noham,94,949107,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698177732114,1698177737552,\Highly agree\,\Somewhat disagree\,\4\,1698177735317,1698177736289,3203,4175,5438,buq,qns-item-noham,95,954551,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698177737559,1698177780828,\Somewhat agree\,\Somewhat agree\,\3\,1698177779807,1698177779807,42248,42248,43269,buq,qns-item-noham,96,997827,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698177780832,1698177793667,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177792883,1698177792883,12051,12051,12835,buq,qns-item-noham,97,1010666,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698177793671,1698177796865,\Somewhat agree\,\Somewhat agree\,\3\,1698177795922,1698177795922,2251,2251,3194,buq,qns-item-noham,98,1013864,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698177796869,1698177801372,\Somewhat agree\,\Somewhat agree\,\3\,1698177800539,1698177800539,3670,3670,4503,buq,qns-item-noham,99,1018371,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698177801378,1698177807222,\Highly agree\,\Highly agree\,\4\,1698177806378,1698177806378,5000,5000,5844,buq,qns-item-noham,100,1024221,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698177807227,1698177810934,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177809913,1698177809913,2686,2686,3707,buq,qns-item-noham,101,1027934,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698177810939,1698177815216,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177813984,1698177813984,3045,3045,4277,buq,qns-item-noham,102,1032215,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698177815222,1698177820310,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177819297,1698177819297,4075,4075,5088,buq,qns-item-noham,103,1037309,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698177820315,1698177825672,\Somewhat agree\,\Somewhat agree\,\3\,1698177824879,1698177824879,4564,4564,5357,buq,qns-item-noham,104,1042671,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698177825677,1698177830480,\Highly agree\,\Highly agree\,\4\,1698177828881,1698177828881,3204,3204,4803,buq,qns-item-noham,105,1047480,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698177830489,1698177834711,\Somewhat agree\,\Somewhat agree\,\3\,1698177833898,1698177833898,3409,3409,4222,buq,qns-item-noham,106,1051710,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698177834716,1698177878275,\Highly agree\,\Highly agree\,\4\,1698177876823,1698177876823,42107,42107,43559,buq,qns-item-noham,107,1095274,0.0-1.0-0.106
