Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242858769,1698242860494,\Somewhat agree\,\Somewhat agree\,\3\,1698242859854,1698242859854,1085,1085,1725,buq,qns-item-noham,43,246166,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698242860496,1698242863383,\Highly agree\,\Highly agree\,\4\,1698242862735,1698242862735,2239,2239,2887,buq,qns-item-noham,44,249055,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242863386,1698242864686,\Somewhat agree\,\Somewhat agree\,\3\,1698242864006,1698242864006,620,620,1300,buq,qns-item-noham,45,250358,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242864688,1698242868832,\Somewhat agree\,\Somewhat agree\,\3\,1698242867622,1698242867622,2934,2934,4144,buq,qns-item-noham,46,254504,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242868833,1698242873271,\Somewhat agree\,\Somewhat agree\,\3\,1698242872574,1698242872574,3741,3741,4438,buq,qns-item-noham,47,258943,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242873272,1698242876694,\Somewhat agree\,\Somewhat agree\,\3\,1698242875790,1698242875790,2518,2518,3422,buq,qns-item-noham,48,262366,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly disagree,1,1698242876699,1698242883550,\Highly disagree\,\Highly disagree\,\1\,1698242882776,1698242882776,6077,6077,6851,buq,qns-item-noham,49,269222,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242883552,1698242887719,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242886679,1698242886679,3127,3127,4167,buq,qns-item-noham,50,273391,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242887721,1698242893806,\Highly agree\,\Highly agree\,\4\,1698242892838,1698242892838,5117,5117,6085,buq,qns-item-noham,51,279478,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698242893812,1698242898646,\Somewhat agree\,\Somewhat agree\,\3\,1698242897160,1698242897160,3348,3348,4834,buq,qns-item-noham,52,284318,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698242898648,1698242901111,\Somewhat agree\,\Somewhat agree\,\3\,1698242899782,1698242899782,1134,1134,2463,buq,qns-item-noham,53,286783,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698242901112,1698242903630,\Highly agree\,\Highly agree\,\4\,1698242902846,1698242902846,1734,1734,2518,buq,qns-item-noham,54,289302,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698242903632,1698242907838,\Highly agree\,\Highly agree\,\4\,1698242905510,1698242906447,1878,2815,4206,buq,qns-item-noham,55,293510,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly agree,4,1698242907841,1698242909918,\Highly agree\,\Highly agree\,\4\,1698242909182,1698242909182,1341,1341,2077,buq,qns-item-noham,56,295590,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698242909919,1698242911503,\Somewhat agree\,\Somewhat agree\,\3\,1698242910870,1698242910870,951,951,1584,buq,qns-item-noham,57,297175,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698242911505,1698242912816,\Highly agree\,\Highly agree\,\4\,1698242912230,1698242912230,725,725,1311,buq,qns-item-noham,58,298488,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698242912817,1698242914350,\Somewhat agree\,\Somewhat agree\,\3\,1698242913654,1698242913654,837,837,1533,buq,qns-item-noham,59,300022,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242914351,1698242917839,\Highly agree\,\Somewhat agree\,\4\,1698242915382,1698242916999,1031,2648,3488,buq,qns-item-noham,60,303511,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242917842,1698242919599,\Somewhat agree\,\Somewhat agree\,\3\,1698242918670,1698242918670,828,828,1757,buq,qns-item-noham,61,305271,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698242919599,1698242921158,\Highly agree\,\Highly agree\,\4\,1698242920310,1698242920310,711,711,1559,buq,qns-item-noham,62,306830,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698242921160,1698242923743,\Highly agree\,\Highly agree\,\4\,1698242922559,1698242922559,1399,1399,2583,buq,qns-item-noham,63,309415,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698242923745,1698242925790,\Somewhat agree\,\Somewhat agree\,\3\,1698242925055,1698242925055,1310,1310,2045,buq,qns-item-noham,64,311462,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242925793,1698242927974,\Somewhat agree\,\Somewhat agree\,\3\,1698242927239,1698242927239,1446,1446,2181,buq,qns-item-noham,65,313646,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698242927977,1698242933623,\Highly disagree\,\Highly disagree\,\1\,1698242932815,1698242932815,4838,4838,5646,buq,qns-item-noham,66,319295,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698242933625,1698242936398,\Highly agree\,\Highly agree\,\4\,1698242935703,1698242935703,2078,2078,2773,buq,qns-item-noham,67,322070,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242936399,1698242940088,\Somewhat agree\,\Somewhat agree\,\3\,1698242937534,1698242937534,1135,1135,3689,buq,qns-item-noham,68,325760,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698242940089,1698242943357,\Highly agree\,\Highly agree\,\4\,1698242942055,1698242942055,1966,1966,3268,buq,qns-item-noham,69,329029,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242943359,1698242948969,\Somewhat agree\,\Somewhat agree\,\3\,1698242948214,1698242948214,4855,4855,5610,buq,qns-item-noham,70,334641,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242948972,1698242954207,\Highly disagree\,\Highly disagree\,\1\,1698242953294,1698242953294,4322,4322,5235,buq,qns-item-noham,71,339879,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242954208,1698242972574,\Somewhat agree\,\Somewhat agree\,\3\,1698242971894,1698242971894,17686,17686,18366,buq,qns-item-noham,72,358246,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242972575,1698242974266,\Somewhat agree\,\Somewhat agree\,\3\,1698242973590,1698242973590,1015,1015,1691,buq,qns-item-noham,73,359938,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698242974269,1698242976510,\Somewhat agree\,\Somewhat agree\,\3\,1698242975821,1698242975821,1552,1552,2241,buq,qns-item-noham,74,362182,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242976511,1698242980222,\Somewhat agree\,\Somewhat agree\,\3\,1698242979279,1698242979279,2768,2768,3711,buq,qns-item-noham,75,365894,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698242980223,1698242982589,\Somewhat agree\,\Somewhat agree\,\3\,1698242981622,1698242981622,1399,1399,2366,buq,qns-item-noham,76,368261,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242982591,1698242986318,\Somewhat agree\,\Somewhat agree\,\3\,1698242985512,1698242985512,2921,2921,3727,buq,qns-item-noham,77,371990,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698242986320,1698242990944,\Highly agree\,\Highly agree\,\4\,1698242989638,1698242989638,3318,3318,4624,buq,qns-item-noham,78,376616,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242990947,1698242996583,\Somewhat disagree\,\Somewhat agree\,\2\,1698242994678,1698242995983,3731,5036,5636,buq,qns-item-noham,79,382255,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698242996584,1698242998343,\Somewhat agree\,\Somewhat agree\,\3\,1698242997550,1698242997550,966,966,1759,buq,qns-item-noham,80,384016,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698242998346,1698243004790,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243003998,1698243003998,5652,5652,6444,buq,qns-item-noham,81,390462,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698243004795,1698243008310,\Somewhat agree\,\Somewhat agree\,\3\,1698243007134,1698243007134,2339,2339,3515,buq,qns-item-noham,82,393982,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698243008312,1698243011160,\Somewhat agree\,\Somewhat agree\,\3\,1698243010591,1698243010591,2279,2279,2848,buq,qns-item-noham,83,396832,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698243011161,1698243013399,\Somewhat agree\,\Somewhat agree\,\3\,1698243012751,1698243012751,1590,1590,2238,buq,qns-item-noham,84,399071,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698243013400,1698243016695,\Somewhat agree\,\Somewhat agree\,\3\,1698243015934,1698243015934,2534,2534,3295,buq,qns-item-noham,85,402367,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698243016697,1698243020446,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243019166,1698243019166,2469,2469,3749,buq,qns-item-noham,86,406118,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698243020447,1698243023446,\Somewhat agree\,\Somewhat agree\,\3\,1698243022494,1698243022494,2047,2047,2999,buq,qns-item-noham,87,409118,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698243023447,1698243026566,\Somewhat agree\,\Somewhat agree\,\3\,1698243024655,1698243024655,1208,1208,3119,buq,qns-item-noham,88,412239,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698243026568,1698243031775,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243031046,1698243031046,4478,4478,5207,buq,qns-item-noham,89,417447,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698243031777,1698243038045,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243037447,1698243037447,5670,5670,6268,buq,qns-item-noham,90,423717,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243038047,1698243042805,\Somewhat agree\,\Somewhat agree\,\3\,1698243042157,1698243042157,4110,4110,4758,buq,qns-item-noham,91,428478,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698243042808,1698243046119,\Somewhat agree\,\Somewhat agree\,\3\,1698243044078,1698243044078,1270,1270,3311,buq,qns-item-noham,92,431791,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698243046121,1698243052119,\Highly agree\,\Somewhat disagree\,\4\,1698243047694,1698243051510,1573,5389,5998,buq,qns-item-noham,93,437791,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698243052120,1698243058814,\Highly disagree\,\Highly disagree\,\1\,1698243058182,1698243058182,6062,6062,6694,buq,qns-item-noham,94,444486,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698243058818,1698243067326,\Somewhat agree\,\Somewhat agree\,\3\,1698243066470,1698243066470,7652,7652,8508,buq,qns-item-noham,95,452998,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698243067328,1698243069111,\Somewhat agree\,\Somewhat agree\,\3\,1698243068245,1698243068245,917,917,1783,buq,qns-item-noham,96,454783,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698243069112,1698243071111,\Somewhat agree\,\Somewhat agree\,\3\,1698243070231,1698243070231,1119,1119,1999,buq,qns-item-noham,97,456783,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698243071112,1698243077758,\Somewhat agree\,\Somewhat agree\,\3\,1698243077110,1698243077110,5998,5998,6646,buq,qns-item-noham,98,463430,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698243077760,1698243080814,\Somewhat agree\,\Somewhat agree\,\3\,1698243079677,1698243079677,1917,1917,3054,buq,qns-item-noham,99,466487,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698243080816,1698243082326,\Somewhat agree\,\Somewhat agree\,\3\,1698243081622,1698243081622,806,806,1510,buq,qns-item-noham,100,467998,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698243082327,1698243086670,\Somewhat agree\,\Somewhat disagree\,\3\,1698243084286,1698243086006,1959,3679,4343,buq,qns-item-noham,101,472342,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698243086672,1698243088167,\Somewhat agree\,\Somewhat agree\,\3\,1698243087469,1698243087469,797,797,1495,buq,qns-item-noham,102,473839,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698243088169,1698243089821,\Somewhat agree\,\Somewhat agree\,\3\,1698243088823,1698243088823,654,654,1652,buq,qns-item-noham,103,475493,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243089824,1698243092102,\Somewhat agree\,\Somewhat agree\,\3\,1698243091071,1698243091071,1247,1247,2278,buq,qns-item-noham,104,477774,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698243092103,1698243093801,\Somewhat agree\,\Somewhat agree\,\3\,1698243093142,1698243093142,1039,1039,1698,buq,qns-item-noham,105,479473,0.0-1.0-0.104
