Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698080690893,1698080696659,\Highly agree\,\Somewhat agree\,\4\,1698080694511,1698080696231,3618,5338,5766,buq,qns-item-noham,17,245489,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698080696663,1698080702586,\Highly agree\,\Highly agree\,\4\,1698080702234,1698080702234,5571,5571,5923,buq,qns-item-noham,18,251416,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698080702591,1698080709791,\Highly agree\,\Somewhat disagree\,\4\,1698080706219,1698080709353,3628,6762,7200,buq,qns-item-noham,19,258621,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698080709794,1698080712751,\Highly agree\,\Highly agree\,\4\,1698080712359,1698080712359,2565,2565,2957,buq,qns-item-noham,20,261581,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698080712754,1698080715511,\Highly agree\,\Highly agree\,\4\,1698080715052,1698080715052,2298,2298,2757,buq,qns-item-noham,21,264342,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698080715517,1698080718441,\Somewhat agree\,\Somewhat agree\,\3\,1698080717747,1698080717747,2230,2230,2924,buq,qns-item-noham,22,267271,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698080718444,1698080723338,\Highly agree\,\Highly agree\,\4\,1698080722966,1698080722966,4522,4522,4894,buq,qns-item-noham,23,272168,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly disagree,1,1698080723342,1698080727019,\Highly disagree\,\Highly disagree\,\1\,1698080726734,1698080726734,3392,3392,3677,buq,qns-item-noham,24,275849,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698080727023,1698080734032,\Somewhat disagree\,\Somewhat disagree\,\2\,1698080733543,1698080733543,6520,6520,7009,buq,qns-item-noham,25,282862,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698080734035,1698080738801,\Highly agree\,\Highly agree\,\4\,1698080738410,1698080738410,4375,4375,4766,buq,qns-item-noham,26,287631,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698080738805,1698080740064,\Highly agree\,\Highly agree\,\4\,1698080739851,1698080739851,1046,1046,1259,buq,qns-item-noham,27,288894,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698080740068,1698080742216,\Highly agree\,\Highly agree\,\4\,1698080741912,1698080741912,1844,1844,2148,buq,qns-item-noham,28,291047,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698080742220,1698080749005,\Somewhat agree\,\Somewhat agree\,\3\,1698080748642,1698080748642,6422,6422,6785,buq,qns-item-noham,29,297836,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly disagree,1,1698080749009,1698080753601,\Highly disagree\,\Highly disagree\,\1\,1698080753199,1698080753199,4190,4190,4592,buq,qns-item-noham,30,302431,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698080753605,1698080757759,\Highly agree\,\Highly agree\,\4\,1698080756933,1698080756933,3328,3328,4154,buq,qns-item-noham,31,306589,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698080757762,1698080760369,\Highly agree\,\Highly agree\,\4\,1698080760093,1698080760093,2331,2331,2607,buq,qns-item-noham,32,309199,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698080760372,1698080767942,\Highly agree\,\Highly disagree\,\4\,1698080763845,1698080766845,3473,6473,7570,buq,qns-item-noham,33,316772,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698080767946,1698080771625,\Highly agree\,\Highly agree\,\4\,1698080770959,1698080770959,3013,3013,3679,buq,qns-item-noham,34,320455,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly agree,4,1698080771629,1698080781952,\Highly agree\,\Highly agree\,\4\,1698080781647,1698080781647,10018,10018,10323,buq,qns-item-noham,35,330782,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698080781956,1698080784609,\Highly agree\,\Highly agree\,\4\,1698080784342,1698080784342,2386,2386,2653,buq,qns-item-noham,36,333439,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698080784612,1698080819890,\Highly agree\,\Highly agree\,\4\,1698080819400,1698080819400,34788,34788,35278,buq,qns-item-noham,37,368720,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698080819893,1698080826871,\Highly agree\,\Highly agree\,\4\,1698080825239,1698080825239,5346,5346,6978,buq,qns-item-noham,38,375702,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698080826877,1698080835006,\Highly disagree\,\Somewhat disagree\,\1\,1698080830668,1698080833930,3791,7053,8129,buq,qns-item-noham,39,383836,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698080835009,1698080838198,\Highly agree\,\Highly agree\,\4\,1698080837708,1698080837708,2699,2699,3189,buq,qns-item-noham,40,387028,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698080838202,1698080843561,\Somewhat disagree\,\Somewhat disagree\,\2\,1698080843050,1698080843050,4848,4848,5359,buq,qns-item-noham,41,392391,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698080843565,1698080847254,\Somewhat disagree\,\Somewhat disagree\,\2\,1698080846889,1698080846889,3324,3324,3689,buq,qns-item-noham,42,396084,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698080847260,1698080849644,\Highly agree\,\Highly agree\,\4\,1698080849078,1698080849078,1818,1818,2384,buq,qns-item-noham,43,398474,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698080849648,1698080852518,\Highly agree\,\Highly agree\,\4\,1698080852130,1698080852130,2482,2482,2870,buq,qns-item-noham,44,401348,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698080852522,1698080854845,\Highly agree\,\Highly agree\,\4\,1698080854385,1698080854385,1863,1863,2323,buq,qns-item-noham,45,403675,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698080854849,1698080864404,\Highly agree\,\Somewhat agree\,\4\,1698080860217,1698080863015,5368,8166,9555,buq,qns-item-noham,46,413234,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698080864409,1698080869260,\Somewhat disagree\,\Somewhat disagree\,\2\,1698080868693,1698080868693,4284,4284,4851,buq,qns-item-noham,47,418090,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698080869264,1698080874904,\Somewhat agree\,\Somewhat agree\,\3\,1698080874425,1698080874425,5161,5161,5640,buq,qns-item-noham,48,423734,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698080874908,1698080877900,\Somewhat agree\,\Somewhat agree\,\3\,1698080877263,1698080877263,2355,2355,2992,buq,qns-item-noham,49,426730,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698080877904,1698080881758,\Somewhat agree\,\Somewhat disagree\,\3\,1698080880462,1698080881290,2558,3386,3854,buq,qns-item-noham,50,430588,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698080881762,1698080884919,\Highly agree\,\Highly agree\,\4\,1698080884450,1698080884450,2688,2688,3157,buq,qns-item-noham,51,433749,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698080884924,1698080890185,\Highly agree\,\Highly agree\,\4\,1698080889386,1698080889386,4462,4462,5261,buq,qns-item-noham,52,439015,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698080890189,1698080895869,\Highly disagree\,\Highly disagree\,\1\,1698080895405,1698080895405,5216,5216,5680,buq,qns-item-noham,53,444699,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698080895873,1698080900454,\Highly agree\,\Highly agree\,\4\,1698080899935,1698080899935,4062,4062,4581,buq,qns-item-noham,54,449284,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698080900458,1698080914453,\Highly agree\,\Highly agree\,\4\,1698080914021,1698080914021,13563,13563,13995,buq,qns-item-noham,55,463283,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698080914457,1698080917651,\Highly disagree\,\Highly disagree\,\1\,1698080917364,1698080917364,2907,2907,3194,buq,qns-item-noham,56,466481,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698080917654,1698080922281,\Somewhat agree\,\Somewhat agree\,\3\,1698080921406,1698080921406,3752,3752,4627,buq,qns-item-noham,57,471111,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698080922283,1698080925866,\Somewhat agree\,\Highly agree\,\3\,1698080924649,1698080925329,2366,3046,3583,buq,qns-item-noham,58,474696,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698080925869,1698080928550,\Highly disagree\,\Highly disagree\,\1\,1698080928148,1698080928148,2279,2279,2681,buq,qns-item-noham,59,477380,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698080928553,1698080934814,\Highly agree\,\Highly agree\,\4\,1698080934376,1698080934376,5823,5823,6261,buq,qns-item-noham,60,483644,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698080934818,1698080944293,\Somewhat agree\,\Somewhat agree\,\3\,1698080943620,1698080943620,8802,8802,9475,buq,qns-item-noham,61,493123,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698080944297,1698080948461,\Highly agree\,\Highly agree\,\4\,1698080948073,1698080948073,3776,3776,4164,buq,qns-item-noham,62,497291,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698080948466,1698080952771,\Highly agree\,\Highly agree\,\4\,1698080952047,1698080952047,3581,3581,4305,buq,qns-item-noham,63,501601,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698080952775,1698080957132,\Highly agree\,\Highly agree\,\4\,1698080956703,1698080956703,3928,3928,4357,buq,qns-item-noham,64,505962,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698080957136,1698080959599,\Highly agree\,\Highly agree\,\4\,1698080959227,1698080959227,2091,2091,2463,buq,qns-item-noham,65,508429,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698080959605,1698080962448,\Somewhat agree\,\Somewhat agree\,\3\,1698080962103,1698080962103,2498,2498,2843,buq,qns-item-noham,66,511278,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698080962451,1698080970218,\Highly agree\,\Highly agree\,\4\,1698080969622,1698080969622,7171,7171,7767,buq,qns-item-noham,67,519048,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698080970221,1698080974179,\Highly agree\,\Highly agree\,\4\,1698080973754,1698080973754,3533,3533,3958,buq,qns-item-noham,68,523009,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698080974182,1698080976777,\Highly agree\,\Somewhat agree\,\4\,1698080975948,1698080976405,1766,2223,2595,buq,qns-item-noham,69,525607,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698080976779,1698080980486,\Highly agree\,\Highly agree\,\4\,1698080979592,1698080979592,2813,2813,3707,buq,qns-item-noham,70,529316,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698080980490,1698080986796,\Highly disagree\,\Highly disagree\,\1\,1698080984320,1698080984320,3830,3830,6306,buq,qns-item-noham,71,535626,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698080986799,1698080991750,\Somewhat agree\,\Somewhat agree\,\3\,1698080991349,1698080991349,4550,4550,4951,buq,qns-item-noham,72,540580,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698080991752,1698080994053,\Highly agree\,\Highly agree\,\4\,1698080993594,1698080993594,1842,1842,2301,buq,qns-item-noham,73,542883,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698080994056,1698080999355,\Somewhat agree\,\Somewhat disagree\,\3\,1698080998253,1698080998799,4197,4743,5299,buq,qns-item-noham,74,548185,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698080999359,1698081005603,\Highly agree\,\Highly agree\,\4\,1698081004862,1698081004862,5503,5503,6244,buq,qns-item-noham,75,554433,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698081005609,1698081010193,\Somewhat agree\,\Somewhat disagree\,\3\,1698081009079,1698081009693,3470,4084,4584,buq,qns-item-noham,76,559023,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698081010197,1698081016506,\Somewhat agree\,\Somewhat agree\,\3\,1698081015986,1698081015986,5789,5789,6309,buq,qns-item-noham,77,565336,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698081016510,1698081019692,\Highly agree\,\Highly agree\,\4\,1698081019201,1698081019201,2691,2691,3182,buq,qns-item-noham,78,568522,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698081019695,1698081022000,\Highly agree\,\Highly agree\,\4\,1698081021518,1698081021518,1823,1823,2305,buq,qns-item-noham,79,570830,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698081022003,1698081027093,\Highly agree\,\Highly agree\,\4\,1698081026512,1698081026512,4509,4509,5090,buq,qns-item-noham,80,575923,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly agree,4,1698081027097,1698081032701,\Highly agree\,\Highly agree\,\4\,1698081030712,1698081030712,3615,3615,5604,buq,qns-item-noham,81,581531,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698081032704,1698081040114,\Highly agree\,\Highly agree\,\4\,1698081039527,1698081039527,6823,6823,7410,buq,qns-item-noham,82,588945,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698081040118,1698081044564,\Somewhat agree\,\Somewhat agree\,\3\,1698081044133,1698081044133,4015,4015,4446,buq,qns-item-noham,83,593394,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698081044569,1698081050537,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081049708,1698081049708,5139,5139,5968,buq,qns-item-noham,84,599367,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698081050541,1698081052578,\Highly agree\,\Highly agree\,\4\,1698081052110,1698081052110,1569,1569,2037,buq,qns-item-noham,85,601409,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698081052581,1698081054914,\Highly agree\,\Highly agree\,\4\,1698081054324,1698081054324,1743,1743,2333,buq,qns-item-noham,86,603744,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698081054919,1698081058773,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081058333,1698081058333,3414,3414,3854,buq,qns-item-noham,87,607603,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698081058776,1698081066430,\Somewhat agree\,\Somewhat agree\,\3\,1698081063044,1698081063044,4268,4268,7654,buq,qns-item-noham,88,615260,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698081066433,1698081070145,\Somewhat disagree\,\Highly disagree\,\2\,1698081069362,1698081069763,2929,3330,3712,buq,qns-item-noham,89,618975,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698081070149,1698081076248,\Highly disagree\,\Highly disagree\,\1\,1698081073444,1698081073444,3295,3295,6099,buq,qns-item-noham,90,625078,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698081076251,1698081083325,\Highly agree\,\Highly agree\,\4\,1698081082820,1698081082820,6569,6569,7074,buq,qns-item-noham,91,632155,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698081083327,1698081088039,\Highly disagree\,\Highly disagree\,\1\,1698081086845,1698081086845,3518,3518,4712,buq,qns-item-noham,92,636869,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698081088043,1698081091589,\Somewhat agree\,\Somewhat agree\,\3\,1698081091190,1698081091190,3147,3147,3546,buq,qns-item-noham,93,640420,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698081091593,1698081097356,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081096868,1698081096868,5275,5275,5763,buq,qns-item-noham,94,646186,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698081097359,1698081102308,\Somewhat agree\,\Highly agree\,\3\,1698081099626,1698081100514,2267,3155,4949,buq,qns-item-noham,95,651138,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698081102312,1698081130939,\Somewhat agree\,\Somewhat agree\,\3\,1698081130537,1698081130537,28225,28225,28627,buq,qns-item-noham,96,679769,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698081130943,1698081147224,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081146677,1698081146677,15734,15734,16281,buq,qns-item-noham,97,696054,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly agree,4,1698081147228,1698081154379,\Somewhat disagree\,\Highly agree\,\2\,1698081150178,1698081153832,2950,6604,7151,buq,qns-item-noham,98,703209,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698081154384,1698081158103,\Somewhat agree\,\Somewhat disagree\,\3\,1698081157091,1698081157654,2707,3270,3719,buq,qns-item-noham,99,706933,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698081158107,1698081165659,\Somewhat agree\,\Somewhat agree\,\3\,1698081164878,1698081164878,6771,6771,7552,buq,qns-item-noham,100,714489,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698081165661,1698081170633,\Somewhat agree\,\Somewhat disagree\,\3\,1698081168193,1698081170124,2532,4463,4972,buq,qns-item-noham,101,719463,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698081170636,1698081174037,\Somewhat agree\,\Somewhat agree\,\3\,1698081172992,1698081172992,2356,2356,3401,buq,qns-item-noham,102,722867,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698081174039,1698081180715,\Somewhat agree\,\Somewhat agree\,\3\,1698081180287,1698081180287,6248,6248,6676,buq,qns-item-noham,103,729545,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698081180718,1698081184799,\Somewhat agree\,\Somewhat agree\,\3\,1698081183776,1698081183776,3058,3058,4081,buq,qns-item-noham,104,733629,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698081184802,1698081189103,\Highly agree\,\Highly agree\,\4\,1698081188663,1698081188663,3861,3861,4301,buq,qns-item-noham,105,737933,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698081189107,1698081194079,\Somewhat agree\,\Somewhat agree\,\3\,1698081193684,1698081193684,4577,4577,4972,buq,qns-item-noham,106,742909,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698081194084,1698081200385,\Highly agree\,\Somewhat agree\,\4\,1698081197438,1698081198673,3354,4589,6301,buq,qns-item-noham,107,749215,0.0-1.0-0.106
