Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698180931317,1698180942555,\Somewhat agree\,\Somewhat agree\,\3\,1698180941413,1698180941413,10096,10096,11238,buq,qns-item-noham,11,165905,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698180942559,1698180953419,\Highly agree\,\Highly agree\,\4\,1698180951550,1698180951550,8991,8991,10860,buq,qns-item-noham,12,176770,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698180953424,1698180981780,\Highly disagree\,\Highly disagree\,\1\,1698180981124,1698180981124,27700,27700,28356,buq,qns-item-noham,13,205130,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698180981782,1698180986473,\Somewhat agree\,\Somewhat agree\,\3\,1698180986074,1698180986074,4292,4292,4691,buq,qns-item-noham,14,209823,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698180986475,1698180995774,\Highly agree\,\Highly agree\,\4\,1698180995163,1698180995163,8688,8688,9299,buq,qns-item-noham,15,219124,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698180995776,1698181025928,\Highly agree\,\Highly agree\,\4\,1698181025303,1698181025303,29527,29527,30152,buq,qns-item-noham,16,249278,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly disagree,1,1698181025930,1698181035874,\Highly disagree\,\Highly disagree\,\1\,1698181035221,1698181035221,9291,9291,9944,buq,qns-item-noham,17,259224,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698181035879,1698181045445,\Somewhat agree\,\Somewhat agree\,\3\,1698181045014,1698181045014,9135,9135,9566,buq,qns-item-noham,18,268795,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698181045448,1698181054577,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181054229,1698181054229,8781,8781,9129,buq,qns-item-noham,19,277927,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698181054582,1698181059673,\Somewhat agree\,\Somewhat agree\,\3\,1698181059279,1698181059279,4697,4697,5091,buq,qns-item-noham,20,283023,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1698181059676,1698181089662,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181083266,1698181083266,23590,23590,29986,buq,qns-item-noham,21,313013,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698181089666,1698181096164,\Somewhat agree\,\Somewhat agree\,\3\,1698181094634,1698181094634,4968,4968,6498,buq,qns-item-noham,22,319514,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698181096166,1698181133101,\Highly agree\,\Highly agree\,\4\,1698181132409,1698181132409,36243,36243,36935,buq,qns-item-noham,23,356451,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698181133103,1698181141248,\Somewhat agree\,\Somewhat agree\,\3\,1698181140895,1698181140895,7792,7792,8145,buq,qns-item-noham,24,364598,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698181141252,1698181142522,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181142146,1698181142146,894,894,1270,buq,qns-item-noham,25,365872,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698181142524,1698181143679,\Somewhat agree\,\Somewhat agree\,\3\,1698181143227,1698181143227,703,703,1155,buq,qns-item-noham,26,367029,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698181143683,1698181147453,\Somewhat agree\,\Somewhat agree\,\3\,1698181146982,1698181146982,3299,3299,3770,buq,qns-item-noham,27,370803,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698181147455,1698181148830,\Highly agree\,\Highly agree\,\4\,1698181148380,1698181148380,925,925,1375,buq,qns-item-noham,28,372180,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698181148831,1698181150497,\Somewhat agree\,\Somewhat agree\,\3\,1698181149865,1698181149865,1034,1034,1666,buq,qns-item-noham,29,373847,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698181150502,1698181152136,\Somewhat agree\,\Somewhat agree\,\3\,1698181151610,1698181151610,1108,1108,1634,buq,qns-item-noham,30,375486,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698181152138,1698181155985,\Highly agree\,\Highly agree\,\4\,1698181155159,1698181155159,3021,3021,3847,buq,qns-item-noham,31,379335,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698181155988,1698181157621,\Somewhat agree\,\Somewhat agree\,\3\,1698181157009,1698181157009,1021,1021,1633,buq,qns-item-noham,32,380971,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698181157625,1698181159185,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181158581,1698181158581,956,956,1560,buq,qns-item-noham,33,382535,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698181159192,1698181160630,\Somewhat agree\,\Somewhat agree\,\3\,1698181159976,1698181159976,784,784,1438,buq,qns-item-noham,34,383980,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698181160635,1698181180513,\Somewhat agree\,\Somewhat agree\,\3\,1698181180107,1698181180107,19472,19472,19878,buq,qns-item-noham,35,403863,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698181180518,1698181182407,\Highly agree\,\Highly agree\,\4\,1698181181869,1698181181869,1351,1351,1889,buq,qns-item-noham,36,405757,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698181182409,1698181184139,\Somewhat agree\,\Somewhat agree\,\3\,1698181183669,1698181183669,1260,1260,1730,buq,qns-item-noham,37,407489,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698181184141,1698181185786,\Somewhat agree\,\Somewhat agree\,\3\,1698181185329,1698181185329,1188,1188,1645,buq,qns-item-noham,38,409136,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698181185788,1698181189225,\Highly agree\,\Highly agree\,\4\,1698181188765,1698181188765,2977,2977,3437,buq,qns-item-noham,39,412575,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698181189227,1698181192260,\Somewhat agree\,\Somewhat agree\,\3\,1698181190401,1698181190401,1174,1174,3033,buq,qns-item-noham,40,415610,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698181192267,1698181194445,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181193609,1698181193609,1342,1342,2178,buq,qns-item-noham,41,417795,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698181194449,1698181196175,\Somewhat agree\,\Somewhat agree\,\3\,1698181195400,1698181195400,951,951,1726,buq,qns-item-noham,42,419525,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698181196181,1698181199266,\Highly agree\,\Highly agree\,\4\,1698181198637,1698181198637,2456,2456,3085,buq,qns-item-noham,43,422616,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698181199269,1698181202798,\Somewhat agree\,\Somewhat agree\,\3\,1698181200346,1698181200346,1077,1077,3529,buq,qns-item-noham,44,426148,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly disagree,1,1698181202801,1698181208567,\Highly disagree\,\Highly disagree\,\1\,1698181207984,1698181207984,5183,5183,5766,buq,qns-item-noham,45,431917,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698181208572,1698181225582,\Somewhat agree\,\Somewhat agree\,\3\,1698181225143,1698181225143,16571,16571,17010,buq,qns-item-noham,46,448932,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698181225590,1698181226843,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181226414,1698181226414,824,824,1253,buq,qns-item-noham,47,450193,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698181226848,1698181229133,\Somewhat agree\,\Somewhat agree\,\3\,1698181228643,1698181228643,1795,1795,2285,buq,qns-item-noham,48,452483,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698181229139,1698181235935,\Highly agree\,\Highly agree\,\4\,1698181235383,1698181235383,6244,6244,6796,buq,qns-item-noham,49,459285,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698181235939,1698181237835,\Highly agree\,\Highly agree\,\4\,1698181237334,1698181237334,1395,1395,1896,buq,qns-item-noham,50,461185,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat disagree,2,1698181237838,1698181239879,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181239472,1698181239472,1634,1634,2041,buq,qns-item-noham,51,463229,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698181239887,1698181241219,\Somewhat agree\,\Somewhat agree\,\3\,1698181240748,1698181240748,861,861,1332,buq,qns-item-noham,52,464569,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698181241227,1698181242601,\Highly agree\,\Highly agree\,\4\,1698181242126,1698181242126,899,899,1374,buq,qns-item-noham,53,465951,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698181242606,1698181243783,\Somewhat agree\,\Somewhat agree\,\3\,1698181243326,1698181243326,720,720,1177,buq,qns-item-noham,54,467133,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698181243787,1698181244933,\Somewhat agree\,\Somewhat agree\,\3\,1698181244492,1698181244492,705,705,1146,buq,qns-item-noham,55,468283,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698181244939,1698181246145,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181245686,1698181245686,747,747,1206,buq,qns-item-noham,56,469495,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698181246147,1698181247355,\Somewhat agree\,\Somewhat agree\,\3\,1698181246910,1698181246910,763,763,1208,buq,qns-item-noham,57,470705,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698181247356,1698181248670,\Highly agree\,\Highly agree\,\4\,1698181248258,1698181248258,902,902,1314,buq,qns-item-noham,58,472020,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698181248673,1698181250080,\Somewhat agree\,\Somewhat agree\,\3\,1698181249401,1698181249401,728,728,1407,buq,qns-item-noham,59,473431,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698181250087,1698181262589,\Somewhat agree\,\Somewhat agree\,\3\,1698181262151,1698181262151,12064,12064,12502,buq,qns-item-noham,60,485939,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698181262592,1698181263989,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181263484,1698181263484,892,892,1397,buq,qns-item-noham,61,487339,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698181263991,1698181266674,\Highly agree\,\Somewhat agree\,\4\,1698181264792,1698181266211,801,2220,2683,buq,qns-item-noham,62,490024,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698181266681,1698181268397,\Somewhat agree\,\Somewhat agree\,\3\,1698181267977,1698181267977,1296,1296,1716,buq,qns-item-noham,63,491747,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat disagree,2,1698181268401,1698181269891,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181269453,1698181269453,1052,1052,1490,buq,qns-item-noham,64,493242,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698181269897,1698181270979,\Somewhat agree\,\Somewhat agree\,\3\,1698181270535,1698181270535,638,638,1082,buq,qns-item-noham,65,494329,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698181270983,1698181272485,\Somewhat agree\,\Somewhat agree\,\3\,1698181271823,1698181271823,840,840,1502,buq,qns-item-noham,66,495835,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698181272492,1698181275722,\Highly agree\,\Highly agree\,\4\,1698181273873,1698181273873,1381,1381,3230,buq,qns-item-noham,67,499072,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698181275725,1698181277131,\Somewhat agree\,\Somewhat agree\,\3\,1698181276574,1698181276574,849,849,1406,buq,qns-item-noham,68,500482,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698181277139,1698181278723,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181278205,1698181278205,1066,1066,1584,buq,qns-item-noham,69,502073,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698181278727,1698181280227,\Somewhat agree\,\Somewhat agree\,\3\,1698181279717,1698181279717,990,990,1500,buq,qns-item-noham,70,503577,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Somewhat agree,3,1698181280231,1698181281599,\Somewhat agree\,\Somewhat agree\,\3\,1698181281146,1698181281146,915,915,1368,buq,qns-item-noham,71,504949,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698181281602,1698181290268,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181282404,1698181282404,802,802,8666,buq,qns-item-noham,72,513618,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698181290269,1698181294267,\Somewhat disagree\,\Somewhat agree\,\2\,1698181293109,1698181293844,2840,3575,3998,buq,qns-item-noham,73,517618,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698181294272,1698181295964,\Somewhat agree\,\Somewhat agree\,\3\,1698181295392,1698181295392,1120,1120,1692,buq,qns-item-noham,74,519314,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698181295969,1698181297460,\Highly agree\,\Highly agree\,\4\,1698181296988,1698181296988,1019,1019,1491,buq,qns-item-noham,75,520810,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698181297464,1698181298705,\Somewhat agree\,\Somewhat agree\,\3\,1698181298165,1698181298165,701,701,1241,buq,qns-item-noham,76,522055,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698181298706,1698181300168,\Somewhat agree\,\Somewhat agree\,\3\,1698181299735,1698181299735,1029,1029,1462,buq,qns-item-noham,77,523518,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698181300170,1698181303315,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181301194,1698181301194,1024,1024,3145,buq,qns-item-noham,78,526665,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698181303317,1698181354257,\Somewhat agree\,\Somewhat agree\,\3\,1698181353187,1698181353187,49870,49870,50940,buq,qns-item-noham,79,577607,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698181354261,1698181356177,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181355576,1698181355576,1315,1315,1916,buq,qns-item-noham,80,579527,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698181356181,1698181359426,\Somewhat agree\,\Somewhat agree\,\3\,1698181358975,1698181358975,2794,2794,3245,buq,qns-item-noham,81,582776,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698181359428,1698181361198,\Highly agree\,\Highly agree\,\4\,1698181360271,1698181360271,843,843,1770,buq,qns-item-noham,82,584549,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698181361204,1698181362214,\Somewhat agree\,\Somewhat agree\,\3\,1698181361784,1698181361784,580,580,1010,buq,qns-item-noham,83,585565,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698181362224,1698181364942,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181363251,1698181363251,1027,1027,2718,buq,qns-item-noham,84,588292,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698181364945,1698181366339,\Somewhat agree\,\Somewhat agree\,\3\,1698181365899,1698181365899,954,954,1394,buq,qns-item-noham,85,589689,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698181366344,1698181367740,\Highly agree\,\Highly agree\,\4\,1698181367285,1698181367285,941,941,1396,buq,qns-item-noham,86,591090,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698181367746,1698181369137,\Somewhat agree\,\Somewhat agree\,\3\,1698181368528,1698181368528,782,782,1391,buq,qns-item-noham,87,592487,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698181369143,1698181371089,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181370697,1698181370697,1554,1554,1946,buq,qns-item-noham,88,594439,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat agree,3,1698181371096,1698181376029,\Somewhat agree\,\Somewhat agree\,\3\,1698181372445,1698181372445,1349,1349,4933,buq,qns-item-noham,89,599380,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698181376035,1698181382100,\Highly agree\,\Highly agree\,\4\,1698181378476,1698181378476,2441,2441,6065,buq,qns-item-noham,90,605450,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698181382103,1698181391131,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181390627,1698181390627,8524,8524,9028,buq,qns-item-noham,91,614481,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698181391135,1698181392149,\Somewhat agree\,\Somewhat agree\,\3\,1698181391791,1698181391791,656,656,1014,buq,qns-item-noham,92,615499,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698181392152,1698181393295,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181392865,1698181392865,713,713,1143,buq,qns-item-noham,93,616645,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698181393304,1698181394594,\Highly agree\,\Highly agree\,\4\,1698181394174,1698181394174,870,870,1290,buq,qns-item-noham,94,617944,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698181394598,1698181396114,\Somewhat agree\,\Somewhat agree\,\3\,1698181395544,1698181395544,946,946,1516,buq,qns-item-noham,95,619465,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698181396117,1698181397970,\Somewhat agree\,\Somewhat agree\,\3\,1698181397582,1698181397582,1465,1465,1853,buq,qns-item-noham,96,621320,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698181397972,1698181399299,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181398741,1698181398741,769,769,1327,buq,qns-item-noham,97,622649,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698181399301,1698181401722,\Somewhat agree\,\Somewhat agree\,\3\,1698181400679,1698181400679,1378,1378,2421,buq,qns-item-noham,98,625072,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698181401725,1698181403293,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181402889,1698181402889,1164,1164,1568,buq,qns-item-noham,99,626643,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698181403300,1698181404345,\Somewhat agree\,\Somewhat agree\,\3\,1698181403895,1698181403895,595,595,1045,buq,qns-item-noham,100,627695,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly agree,4,1698181404350,1698181405558,\Highly agree\,\Highly agree\,\4\,1698181405023,1698181405023,673,673,1208,buq,qns-item-noham,101,628908,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698181405561,1698181406911,\Highly agree\,\Highly agree\,\4\,1698181406312,1698181406312,751,751,1350,buq,qns-item-noham,102,630261,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698181406913,1698181440787,\Somewhat agree\,\Somewhat agree\,\3\,1698181440162,1698181440162,33249,33249,33874,buq,qns-item-noham,103,664137,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698181440789,1698181444197,\Somewhat agree\,\Somewhat agree\,\3\,1698181443703,1698181443703,2914,2914,3408,buq,qns-item-noham,104,667547,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698181444203,1698181445702,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181444988,1698181444988,785,785,1499,buq,qns-item-noham,105,669052,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698181445704,1698181447116,\Somewhat agree\,\Somewhat agree\,\3\,1698181446510,1698181446510,806,806,1412,buq,qns-item-noham,106,670466,0.0-1.0-0.105
