Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698178256536,1698178261170,\Highly agree\,\Highly agree\,\4\,1698178260469,1698178260469,3933,3933,4634,buq,qns-item-noham,11,42920,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698178261171,1698178264020,\Somewhat agree\,\Somewhat agree\,\3\,1698178263320,1698178263320,2149,2149,2849,buq,qns-item-noham,12,45770,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698178264021,1698178268039,\Somewhat disagree\,\Highly disagree\,\2\,1698178266355,1698178267222,2334,3201,4018,buq,qns-item-noham,13,49789,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698178268039,1698178270306,\Somewhat agree\,\Somewhat agree\,\3\,1698178269889,1698178269889,1850,1850,2267,buq,qns-item-noham,14,52056,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698178270307,1698178273890,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178273307,1698178273307,3000,3000,3583,buq,qns-item-noham,15,55640,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698178273891,1698178276224,\Somewhat agree\,\Somewhat agree\,\3\,1698178275641,1698178275641,1750,1750,2333,buq,qns-item-noham,16,57975,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698178276225,1698178279742,\Somewhat agree\,\Somewhat agree\,\3\,1698178279258,1698178279258,3033,3033,3517,buq,qns-item-noham,17,61492,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698178279742,1698178284026,\Somewhat agree\,\Somewhat agree\,\3\,1698178283560,1698178283560,3818,3818,4284,buq,qns-item-noham,18,65776,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698178284027,1698178287461,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178286978,1698178286978,2951,2951,3434,buq,qns-item-noham,19,69211,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698178287462,1698178290862,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178290463,1698178290463,3001,3001,3400,buq,qns-item-noham,20,72613,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1698178290863,1698178293163,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178292696,1698178292696,1833,1833,2300,buq,qns-item-noham,21,74913,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698178293164,1698178295947,\Somewhat agree\,\Somewhat agree\,\3\,1698178294863,1698178294863,1699,1699,2783,buq,qns-item-noham,22,77697,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698178295948,1698178299064,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178298514,1698178298514,2566,2566,3116,buq,qns-item-noham,23,80814,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly disagree,1,1698178299065,1698178304099,\Somewhat disagree\,\Highly disagree\,\2\,1698178302933,1698178303583,3868,4518,5034,buq,qns-item-noham,24,85849,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698178304100,1698178306784,\Somewhat agree\,\Somewhat disagree\,\3\,1698178305767,1698178306351,1667,2251,2684,buq,qns-item-noham,25,88534,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698178306785,1698178309184,\Highly agree\,\Highly agree\,\4\,1698178308734,1698178308734,1949,1949,2399,buq,qns-item-noham,26,90934,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698178309185,1698178310852,\Highly agree\,\Highly agree\,\4\,1698178310451,1698178310451,1266,1266,1667,buq,qns-item-noham,27,92602,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698178310853,1698178313586,\Somewhat agree\,\Somewhat agree\,\3\,1698178313119,1698178313119,2266,2266,2733,buq,qns-item-noham,28,95336,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698178313587,1698178318937,\Somewhat agree\,\Somewhat agree\,\3\,1698178318387,1698178318387,4800,4800,5350,buq,qns-item-noham,29,100687,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly disagree,1,1698178318938,1698178322339,\Highly disagree\,\Highly disagree\,\1\,1698178321405,1698178321405,2467,2467,3401,buq,qns-item-noham,30,104089,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698178322340,1698178334625,\Somewhat agree\,\Somewhat agree\,\3\,1698178334075,1698178334075,11735,11735,12285,buq,qns-item-noham,31,116375,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698178334626,1698178337743,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178337243,1698178337243,2617,2617,3117,buq,qns-item-noham,32,119493,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly agree,4,1698178337744,1698178340745,\Highly agree\,\Highly agree\,\4\,1698178340260,1698178340260,2516,2516,3001,buq,qns-item-noham,33,122495,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698178340746,1698178344228,\Highly agree\,\Somewhat agree\,\4\,1698178342778,1698178343795,2032,3049,3482,buq,qns-item-noham,34,125979,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly agree,4,1698178344229,1698178348497,\Highly agree\,\Highly agree\,\4\,1698178347646,1698178347646,3417,3417,4268,buq,qns-item-noham,35,130247,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698178348498,1698178350648,\Somewhat agree\,\Somewhat agree\,\3\,1698178350130,1698178350130,1632,1632,2150,buq,qns-item-noham,36,132398,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly disagree,1,1698178350649,1698178354081,\Somewhat disagree\,\Highly disagree\,\2\,1698178352798,1698178353431,2149,2782,3432,buq,qns-item-noham,37,135831,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698178354082,1698178356816,\Somewhat agree\,\Somewhat agree\,\3\,1698178356316,1698178356316,2234,2234,2734,buq,qns-item-noham,38,138566,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698178356817,1698178361218,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178360634,1698178360634,3817,3817,4401,buq,qns-item-noham,39,142968,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698178361219,1698178363768,\Somewhat agree\,\Somewhat agree\,\3\,1698178363335,1698178363335,2116,2116,2549,buq,qns-item-noham,40,145518,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698178363769,1698178367269,\Highly disagree\,\Highly disagree\,\1\,1698178366519,1698178366519,2750,2750,3500,buq,qns-item-noham,41,149019,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698178367270,1698178371288,\Somewhat agree\,\Somewhat disagree\,\3\,1698178370153,1698178370821,2883,3551,4018,buq,qns-item-noham,42,153038,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat disagree,2,1698178371288,1698178373554,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178373104,1698178373104,1816,1816,2266,buq,qns-item-noham,43,155304,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698178373555,1698178377122,\Somewhat agree\,\Somewhat agree\,\3\,1698178376522,1698178376522,2967,2967,3567,buq,qns-item-noham,44,158872,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698178377123,1698178381841,\Somewhat agree\,\Somewhat disagree\,\3\,1698178379423,1698178381207,2300,4084,4718,buq,qns-item-noham,45,163591,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698178381841,1698178386926,\Somewhat agree\,\Highly agree\,\3\,1698178384924,1698178386476,3083,4635,5085,buq,qns-item-noham,46,168676,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698178386926,1698178390026,\Somewhat agree\,\Somewhat agree\,\3\,1698178389276,1698178389276,2350,2350,3100,buq,qns-item-noham,47,171776,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat disagree,2,1698178390027,1698178394577,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178394177,1698178394177,4150,4150,4550,buq,qns-item-noham,48,176327,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698178394578,1698178397995,\Somewhat agree\,\Somewhat agree\,\3\,1698178397579,1698178397579,3001,3001,3417,buq,qns-item-noham,49,179745,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698178397996,1698178400612,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178400146,1698178400146,2150,2150,2616,buq,qns-item-noham,50,182362,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698178400613,1698178403497,\Somewhat agree\,\Somewhat agree\,\3\,1698178402897,1698178402897,2284,2284,2884,buq,qns-item-noham,51,185247,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698178403498,1698178409182,\Highly disagree\,\Highly disagree\,\1\,1698178408199,1698178408199,4701,4701,5684,buq,qns-item-noham,52,190932,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698178409183,1698178413950,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178413433,1698178413433,4250,4250,4767,buq,qns-item-noham,53,195700,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698178413951,1698178418051,\Highly agree\,\Highly agree\,\4\,1698178416852,1698178416852,2901,2901,4100,buq,qns-item-noham,54,199801,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698178418052,1698178422086,\Somewhat agree\,\Somewhat agree\,\3\,1698178421586,1698178421586,3534,3534,4034,buq,qns-item-noham,55,203836,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698178422087,1698178424137,\Highly disagree\,\Highly disagree\,\1\,1698178423670,1698178423670,1583,1583,2050,buq,qns-item-noham,56,205887,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly agree,4,1698178424137,1698178427538,\Highly agree\,\Highly agree\,\4\,1698178426171,1698178426171,2034,2034,3401,buq,qns-item-noham,57,209288,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698178427539,1698178431089,\Somewhat agree\,\Somewhat agree\,\3\,1698178430455,1698178430455,2916,2916,3550,buq,qns-item-noham,58,212839,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698178431090,1698178434356,\Highly agree\,\Highly agree\,\4\,1698178433923,1698178433923,2833,2833,3266,buq,qns-item-noham,59,216106,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698178434357,1698178437174,\Highly agree\,\Highly agree\,\4\,1698178436641,1698178436641,2284,2284,2817,buq,qns-item-noham,60,218925,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698178437175,1698178439591,\Highly agree\,\Highly agree\,\4\,1698178439091,1698178439091,1916,1916,2416,buq,qns-item-noham,61,221341,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698178439592,1698178441976,\Highly agree\,\Highly agree\,\4\,1698178441543,1698178441543,1951,1951,2384,buq,qns-item-noham,62,223726,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698178441977,1698178444843,\Somewhat agree\,\Somewhat agree\,\3\,1698178444026,1698178444026,2049,2049,2866,buq,qns-item-noham,63,226593,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698178444844,1698178448728,\Somewhat agree\,\Somewhat agree\,\3\,1698178447927,1698178447927,3083,3083,3884,buq,qns-item-noham,64,230478,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698178448729,1698178458098,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178457397,1698178457397,8668,8668,9369,buq,qns-item-noham,65,239848,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698178458098,1698178460498,\Somewhat agree\,\Somewhat agree\,\3\,1698178459564,1698178459564,1466,1466,2400,buq,qns-item-noham,66,242248,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698178460498,1698178464132,\Somewhat agree\,\Somewhat agree\,\3\,1698178463632,1698178463632,3134,3134,3634,buq,qns-item-noham,67,245882,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698178464133,1698178467250,\Highly agree\,\Highly agree\,\4\,1698178466800,1698178466800,2667,2667,3117,buq,qns-item-noham,68,249000,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698178467251,1698178470484,\Somewhat agree\,\Somewhat agree\,\3\,1698178470067,1698178470067,2816,2816,3233,buq,qns-item-noham,69,252234,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698178470485,1698178472669,\Highly agree\,\Highly agree\,\4\,1698178472269,1698178472269,1784,1784,2184,buq,qns-item-noham,70,254419,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698178472669,1698178475102,\Highly disagree\,\Highly disagree\,\1\,1698178474502,1698178474502,1833,1833,2433,buq,qns-item-noham,71,256852,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698178475103,1698178480154,\Somewhat agree\,\Somewhat agree\,\3\,1698178479487,1698178479487,4384,4384,5051,buq,qns-item-noham,72,261904,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698178480155,1698178482422,\Highly agree\,\Highly agree\,\4\,1698178481822,1698178481822,1667,1667,2267,buq,qns-item-noham,73,264172,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698178482422,1698178485255,\Somewhat agree\,\Somewhat agree\,\3\,1698178484789,1698178484789,2367,2367,2833,buq,qns-item-noham,74,267005,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698178485256,1698178490223,\Highly agree\,\Highly agree\,\4\,1698178489473,1698178489473,4217,4217,4967,buq,qns-item-noham,75,271974,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698178490224,1698178509663,\Somewhat disagree\,\Highly disagree\,\2\,1698178507196,1698178509013,16972,18789,19439,buq,qns-item-noham,76,291413,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698178509664,1698178512848,\Highly agree\,\Highly agree\,\4\,1698178512231,1698178512231,2567,2567,3184,buq,qns-item-noham,77,294598,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698178512849,1698178515031,\Highly agree\,\Highly agree\,\4\,1698178514581,1698178514581,1732,1732,2182,buq,qns-item-noham,78,296781,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698178515032,1698178517099,\Highly agree\,\Highly agree\,\4\,1698178516616,1698178516616,1584,1584,2067,buq,qns-item-noham,79,298849,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698178517100,1698178519216,\Highly agree\,\Highly agree\,\4\,1698178518783,1698178518783,1683,1683,2116,buq,qns-item-noham,80,300966,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698178519217,1698178521151,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178520701,1698178520701,1484,1484,1934,buq,qns-item-noham,81,302901,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698178521152,1698178523201,\Somewhat agree\,\Somewhat agree\,\3\,1698178522768,1698178522768,1616,1616,2049,buq,qns-item-noham,82,304951,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698178523202,1698178526869,\Highly agree\,\Somewhat agree\,\4\,1698178525852,1698178526485,2650,3283,3667,buq,qns-item-noham,83,308619,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698178526870,1698178530319,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178529903,1698178529903,3033,3033,3449,buq,qns-item-noham,84,312069,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698178530320,1698178532554,\Somewhat agree\,\Somewhat agree\,\3\,1698178532154,1698178532154,1834,1834,2234,buq,qns-item-noham,85,314304,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698178532555,1698178538639,\Somewhat agree\,\Highly agree\,\3\,1698178537722,1698178538189,5167,5634,6084,buq,qns-item-noham,86,320389,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698178538640,1698178541057,\Somewhat agree\,\Somewhat agree\,\3\,1698178540539,1698178540539,1899,1899,2417,buq,qns-item-noham,87,322807,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698178541057,1698178544207,\Somewhat agree\,\Somewhat agree\,\3\,1698178543574,1698178543574,2517,2517,3150,buq,qns-item-noham,88,325957,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698178544208,1698178546742,\Highly disagree\,\Highly disagree\,\1\,1698178546308,1698178546308,2100,2100,2534,buq,qns-item-noham,89,328492,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698178546742,1698178549525,\Highly agree\,\Highly agree\,\4\,1698178549075,1698178549075,2333,2333,2783,buq,qns-item-noham,90,331275,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698178549526,1698178551843,\Somewhat agree\,\Somewhat agree\,\3\,1698178551160,1698178551160,1634,1634,2317,buq,qns-item-noham,91,333593,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698178551844,1698178554610,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178554094,1698178554094,2250,2250,2766,buq,qns-item-noham,92,336360,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698178554611,1698178557462,\Somewhat disagree\,\Highly disagree\,\2\,1698178556678,1698178557012,2067,2401,2851,buq,qns-item-noham,93,339212,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698178557462,1698178560129,\Highly disagree\,\Highly disagree\,\1\,1698178559662,1698178559662,2200,2200,2667,buq,qns-item-noham,94,341879,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698178560129,1698178564480,\Somewhat agree\,\Somewhat agree\,\3\,1698178564080,1698178564080,3951,3951,4351,buq,qns-item-noham,95,346230,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698178564481,1698178572600,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178571049,1698178571049,6568,6568,8119,buq,qns-item-noham,96,354350,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly agree,4,1698178572601,1698178577018,\Highly agree\,\Highly agree\,\4\,1698178576501,1698178576501,3900,3900,4417,buq,qns-item-noham,97,358768,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698178577019,1698178579368,\Somewhat agree\,\Somewhat agree\,\3\,1698178578885,1698178578885,1866,1866,2349,buq,qns-item-noham,98,361118,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698178579369,1698178590371,\Highly agree\,\Highly agree\,\4\,1698178589738,1698178589738,10369,10369,11002,buq,qns-item-noham,99,372121,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698178590372,1698178594990,\Somewhat agree\,\Somewhat agree\,\3\,1698178593606,1698178594589,3234,4217,4618,buq,qns-item-noham,100,376740,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698178594990,1698178597841,\Highly disagree\,\Highly disagree\,\1\,1698178597307,1698178597307,2317,2317,2851,buq,qns-item-noham,101,379591,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698178597841,1698178601025,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178600574,1698178600574,2733,2733,3184,buq,qns-item-noham,102,382775,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698178601026,1698178605559,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178603826,1698178603826,2800,2800,4533,buq,qns-item-noham,103,387309,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698178605560,1698178609827,\Somewhat agree\,\Somewhat disagree\,\3\,1698178608094,1698178609227,2534,3667,4267,buq,qns-item-noham,104,391577,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698178609828,1698178613079,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178612529,1698178612529,2701,2701,3251,buq,qns-item-noham,105,394829,0.0-1.0-0.104
