Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,14411,14411,22418,buq,qns-item-noham,22,619683,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,15928,15928,31340,buq,qns-item-noham,23,651025,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,25070,25070,36511,buq,qns-item-noham,24,687538,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,16075,16075,29722,buq,qns-item-noham,25,717262,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,15865,15865,24999,buq,qns-item-noham,26,742263,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,11491,11491,19211,buq,qns-item-noham,27,761476,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,16945,16945,26019,buq,qns-item-noham,28,787497,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,26186,26186,42401,buq,qns-item-noham,29,829900,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,13358,13358,20323,buq,qns-item-noham,30,850226,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,20481,20481,27317,buq,qns-item-noham,31,877545,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,17278,17278,24226,buq,qns-item-noham,32,901774,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,19454,19454,28149,buq,qns-item-noham,33,929925,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,15309,15309,22190,buq,qns-item-noham,34,952118,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,18659,18659,33353,buq,qns-item-noham,35,985472,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,25687,25687,38214,buq,qns-item-noham,36,1023688,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,19353,19353,29615,buq,qns-item-noham,37,1053305,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,18662,18662,36434,buq,qns-item-noham,38,1089742,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,15592,15592,29420,buq,qns-item-noham,39,1119164,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,19186,19186,28208,buq,qns-item-noham,40,1147376,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,20778,20778,30801,buq,qns-item-noham,41,1178179,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,14584,14584,25370,buq,qns-item-noham,42,1203551,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Highly disagree\,\2\,1.69824E+12,1.69824E+12,19328,24084,28538,buq,qns-item-noham,43,1232091,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,13261,13261,24341,buq,qns-item-noham,44,1256435,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,17463,17463,28318,buq,qns-item-noham,45,1284755,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,27226,27226,31643,buq,qns-item-noham,46,1316400,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,15965,15965,24636,buq,qns-item-noham,47,1341038,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,16748,16748,28067,buq,qns-item-noham,48,1369107,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,14262,14262,21143,buq,qns-item-noham,49,1390253,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,12888,12888,18569,buq,qns-item-noham,50,1408824,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,23644,23644,28381,buq,qns-item-noham,51,1437207,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,13723,13723,25970,buq,qns-item-noham,52,1463179,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,15354,15354,22153,buq,qns-item-noham,53,1485334,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,13941,13941,21437,buq,qns-item-noham,54,1506773,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,18106,18106,30142,buq,qns-item-noham,55,1536917,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,18515,18515,26361,buq,qns-item-noham,56,1563282,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,17831,17831,28486,buq,qns-item-noham,57,1591771,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,33059,33059,43253,buq,qns-item-noham,58,1635026,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,13078,13078,22828,buq,qns-item-noham,59,1657857,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,15896,15896,21678,buq,qns-item-noham,60,1679537,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,22939,22939,28376,buq,qns-item-noham,61,1707916,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,13653,13653,20405,buq,qns-item-noham,62,1728324,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,16373,16373,21859,buq,qns-item-noham,63,1750185,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,14207,14207,17018,buq,qns-item-noham,64,1767205,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,14044,14044,20227,buq,qns-item-noham,65,1787435,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,12670,12670,18325,buq,qns-item-noham,66,1805763,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,14675,14675,18008,buq,qns-item-noham,67,1823772,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,18186,18186,23606,buq,qns-item-noham,68,1847380,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,10747,10747,21265,buq,qns-item-noham,69,1868647,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,20724,20724,25695,buq,qns-item-noham,70,1894344,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,11187,11187,24491,buq,qns-item-noham,71,1918837,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,8267,8267,17270,buq,qns-item-noham,72,1936110,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,8632,8632,14235,buq,qns-item-noham,73,1950348,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,20493,20493,25228,buq,qns-item-noham,74,1975578,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,15947,15947,22523,buq,qns-item-noham,75,1998103,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,13758,13758,22007,buq,qns-item-noham,76,2020112,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,22071,22071,32575,buq,qns-item-noham,77,2052690,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,14936,14936,30029,buq,qns-item-noham,78,2082721,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,12996,12996,21412,buq,qns-item-noham,79,2104135,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,14329,14329,21911,buq,qns-item-noham,80,2126048,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,10705,10705,19488,buq,qns-item-noham,81,2145538,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,9523,9523,18561,buq,qns-item-noham,82,2164101,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,14654,14654,22098,buq,qns-item-noham,83,2186201,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,14216,14216,16912,buq,qns-item-noham,84,2203115,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,15047,15047,17012,buq,qns-item-noham,85,2220130,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,19212,19212,22909,buq,qns-item-noham,86,2243041,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,13968,13968,18544,buq,qns-item-noham,87,2261589,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,13612,13612,17326,buq,qns-item-noham,88,2278917,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,8427,8427,11523,buq,qns-item-noham,89,2290443,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,10348,10348,15022,buq,qns-item-noham,90,2305467,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,9129,9129,15825,buq,qns-item-noham,91,2321294,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,10023,10023,15968,buq,qns-item-noham,92,2337265,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,15156,15156,20356,buq,qns-item-noham,93,2357624,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,11968,11968,17538,buq,qns-item-noham,94,2375164,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,8849,8849,19372,buq,qns-item-noham,95,2394539,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,19172,19172,27833,buq,qns-item-noham,96,2422374,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1.69824E+12,1.69825E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,37463,37463,39603,buq,qns-item-noham,97,2461979,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly disagree,1,1.69825E+12,1.69825E+12,\Highly disagree\,\Highly disagree\,\1\,1.69825E+12,1.69825E+12,12991,12991,18274,buq,qns-item-noham,98,2480255,0.0-1.0-0.97
