Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698179396376,1698179398998,\Highly disagree\,\Highly disagree\,\1\,1698179398663,1698179398663,2287,2287,2622,buq,qns-item-noham,11,225599,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698179398999,1698179401222,\Somewhat agree\,\Somewhat agree\,\3\,1698179400863,1698179400863,1864,1864,2223,buq,qns-item-noham,12,227823,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698179401224,1698179404191,\Highly agree\,\Highly agree\,\4\,1698179403782,1698179403782,2558,2558,2967,buq,qns-item-noham,13,230792,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698179404192,1698179406031,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179405751,1698179405751,1559,1559,1839,buq,qns-item-noham,14,232632,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698179406032,1698179408750,\Somewhat agree\,\Highly agree\,\3\,1698179407822,1698179408399,1790,2367,2718,buq,qns-item-noham,15,235351,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698179408752,1698179411758,\Somewhat agree\,\Somewhat agree\,\3\,1698179411431,1698179411431,2679,2679,3006,buq,qns-item-noham,16,238359,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698179411760,1698179416103,\Somewhat disagree\,\Somewhat agree\,\2\,1698179413935,1698179415815,2175,4055,4343,buq,qns-item-noham,17,242704,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698179416105,1698179418686,\Somewhat agree\,\Somewhat agree\,\3\,1698179418111,1698179418111,2006,2006,2581,buq,qns-item-noham,18,245287,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698179418687,1698179422559,\Highly agree\,\Highly agree\,\4\,1698179421807,1698179421807,3120,3120,3872,buq,qns-item-noham,19,249160,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698179422560,1698179425239,\Somewhat agree\,\Somewhat agree\,\3\,1698179424367,1698179424367,1807,1807,2679,buq,qns-item-noham,20,251840,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698179425240,1698179431462,\Highly agree\,\Highly agree\,\4\,1698179430230,1698179430230,4990,4990,6222,buq,qns-item-noham,21,258063,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179431463,1698179433719,\Somewhat agree\,\Somewhat agree\,\3\,1698179432864,1698179432864,1401,1401,2256,buq,qns-item-noham,22,260320,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698179433720,1698179438920,\Somewhat agree\,\Somewhat agree\,\3\,1698179438383,1698179438383,4663,4663,5200,buq,qns-item-noham,23,265521,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698179438921,1698179443095,\Highly agree\,\Highly agree\,\4\,1698179441031,1698179441031,2110,2110,4174,buq,qns-item-noham,24,269696,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698179443096,1698179446559,\Somewhat agree\,\Somewhat agree\,\3\,1698179446071,1698179446071,2975,2975,3463,buq,qns-item-noham,25,273160,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698179446560,1698179497918,\Highly agree\,\Highly agree\,\4\,1698179497247,1698179497247,50687,50687,51358,buq,qns-item-noham,26,324519,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698179497920,1698179499574,\Highly agree\,\Highly agree\,\4\,1698179499183,1698179499183,1263,1263,1654,buq,qns-item-noham,27,326175,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698179499575,1698179502702,\Highly agree\,\Highly agree\,\4\,1698179502054,1698179502054,2479,2479,3127,buq,qns-item-noham,28,329303,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698179502703,1698179544775,\Somewhat agree\,\Somewhat agree\,\3\,1698179542766,1698179542766,40063,40063,42072,buq,qns-item-noham,29,371376,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698179544776,1698179546582,\Somewhat agree\,\Somewhat agree\,\3\,1698179546231,1698179546231,1455,1455,1806,buq,qns-item-noham,30,373183,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly disagree,1,1698179546583,1698179549150,\Somewhat disagree\,\Highly disagree\,\2\,1698179548222,1698179548814,1639,2231,2567,buq,qns-item-noham,31,375752,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698179549152,1698179551775,\Somewhat agree\,\Somewhat agree\,\3\,1698179551110,1698179551110,1958,1958,2623,buq,qns-item-noham,32,378376,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698179551776,1698179805439,\Somewhat agree\,\Somewhat agree\,\3\,1698179804774,1698179804774,252998,252998,253663,buq,qns-item-noham,33,632040,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698179805440,1698180808549,\Somewhat agree\,\Somewhat agree\,\3\,1698180808054,1698180808054,1002614,1002614,1003109,buq,qns-item-noham,34,1635150,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698180808550,1698180811374,\Somewhat agree\,\Somewhat agree\,\3\,1698180810846,1698180810846,2296,2296,2824,buq,qns-item-noham,35,1637975,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698180811376,1698180813493,\Highly agree\,\Highly agree\,\4\,1698180813085,1698180813085,1709,1709,2117,buq,qns-item-noham,36,1640094,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698180813494,1698180815301,\Somewhat agree\,\Somewhat agree\,\3\,1698180814957,1698180814957,1463,1463,1807,buq,qns-item-noham,37,1641902,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698180815302,1698180817366,\Somewhat agree\,\Somewhat agree\,\3\,1698180817006,1698180817006,1704,1704,2064,buq,qns-item-noham,38,1643967,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698180817367,1698180819773,\Somewhat agree\,\Somewhat agree\,\3\,1698180819326,1698180819326,1959,1959,2406,buq,qns-item-noham,39,1646374,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698180819774,1698180822189,\Somewhat disagree\,\Somewhat agree\,\2\,1698180821534,1698180821901,1760,2127,2415,buq,qns-item-noham,40,1648790,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698180822190,1698180825149,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180824805,1698180824805,2615,2615,2959,buq,qns-item-noham,41,1651750,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698180825151,1698180827933,\Somewhat agree\,\Somewhat agree\,\3\,1698180827597,1698180827597,2446,2446,2782,buq,qns-item-noham,42,1654534,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698180827934,1698180830510,\Somewhat disagree\,\Somewhat agree\,\2\,1698180829326,1698180830197,1392,2263,2576,buq,qns-item-noham,43,1657111,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698180830511,1698180832982,\Highly agree\,\Highly agree\,\4\,1698180831622,1698180831622,1111,1111,2471,buq,qns-item-noham,44,1659583,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180832983,1698180836862,\Somewhat disagree\,\Somewhat agree\,\2\,1698180836133,1698180836461,3150,3478,3879,buq,qns-item-noham,45,1663463,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698180836863,1698180926701,\Somewhat agree\,\Somewhat agree\,\3\,1698180926318,1698180926318,89455,89455,89838,buq,qns-item-noham,46,1753302,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698180926702,1698180948437,\Highly agree\,\Somewhat disagree\,\4\,1698180933877,1698180947745,7175,21043,21735,buq,qns-item-noham,47,1775038,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698180948438,1698180952365,\Somewhat agree\,\Highly agree\,\3\,1698180951134,1698180951853,2696,3415,3927,buq,qns-item-noham,48,1778966,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180952366,1698180954725,\Somewhat agree\,\Somewhat agree\,\3\,1698180953998,1698180953998,1632,1632,2359,buq,qns-item-noham,49,1781326,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698180954726,1698180959157,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180958293,1698180958293,3567,3567,4431,buq,qns-item-noham,50,1785758,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698180959158,1698180963189,\Highly agree\,\Highly agree\,\4\,1698180961013,1698180961013,1855,1855,4031,buq,qns-item-noham,51,1789790,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698180963190,1698180968198,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180965877,1698180967870,2687,4680,5008,buq,qns-item-noham,52,1794799,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698180968199,1698180985541,\Somewhat agree\,\Somewhat agree\,\3\,1698180985149,1698180985149,16950,16950,17342,buq,qns-item-noham,53,1812142,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698180985542,1698180989621,\Somewhat agree\,\Somewhat agree\,\3\,1698180989102,1698180989102,3560,3560,4079,buq,qns-item-noham,54,1816222,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698180989622,1698181007645,\Somewhat agree\,\Highly agree\,\3\,1698181006317,1698181007220,16695,17598,18023,buq,qns-item-noham,55,1834246,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698181007647,1698181012413,\Highly agree\,\Somewhat disagree\,\4\,1698181010126,1698181012101,2479,4454,4766,buq,qns-item-noham,56,1839014,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698181012414,1698181032181,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181031437,1698181031437,19023,19023,19767,buq,qns-item-noham,57,1858782,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698181032182,1698181038100,\Somewhat agree\,\Somewhat agree\,\3\,1698181037629,1698181037629,5447,5447,5918,buq,qns-item-noham,58,1864701,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698181038101,1698181728005,\Highly agree\,\Highly agree\,\4\,1698181727572,1698181727572,689471,689471,689904,buq,qns-item-noham,59,2554606,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698181728006,1698181730220,\Somewhat agree\,\Somewhat agree\,\3\,1698181729548,1698181729548,1542,1542,2214,buq,qns-item-noham,60,2556821,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698181730221,1698181732028,\Somewhat agree\,\Somewhat agree\,\3\,1698181731484,1698181731484,1263,1263,1807,buq,qns-item-noham,61,2558629,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698181732029,1698181734908,\Highly agree\,\Highly agree\,\4\,1698181732852,1698181732852,823,823,2879,buq,qns-item-noham,62,2561509,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698181734910,1698181736677,\Somewhat agree\,\Somewhat agree\,\3\,1698181736012,1698181736012,1102,1102,1767,buq,qns-item-noham,63,2563278,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698181736679,1698181738884,\Somewhat agree\,\Somewhat agree\,\3\,1698181738557,1698181738557,1878,1878,2205,buq,qns-item-noham,64,2565485,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698181738886,1698181741820,\Highly agree\,\Highly agree\,\4\,1698181741253,1698181741253,2367,2367,2934,buq,qns-item-noham,65,2568421,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698181741821,1698181743989,\Somewhat agree\,\Somewhat disagree\,\3\,1698181743293,1698181743677,1472,1856,2168,buq,qns-item-noham,66,2570590,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698181743990,1698181747860,\Somewhat agree\,\Somewhat agree\,\3\,1698181746925,1698181746925,2935,2935,3870,buq,qns-item-noham,67,2574461,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698181747861,1698181754348,\Highly agree\,\Highly agree\,\4\,1698181753973,1698181753973,6112,6112,6487,buq,qns-item-noham,68,2580949,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698181754350,1698181757085,\Somewhat agree\,\Highly disagree\,\3\,1698181755220,1698181756580,870,2230,2735,buq,qns-item-noham,69,2583686,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698181757087,1698181759557,\Somewhat disagree\,\Somewhat agree\,\2\,1698181758093,1698181759245,1006,2158,2470,buq,qns-item-noham,70,2586158,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698181759558,1698181761828,\Highly disagree\,\Highly disagree\,\1\,1698181761517,1698181761517,1959,1959,2270,buq,qns-item-noham,71,2588429,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698181761830,1698181785317,\Highly agree\,\Highly agree\,\4\,1698181784965,1698181784965,23135,23135,23487,buq,qns-item-noham,72,2611918,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698181785318,1698181788006,\Somewhat agree\,\Somewhat agree\,\3\,1698181786533,1698181787733,1215,2415,2688,buq,qns-item-noham,73,2614607,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698181788007,1698181790981,\Somewhat disagree\,\Highly disagree\,\2\,1698181790196,1698181790676,2189,2669,2974,buq,qns-item-noham,74,2617582,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698181790982,1698181799596,\Somewhat agree\,\Highly agree\,\3\,1698181797534,1698181799277,6552,8295,8614,buq,qns-item-noham,75,2626197,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698181799597,1698181801837,\Somewhat agree\,\Somewhat agree\,\3\,1698181801029,1698181801029,1432,1432,2240,buq,qns-item-noham,76,2628438,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698181801838,1698181805590,\Highly disagree\,\Highly disagree\,\1\,1698181805253,1698181805253,3415,3415,3752,buq,qns-item-noham,77,2632191,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698181805591,1698181807797,\Somewhat agree\,\Somewhat agree\,\3\,1698181807198,1698181807198,1607,1607,2206,buq,qns-item-noham,78,2634398,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698181807798,1698181810557,\Somewhat disagree\,\Somewhat agree\,\2\,1698181809485,1698181810252,1687,2454,2759,buq,qns-item-noham,79,2637158,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698181810558,1698181813222,\Highly agree\,\Highly agree\,\4\,1698181812845,1698181812845,2287,2287,2664,buq,qns-item-noham,80,2639823,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698181813223,1698181817685,\Somewhat disagree\,\Highly disagree\,\2\,1698181815597,1698181817068,2374,3845,4462,buq,qns-item-noham,81,2644286,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698181817686,1698181821484,\Somewhat agree\,\Somewhat agree\,\3\,1698181819037,1698181819037,1351,1351,3798,buq,qns-item-noham,82,2648085,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698181821485,1698181825421,\Highly disagree\,\Somewhat disagree\,\1\,1698181823933,1698181825109,2448,3624,3936,buq,qns-item-noham,83,2652022,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698181825423,1698181831237,\Somewhat agree\,\Somewhat disagree\,\3\,1698181829725,1698181830925,4302,5502,5814,buq,qns-item-noham,84,2657838,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698181831238,1698181833445,\Somewhat agree\,\Somewhat agree\,\3\,1698181832812,1698181832812,1574,1574,2207,buq,qns-item-noham,85,2660046,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698181833446,1698181836221,\Somewhat agree\,\Somewhat agree\,\3\,1698181835660,1698181835660,2214,2214,2775,buq,qns-item-noham,86,2662822,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698181836222,1698181841157,\Highly agree\,\Highly agree\,\4\,1698181839989,1698181839989,3767,3767,4935,buq,qns-item-noham,87,2667758,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698181841158,1698181844084,\Somewhat agree\,\Somewhat agree\,\3\,1698181843110,1698181843110,1952,1952,2926,buq,qns-item-noham,88,2670685,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698181844085,1698181846253,\Somewhat disagree\,\Highly disagree\,\2\,1698181845574,1698181845949,1489,1864,2168,buq,qns-item-noham,89,2672854,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698181846254,1698181849420,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181848580,1698181848580,2326,2326,3166,buq,qns-item-noham,90,2676021,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698181849422,1698181851724,\Somewhat agree\,\Somewhat agree\,\3\,1698181850916,1698181850916,1494,1494,2302,buq,qns-item-noham,91,2678325,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698181851725,1698181854556,\Highly disagree\,\Highly disagree\,\1\,1698181853669,1698181853669,1944,1944,2831,buq,qns-item-noham,92,2681157,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698181854557,1698181929084,\Highly disagree\,\Highly disagree\,\1\,1698181928733,1698181928733,74176,74176,74527,buq,qns-item-noham,93,2755685,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698181929085,1698181934821,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181934221,1698181934221,5136,5136,5736,buq,qns-item-noham,94,2761422,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698181934822,1698181937589,\Highly agree\,\Highly agree\,\4\,1698181936949,1698181936949,2127,2127,2767,buq,qns-item-noham,95,2764190,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698181937590,1698181941628,\Somewhat agree\,\Somewhat agree\,\3\,1698181940933,1698181940933,3343,3343,4038,buq,qns-item-noham,96,2768229,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698181941630,1698181949485,\Somewhat agree\,\Somewhat agree\,\3\,1698181948780,1698181948780,7150,7150,7855,buq,qns-item-noham,97,2776086,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly disagree,1,1698181949486,1698181954916,\Highly disagree\,\Highly disagree\,\1\,1698181950541,1698181950541,1055,1055,5430,buq,qns-item-noham,98,2781517,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698181954917,1698182004420,\Somewhat agree\,\Somewhat agree\,\3\,1698182003693,1698182003693,48776,48776,49503,buq,qns-item-noham,99,2831021,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698182004421,1698182008572,\Highly agree\,\Somewhat agree\,\4\,1698182006013,1698182008021,1592,3600,4151,buq,qns-item-noham,100,2835173,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698182008573,1698182011037,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182010173,1698182010173,1600,1600,2464,buq,qns-item-noham,101,2837638,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698182011037,1698182021157,\Somewhat disagree\,\Somewhat agree\,\2\,1698182013781,1698182014204,2744,3167,10120,buq,qns-item-noham,102,2847758,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698182021158,1698182024996,\Somewhat agree\,\Somewhat agree\,\3\,1698182024580,1698182024580,3422,3422,3838,buq,qns-item-noham,103,2851597,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly disagree,1,1698182024997,1698182027181,\Highly disagree\,\Highly disagree\,\1\,1698182026901,1698182026901,1904,1904,2184,buq,qns-item-noham,104,2853782,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698182027182,1698182030380,\Somewhat agree\,\Highly agree\,\3\,1698182029661,1698182029917,2479,2735,3198,buq,qns-item-noham,105,2856981,0.0-1.0-0.104
