Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698243134980,1698243141514,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243140057,1698243140057,5077,5077,6534,buq,qns-item-noham,50,1612543,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698243141516,1698243147086,\Highly agree\,\Highly agree\,\4\,1698243145696,1698243145696,4180,4180,5570,buq,qns-item-noham,51,1618115,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698243147087,1698243153357,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243152051,1698243152051,4964,4964,6270,buq,qns-item-noham,52,1624386,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698243153359,1698243164144,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243162735,1698243162735,9376,9376,10785,buq,qns-item-noham,53,1635173,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698243164146,1698243171262,\Somewhat agree\,\Somewhat agree\,\3\,1698243169845,1698243169845,5699,5699,7116,buq,qns-item-noham,54,1642291,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698243171264,1698243182447,\Somewhat agree\,\Somewhat agree\,\3\,1698243181337,1698243181337,10073,10073,11183,buq,qns-item-noham,55,1653476,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698243182449,1698243190131,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243188387,1698243188387,5938,5938,7682,buq,qns-item-noham,56,1661160,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698243190133,1698243197189,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243196019,1698243196019,5886,5886,7056,buq,qns-item-noham,57,1668218,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly disagree,1,1698243197190,1698243291568,\Highly disagree\,\Highly disagree\,\1\,1698243290339,1698243290339,93149,93149,94378,buq,qns-item-noham,58,1762597,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698243291571,1698243297250,\Highly agree\,\Highly agree\,\4\,1698243295989,1698243295989,4418,4418,5679,buq,qns-item-noham,59,1768279,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698243297253,1698243302651,\Highly agree\,\Highly agree\,\4\,1698243301487,1698243301487,4234,4234,5398,buq,qns-item-noham,60,1773680,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698243302653,1698243310660,\Somewhat agree\,\Somewhat agree\,\3\,1698243309478,1698243309478,6825,6825,8007,buq,qns-item-noham,61,1781689,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698243310662,1698243316057,\Highly agree\,\Highly agree\,\4\,1698243314932,1698243314932,4270,4270,5395,buq,qns-item-noham,62,1787086,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698243316060,1698243319648,\Highly agree\,\Highly agree\,\4\,1698243318467,1698243318467,2407,2407,3588,buq,qns-item-noham,63,1790677,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698243319650,1698243324065,\Highly agree\,\Highly agree\,\4\,1698243322537,1698243322537,2887,2887,4415,buq,qns-item-noham,64,1795095,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698243324069,1698243329652,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243328312,1698243328312,4243,4243,5583,buq,qns-item-noham,65,1800681,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698243329655,1698243334852,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243332877,1698243332877,3222,3222,5197,buq,qns-item-noham,66,1805881,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698243334855,1698243342401,\Highly disagree\,\Highly disagree\,\1\,1698243341077,1698243341077,6222,6222,7546,buq,qns-item-noham,67,1813430,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698243342403,1698243347445,\Highly agree\,\Highly agree\,\4\,1698243346308,1698243346308,3905,3905,5042,buq,qns-item-noham,68,1818474,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698243347448,1698243350555,\Highly agree\,\Highly agree\,\4\,1698243349468,1698243349468,2020,2020,3107,buq,qns-item-noham,69,1821584,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698243350557,1698243355329,\Highly agree\,\Highly agree\,\4\,1698243353401,1698243353401,2844,2844,4772,buq,qns-item-noham,70,1826358,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698243355330,1698243364415,\Highly disagree\,\Highly disagree\,\1\,1698243359994,1698243359994,4664,4664,9085,buq,qns-item-noham,71,1835444,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698243364417,1698243373373,\Highly agree\,\Highly agree\,\4\,1698243372254,1698243372254,7837,7837,8956,buq,qns-item-noham,72,1844402,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698243373375,1698243377499,\Somewhat agree\,\Somewhat agree\,\3\,1698243376016,1698243376016,2641,2641,4124,buq,qns-item-noham,73,1848528,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly agree,4,1698243377501,1698243386351,\Highly agree\,\Highly agree\,\4\,1698243385092,1698243385092,7591,7591,8850,buq,qns-item-noham,74,1857381,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698243386354,1698243390542,\Somewhat agree\,\Somewhat agree\,\3\,1698243389248,1698243389248,2894,2894,4188,buq,qns-item-noham,75,1861571,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698243390544,1698243401630,\Somewhat agree\,\Somewhat agree\,\3\,1698243399931,1698243399931,9387,9387,11086,buq,qns-item-noham,76,1872659,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698243401632,1698243409862,\Highly disagree\,\Highly disagree\,\1\,1698243408300,1698243408300,6668,6668,8230,buq,qns-item-noham,77,1880891,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698243409863,1698243413238,\Highly agree\,\Highly agree\,\4\,1698243412148,1698243412148,2285,2285,3375,buq,qns-item-noham,78,1884267,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698243413240,1698243417332,\Highly agree\,\Highly agree\,\4\,1698243416131,1698243416131,2891,2891,4092,buq,qns-item-noham,79,1888361,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698243417334,1698243423573,\Somewhat agree\,\Somewhat agree\,\3\,1698243422544,1698243422544,5210,5210,6239,buq,qns-item-noham,80,1894602,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698243423574,1698243428912,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243427577,1698243427577,4003,4003,5338,buq,qns-item-noham,81,1899941,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698243428913,1698243432809,\Highly agree\,\Highly agree\,\4\,1698243431577,1698243431577,2664,2664,3896,buq,qns-item-noham,82,1903838,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698243432811,1698243437036,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243435921,1698243435921,3110,3110,4225,buq,qns-item-noham,83,1908065,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698243437037,1698243457631,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243456539,1698243456539,19502,19502,20594,buq,qns-item-noham,84,1928660,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698243457634,1698243461435,\Highly agree\,\Highly agree\,\4\,1698243460395,1698243460395,2761,2761,3801,buq,qns-item-noham,85,1932464,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698243461436,1698243467434,\Somewhat agree\,\Somewhat agree\,\3\,1698243466093,1698243466093,4657,4657,5998,buq,qns-item-noham,86,1938463,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698243467436,1698243474009,\Somewhat disagree\,\Somewhat agree\,\2\,1698243471833,1698243472903,4397,5467,6573,buq,qns-item-noham,87,1945038,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698243474012,1698243485518,\Highly agree\,\Highly agree\,\4\,1698243484482,1698243484482,10470,10470,11506,buq,qns-item-noham,88,1956547,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698243485519,1698243490602,\Highly disagree\,\Highly disagree\,\1\,1698243489233,1698243489233,3714,3714,5083,buq,qns-item-noham,89,1961631,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698243490604,1698243498882,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243497456,1698243497456,6852,6852,8278,buq,qns-item-noham,90,1969911,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243498884,1698243503653,\Somewhat agree\,\Somewhat agree\,\3\,1698243501806,1698243501806,2922,2922,4769,buq,qns-item-noham,91,1974682,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698243503655,1698243508682,\Highly disagree\,\Highly disagree\,\1\,1698243507553,1698243507553,3898,3898,5027,buq,qns-item-noham,92,1979711,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698243508683,1698243512552,\Highly agree\,\Highly agree\,\4\,1698243511313,1698243511313,2630,2630,3869,buq,qns-item-noham,93,1983581,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698243512553,1698243518735,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243517385,1698243517385,4832,4832,6182,buq,qns-item-noham,94,1989764,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698243518737,1698243524837,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243523572,1698243523572,4835,4835,6100,buq,qns-item-noham,95,1995866,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698243524839,1698243539778,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243538532,1698243538532,13693,13693,14939,buq,qns-item-noham,96,2010807,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698243539780,1698243550563,\Somewhat agree\,\Somewhat agree\,\3\,1698243548939,1698243548939,9159,9159,10783,buq,qns-item-noham,97,2021593,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698243550566,1698243557061,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243555498,1698243555498,4932,4932,6495,buq,qns-item-noham,98,2028090,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698243557063,1698243564624,\Highly agree\,\Highly agree\,\4\,1698243563228,1698243563228,6165,6165,7561,buq,qns-item-noham,99,2035653,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698243564626,1698243592639,\Somewhat agree\,\Somewhat agree\,\3\,1698243591238,1698243591238,26612,26612,28013,buq,qns-item-noham,100,2063668,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698243592642,1698243614703,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243613474,1698243613474,20832,20832,22061,buq,qns-item-noham,101,2085732,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698243614705,1698243626506,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243625499,1698243625499,10794,10794,11801,buq,qns-item-noham,102,2097535,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698243626508,1698243634095,\Somewhat agree\,\Somewhat agree\,\3\,1698243630817,1698243631441,4309,4933,7587,buq,qns-item-noham,103,2105124,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243634097,1698243640391,\Somewhat agree\,\Somewhat agree\,\3\,1698243639213,1698243639213,5116,5116,6294,buq,qns-item-noham,104,2111420,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698243640393,1698243658629,\Highly agree\,\Highly agree\,\4\,1698243657288,1698243657288,16895,16895,18236,buq,qns-item-noham,105,2129658,0.0-1.0-0.104
