Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698180592017,1698180594672,\Highly agree\,\Highly agree\,\4\,1698180594055,1698180594055,2038,2038,2655,buq,qns-item-noham,16,348046,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly disagree,1,1698180594675,1698180611883,\Highly disagree\,\Highly disagree\,\1\,1698180608065,1698180608065,13390,13390,17208,buq,qns-item-noham,17,365257,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698180611885,1698180614125,\Highly agree\,\Highly agree\,\4\,1698180613523,1698180613523,1638,1638,2240,buq,qns-item-noham,18,367499,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698180614127,1698180620923,\Highly agree\,\Highly disagree\,\4\,1698180614805,1698180620355,678,6228,6796,buq,qns-item-noham,19,374297,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly disagree,1,1698180620925,1698180625751,\Highly disagree\,\Highly disagree\,\1\,1698180624981,1698180624981,4056,4056,4826,buq,qns-item-noham,20,379125,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698180625753,1698180630109,\Highly agree\,\Highly agree\,\4\,1698180629421,1698180629421,3668,3668,4356,buq,qns-item-noham,21,383483,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180630114,1698180633061,\Somewhat agree\,\Somewhat agree\,\3\,1698180632397,1698180632430,2283,2316,2947,buq,qns-item-noham,22,386435,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698180633063,1698180634767,\Highly agree\,\Highly agree\,\4\,1698180633829,1698180633829,766,766,1704,buq,qns-item-noham,23,388141,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698180634770,1698180638383,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180636775,1698180636775,2005,2005,3613,buq,qns-item-noham,24,391757,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698180638385,1698180640801,\Somewhat agree\,\Somewhat agree\,\3\,1698180639905,1698180639955,1520,1570,2416,buq,qns-item-noham,25,394175,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698180640803,1698180642514,\Somewhat agree\,\Somewhat agree\,\3\,1698180641841,1698180641841,1038,1038,1711,buq,qns-item-noham,26,395888,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698180642517,1698180644748,\Highly agree\,\Highly agree\,\4\,1698180644203,1698180644235,1686,1718,2231,buq,qns-item-noham,27,398122,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698180644750,1698180647869,\Highly agree\,\Highly agree\,\4\,1698180647171,1698180647220,2421,2470,3119,buq,qns-item-noham,28,401244,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly agree,4,1698180647873,1698180651334,\Highly agree\,\Highly agree\,\4\,1698180650317,1698180650317,2444,2444,3461,buq,qns-item-noham,29,404708,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698180651337,1698180653575,\Highly agree\,\Highly agree\,\4\,1698180652623,1698180652623,1286,1286,2238,buq,qns-item-noham,30,406949,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698180653578,1698180655177,\Highly agree\,\Highly agree\,\4\,1698180654369,1698180654369,791,791,1599,buq,qns-item-noham,31,408551,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698180655181,1698180656665,\Highly agree\,\Highly agree\,\4\,1698180655911,1698180655911,730,730,1484,buq,qns-item-noham,32,410039,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698180656669,1698180657850,\Somewhat agree\,\Somewhat agree\,\3\,1698180657313,1698180657313,644,644,1181,buq,qns-item-noham,33,411224,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698180657853,1698180659253,\Highly agree\,\Highly agree\,\4\,1698180658629,1698180658629,776,776,1400,buq,qns-item-noham,34,412627,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698180659255,1698180660771,\Somewhat agree\,\Somewhat agree\,\3\,1698180659741,1698180659773,486,518,1516,buq,qns-item-noham,35,414145,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698180660773,1698180662261,\Highly agree\,\Highly agree\,\4\,1698180661445,1698180661445,672,672,1488,buq,qns-item-noham,36,415635,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698180662265,1698180664311,\Somewhat agree\,\Somewhat agree\,\3\,1698180662861,1698180662861,596,596,2046,buq,qns-item-noham,37,417685,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698180664313,1698180665895,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180665239,1698180665239,926,926,1582,buq,qns-item-noham,38,419269,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698180665897,1698180667440,\Somewhat agree\,\Somewhat agree\,\3\,1698180666511,1698180666511,614,614,1543,buq,qns-item-noham,39,420814,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698180667443,1698180672513,\Highly disagree\,\Highly disagree\,\1\,1698180671873,1698180671873,4430,4430,5070,buq,qns-item-noham,40,425887,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698180672514,1698180676693,\Highly agree\,\Highly disagree\,\4\,1698180673403,1698180676069,889,3555,4179,buq,qns-item-noham,41,430067,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698180676695,1698180679421,\Somewhat agree\,\Somewhat agree\,\3\,1698180678869,1698180678869,2174,2174,2726,buq,qns-item-noham,42,432795,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698180679422,1698180681290,\Somewhat agree\,\Somewhat agree\,\3\,1698180680301,1698180680373,879,951,1868,buq,qns-item-noham,43,434664,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698180681294,1698180683089,\Somewhat agree\,\Somewhat agree\,\3\,1698180681953,1698180681953,659,659,1795,buq,qns-item-noham,44,436463,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180683091,1698180685035,\Somewhat agree\,\Somewhat agree\,\3\,1698180684393,1698180684393,1302,1302,1944,buq,qns-item-noham,45,438409,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698180685038,1698180718791,\Highly agree\,\Highly agree\,\4\,1698180717021,1698180717069,31983,32031,33753,buq,qns-item-noham,46,472165,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698180718793,1698180721201,\Highly agree\,\Highly agree\,\4\,1698180720359,1698180720359,1566,1566,2408,buq,qns-item-noham,47,474575,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly disagree,1,1698180721202,1698180726045,\Highly disagree\,\Highly disagree\,\1\,1698180725300,1698180725300,4098,4098,4843,buq,qns-item-noham,48,479419,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly disagree,1,1698180726046,1698180730295,\Highly disagree\,\Highly disagree\,\1\,1698180729703,1698180729703,3657,3657,4249,buq,qns-item-noham,49,483669,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698180730298,1698180733313,\Highly disagree\,\Highly agree\,\1\,1698180731113,1698180732319,815,2021,3015,buq,qns-item-noham,50,486687,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698180733315,1698180736386,\Highly agree\,\Highly agree\,\4\,1698180735425,1698180735425,2110,2110,3071,buq,qns-item-noham,51,489760,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698180736388,1698180770610,\Somewhat agree\,\Highly agree\,\3\,1698180765755,1698180769860,29367,33472,34222,buq,qns-item-noham,52,523984,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698180770612,1698180772930,\Highly agree\,\Highly agree\,\4\,1698180772074,1698180772114,1462,1502,2318,buq,qns-item-noham,53,526304,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698180772936,1698180776177,\Highly agree\,\Highly agree\,\4\,1698180774782,1698180774782,1846,1846,3241,buq,qns-item-noham,54,529551,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698180776179,1698180777730,\Highly agree\,\Highly agree\,\4\,1698180777072,1698180777072,893,893,1551,buq,qns-item-noham,55,531104,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly agree,4,1698180777733,1698180779434,\Highly agree\,\Highly agree\,\4\,1698180778480,1698180778480,747,747,1701,buq,qns-item-noham,56,532808,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698180779438,1698180788402,\Highly agree\,\Highly disagree\,\4\,1698180782106,1698180787608,2668,8170,8964,buq,qns-item-noham,57,541776,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698180788404,1698180791010,\Highly agree\,\Highly agree\,\4\,1698180789610,1698180789610,1206,1206,2606,buq,qns-item-noham,58,544384,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698180791012,1698180794127,\Highly agree\,\Highly agree\,\4\,1698180793574,1698180793615,2562,2603,3115,buq,qns-item-noham,59,547501,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698180794129,1698180796666,\Highly agree\,\Highly agree\,\4\,1698180795784,1698180795784,1655,1655,2537,buq,qns-item-noham,60,550040,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698180796668,1698180798920,\Highly agree\,\Highly agree\,\4\,1698180797528,1698180797576,860,908,2252,buq,qns-item-noham,61,552294,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698180798922,1698180800368,\Highly agree\,\Highly agree\,\4\,1698180799488,1698180799568,566,646,1446,buq,qns-item-noham,62,553743,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698180800371,1698180801994,\Highly agree\,\Highly agree\,\4\,1698180801048,1698180801048,677,677,1623,buq,qns-item-noham,63,555368,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698180801996,1698180805516,\Highly agree\,\Highly agree\,\4\,1698180804890,1698180804890,2894,2894,3520,buq,qns-item-noham,64,558890,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698180805518,1698180807164,\Highly agree\,\Highly agree\,\4\,1698180806324,1698180806364,806,846,1646,buq,qns-item-noham,65,560538,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698180807166,1698180808702,\Highly agree\,\Highly agree\,\4\,1698180808030,1698180808030,864,864,1536,buq,qns-item-noham,66,562076,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698180808705,1698180811162,\Highly disagree\,\Highly disagree\,\1\,1698180810478,1698180810478,1773,1773,2457,buq,qns-item-noham,67,564536,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly disagree,1,1698180811163,1698180813976,\Highly disagree\,\Highly disagree\,\1\,1698180812712,1698180812712,1549,1549,2813,buq,qns-item-noham,68,567350,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698180813978,1698180819348,\Highly agree\,\Highly agree\,\4\,1698180817098,1698180818770,3120,4792,5370,buq,qns-item-noham,69,572722,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698180819350,1698180821268,\Highly agree\,\Highly agree\,\4\,1698180820282,1698180820315,932,965,1918,buq,qns-item-noham,70,574642,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly agree,4,1698180821270,1698180823374,\Highly agree\,\Highly agree\,\4\,1698180822716,1698180822756,1446,1486,2104,buq,qns-item-noham,71,576748,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698180823377,1698180824904,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180824030,1698180824030,653,653,1527,buq,qns-item-noham,72,578278,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698180824907,1698180827824,\Highly agree\,\Highly agree\,\4\,1698180827200,1698180827232,2293,2325,2917,buq,qns-item-noham,73,581198,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698180827827,1698180831618,\Highly agree\,\Highly disagree\,\4\,1698180828880,1698180830874,1053,3047,3791,buq,qns-item-noham,74,584992,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698180831620,1698180833802,\Highly agree\,\Highly agree\,\4\,1698180833122,1698180833122,1502,1502,2182,buq,qns-item-noham,75,587176,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698180833805,1698180915715,\Highly agree\,\Highly agree\,\4\,1698180914365,1698180914407,80560,80602,81910,buq,qns-item-noham,76,669089,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698180915717,1698180919469,\Highly agree\,\Highly agree\,\4\,1698180918157,1698180918157,2440,2440,3752,buq,qns-item-noham,77,672843,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698180919471,1698180923222,\Somewhat agree\,\Somewhat agree\,\3\,1698180922630,1698180922630,3159,3159,3751,buq,qns-item-noham,78,676596,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698180923223,1698180925405,\Somewhat agree\,\Somewhat agree\,\3\,1698180923837,1698180923837,614,614,2182,buq,qns-item-noham,79,678779,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698180925408,1698180928223,\Somewhat agree\,\Highly agree\,\3\,1698180926053,1698180927503,645,2095,2815,buq,qns-item-noham,80,681597,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698180928225,1698180929559,\Somewhat agree\,\Somewhat agree\,\3\,1698180928911,1698180928943,686,718,1334,buq,qns-item-noham,81,682933,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698180929561,1698180931079,\Highly agree\,\Highly agree\,\4\,1698180930535,1698180930535,974,974,1518,buq,qns-item-noham,82,684453,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698180931081,1698180932471,\Somewhat agree\,\Somewhat agree\,\3\,1698180931535,1698180931535,454,454,1390,buq,qns-item-noham,83,685845,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698180932474,1698180934303,\Highly agree\,\Highly agree\,\4\,1698180933247,1698180933247,773,773,1829,buq,qns-item-noham,84,687677,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698180934305,1698180936753,\Somewhat agree\,\Highly agree\,\3\,1698180934961,1698180936175,656,1870,2448,buq,qns-item-noham,85,690127,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698180936755,1698180938088,\Somewhat agree\,\Somewhat agree\,\3\,1698180937553,1698180937553,798,798,1333,buq,qns-item-noham,86,691462,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698180938091,1698180939449,\Highly agree\,\Highly agree\,\4\,1698180938681,1698180938681,590,590,1358,buq,qns-item-noham,87,692823,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698180939451,1698180942003,\Highly agree\,\Highly agree\,\4\,1698180940409,1698180940409,958,958,2552,buq,qns-item-noham,88,695377,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698180942005,1698180946259,\Highly agree\,\Highly disagree\,\4\,1698180943363,1698180945577,1358,3572,4254,buq,qns-item-noham,89,699633,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698180946261,1698180947453,\Highly agree\,\Highly agree\,\4\,1698180946901,1698180946901,640,640,1192,buq,qns-item-noham,90,700827,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698180947455,1698180967072,\Highly agree\,\Highly agree\,\4\,1698180966481,1698180966481,19026,19026,19617,buq,qns-item-noham,91,720446,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698180967075,1698180970107,\Highly agree\,\Highly disagree\,\4\,1698180968001,1698180968987,926,1912,3032,buq,qns-item-noham,92,723481,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698180970109,1698180973429,\Highly agree\,\Highly agree\,\4\,1698180972860,1698180972860,2751,2751,3320,buq,qns-item-noham,93,726803,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698180973432,1698180977184,\Highly agree\,\Somewhat agree\,\4\,1698180974300,1698180976592,868,3160,3752,buq,qns-item-noham,94,730559,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698180977187,1698180982183,\Highly agree\,\Highly agree\,\4\,1698180981595,1698180981595,4408,4408,4996,buq,qns-item-noham,95,735557,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698180982186,1698180984649,\Highly agree\,\Highly agree\,\4\,1698180982978,1698180982978,792,792,2463,buq,qns-item-noham,96,738023,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly agree,4,1698180984651,1698181115674,\Highly agree\,\Highly agree\,\4\,1698181114626,1698181114626,129975,129975,131023,buq,qns-item-noham,97,869048,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698181115678,1698181119813,\Somewhat agree\,\Somewhat agree\,\3\,1698181119300,1698181119300,3622,3622,4135,buq,qns-item-noham,98,873187,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698181119821,1698181121228,\Somewhat agree\,\Somewhat agree\,\3\,1698181120620,1698181120620,799,799,1407,buq,qns-item-noham,99,874602,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698181121230,1698181123132,\Highly agree\,\Highly agree\,\4\,1698181122644,1698181122644,1414,1414,1902,buq,qns-item-noham,100,876506,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly agree,4,1698181123133,1698181126653,\Highly agree\,\Highly agree\,\4\,1698181126102,1698181126102,2969,2969,3520,buq,qns-item-noham,101,880028,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698181126656,1698181129426,\Somewhat disagree\,\Highly agree\,\2\,1698181127447,1698181128793,791,2137,2770,buq,qns-item-noham,102,882800,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698181129428,1698181132059,\Highly agree\,\Highly agree\,\4\,1698181131426,1698181131426,1998,1998,2631,buq,qns-item-noham,103,885434,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698181132063,1698181133365,\Highly agree\,\Highly agree\,\4\,1698181132691,1698181132691,628,628,1302,buq,qns-item-noham,104,886739,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698181133367,1698181134788,\Highly agree\,\Highly agree\,\4\,1698181134211,1698181134211,844,844,1421,buq,qns-item-noham,105,888162,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly agree,4,1698181134789,1698181136206,\Highly agree\,\Highly agree\,\4\,1698181135436,1698181135436,647,647,1417,buq,qns-item-noham,106,889581,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698181136210,1698181138793,\Highly disagree\,\Highly disagree\,\1\,1698181137967,1698181138008,1757,1798,2583,buq,qns-item-noham,107,892167,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698181138796,1698181142236,\Highly agree\,\Highly agree\,\4\,1698181141175,1698181141175,2379,2379,3440,buq,qns-item-noham,108,895610,0.0-1.0-0.107
