Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242156479,1698242160552,\Somewhat agree\,\Somewhat agree\,\3\,1698242160027,1698242160027,3548,3548,4073,buq,qns-item-noham,29,146160,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698242160556,1698242165361,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242164737,1698242164737,4181,4181,4805,buq,qns-item-noham,30,150969,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698242165363,1698242169297,\Somewhat agree\,\Somewhat agree\,\3\,1698242168595,1698242168595,3232,3232,3934,buq,qns-item-noham,31,154905,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242169299,1698242173976,\Somewhat agree\,\Somewhat agree\,\3\,1698242173445,1698242173445,4146,4146,4677,buq,qns-item-noham,32,159584,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698242173979,1698242178635,\Highly disagree\,\Highly disagree\,\1\,1698242177831,1698242177831,3852,3852,4656,buq,qns-item-noham,33,164243,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242178637,1698242182726,\Somewhat agree\,\Somewhat agree\,\3\,1698242182129,1698242182129,3492,3492,4089,buq,qns-item-noham,34,168334,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly agree,4,1698242182728,1698242189470,\Highly agree\,\Highly agree\,\4\,1698242187074,1698242188796,4346,6068,6742,buq,qns-item-noham,35,175078,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698242189475,1698242196340,\Somewhat disagree\,\Highly disagree\,\2\,1698242193454,1698242195212,3979,5737,6865,buq,qns-item-noham,36,181948,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698242196345,1698242200750,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242199075,1698242200081,2730,3736,4405,buq,qns-item-noham,37,186358,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242200754,1698242205379,\Somewhat agree\,\Somewhat agree\,\3\,1698242204508,1698242204508,3754,3754,4625,buq,qns-item-noham,38,190987,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242205381,1698242211838,\Highly disagree\,\Somewhat disagree\,\1\,1698242210590,1698242211300,5209,5919,6457,buq,qns-item-noham,39,197446,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242211843,1698242214837,\Somewhat agree\,\Somewhat agree\,\3\,1698242214277,1698242214277,2434,2434,2994,buq,qns-item-noham,40,200445,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698242214840,1698242219209,\Highly disagree\,\Highly disagree\,\1\,1698242218514,1698242218514,3674,3674,4369,buq,qns-item-noham,41,204817,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly agree,4,1698242219212,1698242223595,\Highly agree\,\Highly agree\,\4\,1698242222831,1698242222831,3619,3619,4383,buq,qns-item-noham,42,209203,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698242223597,1698242226045,\Highly agree\,\Highly agree\,\4\,1698242225412,1698242225412,1815,1815,2448,buq,qns-item-noham,43,211653,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242226047,1698242230991,\Somewhat agree\,\Somewhat agree\,\3\,1698242230326,1698242230326,4279,4279,4944,buq,qns-item-noham,44,216599,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242230994,1698242236508,\Somewhat disagree\,\Somewhat agree\,\2\,1698242234843,1698242235949,3849,4955,5514,buq,qns-item-noham,45,222116,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698242236512,1698242242992,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242241214,1698242241214,4702,4702,6480,buq,qns-item-noham,46,228600,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698242242997,1698242246740,\Highly agree\,\Highly agree\,\4\,1698242245910,1698242245910,2913,2913,3743,buq,qns-item-noham,47,232348,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242246742,1698242252230,\Somewhat agree\,\Somewhat agree\,\3\,1698242251552,1698242251552,4810,4810,5488,buq,qns-item-noham,48,237838,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698242252232,1698242255254,\Highly agree\,\Highly agree\,\4\,1698242254592,1698242254592,2360,2360,3022,buq,qns-item-noham,49,240862,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698242255258,1698242262263,\Somewhat agree\,\Somewhat agree\,\3\,1698242260374,1698242260374,5116,5116,7005,buq,qns-item-noham,50,247871,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242262267,1698242265308,\Highly agree\,\Highly agree\,\4\,1698242264650,1698242264650,2383,2383,3041,buq,qns-item-noham,51,250916,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698242265311,1698242271038,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242270286,1698242270286,4975,4975,5727,buq,qns-item-noham,52,256646,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698242271040,1698242277026,\Highly disagree\,\Highly disagree\,\1\,1698242276146,1698242276146,5106,5106,5986,buq,qns-item-noham,53,262634,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698242277028,1698242280969,\Somewhat agree\,\Somewhat agree\,\3\,1698242280388,1698242280388,3360,3360,3941,buq,qns-item-noham,54,266577,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698242280972,1698242285259,\Somewhat agree\,\Somewhat agree\,\3\,1698242284706,1698242284706,3734,3734,4287,buq,qns-item-noham,55,270867,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242285262,1698242290660,\Highly disagree\,\Highly disagree\,\1\,1698242289956,1698242289956,4694,4694,5398,buq,qns-item-noham,56,276268,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242290663,1698242295209,\Somewhat agree\,\Somewhat disagree\,\3\,1698242293574,1698242294569,2911,3906,4546,buq,qns-item-noham,57,280817,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242295213,1698242300611,\Somewhat agree\,\Somewhat agree\,\3\,1698242298524,1698242298524,3311,3311,5398,buq,qns-item-noham,58,286219,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698242300615,1698242304511,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242303885,1698242303885,3270,3270,3896,buq,qns-item-noham,59,290119,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242304513,1698242308158,\Somewhat agree\,\Somewhat agree\,\3\,1698242307561,1698242307561,3048,3048,3645,buq,qns-item-noham,60,293766,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242308160,1698242312343,\Somewhat agree\,\Somewhat agree\,\3\,1698242311615,1698242311615,3455,3455,4183,buq,qns-item-noham,61,297951,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698242312345,1698242315593,\Highly agree\,\Highly agree\,\4\,1698242315001,1698242315001,2656,2656,3248,buq,qns-item-noham,62,301201,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698242315596,1698242320619,\Highly disagree\,\Somewhat disagree\,\1\,1698242319225,1698242319698,3629,4102,5023,buq,qns-item-noham,63,306227,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698242320623,1698242325307,\Somewhat agree\,\Somewhat agree\,\3\,1698242324674,1698242324674,4051,4051,4684,buq,qns-item-noham,64,310915,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242325309,1698242330847,\Somewhat agree\,\Somewhat agree\,\3\,1698242330333,1698242330333,5024,5024,5538,buq,qns-item-noham,65,316455,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242330850,1698242334603,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242333977,1698242333977,3127,3127,3753,buq,qns-item-noham,66,320211,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698242334605,1698242341383,\Highly disagree\,\Highly disagree\,\1\,1698242340553,1698242340553,5948,5948,6778,buq,qns-item-noham,67,326991,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698242341385,1698242346204,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242345593,1698242345593,4208,4208,4819,buq,qns-item-noham,68,331812,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698242346206,1698242349470,\Highly disagree\,\Highly disagree\,\1\,1698242348763,1698242348763,2557,2557,3264,buq,qns-item-noham,69,335078,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242349472,1698242352464,\Highly agree\,\Highly agree\,\4\,1698242351869,1698242351869,2397,2397,2992,buq,qns-item-noham,70,338073,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242352467,1698242356155,\Highly disagree\,\Highly disagree\,\1\,1698242355473,1698242355473,3006,3006,3688,buq,qns-item-noham,71,341763,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242356158,1698242360591,\Somewhat agree\,\Somewhat agree\,\3\,1698242360015,1698242360015,3857,3857,4433,buq,qns-item-noham,72,346199,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698242360593,1698242363203,\Highly agree\,\Highly agree\,\4\,1698242362529,1698242362529,1936,1936,2610,buq,qns-item-noham,73,348811,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242363206,1698242368674,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242367407,1698242367407,4201,4201,5468,buq,qns-item-noham,74,354282,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat disagree,2,1698242368678,1698242374601,\Somewhat agree\,\Somewhat disagree\,\3\,1698242371951,1698242373480,3273,4802,5923,buq,qns-item-noham,75,360209,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698242374605,1698242378307,\Highly disagree\,\Somewhat disagree\,\1\,1698242377365,1698242377677,2760,3072,3702,buq,qns-item-noham,76,363915,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698242378311,1698242382372,\Somewhat agree\,\Highly agree\,\3\,1698242380954,1698242381413,2643,3102,4061,buq,qns-item-noham,77,367980,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698242382377,1698242386728,\Highly agree\,\Highly agree\,\4\,1698242385596,1698242385596,3219,3219,4351,buq,qns-item-noham,78,372336,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat disagree,2,1698242386733,1698242389817,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242389255,1698242389255,2522,2522,3084,buq,qns-item-noham,79,375425,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242389821,1698242396920,\Highly agree\,\Highly agree\,\4\,1698242396076,1698242396076,6255,6255,7099,buq,qns-item-noham,80,382528,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698242396923,1698242400403,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242399594,1698242399594,2671,2671,3480,buq,qns-item-noham,81,386011,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698242400407,1698242405184,\Highly disagree\,\Highly disagree\,\1\,1698242404496,1698242404496,4089,4089,4777,buq,qns-item-noham,82,390792,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242405187,1698242409177,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242408611,1698242408611,3424,3424,3990,buq,qns-item-noham,83,394785,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly disagree,1,1698242409179,1698242416740,\Highly disagree\,\Highly disagree\,\1\,1698242415163,1698242416163,5984,6984,7561,buq,qns-item-noham,84,402348,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698242416744,1698242421783,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242419279,1698242421146,2535,4402,5039,buq,qns-item-noham,85,407391,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698242421787,1698242427751,\Somewhat disagree\,\Highly disagree\,\2\,1698242426918,1698242427174,5131,5387,5964,buq,qns-item-noham,86,413359,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242427753,1698242432394,\Somewhat disagree\,\Somewhat agree\,\2\,1698242430417,1698242431754,2664,4001,4641,buq,qns-item-noham,87,418002,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242432399,1698242436209,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242435183,1698242435183,2784,2784,3810,buq,qns-item-noham,88,421817,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698242436213,1698242439119,\Highly disagree\,\Highly disagree\,\1\,1698242438575,1698242438575,2362,2362,2906,buq,qns-item-noham,89,424727,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698242439122,1698242442875,\Highly disagree\,\Highly disagree\,\1\,1698242442254,1698242442254,3132,3132,3753,buq,qns-item-noham,90,428483,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242442878,1698242446226,\Somewhat disagree\,\Somewhat agree\,\2\,1698242445344,1698242445665,2466,2787,3348,buq,qns-item-noham,91,431834,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698242446228,1698242451155,\Somewhat agree\,\Somewhat agree\,\3\,1698242450639,1698242450639,4411,4411,4927,buq,qns-item-noham,92,436763,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698242451159,1698242454979,\Highly disagree\,\Highly disagree\,\1\,1698242454280,1698242454280,3121,3121,3820,buq,qns-item-noham,93,440587,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698242454982,1698242458088,\Highly disagree\,\Highly disagree\,\1\,1698242457497,1698242457497,2515,2515,3106,buq,qns-item-noham,94,443696,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698242458090,1698242464992,\Somewhat disagree\,\Somewhat agree\,\2\,1698242463305,1698242464466,5215,6376,6902,buq,qns-item-noham,95,450600,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698242464996,1698242468656,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242467709,1698242468041,2713,3045,3660,buq,qns-item-noham,96,454264,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly disagree,1,1698242468661,1698242473007,\Highly disagree\,\Highly disagree\,\1\,1698242472421,1698242472421,3760,3760,4346,buq,qns-item-noham,97,458615,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242473009,1698242476308,\Somewhat agree\,\Somewhat agree\,\3\,1698242475703,1698242475703,2694,2694,3299,buq,qns-item-noham,98,461916,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698242476310,1698242480567,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242479971,1698242479971,3661,3661,4257,buq,qns-item-noham,99,466176,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242480570,1698242485350,\Highly agree\,\Somewhat agree\,\4\,1698242483601,1698242484773,3031,4203,4780,buq,qns-item-noham,100,470958,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698242485354,1698242490270,\Somewhat disagree\,\Somewhat agree\,\2\,1698242489208,1698242489713,3854,4359,4916,buq,qns-item-noham,101,475878,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242490275,1698242494161,\Somewhat agree\,\Somewhat agree\,\3\,1698242493524,1698242493524,3249,3249,3886,buq,qns-item-noham,102,479770,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698242494164,1698242499215,\Highly agree\,\Highly agree\,\4\,1698242498538,1698242498538,4374,4374,5051,buq,qns-item-noham,103,484823,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698242499217,1698242503779,\Somewhat agree\,\Somewhat disagree\,\3\,1698242501838,1698242503288,2621,4071,4562,buq,qns-item-noham,104,489387,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698242503783,1698242506757,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242506252,1698242506252,2469,2469,2974,buq,qns-item-noham,105,492365,0.0-1.0-0.104
