Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698080829003,1698080846822,\Highly agree\,\Highly agree\,\4\,1698080846144,1698080846144,17141,17141,17819,buq,qns-item-noham,24,277311,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698080846826,1698080851872,\Highly agree\,\Highly agree\,\4\,1698080851294,1698080851294,4468,4468,5046,buq,qns-item-noham,25,282361,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698080851877,1698080858862,\Highly agree\,\Highly agree\,\4\,1698080858325,1698080858325,6448,6448,6985,buq,qns-item-noham,26,289351,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698080858865,1698080862823,\Highly agree\,\Highly agree\,\4\,1698080862087,1698080862087,3222,3222,3958,buq,qns-item-noham,27,293312,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698080862826,1698080866989,\Highly agree\,\Highly agree\,\4\,1698080866454,1698080866454,3628,3628,4163,buq,qns-item-noham,28,297478,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly disagree,1,1698080866992,1698080874520,\Highly disagree\,\Highly disagree\,\1\,1698080873557,1698080873557,6565,6565,7528,buq,qns-item-noham,29,305009,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698080874523,1698080881878,\Highly agree\,\Highly agree\,\4\,1698080880766,1698080880766,6243,6243,7355,buq,qns-item-noham,30,312367,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698080881883,1698080890470,\Highly agree\,\Highly agree\,\4\,1698080889854,1698080889854,7971,7971,8587,buq,qns-item-noham,31,320959,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698080890473,1698080896245,\Highly agree\,\Highly agree\,\4\,1698080895462,1698080895462,4989,4989,5772,buq,qns-item-noham,32,326735,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698080896248,1698080908872,\Somewhat agree\,\Somewhat agree\,\3\,1698080908402,1698080908402,12154,12154,12624,buq,qns-item-noham,33,339361,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698080908874,1698080917081,\Highly agree\,\Highly agree\,\4\,1698080916537,1698080916537,7663,7663,8207,buq,qns-item-noham,34,347570,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698080917083,1698080955072,\Somewhat agree\,\Somewhat agree\,\3\,1698080954392,1698080954392,37309,37309,37989,buq,qns-item-noham,35,385561,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698080955079,1698080958080,\Highly agree\,\Highly agree\,\4\,1698080957488,1698080957488,2409,2409,3001,buq,qns-item-noham,36,388569,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698080958084,1698080980986,\Highly agree\,\Highly agree\,\4\,1698080980114,1698080980114,22030,22030,22902,buq,qns-item-noham,37,411475,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698080980990,1698081006850,\Highly agree\,\Highly agree\,\4\,1698081006162,1698081006162,25172,25172,25860,buq,qns-item-noham,38,437339,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698081006854,1698081021353,\Highly agree\,\Highly agree\,\4\,1698081020690,1698081020690,13836,13836,14499,buq,qns-item-noham,39,451842,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698081021356,1698081027110,\Somewhat agree\,\Somewhat agree\,\3\,1698081026373,1698081026373,5017,5017,5754,buq,qns-item-noham,40,457599,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat agree,3,1698081027117,1698081034069,\Somewhat agree\,\Somewhat agree\,\3\,1698081033502,1698081033502,6385,6385,6952,buq,qns-item-noham,41,464559,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698081034075,1698081214830,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081214005,1698081214005,179930,179930,180755,buq,qns-item-noham,42,645319,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698081214834,1698081227957,\Highly agree\,\Highly agree\,\4\,1698081227150,1698081227150,12316,12316,13123,buq,qns-item-noham,43,658446,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698081227960,1698081247918,\Highly agree\,\Highly agree\,\4\,1698081246653,1698081246653,18693,18693,19958,buq,qns-item-noham,44,678407,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698081247922,1698081254029,\Highly agree\,\Highly agree\,\4\,1698081253117,1698081253117,5195,5195,6107,buq,qns-item-noham,45,684518,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698081254031,1698081429452,\Highly agree\,\Highly agree\,\4\,1698081428739,1698081428739,174708,174708,175421,buq,qns-item-noham,46,859941,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698081429456,1698081436371,\Highly agree\,\Highly agree\,\4\,1698081435476,1698081435476,6020,6020,6915,buq,qns-item-noham,47,866860,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698081436376,1698081447883,\Highly agree\,\Highly agree\,\4\,1698081447259,1698081447259,10883,10883,11507,buq,qns-item-noham,48,878372,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698081447885,1698081450949,\Highly agree\,\Highly agree\,\4\,1698081450395,1698081450395,2510,2510,3064,buq,qns-item-noham,49,881438,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698081450954,1698081460205,\Highly agree\,\Highly agree\,\4\,1698081458660,1698081458660,7706,7706,9251,buq,qns-item-noham,50,890694,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698081460209,1698081469980,\Highly agree\,\Highly agree\,\4\,1698081469309,1698081469309,9100,9100,9771,buq,qns-item-noham,51,900470,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698081469983,1698081478901,\Somewhat agree\,\Somewhat agree\,\3\,1698081478084,1698081478084,8101,8101,8918,buq,qns-item-noham,52,909390,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698081478903,1698081483805,\Highly agree\,\Highly agree\,\4\,1698081483325,1698081483325,4422,4422,4902,buq,qns-item-noham,53,914295,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698081483811,1698081489717,\Highly agree\,\Highly agree\,\4\,1698081489181,1698081489181,5370,5370,5906,buq,qns-item-noham,54,920206,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698081489719,1698081504845,\Highly agree\,\Highly agree\,\4\,1698081504046,1698081504046,14327,14327,15126,buq,qns-item-noham,55,935334,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698081504848,1698081587568,\Highly disagree\,\Highly disagree\,\1\,1698081586952,1698081586952,82104,82104,82720,buq,qns-item-noham,56,1018057,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly agree,4,1698081587570,1698081592498,\Highly agree\,\Highly agree\,\4\,1698081591984,1698081591984,4414,4414,4928,buq,qns-item-noham,57,1022987,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698081592503,1698081644470,\Highly agree\,\Highly agree\,\4\,1698081643766,1698081643766,51263,51263,51967,buq,qns-item-noham,58,1074959,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698081644476,1698081647373,\Highly agree\,\Highly agree\,\4\,1698081646854,1698081646854,2378,2378,2897,buq,qns-item-noham,59,1077862,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698081647376,1698081654709,\Highly agree\,\Highly agree\,\4\,1698081653670,1698081653670,6294,6294,7333,buq,qns-item-noham,60,1085198,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698081654714,1698081699341,\Highly agree\,\Highly agree\,\4\,1698081698798,1698081698798,44084,44084,44627,buq,qns-item-noham,61,1129830,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698081699343,1698081709045,\Highly agree\,\Highly agree\,\4\,1698081707837,1698081707837,8494,8494,9702,buq,qns-item-noham,62,1139534,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698081709049,1698081715549,\Highly agree\,\Highly agree\,\4\,1698081713925,1698081713925,4876,4876,6500,buq,qns-item-noham,63,1146039,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698081715554,1698081733965,\Highly agree\,\Highly agree\,\4\,1698081733333,1698081733333,17779,17779,18411,buq,qns-item-noham,64,1164454,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698081733971,1698081745469,\Highly agree\,\Highly agree\,\4\,1698081744477,1698081744477,10506,10506,11498,buq,qns-item-noham,65,1175958,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698081745471,1698081748501,\Somewhat disagree\,\Somewhat disagree\,\2\,1698081748061,1698081748061,2590,2590,3030,buq,qns-item-noham,66,1178990,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698081748503,1698081756492,\Somewhat agree\,\Somewhat agree\,\3\,1698081755982,1698081755982,7479,7479,7989,buq,qns-item-noham,67,1186981,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698081756496,1698081762182,\Highly agree\,\Highly agree\,\4\,1698081761477,1698081761477,4981,4981,5686,buq,qns-item-noham,68,1192671,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698081762186,1698081772897,\Highly agree\,\Highly agree\,\4\,1698081772361,1698081772361,10175,10175,10711,buq,qns-item-noham,69,1203386,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698081772899,1698081797560,\Highly agree\,\Highly agree\,\4\,1698081789193,1698081796921,16294,24022,24661,buq,qns-item-noham,70,1228049,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698081797563,1698081800840,\Highly disagree\,\Highly disagree\,\1\,1698081799896,1698081799896,2333,2333,3277,buq,qns-item-noham,71,1231330,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698081800844,1698081810340,\Highly agree\,\Highly agree\,\4\,1698081809721,1698081809721,8877,8877,9496,buq,qns-item-noham,72,1240829,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698081810344,1698081812738,\Highly agree\,\Highly agree\,\4\,1698081812281,1698081812281,1937,1937,2394,buq,qns-item-noham,73,1243227,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698081812740,1698081819323,\Somewhat agree\,\Somewhat agree\,\3\,1698081818913,1698081818913,6173,6173,6583,buq,qns-item-noham,74,1249812,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698081819327,1698081824425,\Somewhat agree\,\Somewhat agree\,\3\,1698081823833,1698081823833,4506,4506,5098,buq,qns-item-noham,75,1254914,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698081824430,1698081830409,\Somewhat agree\,\Somewhat agree\,\3\,1698081829889,1698081829889,5459,5459,5979,buq,qns-item-noham,76,1260898,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698081830414,1698081838046,\Highly agree\,\Highly agree\,\4\,1698081837158,1698081837158,6744,6744,7632,buq,qns-item-noham,77,1268535,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698081838051,1698081880669,\Highly agree\,\Highly agree\,\4\,1698081877910,1698081877910,39859,39859,42618,buq,qns-item-noham,78,1311158,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698081880672,1698081885677,\Highly agree\,\Highly agree\,\4\,1698081884694,1698081884694,4022,4022,5005,buq,qns-item-noham,79,1316166,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698081885680,1698081894584,\Highly agree\,\Highly agree\,\4\,1698081893999,1698081893999,8319,8319,8904,buq,qns-item-noham,80,1325073,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly agree,4,1698081894587,1698081900849,\Highly agree\,\Highly agree\,\4\,1698081897968,1698081897968,3381,3381,6262,buq,qns-item-noham,81,1331338,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698081900853,1698081918377,\Highly agree\,\Highly agree\,\4\,1698081916682,1698081916682,15829,15829,17524,buq,qns-item-noham,82,1348866,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly agree,4,1698081918382,1698081924903,\Highly agree\,\Highly agree\,\4\,1698081924176,1698081924176,5794,5794,6521,buq,qns-item-noham,83,1355392,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698081924907,1698081936025,\Highly agree\,\Somewhat disagree\,\4\,1698081933136,1698081935464,8229,10557,11118,buq,qns-item-noham,84,1366514,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698081936029,1698081939472,\Highly agree\,\Highly agree\,\4\,1698081938944,1698081938944,2915,2915,3443,buq,qns-item-noham,85,1369961,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698081939478,1698081944400,\Highly agree\,\Highly agree\,\4\,1698081942176,1698081942176,2698,2698,4922,buq,qns-item-noham,86,1374889,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698081944404,1698081953373,\Highly agree\,\Highly agree\,\4\,1698081950841,1698081952684,6437,8280,8969,buq,qns-item-noham,87,1383862,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698081953377,1698081962292,\Highly agree\,\Highly agree\,\4\,1698081961717,1698081961717,8340,8340,8915,buq,qns-item-noham,88,1392781,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly agree,4,1698081962294,1698081969437,\Highly agree\,\Highly agree\,\4\,1698081966717,1698081966717,4423,4423,7143,buq,qns-item-noham,89,1399926,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698081969441,1698082064309,\Highly agree\,\Highly agree\,\4\,1698081973213,1698082062636,3772,93195,94868,buq,qns-item-noham,90,1494798,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698082064314,1698082067662,\Highly agree\,\Highly agree\,\4\,1698082066684,1698082066684,2370,2370,3348,buq,qns-item-noham,91,1498151,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly agree,4,1698082067667,1698082073707,\Highly agree\,\Highly agree\,\4\,1698082073132,1698082073132,5465,5465,6040,buq,qns-item-noham,92,1504196,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698082073721,1698082079490,\Highly agree\,\Highly agree\,\4\,1698082078699,1698082078699,4978,4978,5769,buq,qns-item-noham,93,1509979,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698082079493,1698082082835,\Highly agree\,\Highly agree\,\4\,1698082082315,1698082082315,2822,2822,3342,buq,qns-item-noham,94,1513324,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698082082837,1698082087580,\Highly agree\,\Somewhat agree\,\4\,1698082085674,1698082086851,2837,4014,4743,buq,qns-item-noham,95,1518069,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698082087584,1698082104651,\Highly agree\,\Highly agree\,\4\,1698082103195,1698082103195,15611,15611,17067,buq,qns-item-noham,96,1535140,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly agree,4,1698082104655,1698082117098,\Highly agree\,\Highly agree\,\4\,1698082116259,1698082116259,11604,11604,12443,buq,qns-item-noham,97,1547587,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698082117101,1698082122043,\Somewhat disagree\,\Somewhat disagree\,\2\,1698082121123,1698082121123,4022,4022,4942,buq,qns-item-noham,98,1552532,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698082122046,1698082131522,\Somewhat disagree\,\Somewhat disagree\,\2\,1698082130499,1698082130499,8453,8453,9476,buq,qns-item-noham,99,1562011,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698082131525,1698082140268,\Highly agree\,\Highly agree\,\4\,1698082139725,1698082139725,8200,8200,8743,buq,qns-item-noham,100,1570757,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly agree,4,1698082140270,1698082183190,\Highly agree\,\Highly agree\,\4\,1698082182582,1698082182582,42312,42312,42920,buq,qns-item-noham,101,1613679,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698082183196,1698082198236,\Highly agree\,\Highly agree\,\4\,1698082197581,1698082197581,14385,14385,15040,buq,qns-item-noham,102,1628725,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698082198239,1698082212229,\Highly agree\,\Highly agree\,\4\,1698082207253,1698082207253,9014,9014,13990,buq,qns-item-noham,103,1642718,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698082212234,1698082227548,\Somewhat agree\,\Somewhat agree\,\3\,1698082227071,1698082227071,14837,14837,15314,buq,qns-item-noham,104,1658037,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698082227551,1698082306200,\Somewhat agree\,\Somewhat agree\,\3\,1698082305791,1698082305791,78240,78240,78649,buq,qns-item-noham,105,1736689,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698082306202,1698082311598,\Somewhat disagree\,\Somewhat disagree\,\2\,1698082311126,1698082311126,4924,4924,5396,buq,qns-item-noham,106,1742087,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698082311601,1698082316919,\Highly agree\,\Highly agree\,\4\,1698082316463,1698082316463,4862,4862,5318,buq,qns-item-noham,107,1747408,0.0-1.0-0.106
