Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698180712488,1698180715288,\Somewhat agree\,\Somewhat agree\,\3\,1698180714433,1698180714433,1945,1945,2800,buq,qns-item-noham,87,788761,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698180715290,1698180718112,\Somewhat agree\,\Somewhat agree\,\3\,1698180717504,1698180717504,2214,2214,2822,buq,qns-item-noham,88,791585,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698180718113,1698180721003,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180720543,1698180720543,2430,2430,2890,buq,qns-item-noham,89,794476,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698180721005,1698180723861,\Somewhat agree\,\Somewhat agree\,\3\,1698180723220,1698180723220,2215,2215,2856,buq,qns-item-noham,90,797334,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698180723862,1698180725829,\Somewhat agree\,\Somewhat agree\,\3\,1698180725278,1698180725278,1416,1416,1967,buq,qns-item-noham,91,799302,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698180725830,1698180728170,\Somewhat agree\,\Somewhat agree\,\3\,1698180727046,1698180727046,1216,1216,2340,buq,qns-item-noham,92,801643,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698180728171,1698180730667,\Somewhat agree\,\Somewhat disagree\,\3\,1698180729801,1698180730217,1630,2046,2496,buq,qns-item-noham,93,804140,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698180730670,1698180733312,\Somewhat agree\,\Somewhat agree\,\3\,1698180731860,1698180731860,1190,1190,2642,buq,qns-item-noham,94,806785,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698180733314,1698180736664,\Somewhat agree\,\Somewhat agree\,\3\,1698180736067,1698180736067,2753,2753,3350,buq,qns-item-noham,95,810137,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698180736667,1698180738261,\Somewhat agree\,\Somewhat agree\,\3\,1698180737507,1698180737507,840,840,1594,buq,qns-item-noham,96,811734,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698180738262,1698180739881,\Somewhat agree\,\Somewhat agree\,\3\,1698180739263,1698180739263,1001,1001,1619,buq,qns-item-noham,97,813354,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698180739883,1698180741333,\Somewhat agree\,\Somewhat agree\,\3\,1698180740612,1698180740612,729,729,1450,buq,qns-item-noham,98,814807,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698180741335,1698180744371,\Somewhat agree\,\Somewhat agree\,\3\,1698180742255,1698180742255,920,920,3036,buq,qns-item-noham,99,817844,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698180744373,1698180747475,\Somewhat agree\,\Somewhat agree\,\3\,1698180746418,1698180746418,2045,2045,3102,buq,qns-item-noham,100,820948,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698180747477,1698180752539,\Somewhat agree\,\Somewhat disagree\,\3\,1698180750659,1698180751773,3182,4296,5062,buq,qns-item-noham,101,826012,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698180752542,1698180754281,\Somewhat agree\,\Somewhat agree\,\3\,1698180753697,1698180753697,1155,1155,1739,buq,qns-item-noham,102,827754,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698180754282,1698180758388,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180757667,1698180757667,3385,3385,4106,buq,qns-item-noham,103,831861,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698180758389,1698180761618,\Somewhat agree\,\Somewhat agree\,\3\,1698180761009,1698180761009,2620,2620,3229,buq,qns-item-noham,104,835091,0.0-1.0-0.103
