Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698174413262,1698174413842,\Somewhat agree\,\Somewhat agree\,\3\,1698174413574,1698174413574,312,312,580,buq,qns-item-noham,17,15623,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698174413844,1698174414402,\Somewhat agree\,\Somewhat agree\,\3\,1698174414126,1698174414126,282,282,558,buq,qns-item-noham,18,16183,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698174414403,1698174414992,\Somewhat agree\,\Somewhat agree\,\3\,1698174414674,1698174414674,271,271,589,buq,qns-item-noham,19,16773,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698174414993,1698174418664,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174418351,1698174418351,3358,3358,3671,buq,qns-item-noham,20,20445,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698174418665,1698174419417,\Somewhat agree\,\Somewhat agree\,\3\,1698174419106,1698174419106,441,441,752,buq,qns-item-noham,21,21199,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Highly disagree,1,1698174419419,1698174420324,\Highly disagree\,\Highly disagree\,\1\,1698174419940,1698174419940,521,521,905,buq,qns-item-noham,22,22105,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698174420325,1698174421182,\Highly agree\,\Highly agree\,\4\,1698174420825,1698174420825,500,500,857,buq,qns-item-noham,23,22963,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698174421183,1698174421790,\Highly agree\,\Highly agree\,\4\,1698174421458,1698174421458,275,275,607,buq,qns-item-noham,24,23571,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly disagree,1,1698174421791,1698174422680,\Highly disagree\,\Highly disagree\,\1\,1698174422153,1698174422153,362,362,889,buq,qns-item-noham,25,24461,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly disagree,1,1698174422681,1698174423298,\Highly disagree\,\Highly disagree\,\1\,1698174422995,1698174422995,314,314,617,buq,qns-item-noham,26,25079,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat disagree,2,1698174423299,1698174423927,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174423636,1698174423636,337,337,628,buq,qns-item-noham,27,25708,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698174423928,1698174425776,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174424214,1698174424214,286,286,1848,buq,qns-item-noham,28,27557,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698174425779,1698174426858,\Somewhat agree\,\Somewhat agree\,\3\,1698174426065,1698174426065,286,286,1079,buq,qns-item-noham,29,28639,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698174426859,1698174428071,\Somewhat agree\,\Somewhat agree\,\3\,1698174427662,1698174427662,803,803,1212,buq,qns-item-noham,30,29852,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698174428073,1698174428688,\Somewhat agree\,\Somewhat agree\,\3\,1698174428398,1698174428398,325,325,615,buq,qns-item-noham,31,30469,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698174428689,1698174429857,\Somewhat agree\,\Somewhat agree\,\3\,1698174429135,1698174429135,446,446,1168,buq,qns-item-noham,32,31638,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698174429859,1698174430746,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174430399,1698174430399,540,540,887,buq,qns-item-noham,33,32527,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698174430747,1698174431458,\Somewhat agree\,\Somewhat agree\,\3\,1698174431182,1698174431182,435,435,711,buq,qns-item-noham,34,33239,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698174431460,1698174432124,\Somewhat agree\,\Somewhat agree\,\3\,1698174431752,1698174431752,292,292,664,buq,qns-item-noham,35,33905,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698174432126,1698174432676,\Somewhat agree\,\Somewhat agree\,\3\,1698174432424,1698174432424,298,298,550,buq,qns-item-noham,36,34457,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698174432679,1698174433364,\Somewhat agree\,\Somewhat agree\,\3\,1698174432978,1698174432978,299,299,685,buq,qns-item-noham,37,35145,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698174433365,1698174433952,\Somewhat agree\,\Somewhat agree\,\3\,1698174433659,1698174433659,294,294,587,buq,qns-item-noham,38,35733,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698174433954,1698174434537,\Somewhat agree\,\Somewhat agree\,\3\,1698174434246,1698174434246,292,292,583,buq,qns-item-noham,39,36318,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698174434539,1698174435168,\Somewhat agree\,\Somewhat agree\,\3\,1698174434878,1698174434878,339,339,629,buq,qns-item-noham,40,36949,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat agree,3,1698174435170,1698174435878,\Somewhat agree\,\Somewhat agree\,\3\,1698174435427,1698174435427,257,257,708,buq,qns-item-noham,41,37659,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698174435879,1698174436400,\Somewhat agree\,\Somewhat agree\,\3\,1698174436143,1698174436143,264,264,521,buq,qns-item-noham,42,38181,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698174436401,1698174436996,\Somewhat agree\,\Somewhat agree\,\3\,1698174436668,1698174436668,267,267,595,buq,qns-item-noham,43,38777,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698174436997,1698174437723,\Somewhat agree\,\Somewhat agree\,\3\,1698174437262,1698174437262,265,265,726,buq,qns-item-noham,44,39504,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698174437724,1698174438379,\Somewhat agree\,\Somewhat agree\,\3\,1698174437950,1698174437950,226,226,655,buq,qns-item-noham,45,40160,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698174438380,1698174439080,\Somewhat agree\,\Somewhat agree\,\3\,1698174438628,1698174438628,248,248,700,buq,qns-item-noham,46,40861,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698174439081,1698174439727,\Somewhat agree\,\Somewhat agree\,\3\,1698174439318,1698174439318,237,237,646,buq,qns-item-noham,47,41508,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698174439728,1698174440316,\Somewhat agree\,\Somewhat agree\,\3\,1698174440011,1698174440011,283,283,588,buq,qns-item-noham,48,42097,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698174440318,1698174440992,\Somewhat agree\,\Somewhat agree\,\3\,1698174440575,1698174440575,257,257,674,buq,qns-item-noham,49,42773,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698174440993,1698174441638,\Somewhat agree\,\Somewhat agree\,\3\,1698174441266,1698174441266,273,273,645,buq,qns-item-noham,50,43419,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698174441640,1698174442181,\Somewhat agree\,\Somewhat agree\,\3\,1698174441882,1698174441882,242,242,541,buq,qns-item-noham,51,43962,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698174442181,1698174442766,\Somewhat agree\,\Somewhat agree\,\3\,1698174442443,1698174442443,262,262,585,buq,qns-item-noham,52,44547,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698174442767,1698174443375,\Somewhat agree\,\Somewhat agree\,\3\,1698174443049,1698174443049,282,282,608,buq,qns-item-noham,53,45156,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698174443376,1698174443906,\Somewhat agree\,\Somewhat agree\,\3\,1698174443625,1698174443625,249,249,530,buq,qns-item-noham,54,45687,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698174443907,1698174444484,\Somewhat agree\,\Somewhat agree\,\3\,1698174444158,1698174444158,251,251,577,buq,qns-item-noham,55,46265,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1698174444485,1698174445028,\Somewhat agree\,\Somewhat agree\,\3\,1698174444746,1698174444746,261,261,543,buq,qns-item-noham,56,46809,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698174445029,1698174445551,\Somewhat agree\,\Somewhat agree\,\3\,1698174445263,1698174445263,234,234,522,buq,qns-item-noham,57,47332,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698174445552,1698174446128,\Somewhat agree\,\Somewhat agree\,\3\,1698174445823,1698174445823,271,271,576,buq,qns-item-noham,58,47909,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698174446129,1698174446725,\Somewhat agree\,\Somewhat agree\,\3\,1698174446442,1698174446442,313,313,596,buq,qns-item-noham,59,48506,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698174446726,1698174447325,\Somewhat agree\,\Somewhat agree\,\3\,1698174447003,1698174447003,277,277,599,buq,qns-item-noham,60,49107,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698174447327,1698174448254,\Somewhat agree\,\Somewhat agree\,\3\,1698174447583,1698174447583,256,256,927,buq,qns-item-noham,61,50035,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698174448256,1698174448923,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174448623,1698174448623,367,367,667,buq,qns-item-noham,62,50704,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698174448924,1698174449460,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174449163,1698174449163,239,239,536,buq,qns-item-noham,63,51241,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat disagree,2,1698174449461,1698174450406,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174450049,1698174450049,588,588,945,buq,qns-item-noham,64,52187,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698174450408,1698174450998,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174450678,1698174450678,270,270,590,buq,qns-item-noham,65,52779,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698174450999,1698174451676,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174451265,1698174451265,266,266,677,buq,qns-item-noham,66,53457,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698174451677,1698174452275,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174451971,1698174451971,294,294,598,buq,qns-item-noham,67,54056,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698174452276,1698174452892,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174452539,1698174452539,263,263,616,buq,qns-item-noham,68,54673,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698174452894,1698174453928,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174453613,1698174453613,719,719,1034,buq,qns-item-noham,69,55709,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat disagree,2,1698174453930,1698174454492,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174454191,1698174454191,261,261,562,buq,qns-item-noham,70,56273,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Somewhat disagree,2,1698174454493,1698174455060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174454754,1698174454754,261,261,567,buq,qns-item-noham,71,56841,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698174455061,1698174455672,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174455325,1698174455325,264,264,611,buq,qns-item-noham,72,57454,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698174455674,1698174456321,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174456011,1698174456011,337,337,647,buq,qns-item-noham,73,58102,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698174456323,1698174456957,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174456631,1698174456631,308,308,634,buq,qns-item-noham,74,58738,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat disagree,2,1698174456958,1698174458016,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174457662,1698174457662,704,704,1058,buq,qns-item-noham,75,59797,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698174458017,1698174458600,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174458296,1698174458296,279,279,583,buq,qns-item-noham,76,60381,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698174458602,1698174459196,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174458876,1698174458876,274,274,594,buq,qns-item-noham,77,60977,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698174459197,1698174459784,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174459447,1698174459447,250,250,587,buq,qns-item-noham,78,61565,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat disagree,2,1698174459785,1698174460381,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174460063,1698174460063,278,278,596,buq,qns-item-noham,79,62162,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698174460382,1698174461023,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174460679,1698174460679,297,297,641,buq,qns-item-noham,80,62804,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698174461025,1698174461614,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174461287,1698174461287,262,262,589,buq,qns-item-noham,81,63395,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698174461616,1698174462210,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174461913,1698174461913,297,297,594,buq,qns-item-noham,82,63991,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698174462211,1698174462794,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174462473,1698174462473,262,262,583,buq,qns-item-noham,83,64575,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698174462795,1698174463423,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174463061,1698174463061,266,266,628,buq,qns-item-noham,84,65204,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698174463425,1698174464116,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174463856,1698174463856,431,431,691,buq,qns-item-noham,85,65897,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698174464117,1698174464678,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174464389,1698174464389,272,272,561,buq,qns-item-noham,86,66459,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698174464679,1698174465258,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174464945,1698174464945,266,266,579,buq,qns-item-noham,87,67039,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698174465259,1698174465911,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174465525,1698174465525,266,266,652,buq,qns-item-noham,88,67693,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698174465913,1698174466628,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174466339,1698174466339,426,426,715,buq,qns-item-noham,89,68409,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698174466629,1698174467804,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174466920,1698174467458,291,829,1175,buq,qns-item-noham,90,69585,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698174467806,1698174468312,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174468043,1698174468043,237,237,506,buq,qns-item-noham,91,70093,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698174468313,1698174469396,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174468579,1698174468579,266,266,1083,buq,qns-item-noham,92,71177,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698174469397,1698174469960,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174469631,1698174469631,234,234,563,buq,qns-item-noham,93,71741,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698174469961,1698174471436,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174470219,1698174470846,258,885,1475,buq,qns-item-noham,94,73217,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698174471439,1698174472066,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174471785,1698174471785,346,346,627,buq,qns-item-noham,95,73847,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698174472067,1698174472718,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174472389,1698174472389,322,322,651,buq,qns-item-noham,96,74499,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698174472720,1698174473375,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174473009,1698174473009,289,289,655,buq,qns-item-noham,97,75156,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698174473376,1698174474091,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174473790,1698174473790,414,414,715,buq,qns-item-noham,98,75873,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698174474093,1698174474675,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174474384,1698174474384,291,291,582,buq,qns-item-noham,99,76456,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698174474677,1698174475350,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174474936,1698174474936,259,259,673,buq,qns-item-noham,100,77131,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698174475352,1698174476098,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174475629,1698174475629,277,277,746,buq,qns-item-noham,101,77879,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698174476099,1698174476790,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174476401,1698174476401,302,302,691,buq,qns-item-noham,102,78571,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698174476792,1698174477380,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174477066,1698174477066,274,274,588,buq,qns-item-noham,103,79161,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698174477382,1698174478021,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174477696,1698174477696,314,314,639,buq,qns-item-noham,104,79802,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698174478023,1698174478668,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174478291,1698174478291,268,268,645,buq,qns-item-noham,105,80449,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698174478670,1698174479329,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174478959,1698174478959,289,289,659,buq,qns-item-noham,106,81110,0.0-1.0-0.105
