Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698243582587,1698243586814,\Somewhat agree\,\Somewhat agree\,\3\,1698243585750,1698243585750,3163,3163,4227,buq,qns-item-noham,22,1234687,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698243586817,1698243699397,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243698748,1698243698748,111931,111931,112580,buq,qns-item-noham,23,1347270,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698243699399,1698243819162,\Highly agree\,\Highly agree\,\4\,1698243818546,1698243818546,119147,119147,119763,buq,qns-item-noham,24,1467035,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698243819165,1698243822226,\Highly agree\,\Highly agree\,\4\,1698243821714,1698243821714,2549,2549,3061,buq,qns-item-noham,25,1470099,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698243822228,1698243825747,\Highly agree\,\Highly agree\,\4\,1698243825178,1698243825178,2950,2950,3519,buq,qns-item-noham,26,1473620,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698243825749,1698243827661,\Highly agree\,\Highly agree\,\4\,1698243827162,1698243827162,1413,1413,1912,buq,qns-item-noham,27,1475534,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698243827664,1698243830562,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243830170,1698243830170,2506,2506,2898,buq,qns-item-noham,28,1478436,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698243830564,1698243833707,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243832962,1698243832962,2398,2398,3143,buq,qns-item-noham,29,1481580,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698243833710,1698243838466,\Somewhat agree\,\Somewhat agree\,\3\,1698243837947,1698243837947,4237,4237,4756,buq,qns-item-noham,30,1486339,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698243838468,1698243841980,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243841418,1698243841418,2950,2950,3512,buq,qns-item-noham,31,1489853,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698243841983,1698243846498,\Somewhat agree\,\Somewhat agree\,\3\,1698243846019,1698243846019,4036,4036,4515,buq,qns-item-noham,32,1494371,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698243846500,1698243852218,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243851250,1698243851250,4750,4750,5718,buq,qns-item-noham,33,1500091,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698243852221,1698243962113,\Somewhat agree\,\Somewhat agree\,\3\,1698243960353,1698243960353,108132,108132,109892,buq,qns-item-noham,34,1609986,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698243962116,1698243970289,\Somewhat agree\,\Somewhat agree\,\3\,1698243967792,1698243967792,5676,5676,8173,buq,qns-item-noham,35,1618162,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698243970292,1698243973729,\Highly disagree\,\Highly disagree\,\1\,1698243973001,1698243973001,2709,2709,3437,buq,qns-item-noham,36,1621602,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698243973731,1698243977536,\Highly agree\,\Highly agree\,\4\,1698243977105,1698243977105,3374,3374,3805,buq,qns-item-noham,37,1625409,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698243977539,1698243991200,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243986520,1698243986520,8981,8981,13661,buq,qns-item-noham,38,1639073,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698243991202,1698243996216,\Highly agree\,\Highly agree\,\4\,1698243995696,1698243995696,4494,4494,5014,buq,qns-item-noham,39,1644089,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698243996218,1698243999649,\Somewhat agree\,\Somewhat agree\,\3\,1698243998896,1698243998896,2678,2678,3431,buq,qns-item-noham,40,1647522,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698243999651,1698244005728,\Highly disagree\,\Highly disagree\,\1\,1698244004352,1698244004352,4701,4701,6077,buq,qns-item-noham,41,1653601,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698244005730,1698244008513,\Somewhat agree\,\Somewhat agree\,\3\,1698244007880,1698244007880,2150,2150,2783,buq,qns-item-noham,42,1656386,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698244008515,1698244012361,\Highly agree\,\Highly agree\,\4\,1698244011328,1698244011328,2813,2813,3846,buq,qns-item-noham,43,1660234,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698244012362,1698244015384,\Somewhat agree\,\Somewhat agree\,\3\,1698244014624,1698244014624,2262,2262,3022,buq,qns-item-noham,44,1663257,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly disagree,1,1698244015386,1698244023201,\Highly disagree\,\Highly disagree\,\1\,1698244022704,1698244022704,7318,7318,7815,buq,qns-item-noham,45,1671074,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698244023203,1698244030880,\Highly agree\,\Highly agree\,\4\,1698244029808,1698244029808,6605,6605,7677,buq,qns-item-noham,46,1678753,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698244030882,1698244040281,\Somewhat agree\,\Somewhat agree\,\3\,1698244039552,1698244039552,8670,8670,9399,buq,qns-item-noham,47,1688154,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly disagree,1,1698244040283,1698244047592,\Highly disagree\,\Highly disagree\,\1\,1698244046872,1698244046872,6589,6589,7309,buq,qns-item-noham,48,1695465,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat disagree,2,1698244047595,1698244055688,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244055104,1698244055104,7509,7509,8093,buq,qns-item-noham,49,1703561,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698244055690,1698244059552,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244058280,1698244058280,2590,2590,3862,buq,qns-item-noham,50,1707425,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698244059554,1698244064704,\Highly agree\,\Highly agree\,\4\,1698244063824,1698244063824,4270,4270,5150,buq,qns-item-noham,51,1712577,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698244064706,1698244072768,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244072280,1698244072280,7574,7574,8062,buq,qns-item-noham,52,1720641,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698244072770,1698244080655,\Somewhat agree\,\Somewhat agree\,\3\,1698244079095,1698244079095,6325,6325,7885,buq,qns-item-noham,53,1728528,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698244080658,1698244085695,\Highly disagree\,\Highly disagree\,\1\,1698244085152,1698244085152,4494,4494,5037,buq,qns-item-noham,54,1733568,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698244085697,1698244090335,\Highly agree\,\Highly agree\,\4\,1698244089527,1698244089527,3830,3830,4638,buq,qns-item-noham,55,1738208,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1698244090337,1698244096936,\Somewhat agree\,\Somewhat agree\,\3\,1698244094991,1698244094991,4654,4654,6599,buq,qns-item-noham,56,1744809,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698244096938,1698244103512,\Somewhat agree\,\Somewhat agree\,\3\,1698244102959,1698244102959,6021,6021,6574,buq,qns-item-noham,57,1751385,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698244103514,1698244109687,\Somewhat agree\,\Somewhat agree\,\3\,1698244109223,1698244109223,5709,5709,6173,buq,qns-item-noham,58,1757560,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698244109689,1698244113353,\Highly disagree\,\Highly disagree\,\1\,1698244112736,1698244112736,3047,3047,3664,buq,qns-item-noham,59,1761226,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698244113356,1698244127239,\Somewhat agree\,\Somewhat agree\,\3\,1698244126782,1698244126782,13426,13426,13883,buq,qns-item-noham,60,1775112,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698244127242,1698244130015,\Highly agree\,\Highly agree\,\4\,1698244129447,1698244129447,2205,2205,2773,buq,qns-item-noham,61,1777888,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly disagree,1,1698244130017,1698244137311,\Highly disagree\,\Highly disagree\,\1\,1698244136750,1698244136750,6733,6733,7294,buq,qns-item-noham,62,1785184,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698244137317,1698244144607,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244144135,1698244144135,6818,6818,7290,buq,qns-item-noham,63,1792480,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698244144609,1698244150241,\Somewhat agree\,\Somewhat agree\,\3\,1698244149414,1698244149414,4805,4805,5632,buq,qns-item-noham,64,1798114,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698244150244,1698244156359,\Somewhat agree\,\Somewhat agree\,\3\,1698244155502,1698244155502,5258,5258,6115,buq,qns-item-noham,65,1804232,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698244156361,1698244160735,\Somewhat agree\,\Somewhat agree\,\3\,1698244160262,1698244160262,3901,3901,4374,buq,qns-item-noham,66,1808608,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698244160738,1698244167118,\Highly disagree\,\Highly disagree\,\1\,1698244166622,1698244166622,5884,5884,6380,buq,qns-item-noham,67,1814991,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698244167121,1698244172478,\Somewhat agree\,\Highly agree\,\3\,1698244171294,1698244171990,4173,4869,5357,buq,qns-item-noham,68,1820351,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698244172481,1698244179830,\Somewhat disagree\,\Highly disagree\,\2\,1698244177702,1698244178798,5221,6317,7349,buq,qns-item-noham,69,1827703,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698244179833,1698244186454,\Somewhat agree\,\Somewhat agree\,\3\,1698244185790,1698244185790,5957,5957,6621,buq,qns-item-noham,70,1834327,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698244186456,1698244190230,\Highly disagree\,\Highly disagree\,\1\,1698244189342,1698244189342,2886,2886,3774,buq,qns-item-noham,71,1838103,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698244190232,1698244195542,\Highly agree\,\Highly agree\,\4\,1698244194782,1698244194782,4550,4550,5310,buq,qns-item-noham,72,1843415,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698244195545,1698244197832,\Highly agree\,\Highly agree\,\4\,1698244197398,1698244197398,1853,1853,2287,buq,qns-item-noham,73,1845705,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698244197834,1698244206238,\Somewhat agree\,\Somewhat agree\,\3\,1698244205269,1698244205269,7435,7435,8404,buq,qns-item-noham,74,1854111,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698244206240,1698244210262,\Highly agree\,\Highly agree\,\4\,1698244209733,1698244209733,3493,3493,4022,buq,qns-item-noham,75,1858135,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698244210264,1698244219398,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244218677,1698244218677,8413,8413,9134,buq,qns-item-noham,76,1867271,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698244219401,1698244227166,\Highly agree\,\Somewhat agree\,\4\,1698244221573,1698244224229,2172,4828,7765,buq,qns-item-noham,77,1875039,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698244227168,1698244230621,\Highly agree\,\Highly agree\,\4\,1698244230069,1698244230069,2901,2901,3453,buq,qns-item-noham,78,1878494,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698244230623,1698244236269,\Somewhat agree\,\Somewhat agree\,\3\,1698244235717,1698244235717,5094,5094,5646,buq,qns-item-noham,79,1884142,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698244236271,1698244243982,\Highly agree\,\Highly agree\,\4\,1698244243461,1698244243461,7190,7190,7711,buq,qns-item-noham,80,1891855,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698244243984,1698244250253,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244249845,1698244249845,5861,5861,6269,buq,qns-item-noham,81,1898126,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698244250255,1698244254725,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244254261,1698244254261,4006,4006,4470,buq,qns-item-noham,82,1902598,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698244254728,1698244264325,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244261061,1698244261061,6333,6333,9597,buq,qns-item-noham,83,1912198,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698244264327,1698244277437,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244276925,1698244276925,12598,12598,13110,buq,qns-item-noham,84,1925310,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698244277454,1698244280861,\Somewhat agree\,\Somewhat disagree\,\3\,1698244279661,1698244280341,2207,2887,3407,buq,qns-item-noham,85,1928734,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698244280863,1698244285597,\Somewhat agree\,\Somewhat agree\,\3\,1698244285060,1698244285060,4197,4197,4734,buq,qns-item-noham,86,1933470,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698244285599,1698244293197,\Highly agree\,\Highly agree\,\4\,1698244292773,1698244292773,7174,7174,7598,buq,qns-item-noham,87,1941070,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698244293199,1698244302484,\Somewhat disagree\,\Somewhat agree\,\2\,1698244298221,1698244301940,5022,8741,9285,buq,qns-item-noham,88,1950358,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698244302488,1698244309357,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244308805,1698244308805,6317,6317,6869,buq,qns-item-noham,89,1957230,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698244309359,1698244315069,\Highly agree\,\Highly agree\,\4\,1698244314228,1698244314228,4869,4869,5710,buq,qns-item-noham,90,1962942,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698244315071,1698244318716,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244318276,1698244318276,3205,3205,3645,buq,qns-item-noham,91,1966589,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698244318719,1698244329764,\Highly disagree\,\Highly disagree\,\1\,1698244328964,1698244328964,10245,10245,11045,buq,qns-item-noham,92,1977637,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698244329766,1698244333340,\Somewhat agree\,\Somewhat agree\,\3\,1698244332876,1698244332876,3110,3110,3574,buq,qns-item-noham,93,1981214,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698244333343,1698244337509,\Somewhat agree\,\Somewhat agree\,\3\,1698244336932,1698244336932,3589,3589,4166,buq,qns-item-noham,94,1985382,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698244337511,1698244341310,\Highly disagree\,\Highly disagree\,\1\,1698244340548,1698244340548,3037,3037,3799,buq,qns-item-noham,95,1989183,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly disagree,1,1698244341313,1698244354788,\Highly disagree\,\Highly disagree\,\1\,1698244354252,1698244354252,12939,12939,13475,buq,qns-item-noham,96,2002661,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698244354790,1698244362804,\Somewhat agree\,\Somewhat agree\,\3\,1698244362252,1698244362252,7462,7462,8014,buq,qns-item-noham,97,2010677,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698244362806,1698244367020,\Somewhat agree\,\Somewhat agree\,\3\,1698244366540,1698244366540,3734,3734,4214,buq,qns-item-noham,98,2014893,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly disagree,1,1698244367022,1698244373380,\Somewhat disagree\,\Highly disagree\,\2\,1698244370412,1698244372539,3390,5517,6358,buq,qns-item-noham,99,2021253,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698244373382,1698244377692,\Highly agree\,\Highly agree\,\4\,1698244377052,1698244377052,3670,3670,4310,buq,qns-item-noham,100,2025565,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698244377695,1698244387140,\Somewhat agree\,\Somewhat agree\,\3\,1698244385996,1698244385996,8301,8301,9445,buq,qns-item-noham,101,2035013,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698244387142,1698244425349,\Somewhat agree\,\Somewhat agree\,\3\,1698244424827,1698244424827,37685,37685,38207,buq,qns-item-noham,102,2073222,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698244425353,1698244430539,\Somewhat agree\,\Highly agree\,\3\,1698244429043,1698244429700,3690,4347,5186,buq,qns-item-noham,103,2078412,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698244430541,1698244434659,\Somewhat agree\,\Somewhat agree\,\3\,1698244434091,1698244434091,3550,3550,4118,buq,qns-item-noham,104,2082532,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698244434661,1698244443978,\Somewhat agree\,\Somewhat disagree\,\3\,1698244439218,1698244443338,4557,8677,9317,buq,qns-item-noham,105,2091851,0.0-1.0-0.104
