Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698178198192,1698178202522,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178201473,1698178201473,3281,3281,4330,buq,qns-item-noham,11,52524,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698178202525,1698178206149,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178205330,1698178205330,2805,2805,3624,buq,qns-item-noham,12,56150,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698178206151,1698178212047,\Somewhat agree\,\Somewhat agree\,\3\,1698178210831,1698178210831,4680,4680,5896,buq,qns-item-noham,13,62048,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698178212050,1698178217485,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178216469,1698178216469,4419,4419,5435,buq,qns-item-noham,14,67486,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698178217487,1698178223454,\Highly agree\,\Highly agree\,\4\,1698178222566,1698178222566,5079,5079,5967,buq,qns-item-noham,15,73455,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698178223455,1698178227327,\Highly agree\,\Highly agree\,\4\,1698178226241,1698178226241,2786,2786,3872,buq,qns-item-noham,16,77328,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698178227331,1698178232304,\Somewhat agree\,\Somewhat agree\,\3\,1698178231517,1698178231517,4186,4186,4973,buq,qns-item-noham,17,82305,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698178232306,1698178235752,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178234467,1698178234467,2161,2161,3446,buq,qns-item-noham,18,85753,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698178235756,1698178241808,\Somewhat agree\,\Somewhat agree\,\3\,1698178240839,1698178240839,5083,5083,6052,buq,qns-item-noham,19,91809,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698178241809,1698178245716,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178243977,1698178243977,2168,2168,3907,buq,qns-item-noham,20,95717,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698178245719,1698178249046,\Somewhat agree\,\Highly agree\,\3\,1698178247127,1698178248302,1408,2583,3327,buq,qns-item-noham,21,99047,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698178249050,1698178251540,\Somewhat agree\,\Somewhat agree\,\3\,1698178250706,1698178250706,1656,1656,2490,buq,qns-item-noham,22,101541,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698178251541,1698178255656,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178254752,1698178254752,3211,3211,4115,buq,qns-item-noham,23,105657,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698178255658,1698178260297,\Somewhat agree\,\Somewhat agree\,\3\,1698178258795,1698178258795,3137,3137,4639,buq,qns-item-noham,24,110298,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698178260301,1698178264526,\Somewhat agree\,\Somewhat agree\,\3\,1698178263376,1698178263376,3075,3075,4225,buq,qns-item-noham,25,114527,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698178264529,1698178267902,\Highly agree\,\Highly agree\,\4\,1698178266642,1698178266642,2113,2113,3373,buq,qns-item-noham,26,117903,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698178267905,1698178270405,\Highly agree\,\Highly agree\,\4\,1698178269388,1698178269388,1483,1483,2500,buq,qns-item-noham,27,120406,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698178270407,1698178273853,\Highly disagree\,\Highly disagree\,\1\,1698178272967,1698178272967,2560,2560,3446,buq,qns-item-noham,28,123854,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698178273855,1698178278773,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178277146,1698178277146,3291,3291,4918,buq,qns-item-noham,29,128774,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698178278776,1698178283058,\Somewhat agree\,\Somewhat agree\,\3\,1698178281807,1698178281807,3031,3031,4282,buq,qns-item-noham,30,133059,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698178283060,1698178288157,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178287319,1698178287319,4259,4259,5097,buq,qns-item-noham,31,138158,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly disagree,1,1698178288159,1698178293197,\Somewhat disagree\,\Highly disagree\,\2\,1698178290640,1698178292173,2481,4014,5038,buq,qns-item-noham,32,143198,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698178293199,1698178299283,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178295094,1698178295094,1895,1895,6084,buq,qns-item-noham,33,149285,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698178299287,1698178302101,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178300999,1698178300999,1712,1712,2814,buq,qns-item-noham,34,152102,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698178302104,1698178307757,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178306579,1698178306579,4475,4475,5653,buq,qns-item-noham,35,157758,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698178307760,1698178310313,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178309329,1698178309329,1569,1569,2553,buq,qns-item-noham,36,160314,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698178310315,1698178314031,\Somewhat agree\,\Somewhat agree\,\3\,1698178312340,1698178312340,2025,2025,3716,buq,qns-item-noham,37,164032,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698178314034,1698178317169,\Somewhat agree\,\Somewhat agree\,\3\,1698178315494,1698178315494,1460,1460,3135,buq,qns-item-noham,38,167170,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698178317173,1698178323314,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178322337,1698178322337,5164,5164,6141,buq,qns-item-noham,39,173315,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698178323315,1698178326745,\Highly disagree\,\Highly disagree\,\1\,1698178325933,1698178325933,2618,2618,3430,buq,qns-item-noham,40,176747,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698178326747,1698178333644,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178331559,1698178331559,4812,4812,6897,buq,qns-item-noham,41,183645,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698178333647,1698178336834,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178335860,1698178335860,2213,2213,3187,buq,qns-item-noham,42,186835,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698178336836,1698178339079,\Somewhat agree\,\Somewhat agree\,\3\,1698178338322,1698178338322,1486,1486,2243,buq,qns-item-noham,43,189080,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698178339082,1698178344202,\Somewhat disagree\,\Somewhat agree\,\2\,1698178342535,1698178343389,3453,4307,5120,buq,qns-item-noham,44,194203,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698178344205,1698178351316,\Somewhat agree\,\Somewhat agree\,\3\,1698178350410,1698178350410,6205,6205,7111,buq,qns-item-noham,45,201317,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698178351318,1698178358615,\Highly agree\,\Highly agree\,\4\,1698178357909,1698178357909,6591,6591,7297,buq,qns-item-noham,46,208616,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698178358617,1698178363151,\Somewhat agree\,\Somewhat agree\,\3\,1698178362233,1698178362233,3616,3616,4534,buq,qns-item-noham,47,213152,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698178363152,1698178367842,\Somewhat agree\,\Somewhat agree\,\3\,1698178366792,1698178366792,3640,3640,4690,buq,qns-item-noham,48,217843,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698178367845,1698178373367,\Somewhat agree\,\Somewhat agree\,\3\,1698178372285,1698178372285,4440,4440,5522,buq,qns-item-noham,49,223368,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698178373370,1698178376240,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178375207,1698178375207,1837,1837,2870,buq,qns-item-noham,50,226241,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698178376242,1698178379736,\Somewhat agree\,\Somewhat agree\,\3\,1698178378914,1698178378914,2672,2672,3494,buq,qns-item-noham,51,229738,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698178379738,1698178385322,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178384418,1698178384418,4680,4680,5584,buq,qns-item-noham,52,235323,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698178385324,1698178390564,\Highly disagree\,\Highly disagree\,\1\,1698178389440,1698178389440,4116,4116,5240,buq,qns-item-noham,53,240565,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698178390567,1698178394535,\Highly disagree\,\Highly disagree\,\1\,1698178393797,1698178393797,3230,3230,3968,buq,qns-item-noham,54,244536,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698178394537,1698178399637,\Highly agree\,\Highly agree\,\4\,1698178398708,1698178398708,4171,4171,5100,buq,qns-item-noham,55,249638,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698178399639,1698178402955,\Highly disagree\,\Highly disagree\,\1\,1698178402049,1698178402049,2410,2410,3316,buq,qns-item-noham,56,252956,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698178402957,1698178406644,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178405594,1698178405594,2637,2637,3687,buq,qns-item-noham,57,256645,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698178406648,1698178411138,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178410288,1698178410288,3640,3640,4490,buq,qns-item-noham,58,261139,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698178411140,1698178414420,\Highly agree\,\Highly agree\,\4\,1698178413251,1698178413251,2111,2111,3280,buq,qns-item-noham,59,264422,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698178414423,1698178418787,\Highly agree\,\Highly agree\,\4\,1698178417808,1698178417808,3385,3385,4364,buq,qns-item-noham,60,268788,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698178418789,1698178421926,\Somewhat agree\,\Somewhat agree\,\3\,1698178421026,1698178421026,2237,2237,3137,buq,qns-item-noham,61,271927,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698178421928,1698178424690,\Somewhat agree\,\Somewhat agree\,\3\,1698178423957,1698178423957,2029,2029,2762,buq,qns-item-noham,62,274691,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698178424692,1698178430294,\Somewhat agree\,\Somewhat agree\,\3\,1698178429228,1698178429228,4536,4536,5602,buq,qns-item-noham,63,280295,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698178430297,1698178433961,\Highly agree\,\Highly agree\,\4\,1698178433169,1698178433169,2872,2872,3664,buq,qns-item-noham,64,283962,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698178433963,1698178439039,\Somewhat agree\,\Somewhat agree\,\3\,1698178438280,1698178438280,4317,4317,5076,buq,qns-item-noham,65,289040,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698178439041,1698178443278,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178442043,1698178442043,3002,3002,4237,buq,qns-item-noham,66,293279,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698178443280,1698178446874,\Somewhat agree\,\Somewhat agree\,\3\,1698178445808,1698178445808,2528,2528,3594,buq,qns-item-noham,67,296875,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698178446876,1698178451321,\Somewhat agree\,\Somewhat agree\,\3\,1698178450571,1698178450571,3695,3695,4445,buq,qns-item-noham,68,301322,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698178451323,1698178453428,\Somewhat agree\,\Somewhat agree\,\3\,1698178452455,1698178452455,1132,1132,2105,buq,qns-item-noham,69,303429,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698178453429,1698178455874,\Somewhat agree\,\Somewhat agree\,\3\,1698178454999,1698178454999,1570,1570,2445,buq,qns-item-noham,70,305875,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698178455876,1698178459532,\Highly disagree\,\Highly disagree\,\1\,1698178458265,1698178458265,2389,2389,3656,buq,qns-item-noham,71,309533,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698178459534,1698178465691,\Highly agree\,\Highly agree\,\4\,1698178464942,1698178464942,5408,5408,6157,buq,qns-item-noham,72,315692,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698178465693,1698178468140,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178467343,1698178467343,1650,1650,2447,buq,qns-item-noham,73,318141,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698178468142,1698178472279,\Somewhat agree\,\Somewhat agree\,\3\,1698178471541,1698178471541,3399,3399,4137,buq,qns-item-noham,74,322280,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698178472281,1698178474661,\Somewhat agree\,\Somewhat agree\,\3\,1698178473511,1698178473511,1230,1230,2380,buq,qns-item-noham,75,324662,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698178474663,1698178479596,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178478769,1698178478769,4106,4106,4933,buq,qns-item-noham,76,329597,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698178479598,1698178482925,\Somewhat agree\,\Somewhat agree\,\3\,1698178482120,1698178482120,2522,2522,3327,buq,qns-item-noham,77,332926,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698178482927,1698178485593,\Somewhat agree\,\Somewhat agree\,\3\,1698178484480,1698178484480,1553,1553,2666,buq,qns-item-noham,78,335594,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat disagree,2,1698178485595,1698178488160,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178487242,1698178487242,1647,1647,2565,buq,qns-item-noham,79,338161,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698178488162,1698178493042,\Somewhat disagree\,\Somewhat agree\,\2\,1698178490007,1698178492190,1845,4028,4880,buq,qns-item-noham,80,343043,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698178493045,1698178495581,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178494788,1698178494788,1743,1743,2536,buq,qns-item-noham,81,345583,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698178495583,1698178498647,\Somewhat agree\,\Somewhat agree\,\3\,1698178497685,1698178497685,2102,2102,3064,buq,qns-item-noham,82,348648,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698178498648,1698178502074,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178500710,1698178500710,2062,2062,3426,buq,qns-item-noham,83,352075,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698178502077,1698178508612,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178507447,1698178507447,5370,5370,6535,buq,qns-item-noham,84,358613,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698178508615,1698178510629,\Somewhat agree\,\Somewhat agree\,\3\,1698178509847,1698178509847,1232,1232,2014,buq,qns-item-noham,85,360630,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698178510631,1698178514098,\Somewhat agree\,\Somewhat agree\,\3\,1698178513370,1698178513370,2739,2739,3467,buq,qns-item-noham,86,364099,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698178514100,1698178517743,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178516580,1698178516580,2480,2480,3643,buq,qns-item-noham,87,367744,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698178517746,1698178521801,\Somewhat agree\,\Somewhat agree\,\3\,1698178520551,1698178520551,2805,2805,4055,buq,qns-item-noham,88,371802,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698178521804,1698178525187,\Highly disagree\,\Highly disagree\,\1\,1698178524367,1698178524367,2563,2563,3383,buq,qns-item-noham,89,375188,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698178525189,1698178530963,\Highly disagree\,\Somewhat agree\,\1\,1698178526864,1698178529152,1675,3963,5774,buq,qns-item-noham,90,380964,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698178530965,1698178533316,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178532486,1698178532486,1521,1521,2351,buq,qns-item-noham,91,383317,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698178533318,1698178536886,\Somewhat agree\,\Somewhat agree\,\3\,1698178535996,1698178535996,2678,2678,3568,buq,qns-item-noham,92,386887,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698178536887,1698178540356,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178539564,1698178539564,2677,2677,3469,buq,qns-item-noham,93,390357,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698178540358,1698178544796,\Somewhat agree\,\Somewhat disagree\,\3\,1698178543015,1698178543701,2657,3343,4438,buq,qns-item-noham,94,394797,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698178544799,1698178548061,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178547059,1698178547059,2260,2260,3262,buq,qns-item-noham,95,398062,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698178548063,1698178554620,\Somewhat agree\,\Somewhat agree\,\3\,1698178553490,1698178553490,5427,5427,6557,buq,qns-item-noham,96,404621,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698178554623,1698178558767,\Somewhat agree\,\Somewhat agree\,\3\,1698178557927,1698178557927,3304,3304,4144,buq,qns-item-noham,97,408768,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698178558769,1698178562419,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178560837,1698178560837,2068,2068,3650,buq,qns-item-noham,98,412420,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698178562422,1698178566392,\Somewhat disagree\,\Somewhat agree\,\2\,1698178564704,1698178565665,2282,3243,3970,buq,qns-item-noham,99,416393,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698178566395,1698178569431,\Somewhat agree\,\Somewhat agree\,\3\,1698178568404,1698178568404,2009,2009,3036,buq,qns-item-noham,100,419432,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698178569434,1698178573974,\Somewhat agree\,\Somewhat agree\,\3\,1698178572760,1698178572760,3326,3326,4540,buq,qns-item-noham,101,423975,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698178573977,1698178577036,\Highly agree\,\Highly agree\,\4\,1698178575842,1698178575842,1865,1865,3059,buq,qns-item-noham,102,427037,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698178577039,1698178582917,\Somewhat disagree\,\Somewhat agree\,\2\,1698178580670,1698178581924,3631,4885,5878,buq,qns-item-noham,103,432918,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698178582920,1698178585774,\Somewhat agree\,\Somewhat agree\,\3\,1698178585026,1698178585026,2106,2106,2854,buq,qns-item-noham,104,435775,0.0-1.0-0.103
