Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242592391,1698242600069,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242599173,1698242599173,6782,6782,7678,buq,qns-item-noham,11,110713,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242600071,1698242614029,\Somewhat agree\,\Somewhat agree\,\3\,1698242613269,1698242613269,13198,13198,13958,buq,qns-item-noham,12,124673,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242614030,1698242618999,\Somewhat agree\,\Somewhat agree\,\3\,1698242618015,1698242618015,3985,3985,4969,buq,qns-item-noham,13,129643,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242619001,1698242624772,\Somewhat agree\,\Somewhat agree\,\3\,1698242624100,1698242624100,5099,5099,5771,buq,qns-item-noham,14,135416,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242624774,1698242631046,\Somewhat agree\,\Somewhat agree\,\3\,1698242630414,1698242630414,5640,5640,6272,buq,qns-item-noham,15,141690,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698242631047,1698242641397,\Somewhat agree\,\Highly agree\,\3\,1698242638684,1698242640541,7637,9494,10350,buq,qns-item-noham,16,152042,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242641400,1698242653204,\Somewhat agree\,\Somewhat agree\,\3\,1698242651541,1698242651541,10141,10141,11804,buq,qns-item-noham,17,163848,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242653206,1698242660892,\Somewhat agree\,\Somewhat agree\,\3\,1698242659525,1698242659525,6319,6319,7686,buq,qns-item-noham,18,171536,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242660894,1698242674444,\Somewhat agree\,\Somewhat agree\,\3\,1698242673604,1698242673604,12710,12710,13550,buq,qns-item-noham,19,185088,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698242674446,1698242680573,\Highly agree\,\Highly agree\,\4\,1698242679804,1698242679804,5358,5358,6127,buq,qns-item-noham,20,191217,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242680576,1698242685189,\Highly agree\,\Highly agree\,\4\,1698242684453,1698242684453,3877,3877,4613,buq,qns-item-noham,21,195833,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242685193,1698242691964,\Somewhat agree\,\Somewhat agree\,\3\,1698242691004,1698242691004,5811,5811,6771,buq,qns-item-noham,22,202608,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242691965,1698242704148,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242703092,1698242703092,11127,11127,12183,buq,qns-item-noham,23,214792,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242704151,1698242713829,\Somewhat agree\,\Somewhat agree\,\3\,1698242713124,1698242713124,8973,8973,9678,buq,qns-item-noham,24,224473,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242713830,1698242720588,\Highly agree\,\Highly agree\,\4\,1698242719678,1698242719678,5848,5848,6758,buq,qns-item-noham,25,231232,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698242720590,1698242727092,\Somewhat agree\,\Somewhat agree\,\3\,1698242726372,1698242726372,5782,5782,6502,buq,qns-item-noham,26,237736,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698242727094,1698242730629,\Somewhat agree\,\Somewhat agree\,\3\,1698242729900,1698242729900,2806,2806,3535,buq,qns-item-noham,27,241273,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242730630,1698242737820,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242736885,1698242736885,6255,6255,7190,buq,qns-item-noham,28,248464,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242737822,1698242753605,\Somewhat agree\,\Somewhat agree\,\3\,1698242752948,1698242752948,15126,15126,15783,buq,qns-item-noham,29,264249,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242753606,1698242761828,\Somewhat agree\,\Somewhat agree\,\3\,1698242761028,1698242761028,7422,7422,8222,buq,qns-item-noham,30,272473,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698242761831,1698242769628,\Somewhat agree\,\Somewhat agree\,\3\,1698242768916,1698242768916,7085,7085,7797,buq,qns-item-noham,31,280272,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242769634,1698242776205,\Somewhat agree\,\Somewhat agree\,\3\,1698242775404,1698242775404,5770,5770,6571,buq,qns-item-noham,32,286850,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698242776207,1698242792254,\Somewhat agree\,\Somewhat agree\,\3\,1698242791533,1698242791533,15326,15326,16047,buq,qns-item-noham,33,302898,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242792257,1698242797372,\Somewhat agree\,\Somewhat agree\,\3\,1698242796636,1698242796636,4379,4379,5115,buq,qns-item-noham,34,308016,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242797375,1698242808549,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242807716,1698242807716,10341,10341,11174,buq,qns-item-noham,35,319193,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698242808550,1698242824971,\Somewhat agree\,\Somewhat agree\,\3\,1698242815676,1698242815676,7126,7126,16421,buq,qns-item-noham,36,335615,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242824973,1698242830173,\Somewhat agree\,\Somewhat agree\,\3\,1698242829548,1698242829548,4575,4575,5200,buq,qns-item-noham,37,340817,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242830177,1698242837956,\Somewhat agree\,\Somewhat agree\,\3\,1698242837220,1698242837220,7043,7043,7779,buq,qns-item-noham,38,348601,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242837960,1698242854284,\Somewhat agree\,\Somewhat agree\,\3\,1698242853180,1698242853180,15220,15220,16324,buq,qns-item-noham,39,364928,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698242854285,1698242865917,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242865140,1698242865140,10855,10855,11632,buq,qns-item-noham,40,376561,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242865918,1698242874612,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242873636,1698242873636,7718,7718,8694,buq,qns-item-noham,41,385256,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698242874613,1698242898580,\Somewhat agree\,\Somewhat agree\,\3\,1698242879764,1698242879764,5151,5151,23967,buq,qns-item-noham,42,409224,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242898584,1698242902966,\Somewhat agree\,\Somewhat agree\,\3\,1698242902372,1698242902372,3788,3788,4382,buq,qns-item-noham,43,413610,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698242902967,1698242910395,\Highly agree\,\Highly agree\,\4\,1698242908964,1698242908964,5997,5997,7428,buq,qns-item-noham,44,421039,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242910398,1698242916862,\Somewhat agree\,\Somewhat agree\,\3\,1698242916243,1698242916243,5845,5845,6464,buq,qns-item-noham,45,427506,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242916863,1698242924709,\Somewhat agree\,\Somewhat agree\,\3\,1698242924059,1698242924059,7196,7196,7846,buq,qns-item-noham,46,435353,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242924710,1698242931388,\Somewhat agree\,\Somewhat agree\,\3\,1698242930733,1698242930733,6023,6023,6678,buq,qns-item-noham,47,442032,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242931389,1698242944958,\Somewhat agree\,\Somewhat agree\,\3\,1698242944371,1698242944371,12982,12982,13569,buq,qns-item-noham,48,455602,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242944960,1698242949781,\Somewhat agree\,\Somewhat agree\,\3\,1698242949292,1698242949292,4332,4332,4821,buq,qns-item-noham,49,460425,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698242949782,1698242955260,\Highly agree\,\Highly agree\,\4\,1698242954684,1698242954684,4902,4902,5478,buq,qns-item-noham,50,465904,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242955262,1698242961540,\Somewhat agree\,\Highly agree\,\3\,1698242960188,1698242960741,4926,5479,6278,buq,qns-item-noham,51,472184,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698242961543,1698242968669,\Somewhat agree\,\Somewhat agree\,\3\,1698242968084,1698242968084,6541,6541,7126,buq,qns-item-noham,52,479313,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698242968670,1698242975840,\Somewhat agree\,\Somewhat agree\,\3\,1698242975180,1698242975180,6510,6510,7170,buq,qns-item-noham,53,486484,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698242975842,1698242984340,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242983606,1698242983606,7764,7764,8498,buq,qns-item-noham,54,494984,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat disagree,2,1698242984341,1698242992958,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242990684,1698242990684,6343,6343,8617,buq,qns-item-noham,55,503602,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698242992962,1698243000382,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242999527,1698242999527,6565,6565,7420,buq,qns-item-noham,56,511026,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698243000383,1698243008421,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243007685,1698243007685,7302,7302,8038,buq,qns-item-noham,57,519065,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698243008423,1698243035507,\Somewhat agree\,\Somewhat agree\,\3\,1698243034444,1698243034444,26021,26021,27084,buq,qns-item-noham,58,546151,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698243035511,1698243039886,\Somewhat agree\,\Somewhat agree\,\3\,1698243039323,1698243039323,3812,3812,4375,buq,qns-item-noham,59,550530,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698243039888,1698243048765,\Somewhat agree\,\Somewhat agree\,\3\,1698243047828,1698243047828,7940,7940,8877,buq,qns-item-noham,60,559409,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698243048766,1698243056595,\Somewhat agree\,\Somewhat agree\,\3\,1698243055212,1698243055212,6446,6446,7829,buq,qns-item-noham,61,567239,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698243056597,1698243074108,\Somewhat agree\,\Somewhat agree\,\3\,1698243073468,1698243073468,16871,16871,17511,buq,qns-item-noham,62,584753,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698243074114,1698243080019,\Somewhat agree\,\Somewhat agree\,\3\,1698243078996,1698243078996,4882,4882,5905,buq,qns-item-noham,63,590664,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698243080021,1698243086716,\Somewhat agree\,\Somewhat agree\,\3\,1698243085941,1698243085941,5920,5920,6695,buq,qns-item-noham,64,597360,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698243086719,1698243092844,\Somewhat agree\,\Somewhat agree\,\3\,1698243091940,1698243091940,5221,5221,6125,buq,qns-item-noham,65,603488,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698243092846,1698243099948,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243098245,1698243098245,5399,5399,7102,buq,qns-item-noham,66,610592,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698243099951,1698243106676,\Somewhat agree\,\Somewhat agree\,\3\,1698243105724,1698243105724,5773,5773,6725,buq,qns-item-noham,67,617320,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698243106678,1698243115716,\Highly agree\,\Highly agree\,\4\,1698243114629,1698243114629,7951,7951,9038,buq,qns-item-noham,68,626360,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698243115717,1698243123243,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243122076,1698243122076,6359,6359,7526,buq,qns-item-noham,69,633887,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698243123245,1698243143028,\Somewhat agree\,\Somewhat agree\,\3\,1698243142187,1698243142187,18942,18942,19783,buq,qns-item-noham,70,653672,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698243143029,1698243158555,\Highly disagree\,\Highly disagree\,\1\,1698243157107,1698243157107,14078,14078,15526,buq,qns-item-noham,71,669200,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698243158560,1698243164147,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243163531,1698243163531,4971,4971,5587,buq,qns-item-noham,72,674791,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698243164149,1698243168365,\Somewhat agree\,\Somewhat agree\,\3\,1698243167811,1698243167811,3662,3662,4216,buq,qns-item-noham,73,679009,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698243168365,1698243176229,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243175632,1698243175632,7267,7267,7864,buq,qns-item-noham,74,686873,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698243176237,1698243181484,\Somewhat agree\,\Somewhat agree\,\3\,1698243180812,1698243180812,4575,4575,5247,buq,qns-item-noham,75,692128,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698243181485,1698243187340,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243186652,1698243186652,5167,5167,5855,buq,qns-item-noham,76,697984,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698243187342,1698243193588,\Highly agree\,\Highly agree\,\4\,1698243192291,1698243192291,4949,4949,6246,buq,qns-item-noham,77,704232,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698243193588,1698243200004,\Somewhat agree\,\Somewhat agree\,\3\,1698243199292,1698243199292,5704,5704,6416,buq,qns-item-noham,78,710648,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698243200005,1698243210662,\Somewhat agree\,\Somewhat agree\,\3\,1698243209923,1698243209923,9918,9918,10657,buq,qns-item-noham,79,721306,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698243210663,1698243223309,\Somewhat agree\,\Somewhat agree\,\3\,1698243222524,1698243222524,11861,11861,12646,buq,qns-item-noham,80,733953,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698243223312,1698243227932,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243227355,1698243227355,4043,4043,4620,buq,qns-item-noham,81,738576,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698243227934,1698243232325,\Somewhat agree\,\Somewhat agree\,\3\,1698243231708,1698243231708,3774,3774,4391,buq,qns-item-noham,82,742969,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698243232327,1698243238365,\Somewhat agree\,\Somewhat agree\,\3\,1698243237659,1698243237659,5332,5332,6038,buq,qns-item-noham,83,749009,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698243238367,1698243268691,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243268004,1698243268004,29637,29637,30324,buq,qns-item-noham,84,779335,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698243268696,1698243272779,\Somewhat agree\,\Somewhat agree\,\3\,1698243272091,1698243272091,3395,3395,4083,buq,qns-item-noham,85,783423,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698243272783,1698243280931,\Somewhat agree\,\Somewhat agree\,\3\,1698243280140,1698243280140,7357,7357,8148,buq,qns-item-noham,86,791576,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698243280934,1698243287436,\Somewhat agree\,\Somewhat agree\,\3\,1698243286883,1698243286883,5949,5949,6502,buq,qns-item-noham,87,798080,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698243287438,1698243306575,\Somewhat agree\,\Somewhat agree\,\3\,1698243305651,1698243305651,18213,18213,19137,buq,qns-item-noham,88,817219,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698243306579,1698243315755,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243313596,1698243313596,7017,7017,9176,buq,qns-item-noham,89,826399,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698243315757,1698243330230,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243329596,1698243329596,13839,13839,14473,buq,qns-item-noham,90,840874,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243330232,1698243339069,\Somewhat agree\,\Somewhat agree\,\3\,1698243338324,1698243338324,8092,8092,8837,buq,qns-item-noham,91,849713,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698243339071,1698243348396,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243347770,1698243347770,8699,8699,9325,buq,qns-item-noham,92,859040,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698243348399,1698243356734,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243355888,1698243355888,7489,7489,8335,buq,qns-item-noham,93,867378,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698243356741,1698243370596,\Somewhat agree\,\Somewhat agree\,\3\,1698243369875,1698243369875,13134,13134,13855,buq,qns-item-noham,94,881240,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698243370599,1698243382892,\Somewhat agree\,\Somewhat agree\,\3\,1698243382244,1698243382244,11645,11645,12293,buq,qns-item-noham,95,893537,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698243382895,1698243433203,\Somewhat agree\,\Somewhat disagree\,\3\,1698243395166,1698243432451,12271,49556,50308,buq,qns-item-noham,96,943848,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698243433206,1698243439980,\Somewhat agree\,\Somewhat agree\,\3\,1698243439379,1698243439379,6173,6173,6774,buq,qns-item-noham,97,950624,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698243439982,1698243462707,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243457179,1698243457179,17197,17197,22725,buq,qns-item-noham,98,973351,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698243462708,1698243469548,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243468724,1698243468724,6016,6016,6840,buq,qns-item-noham,99,980192,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698243469550,1698243475899,\Somewhat agree\,\Somewhat agree\,\3\,1698243474963,1698243474963,5413,5413,6349,buq,qns-item-noham,100,986543,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698243475904,1698243489949,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243489307,1698243489307,13403,13403,14045,buq,qns-item-noham,101,1000593,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698243489952,1698243495211,\Somewhat agree\,\Somewhat agree\,\3\,1698243494323,1698243494323,4371,4371,5259,buq,qns-item-noham,102,1005856,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698243495213,1698243513196,\Somewhat agree\,\Somewhat agree\,\3\,1698243512611,1698243512611,17398,17398,17983,buq,qns-item-noham,103,1023840,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243513199,1698243519459,\Somewhat agree\,\Somewhat agree\,\3\,1698243518378,1698243518378,5179,5179,6260,buq,qns-item-noham,104,1030103,0.0-1.0-0.103
