Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698241300183,1698241306093,\Highly agree\,\Highly agree\,\4\,1698241305115,1698241305115,4932,4932,5910,buq,qns-item-noham,11,89053,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698241306098,1698241309741,\Highly agree\,\Highly agree\,\4\,1698241308670,1698241308670,2572,2572,3643,buq,qns-item-noham,12,92701,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698241309746,1698241313209,\Highly disagree\,\Highly disagree\,\1\,1698241312451,1698241312451,2705,2705,3463,buq,qns-item-noham,13,96169,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698241313213,1698241318799,\Somewhat disagree\,\Somewhat agree\,\2\,1698241317100,1698241317836,3887,4623,5586,buq,qns-item-noham,14,101759,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698241318805,1698241326541,\Somewhat agree\,\Somewhat agree\,\3\,1698241325708,1698241325708,6903,6903,7736,buq,qns-item-noham,15,109501,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241326547,1698241332226,\Somewhat agree\,\Somewhat agree\,\3\,1698241330932,1698241330932,4385,4385,5679,buq,qns-item-noham,16,115186,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698241332229,1698241337725,\Somewhat agree\,\Somewhat agree\,\3\,1698241336755,1698241336755,4526,4526,5496,buq,qns-item-noham,17,120685,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698241337730,1698241342807,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241341951,1698241341951,4221,4221,5077,buq,qns-item-noham,18,125767,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698241342813,1698241384752,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241383758,1698241383758,40945,40945,41939,buq,qns-item-noham,19,167712,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698241384756,1698241388630,\Highly agree\,\Highly agree\,\4\,1698241387691,1698241387691,2935,2935,3874,buq,qns-item-noham,20,171590,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698241388633,1698241394321,\Somewhat agree\,\Somewhat agree\,\3\,1698241393474,1698241393474,4841,4841,5688,buq,qns-item-noham,21,177281,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241394329,1698241397373,\Somewhat agree\,\Somewhat agree\,\3\,1698241396450,1698241396450,2121,2121,3044,buq,qns-item-noham,22,180333,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698241397377,1698241407977,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241406885,1698241406885,9508,9508,10600,buq,qns-item-noham,23,190937,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698241407982,1698241413249,\Somewhat agree\,\Somewhat agree\,\3\,1698241412409,1698241412409,4427,4427,5267,buq,qns-item-noham,24,196209,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241413255,1698241420576,\Somewhat agree\,\Somewhat agree\,\3\,1698241419790,1698241419790,6535,6535,7321,buq,qns-item-noham,25,203536,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241420582,1698241423873,\Highly agree\,\Highly agree\,\4\,1698241423013,1698241423013,2431,2431,3291,buq,qns-item-noham,26,206833,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241423878,1698241426747,\Highly agree\,\Highly agree\,\4\,1698241425792,1698241425792,1914,1914,2869,buq,qns-item-noham,27,209707,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698241426752,1698241432602,\Somewhat disagree\,\Highly disagree\,\2\,1698241430717,1698241431358,3965,4606,5850,buq,qns-item-noham,28,215562,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241432607,1698241442499,\Somewhat agree\,\Somewhat disagree\,\3\,1698241440319,1698241441540,7712,8933,9892,buq,qns-item-noham,29,225459,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698241442505,1698241450204,\Somewhat agree\,\Somewhat disagree\,\3\,1698241446427,1698241449227,3922,6722,7699,buq,qns-item-noham,30,233165,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698241450210,1698241456529,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241455607,1698241455607,5397,5397,6319,buq,qns-item-noham,31,239489,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241456534,1698241461496,\Somewhat agree\,\Somewhat agree\,\3\,1698241460368,1698241460368,3834,3834,4962,buq,qns-item-noham,32,244456,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698241461501,1698241467295,\Somewhat disagree\,\Highly disagree\,\2\,1698241465465,1698241466359,3964,4858,5794,buq,qns-item-noham,33,250255,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241467300,1698241472356,\Somewhat agree\,\Somewhat agree\,\3\,1698241471557,1698241471557,4257,4257,5056,buq,qns-item-noham,34,255316,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698241472361,1698241478908,\Highly disagree\,\Highly disagree\,\1\,1698241478041,1698241478041,5680,5680,6547,buq,qns-item-noham,35,261868,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698241478914,1698241485363,\Somewhat agree\,\Somewhat agree\,\3\,1698241484489,1698241484489,5575,5575,6449,buq,qns-item-noham,36,268324,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698241485370,1698241490751,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241489879,1698241489879,4509,4509,5381,buq,qns-item-noham,37,273711,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698241490753,1698241495945,\Somewhat agree\,\Somewhat agree\,\3\,1698241494838,1698241494838,4085,4085,5192,buq,qns-item-noham,38,278905,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698241495950,1698241503589,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241502715,1698241502715,6765,6765,7639,buq,qns-item-noham,39,286549,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698241503595,1698241507729,\Somewhat agree\,\Somewhat agree\,\3\,1698241506896,1698241506896,3301,3301,4134,buq,qns-item-noham,40,290689,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698241507734,1698241515040,\Highly disagree\,\Highly disagree\,\1\,1698241514106,1698241514106,6372,6372,7306,buq,qns-item-noham,41,298000,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698241515045,1698241521381,\Highly disagree\,\Highly disagree\,\1\,1698241520473,1698241520473,5428,5428,6336,buq,qns-item-noham,42,304341,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly disagree,1,1698241521385,1698241524730,\Highly disagree\,\Highly disagree\,\1\,1698241523951,1698241523951,2566,2566,3345,buq,qns-item-noham,43,307690,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241524736,1698241532688,\Somewhat agree\,\Somewhat agree\,\3\,1698241531794,1698241531794,7058,7058,7952,buq,qns-item-noham,44,315648,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241532695,1698241539182,\Somewhat agree\,\Somewhat agree\,\3\,1698241538218,1698241538218,5523,5523,6487,buq,qns-item-noham,45,322142,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241539186,1698241547207,\Somewhat agree\,\Somewhat agree\,\3\,1698241546395,1698241546395,7209,7209,8021,buq,qns-item-noham,46,330167,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698241547213,1698241552803,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241551716,1698241551716,4503,4503,5590,buq,qns-item-noham,47,335764,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698241552809,1698241559840,\Somewhat agree\,\Somewhat agree\,\3\,1698241559034,1698241559034,6225,6225,7031,buq,qns-item-noham,48,342800,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241559848,1698241567670,\Somewhat agree\,\Somewhat agree\,\3\,1698241566576,1698241566576,6728,6728,7822,buq,qns-item-noham,49,350630,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241567675,1698241572681,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241571797,1698241571797,4122,4122,5006,buq,qns-item-noham,50,355641,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241572686,1698241579581,\Highly agree\,\Highly agree\,\4\,1698241578740,1698241578740,6054,6054,6895,buq,qns-item-noham,51,362541,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698241579586,1698241584800,\Highly disagree\,\Highly disagree\,\1\,1698241583816,1698241583816,4230,4230,5214,buq,qns-item-noham,52,367760,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241584805,1698241595357,\Somewhat agree\,\Somewhat agree\,\3\,1698241594669,1698241594669,9864,9864,10552,buq,qns-item-noham,53,378317,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698241595362,1698241601908,\Highly disagree\,\Highly disagree\,\1\,1698241600797,1698241600797,5435,5435,6546,buq,qns-item-noham,54,384869,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698241601911,1698241608224,\Highly agree\,\Highly agree\,\4\,1698241607329,1698241607329,5418,5418,6313,buq,qns-item-noham,55,391184,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241608229,1698241612119,\Highly disagree\,\Highly disagree\,\1\,1698241611311,1698241611311,3082,3082,3890,buq,qns-item-noham,56,395079,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly agree,4,1698241612121,1698241618675,\Highly agree\,\Highly agree\,\4\,1698241617849,1698241617849,5728,5728,6554,buq,qns-item-noham,57,401635,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698241618676,1698241624373,\Highly agree\,\Highly agree\,\4\,1698241623554,1698241623554,4878,4878,5697,buq,qns-item-noham,58,407333,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698241624378,1698241628221,\Highly agree\,\Highly agree\,\4\,1698241627291,1698241627291,2913,2913,3843,buq,qns-item-noham,59,411181,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241628225,1698241633187,\Highly agree\,\Highly agree\,\4\,1698241632408,1698241632408,4183,4183,4962,buq,qns-item-noham,60,416147,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698241633192,1698241636527,\Highly agree\,\Highly agree\,\4\,1698241635769,1698241635769,2577,2577,3335,buq,qns-item-noham,61,419487,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698241636532,1698241639978,\Somewhat agree\,\Somewhat agree\,\3\,1698241639145,1698241639145,2613,2613,3446,buq,qns-item-noham,62,422938,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698241639982,1698241644789,\Highly agree\,\Highly agree\,\4\,1698241643244,1698241643244,3262,3262,4807,buq,qns-item-noham,63,427749,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241644794,1698241648705,\Somewhat agree\,\Somewhat agree\,\3\,1698241647952,1698241647952,3158,3158,3911,buq,qns-item-noham,64,431665,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698241648710,1698241655926,\Highly disagree\,\Somewhat disagree\,\1\,1698241654511,1698241655099,5801,6389,7216,buq,qns-item-noham,65,438886,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698241655932,1698241660011,\Somewhat agree\,\Somewhat agree\,\3\,1698241659008,1698241659008,3076,3076,4079,buq,qns-item-noham,66,442971,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698241660020,1698241668723,\Somewhat agree\,\Somewhat agree\,\3\,1698241667521,1698241667521,7501,7501,8703,buq,qns-item-noham,67,451683,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698241668728,1698241698621,\Highly agree\,\Highly agree\,\4\,1698241697853,1698241697853,29125,29125,29893,buq,qns-item-noham,68,481581,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698241698626,1698241703614,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241702800,1698241702800,4174,4174,4988,buq,qns-item-noham,69,486574,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241703621,1698241817752,\Somewhat agree\,\Somewhat agree\,\3\,1698241816446,1698241816446,112825,112825,114131,buq,qns-item-noham,70,600712,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241817757,1698241820705,\Highly disagree\,\Highly disagree\,\1\,1698241819878,1698241819878,2121,2121,2948,buq,qns-item-noham,71,603665,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698241820711,1698241828087,\Highly agree\,\Somewhat agree\,\4\,1698241826152,1698241827245,5441,6534,7376,buq,qns-item-noham,72,611047,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698241828092,1698241833166,\Somewhat agree\,\Somewhat agree\,\3\,1698241832345,1698241832345,4253,4253,5074,buq,qns-item-noham,73,616126,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698241833171,1698241839563,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241838798,1698241838798,5627,5627,6392,buq,qns-item-noham,74,622524,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698241839569,1698241845891,\Somewhat agree\,\Somewhat agree\,\3\,1698241844936,1698241844936,5367,5367,6322,buq,qns-item-noham,75,628851,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698241845894,1698241851431,\Somewhat agree\,\Somewhat agree\,\3\,1698241850616,1698241850616,4722,4722,5537,buq,qns-item-noham,76,634391,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698241851436,1698241859486,\Somewhat agree\,\Somewhat agree\,\3\,1698241855988,1698241855988,4552,4552,8050,buq,qns-item-noham,77,642446,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698241859488,1698241869604,\Somewhat agree\,\Somewhat agree\,\3\,1698241868880,1698241868880,9392,9392,10116,buq,qns-item-noham,78,652564,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698241869609,1698241873829,\Highly agree\,\Highly agree\,\4\,1698241873035,1698241873035,3426,3426,4220,buq,qns-item-noham,79,656789,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698241873834,1698241878915,\Somewhat agree\,\Somewhat agree\,\3\,1698241878135,1698241878135,4301,4301,5081,buq,qns-item-noham,80,661875,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698241878921,1698241883345,\Somewhat agree\,\Somewhat agree\,\3\,1698241882476,1698241882476,3555,3555,4424,buq,qns-item-noham,81,666305,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698241883350,1698241886898,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241886168,1698241886168,2818,2818,3548,buq,qns-item-noham,82,669858,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698241886902,1698241891099,\Highly disagree\,\Highly disagree\,\1\,1698241890215,1698241890215,3313,3313,4197,buq,qns-item-noham,83,674059,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698241891103,1698241902676,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241901146,1698241901146,10043,10043,11573,buq,qns-item-noham,84,685637,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698241902681,1698241906969,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241905623,1698241905623,2942,2942,4288,buq,qns-item-noham,85,689929,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698241906974,1698241929092,\Somewhat agree\,\Somewhat agree\,\3\,1698241928238,1698241928238,21264,21264,22118,buq,qns-item-noham,86,712052,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698241929100,1698241933413,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241932544,1698241932544,3444,3444,4313,buq,qns-item-noham,87,716373,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698241933419,1698241938539,\Somewhat agree\,\Somewhat agree\,\3\,1698241937370,1698241937370,3951,3951,5120,buq,qns-item-noham,88,721499,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698241938544,1698241942529,\Highly disagree\,\Highly disagree\,\1\,1698241941593,1698241941593,3049,3049,3985,buq,qns-item-noham,89,725489,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698241942535,1698241948776,\Highly agree\,\Highly agree\,\4\,1698241948038,1698241948038,5503,5503,6241,buq,qns-item-noham,90,731736,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698241948780,1698241952974,\Highly agree\,\Highly agree\,\4\,1698241952228,1698241952228,3448,3448,4194,buq,qns-item-noham,91,735934,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698241952980,1698241957778,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241956952,1698241956952,3972,3972,4798,buq,qns-item-noham,92,740738,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698241957784,1698241961975,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241961127,1698241961127,3343,3343,4191,buq,qns-item-noham,93,744935,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698241961980,1698241967205,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241966309,1698241966309,4329,4329,5225,buq,qns-item-noham,94,750165,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698241967211,1698241972183,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241971178,1698241971178,3967,3967,4972,buq,qns-item-noham,95,755143,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698241972187,1698241981187,\Highly agree\,\Highly agree\,\4\,1698241980162,1698241980162,7975,7975,9000,buq,qns-item-noham,96,764147,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698241981190,1698241987873,\Highly agree\,\Somewhat agree\,\4\,1698241985463,1698241987115,4273,5925,6683,buq,qns-item-noham,97,770834,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698241987879,1698241991906,\Somewhat agree\,\Somewhat agree\,\3\,1698241990913,1698241990913,3034,3034,4027,buq,qns-item-noham,98,774866,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698241991908,1698241996540,\Highly agree\,\Highly agree\,\4\,1698241995673,1698241995673,3765,3765,4632,buq,qns-item-noham,99,779501,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698241996545,1698242000341,\Somewhat agree\,\Somewhat agree\,\3\,1698241999289,1698241999289,2744,2744,3796,buq,qns-item-noham,100,783301,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698242000347,1698242007045,\Somewhat disagree\,\Somewhat agree\,\2\,1698242005627,1698242006248,5280,5901,6698,buq,qns-item-noham,101,790005,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242007047,1698242013752,\Highly agree\,\Somewhat agree\,\4\,1698242012302,1698242012870,5255,5823,6705,buq,qns-item-noham,102,796712,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698242013754,1698242018950,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242018074,1698242018074,4320,4320,5196,buq,qns-item-noham,103,801910,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242018955,1698242023237,\Somewhat agree\,\Somewhat agree\,\3\,1698242021862,1698242021862,2907,2907,4282,buq,qns-item-noham,104,806197,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242023243,1698242027284,\Somewhat agree\,\Somewhat agree\,\3\,1698242026347,1698242026347,3104,3104,4041,buq,qns-item-noham,105,810245,0.0-1.0-0.104
