Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698181039641,1698181042059,\Somewhat agree\,\Somewhat agree\,\3\,1698181041654,1698181041654,2013,2013,2418,buq,qns-item-noham,30,204380,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698181042060,1698181045457,\Somewhat agree\,\Somewhat disagree\,\3\,1698181043406,1698181045020,1346,2960,3397,buq,qns-item-noham,31,207778,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698181045460,1698181047122,\Somewhat agree\,\Somewhat agree\,\3\,1698181046721,1698181046721,1261,1261,1662,buq,qns-item-noham,32,209443,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698181047123,1698181048425,\Somewhat agree\,\Somewhat agree\,\3\,1698181048038,1698181048038,915,915,1302,buq,qns-item-noham,33,210746,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698181048426,1698181050506,\Highly agree\,\Highly agree\,\4\,1698181050121,1698181050121,1695,1695,2080,buq,qns-item-noham,34,212827,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698181050508,1698181052921,\Somewhat agree\,\Somewhat agree\,\3\,1698181051105,1698181052540,597,2032,2413,buq,qns-item-noham,35,215242,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698181052923,1698181055538,\Somewhat agree\,\Somewhat agree\,\3\,1698181054656,1698181054656,1733,1733,2615,buq,qns-item-noham,36,217859,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698181055539,1698181058121,\Somewhat agree\,\Somewhat agree\,\3\,1698181056204,1698181057737,665,2198,2582,buq,qns-item-noham,37,220442,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698181058123,1698181059757,\Somewhat agree\,\Somewhat agree\,\3\,1698181059371,1698181059371,1248,1248,1634,buq,qns-item-noham,38,222079,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698181059760,1698181061045,\Somewhat agree\,\Somewhat agree\,\3\,1698181060572,1698181060572,812,812,1285,buq,qns-item-noham,39,223366,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698181061049,1698181065372,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181064971,1698181064971,3922,3922,4323,buq,qns-item-noham,40,227693,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat agree,3,1698181065374,1698181067355,\Somewhat agree\,\Somewhat agree\,\3\,1698181066938,1698181066938,1564,1564,1981,buq,qns-item-noham,41,229676,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698181067357,1698181069637,\Somewhat agree\,\Somewhat agree\,\3\,1698181069206,1698181069206,1849,1849,2280,buq,qns-item-noham,42,231958,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698181069639,1698181071458,\Highly agree\,\Highly agree\,\4\,1698181071008,1698181071008,1369,1369,1819,buq,qns-item-noham,43,233779,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698181071459,1698181073422,\Somewhat agree\,\Somewhat agree\,\3\,1698181072524,1698181072524,1065,1065,1963,buq,qns-item-noham,44,235743,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698181073424,1698181075523,\Somewhat agree\,\Somewhat agree\,\3\,1698181075121,1698181075121,1697,1697,2099,buq,qns-item-noham,45,237844,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698181075524,1698181077923,\Somewhat agree\,\Somewhat agree\,\3\,1698181077240,1698181077240,1716,1716,2399,buq,qns-item-noham,46,240244,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698181077924,1698181080362,\Somewhat agree\,\Somewhat agree\,\3\,1698181078707,1698181079414,783,1490,2438,buq,qns-item-noham,47,242683,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698181080364,1698181083056,\Highly agree\,\Highly agree\,\4\,1698181082204,1698181082204,1840,1840,2692,buq,qns-item-noham,48,245377,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698181083058,1698181085389,\Somewhat agree\,\Somewhat agree\,\3\,1698181084988,1698181084988,1930,1930,2331,buq,qns-item-noham,49,247710,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698181085390,1698181086922,\Somewhat agree\,\Somewhat agree\,\3\,1698181086390,1698181086390,1000,1000,1532,buq,qns-item-noham,50,249243,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698181086923,1698181088089,\Somewhat agree\,\Somewhat agree\,\3\,1698181087454,1698181087454,531,531,1166,buq,qns-item-noham,51,250410,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698181088091,1698181091607,\Somewhat agree\,\Highly disagree\,\3\,1698181088721,1698181091188,630,3097,3516,buq,qns-item-noham,52,253928,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698181091608,1698181094471,\Somewhat agree\,\Somewhat disagree\,\3\,1698181092504,1698181094087,896,2479,2863,buq,qns-item-noham,53,256793,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698181094473,1698181096177,\Somewhat agree\,\Somewhat agree\,\3\,1698181095571,1698181095571,1098,1098,1704,buq,qns-item-noham,54,258498,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698181096179,1698181098272,\Somewhat agree\,\Somewhat agree\,\3\,1698181097890,1698181097890,1711,1711,2093,buq,qns-item-noham,55,260593,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698181098274,1698181101010,\Highly disagree\,\Highly disagree\,\1\,1698181100557,1698181100557,2283,2283,2736,buq,qns-item-noham,56,263331,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698181101012,1698181103230,\Somewhat agree\,\Somewhat disagree\,\3\,1698181102204,1698181102869,1192,1857,2218,buq,qns-item-noham,57,265551,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698181103233,1698181105394,\Somewhat agree\,\Somewhat agree\,\3\,1698181104839,1698181104839,1606,1606,2161,buq,qns-item-noham,58,267715,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698181105395,1698181107145,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181106722,1698181106722,1327,1327,1750,buq,qns-item-noham,59,269466,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698181107147,1698181108541,\Somewhat agree\,\Somewhat agree\,\3\,1698181108137,1698181108137,990,990,1394,buq,qns-item-noham,60,270862,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698181108542,1698181110160,\Somewhat agree\,\Somewhat agree\,\3\,1698181109139,1698181109139,597,597,1618,buq,qns-item-noham,61,272482,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698181110163,1698181112924,\Somewhat agree\,\Highly agree\,\3\,1698181111321,1698181112521,1158,2358,2761,buq,qns-item-noham,62,275245,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698181112925,1698181114843,\Somewhat agree\,\Somewhat agree\,\3\,1698181113938,1698181113938,1013,1013,1918,buq,qns-item-noham,63,277164,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698181114844,1698181117088,\Somewhat agree\,\Highly agree\,\3\,1698181116041,1698181116723,1197,1879,2244,buq,qns-item-noham,64,279409,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698181117090,1698181118288,\Somewhat agree\,\Somewhat agree\,\3\,1698181117754,1698181117754,664,664,1198,buq,qns-item-noham,65,280609,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698181118290,1698181120389,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181119940,1698181119940,1650,1650,2099,buq,qns-item-noham,66,282710,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698181120390,1698181122571,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181122190,1698181122190,1800,1800,2181,buq,qns-item-noham,67,284893,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698181122574,1698181124529,\Somewhat agree\,\Somewhat agree\,\3\,1698181123672,1698181123672,1098,1098,1955,buq,qns-item-noham,68,286851,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698181124533,1698181127256,\Highly agree\,\Somewhat disagree\,\4\,1698181125759,1698181126845,1226,2312,2723,buq,qns-item-noham,69,289577,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698181127257,1698181129210,\Highly agree\,\Highly agree\,\4\,1698181128790,1698181128790,1533,1533,1953,buq,qns-item-noham,70,291531,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698181129211,1698181131356,\Highly disagree\,\Highly disagree\,\1\,1698181130456,1698181130456,1245,1245,2145,buq,qns-item-noham,71,293677,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698181131358,1698181134637,\Somewhat agree\,\Highly disagree\,\3\,1698181132488,1698181133897,1130,2539,3279,buq,qns-item-noham,72,296958,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698181134638,1698181136690,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181136289,1698181136289,1651,1651,2052,buq,qns-item-noham,73,299012,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698181136692,1698181142742,\Somewhat agree\,\Somewhat disagree\,\3\,1698181141654,1698181142356,4962,5664,6050,buq,qns-item-noham,74,305063,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698181142743,1698181143959,\Somewhat agree\,\Somewhat agree\,\3\,1698181143507,1698181143507,764,764,1216,buq,qns-item-noham,75,306280,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698181143961,1698181148138,\Somewhat disagree\,\Somewhat agree\,\2\,1698181146992,1698181147740,3031,3779,4177,buq,qns-item-noham,76,310459,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698181148140,1698181150301,\Somewhat agree\,\Somewhat agree\,\3\,1698181149421,1698181149421,1281,1281,2161,buq,qns-item-noham,77,312622,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698181150304,1698181152641,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181151604,1698181151773,1300,1469,2337,buq,qns-item-noham,78,314962,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698181152642,1698181154894,\Somewhat agree\,\Somewhat agree\,\3\,1698181154471,1698181154471,1829,1829,2252,buq,qns-item-noham,79,317216,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698181154898,1698181157057,\Somewhat agree\,\Highly agree\,\3\,1698181155684,1698181156589,786,1691,2159,buq,qns-item-noham,80,319378,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698181157059,1698181159272,\Highly disagree\,\Highly disagree\,\1\,1698181158854,1698181158854,1795,1795,2213,buq,qns-item-noham,81,321593,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698181159273,1698181161110,\Somewhat agree\,\Somewhat agree\,\3\,1698181160656,1698181160656,1383,1383,1837,buq,qns-item-noham,82,323431,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698181161111,1698181163177,\Highly disagree\,\Highly disagree\,\1\,1698181162687,1698181162687,1576,1576,2066,buq,qns-item-noham,83,325498,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698181163179,1698181166122,\Somewhat agree\,\Somewhat agree\,\3\,1698181165259,1698181165259,2080,2080,2943,buq,qns-item-noham,84,328443,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698181166124,1698181167751,\Highly agree\,\Highly agree\,\4\,1698181167354,1698181167354,1230,1230,1627,buq,qns-item-noham,85,330072,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698181167754,1698181169764,\Highly disagree\,\Highly disagree\,\1\,1698181169271,1698181169271,1517,1517,2010,buq,qns-item-noham,86,332085,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698181169768,1698181171222,\Somewhat agree\,\Somewhat agree\,\3\,1698181170776,1698181170776,1008,1008,1454,buq,qns-item-noham,87,333543,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698181171224,1698181172625,\Somewhat agree\,\Somewhat agree\,\3\,1698181172188,1698181172188,964,964,1401,buq,qns-item-noham,88,334946,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698181172627,1698181174721,\Highly disagree\,\Highly disagree\,\1\,1698181174273,1698181174273,1646,1646,2094,buq,qns-item-noham,89,337042,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698181174723,1698181176589,\Somewhat agree\,\Somewhat agree\,\3\,1698181175854,1698181175854,1131,1131,1866,buq,qns-item-noham,90,338910,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698181176590,1698181178381,\Somewhat agree\,\Somewhat agree\,\3\,1698181177972,1698181177972,1382,1382,1791,buq,qns-item-noham,91,340702,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698181178383,1698181179871,\Somewhat agree\,\Somewhat agree\,\3\,1698181179388,1698181179388,1005,1005,1488,buq,qns-item-noham,92,342192,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698181179874,1698181182022,\Highly disagree\,\Highly disagree\,\1\,1698181181587,1698181181587,1713,1713,2148,buq,qns-item-noham,93,344343,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698181182023,1698181183505,\Somewhat agree\,\Somewhat agree\,\3\,1698181183054,1698181183054,1031,1031,1482,buq,qns-item-noham,94,345826,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698181183507,1698181186057,\Somewhat agree\,\Somewhat disagree\,\3\,1698181184308,1698181185637,801,2130,2550,buq,qns-item-noham,95,348378,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698181186058,1698181188722,\Somewhat agree\,\Somewhat agree\,\3\,1698181187324,1698181187324,1266,1266,2664,buq,qns-item-noham,96,351043,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698181188724,1698181192822,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181191923,1698181191923,3199,3199,4098,buq,qns-item-noham,97,355143,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698181192824,1698181194577,\Somewhat agree\,\Somewhat agree\,\3\,1698181194195,1698181194195,1371,1371,1753,buq,qns-item-noham,98,356898,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698181194580,1698181196492,\Somewhat agree\,\Somewhat agree\,\3\,1698181195271,1698181195271,691,691,1912,buq,qns-item-noham,99,358813,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698181196493,1698181274589,\Highly agree\,\Highly agree\,\4\,1698181273887,1698181273887,77394,77394,78096,buq,qns-item-noham,100,436910,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698181274591,1698181275639,\Somewhat agree\,\Somewhat agree\,\3\,1698181275122,1698181275122,531,531,1048,buq,qns-item-noham,101,437960,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698181275641,1698181277187,\Highly agree\,\Highly agree\,\4\,1698181276787,1698181276787,1146,1146,1546,buq,qns-item-noham,102,439508,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698181277191,1698181279787,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181278437,1698181278437,1246,1246,2596,buq,qns-item-noham,103,442108,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698181279788,1698181281274,\Somewhat agree\,\Somewhat agree\,\3\,1698181280439,1698181280439,651,651,1486,buq,qns-item-noham,104,443595,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698181281281,1698181291707,\Somewhat agree\,\Somewhat agree\,\3\,1698181290391,1698181290391,9110,9110,10426,buq,qns-item-noham,105,454028,0.0-1.0-0.104
