Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698181552875,1698181594318,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181592657,1698181593052,39782,40177,41443,buq,qns-item-noham,82,1549450,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698181594324,1698181601123,\Highly disagree\,\Highly disagree\,\1\,1698181599881,1698181599881,5557,5557,6799,buq,qns-item-noham,83,1556255,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698181601128,1698181606613,\Somewhat agree\,\Somewhat agree\,\3\,1698181605733,1698181605733,4605,4605,5485,buq,qns-item-noham,84,1561745,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698181606616,1698181609640,\Somewhat agree\,\Somewhat agree\,\3\,1698181608739,1698181608739,2123,2123,3024,buq,qns-item-noham,85,1564772,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698181609642,1698181614367,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181613333,1698181613333,3691,3691,4725,buq,qns-item-noham,86,1569499,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698181614369,1698181617182,\Somewhat agree\,\Somewhat agree\,\3\,1698181616389,1698181616389,2020,2020,2813,buq,qns-item-noham,87,1572314,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698181617184,1698181621732,\Highly agree\,\Highly agree\,\4\,1698181620619,1698181620619,3435,3435,4548,buq,qns-item-noham,88,1576864,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat agree,3,1698181621737,1698181626475,\Somewhat disagree\,\Somewhat agree\,\2\,1698181624618,1698181625582,2881,3845,4738,buq,qns-item-noham,89,1581607,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698181626480,1698181682406,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181681542,1698181681542,55062,55062,55926,buq,qns-item-noham,90,1637538,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698181682408,1698181687603,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181686800,1698181686800,4392,4392,5195,buq,qns-item-noham,91,1642735,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698181687605,1698181691978,\Somewhat agree\,\Somewhat agree\,\3\,1698181691245,1698181691245,3640,3640,4373,buq,qns-item-noham,92,1647110,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698181691982,1698181694909,\Highly agree\,\Highly agree\,\4\,1698181694049,1698181694049,2067,2067,2927,buq,qns-item-noham,93,1650041,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698181694911,1698181698571,\Highly agree\,\Somewhat agree\,\4\,1698181696912,1698181697729,2001,2818,3660,buq,qns-item-noham,94,1653703,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698181698576,1698181702050,\Highly agree\,\Highly agree\,\4\,1698181700817,1698181700817,2241,2241,3474,buq,qns-item-noham,95,1657182,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698181702055,1698181749156,\Highly disagree\,\Somewhat disagree\,\1\,1698181747140,1698181748013,45085,45958,47101,buq,qns-item-noham,96,1704288,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698181749161,1698181752597,\Somewhat agree\,\Somewhat agree\,\3\,1698181751810,1698181751810,2649,2649,3436,buq,qns-item-noham,97,1707729,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698181752600,1698181755333,\Somewhat agree\,\Somewhat agree\,\3\,1698181754423,1698181754423,1823,1823,2733,buq,qns-item-noham,98,1710465,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698181755336,1698181759560,\Somewhat agree\,\Somewhat agree\,\3\,1698181758701,1698181758701,3365,3365,4224,buq,qns-item-noham,99,1714692,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698181759562,1698181901439,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181900550,1698181900550,140988,140988,141877,buq,qns-item-noham,100,1856571,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698181901441,1698181904914,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181904014,1698181904014,2573,2573,3473,buq,qns-item-noham,101,1860047,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698181904917,1698181908404,\Somewhat agree\,\Somewhat agree\,\3\,1698181907597,1698181907597,2680,2680,3487,buq,qns-item-noham,102,1863536,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698181908407,1698181912030,\Highly agree\,\Highly agree\,\4\,1698181911244,1698181911244,2837,2837,3623,buq,qns-item-noham,103,1867162,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698181912032,1698181915436,\Somewhat agree\,\Somewhat agree\,\3\,1698181914643,1698181914643,2611,2611,3404,buq,qns-item-noham,104,1870568,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698181915439,1698181918656,\Somewhat agree\,\Somewhat agree\,\3\,1698181917936,1698181917936,2497,2497,3217,buq,qns-item-noham,105,1873788,0.0-1.0-0.104
