Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241717261,1698241721474,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241720633,1698241720633,3372,3372,4213,buq,qns-item-noham,28,198304,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241721476,1698241732258,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241730385,1698241730385,8909,8909,10782,buq,qns-item-noham,29,209088,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698241732260,1698241739843,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241738938,1698241738938,6678,6678,7583,buq,qns-item-noham,30,216673,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698241739846,1698241747547,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241746306,1698241746306,6460,6460,7701,buq,qns-item-noham,31,224377,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241747548,1698241754012,\Somewhat agree\,\Somewhat agree\,\3\,1698241753107,1698241753107,5559,5559,6464,buq,qns-item-noham,32,230842,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698241754015,1698241760555,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241759747,1698241759747,5732,5732,6540,buq,qns-item-noham,33,237385,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698241760557,1698241769003,\Somewhat agree\,\Highly agree\,\3\,1698241765579,1698241767811,5022,7254,8446,buq,qns-item-noham,34,245833,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698241769006,1698241780700,\Somewhat agree\,\Somewhat agree\,\3\,1698241777572,1698241777572,8566,8566,11694,buq,qns-item-noham,35,257530,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698241780702,1698241786653,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241785636,1698241785636,4934,4934,5951,buq,qns-item-noham,36,263483,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241786655,1698241792022,\Somewhat agree\,\Somewhat agree\,\3\,1698241791309,1698241791309,4654,4654,5367,buq,qns-item-noham,37,268852,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698241792025,1698241798770,\Highly agree\,\Highly agree\,\4\,1698241798133,1698241798133,6108,6108,6745,buq,qns-item-noham,38,275600,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698241798772,1698241821590,\Highly agree\,\Somewhat disagree\,\4\,1698241806701,1698241813925,7929,15153,22818,buq,qns-item-noham,39,298420,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698241821592,1698241865168,\Somewhat agree\,\Highly agree\,\3\,1698241863440,1698241864552,41848,42960,43576,buq,qns-item-noham,40,341998,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698241865171,1698241872674,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241871961,1698241871961,6790,6790,7503,buq,qns-item-noham,41,349504,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698241872676,1698241878202,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241877624,1698241877624,4948,4948,5526,buq,qns-item-noham,42,355032,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241878204,1698241882089,\Somewhat agree\,\Somewhat agree\,\3\,1698241881480,1698241881480,3276,3276,3885,buq,qns-item-noham,43,358919,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241882092,1698241888835,\Somewhat agree\,\Somewhat agree\,\3\,1698241887921,1698241887921,5829,5829,6743,buq,qns-item-noham,44,365665,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241888838,1698241895825,\Somewhat agree\,\Somewhat agree\,\3\,1698241894633,1698241894633,5795,5795,6987,buq,qns-item-noham,45,372655,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241895827,1698241905994,\Somewhat agree\,\Somewhat agree\,\3\,1698241902801,1698241902801,6974,6974,10167,buq,qns-item-noham,46,382824,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698241905996,1698241916403,\Somewhat agree\,\Highly agree\,\3\,1698241912922,1698241915258,6926,9262,10407,buq,qns-item-noham,47,393233,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241916405,1698241932875,\Highly agree\,\Highly agree\,\4\,1698241931123,1698241931123,14718,14718,16470,buq,qns-item-noham,48,409705,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241932877,1698241937675,\Somewhat agree\,\Somewhat agree\,\3\,1698241936419,1698241936419,3542,3542,4798,buq,qns-item-noham,49,414505,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241937677,1698241944133,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241943373,1698241943373,5696,5696,6456,buq,qns-item-noham,50,420963,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698241944136,1698241953909,\Somewhat agree\,\Somewhat agree\,\3\,1698241950523,1698241950523,6387,6387,9773,buq,qns-item-noham,51,430739,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698241953911,1698241962747,\Somewhat agree\,\Somewhat agree\,\3\,1698241961044,1698241961044,7133,7133,8836,buq,qns-item-noham,52,439577,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698241962750,1698241970205,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241969652,1698241969652,6902,6902,7455,buq,qns-item-noham,53,447035,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698241970208,1698241979822,\Somewhat agree\,\Somewhat agree\,\3\,1698241979029,1698241979029,8821,8821,9614,buq,qns-item-noham,54,456652,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698241979825,1698241986749,\Somewhat agree\,\Highly agree\,\3\,1698241985213,1698241986094,5388,6269,6924,buq,qns-item-noham,55,463579,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241986752,1698241991463,\Highly disagree\,\Highly disagree\,\1\,1698241990565,1698241990565,3813,3813,4711,buq,qns-item-noham,56,468293,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698241991465,1698241998167,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241997430,1698241997430,5965,5965,6702,buq,qns-item-noham,57,474997,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698241998170,1698242005127,\Highly agree\,\Highly agree\,\4\,1698242004486,1698242004486,6316,6316,6957,buq,qns-item-noham,58,481957,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698242005130,1698242008931,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242008247,1698242008247,3117,3117,3801,buq,qns-item-noham,59,485761,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698242008934,1698242021823,\Somewhat agree\,\Highly agree\,\3\,1698242013775,1698242021135,4841,12201,12889,buq,qns-item-noham,60,498653,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242021825,1698242027648,\Somewhat agree\,\Somewhat agree\,\3\,1698242026911,1698242026911,5086,5086,5823,buq,qns-item-noham,61,504478,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242027650,1698242033352,\Somewhat agree\,\Somewhat agree\,\3\,1698242032703,1698242032703,5053,5053,5702,buq,qns-item-noham,62,510182,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242033355,1698242061656,\Highly agree\,\Somewhat agree\,\4\,1698242038992,1698242060977,5637,27622,28301,buq,qns-item-noham,63,538486,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242061659,1698242068298,\Highly agree\,\Highly agree\,\4\,1698242067649,1698242067649,5990,5990,6639,buq,qns-item-noham,64,545128,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698242068301,1698242074746,\Highly agree\,\Highly agree\,\4\,1698242074161,1698242074161,5860,5860,6445,buq,qns-item-noham,65,551576,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698242074749,1698242081777,\Somewhat disagree\,\Somewhat agree\,\2\,1698242078433,1698242081001,3684,6252,7028,buq,qns-item-noham,66,558607,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698242081779,1698242089610,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242088843,1698242088843,7064,7064,7831,buq,qns-item-noham,67,566440,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242089614,1698242098225,\Somewhat agree\,\Somewhat agree\,\3\,1698242095673,1698242095673,6059,6059,8611,buq,qns-item-noham,68,575055,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242098228,1698242102482,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242101898,1698242101898,3670,3670,4254,buq,qns-item-noham,69,579312,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242102485,1698242108403,\Highly agree\,\Highly agree\,\4\,1698242107459,1698242107459,4974,4974,5918,buq,qns-item-noham,70,585233,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242108406,1698242115866,\Highly disagree\,\Highly disagree\,\1\,1698242114338,1698242114338,5932,5932,7460,buq,qns-item-noham,71,592696,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242115868,1698242124227,\Somewhat agree\,\Somewhat agree\,\3\,1698242122115,1698242122115,6247,6247,8359,buq,qns-item-noham,72,601057,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698242124230,1698242127677,\Highly agree\,\Highly agree\,\4\,1698242126660,1698242126660,2430,2430,3447,buq,qns-item-noham,73,604507,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242127681,1698242135200,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242134387,1698242134387,6706,6706,7519,buq,qns-item-noham,74,612030,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698242135203,1698242142036,\Highly agree\,\Highly agree\,\4\,1698242141035,1698242141035,5832,5832,6833,buq,qns-item-noham,75,618866,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698242142044,1698242146996,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242146203,1698242146203,4159,4159,4952,buq,qns-item-noham,76,623826,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698242146998,1698242152765,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242152011,1698242152011,5013,5013,5767,buq,qns-item-noham,77,629595,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242152767,1698242157981,\Somewhat agree\,\Somewhat agree\,\3\,1698242156940,1698242156940,4173,4173,5214,buq,qns-item-noham,78,634811,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698242157983,1698242168060,\Highly agree\,\Highly agree\,\4\,1698242164428,1698242167060,6445,9077,10077,buq,qns-item-noham,79,644890,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242168062,1698242173262,\Highly agree\,\Highly agree\,\4\,1698242172564,1698242172564,4502,4502,5200,buq,qns-item-noham,80,650092,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242173264,1698242177469,\Highly disagree\,\Highly disagree\,\1\,1698242176644,1698242176644,3380,3380,4205,buq,qns-item-noham,81,654300,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242177472,1698242181725,\Somewhat agree\,\Somewhat agree\,\3\,1698242180796,1698242180796,3324,3324,4253,buq,qns-item-noham,82,658555,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698242181727,1698242187150,\Highly disagree\,\Highly disagree\,\1\,1698242186292,1698242186292,4565,4565,5423,buq,qns-item-noham,83,663980,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698242187152,1698242199901,\Highly agree\,\Somewhat agree\,\4\,1698242197229,1698242199245,10077,12093,12749,buq,qns-item-noham,84,676731,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242199905,1698242206557,\Somewhat disagree\,\Somewhat agree\,\2\,1698242203965,1698242205701,4060,5796,6652,buq,qns-item-noham,85,683387,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698242206559,1698242212038,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242211389,1698242211389,4830,4830,5479,buq,qns-item-noham,86,688868,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242212041,1698242219582,\Somewhat agree\,\Somewhat agree\,\3\,1698242217365,1698242217365,5324,5324,7541,buq,qns-item-noham,87,696412,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242219585,1698242231311,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242226805,1698242226805,7220,7220,11726,buq,qns-item-noham,88,708141,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242231312,1698242238822,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242235816,1698242235816,4504,4504,7510,buq,qns-item-noham,89,715652,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698242238825,1698242249582,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242245982,1698242245982,7157,7157,10757,buq,qns-item-noham,90,726412,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698242249585,1698242257152,\Highly agree\,\Highly agree\,\4\,1698242256128,1698242256128,6543,6543,7567,buq,qns-item-noham,91,733982,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698242257154,1698242266320,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242265687,1698242265687,8533,8533,9166,buq,qns-item-noham,92,743151,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242266323,1698242272848,\Somewhat agree\,\Somewhat agree\,\3\,1698242272136,1698242272136,5813,5813,6525,buq,qns-item-noham,93,749678,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698242272851,1698242296032,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242277839,1698242277839,4988,4988,23181,buq,qns-item-noham,94,772862,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242296035,1698242301792,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242300136,1698242300136,4101,4101,5757,buq,qns-item-noham,95,778622,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242301795,1698242328129,\Somewhat agree\,\Somewhat agree\,\3\,1698242312337,1698242312337,10542,10542,26334,buq,qns-item-noham,96,804959,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242328132,1698242342249,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242333657,1698242333657,5525,5525,14117,buq,qns-item-noham,97,819080,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242342252,1698242348362,\Somewhat agree\,\Somewhat agree\,\3\,1698242347562,1698242347562,5310,5310,6110,buq,qns-item-noham,98,825192,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698242348366,1698242359571,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242358466,1698242358466,10100,10100,11205,buq,qns-item-noham,99,836401,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698242359574,1698242366139,\Highly agree\,\Highly agree\,\4\,1698242365402,1698242365402,5828,5828,6565,buq,qns-item-noham,100,842969,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242366143,1698242372300,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242371698,1698242371698,5555,5555,6157,buq,qns-item-noham,101,849130,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698242372302,1698242380058,\Highly agree\,\Highly agree\,\4\,1698242378843,1698242378843,6541,6541,7756,buq,qns-item-noham,102,856888,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698242380061,1698242388123,\Somewhat agree\,\Somewhat disagree\,\3\,1698242385572,1698242387468,5511,7407,8062,buq,qns-item-noham,103,864953,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242388125,1698242393261,\Somewhat agree\,\Somewhat agree\,\3\,1698242392267,1698242392267,4142,4142,5136,buq,qns-item-noham,104,870091,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698242393263,1698242406155,\Somewhat agree\,\Highly agree\,\3\,1698242401252,1698242404699,7989,11436,12892,buq,qns-item-noham,105,882985,0.0-1.0-0.104
