Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1697747245081,1697747245904,\Somewhat agree\,\Somewhat agree\,\3\,1697747245509,1697747245509,428,428,823,buq,qns-item-noham,32,48860,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1697747245907,1697747246661,\Somewhat agree\,\Somewhat agree\,\3\,1697747246230,1697747246230,323,323,754,buq,qns-item-noham,33,49617,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1697747246664,1697747247383,\Somewhat agree\,\Somewhat agree\,\3\,1697747246996,1697747246996,332,332,719,buq,qns-item-noham,34,50339,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1697747247385,1697747249374,\Somewhat agree\,\Somewhat agree\,\3\,1697747247746,1697747248934,361,1549,1989,buq,qns-item-noham,35,52330,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1697747249377,1697747255270,\Somewhat agree\,\Somewhat agree\,\3\,1697747250178,1697747254633,801,5256,5893,buq,qns-item-noham,36,58227,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1697747255274,1697747256012,\Somewhat agree\,\Somewhat agree\,\3\,1697747255610,1697747255610,336,336,738,buq,qns-item-noham,37,58968,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1697747256015,1697747257471,\Somewhat agree\,\Somewhat agree\,\3\,1697747256464,1697747256464,449,449,1456,buq,qns-item-noham,38,60427,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1697747257474,1697747259214,\Somewhat agree\,\Somewhat agree\,\3\,1697747258603,1697747258603,1129,1129,1740,buq,qns-item-noham,39,62171,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1697747259217,1697747260327,\Somewhat agree\,\Somewhat agree\,\3\,1697747259530,1697747259530,313,313,1110,buq,qns-item-noham,40,63283,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat agree,3,1697747260331,1697747261299,\Somewhat agree\,\Somewhat agree\,\3\,1697747260674,1697747260674,343,343,968,buq,qns-item-noham,41,64255,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1697747261301,1697747263466,\Somewhat agree\,\Somewhat agree\,\3\,1697747261910,1697747262942,609,1641,2165,buq,qns-item-noham,42,66422,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1697747263470,1697747264368,\Somewhat agree\,\Somewhat agree\,\3\,1697747263948,1697747263948,478,478,898,buq,qns-item-noham,43,67325,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1697747264371,1697747269278,\Somewhat agree\,\Somewhat agree\,\3\,1697747264783,1697747268924,412,4553,4907,buq,qns-item-noham,44,72235,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1697747269282,1697747272109,\Somewhat agree\,\Somewhat agree\,\3\,1697747271716,1697747271716,2434,2434,2827,buq,qns-item-noham,45,75065,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1697747272111,1697747273305,\Somewhat agree\,\Somewhat agree\,\3\,1697747272440,1697747272440,329,329,1194,buq,qns-item-noham,46,76261,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1697747273308,1697747274167,\Somewhat agree\,\Somewhat agree\,\3\,1697747273619,1697747273619,311,311,859,buq,qns-item-noham,47,77123,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1697747274171,1697747275168,\Somewhat agree\,\Somewhat agree\,\3\,1697747274633,1697747274633,462,462,997,buq,qns-item-noham,48,78125,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1697747275172,1697747279287,\Somewhat agree\,\Somewhat agree\,\3\,1697747275627,1697747278769,455,3597,4115,buq,qns-item-noham,49,82243,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1697747279291,1697747280018,\Somewhat agree\,\Somewhat agree\,\3\,1697747279620,1697747279620,329,329,727,buq,qns-item-noham,50,82974,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1697747280020,1697747281133,\Somewhat agree\,\Somewhat agree\,\3\,1697747280741,1697747280741,721,721,1113,buq,qns-item-noham,51,84090,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1697747281136,1697747282007,\Somewhat agree\,\Somewhat agree\,\3\,1697747281606,1697747281606,470,470,871,buq,qns-item-noham,52,84963,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1697747282009,1697747282702,\Somewhat agree\,\Somewhat agree\,\3\,1697747282332,1697747282332,323,323,693,buq,qns-item-noham,53,85658,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1697747282705,1697747283584,\Somewhat agree\,\Somewhat agree\,\3\,1697747283151,1697747283151,446,446,879,buq,qns-item-noham,54,86540,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1697747283597,1697747284626,\Somewhat agree\,\Somewhat agree\,\3\,1697747284302,1697747284302,705,705,1029,buq,qns-item-noham,55,87582,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1697747284630,1697747285342,\Somewhat agree\,\Somewhat agree\,\3\,1697747284962,1697747284962,332,332,712,buq,qns-item-noham,56,88298,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1697747285344,1697747285947,\Somewhat agree\,\Somewhat agree\,\3\,1697747285602,1697747285602,258,258,603,buq,qns-item-noham,57,88904,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1697747285950,1697747312734,\Somewhat agree\,\Somewhat agree\,\3\,1697747312279,1697747312279,26329,26329,26784,buq,qns-item-noham,58,115690,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1697747312738,1697747313633,\Somewhat agree\,\Somewhat agree\,\3\,1697747313357,1697747313357,619,619,895,buq,qns-item-noham,59,116589,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1697747313634,1697747314287,\Somewhat agree\,\Somewhat agree\,\3\,1697747313943,1697747313943,309,309,653,buq,qns-item-noham,60,117244,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1697747314289,1697747314868,\Somewhat agree\,\Somewhat agree\,\3\,1697747314551,1697747314551,262,262,579,buq,qns-item-noham,61,117824,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1697747314871,1697747315545,\Somewhat agree\,\Somewhat agree\,\3\,1697747315174,1697747315174,303,303,674,buq,qns-item-noham,62,118501,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1697747315547,1697747316238,\Somewhat agree\,\Somewhat agree\,\3\,1697747315828,1697747315828,281,281,691,buq,qns-item-noham,63,119194,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1697747316241,1697747317072,\Somewhat agree\,\Somewhat agree\,\3\,1697747316678,1697747316678,437,437,831,buq,qns-item-noham,64,120028,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1697747317075,1697747317862,\Somewhat agree\,\Somewhat agree\,\3\,1697747317560,1697747317560,485,485,787,buq,qns-item-noham,65,120818,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1697747317864,1697747318688,\Somewhat agree\,\Somewhat agree\,\3\,1697747318366,1697747318366,502,502,824,buq,qns-item-noham,66,121644,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1697747318691,1697747319380,\Somewhat agree\,\Somewhat agree\,\3\,1697747318974,1697747318974,283,283,689,buq,qns-item-noham,67,122336,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1697747319383,1697747321000,\Somewhat agree\,\Somewhat agree\,\3\,1697747320593,1697747320593,1210,1210,1617,buq,qns-item-noham,68,123956,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1697747321003,1697747321615,\Somewhat agree\,\Somewhat agree\,\3\,1697747321330,1697747321330,327,327,612,buq,qns-item-noham,69,124571,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1697747321618,1697747322324,\Somewhat agree\,\Somewhat agree\,\3\,1697747321991,1697747321991,373,373,706,buq,qns-item-noham,70,125280,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Somewhat agree,3,1697747322327,1697747326271,\Somewhat agree\,\Somewhat agree\,\3\,1697747322644,1697747325964,317,3637,3944,buq,qns-item-noham,71,129227,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1697747326274,1697747327010,\Somewhat agree\,\Somewhat agree\,\3\,1697747326600,1697747326600,326,326,736,buq,qns-item-noham,72,129967,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1697747327013,1697747328256,\Somewhat agree\,\Somewhat agree\,\3\,1697747327934,1697747327934,921,921,1243,buq,qns-item-noham,73,131212,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1697747328259,1697747329021,\Somewhat agree\,\Somewhat agree\,\3\,1697747328570,1697747328570,311,311,762,buq,qns-item-noham,74,131977,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1697747329024,1697747329839,\Somewhat agree\,\Somewhat agree\,\3\,1697747329428,1697747329428,404,404,815,buq,qns-item-noham,75,132795,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1697747329841,1697747330505,\Somewhat agree\,\Somewhat agree\,\3\,1697747330215,1697747330215,374,374,664,buq,qns-item-noham,76,133462,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1697747330508,1697747331088,\Somewhat agree\,\Somewhat agree\,\3\,1697747330762,1697747330762,254,254,580,buq,qns-item-noham,77,134044,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1697747331090,1697747331660,\Somewhat agree\,\Somewhat agree\,\3\,1697747331354,1697747331354,264,264,570,buq,qns-item-noham,78,134616,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1697747331663,1697747332367,\Somewhat agree\,\Somewhat agree\,\3\,1697747331943,1697747331943,280,280,704,buq,qns-item-noham,79,135323,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1697747332370,1697747333409,\Somewhat agree\,\Somewhat agree\,\3\,1697747333119,1697747333119,749,749,1039,buq,qns-item-noham,80,136365,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1697747333412,1697747334012,\Somewhat agree\,\Somewhat agree\,\3\,1697747333694,1697747333694,282,282,600,buq,qns-item-noham,81,136968,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1697747334014,1697747334821,\Somewhat agree\,\Somewhat agree\,\3\,1697747334353,1697747334353,339,339,807,buq,qns-item-noham,82,137778,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1697747334823,1697747335571,\Somewhat agree\,\Somewhat agree\,\3\,1697747335084,1697747335084,261,261,748,buq,qns-item-noham,83,138527,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1697747335573,1697747336453,\Somewhat agree\,\Somewhat agree\,\3\,1697747335906,1697747335906,333,333,880,buq,qns-item-noham,84,139409,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1697747336456,1697747337303,\Somewhat agree\,\Somewhat agree\,\3\,1697747336938,1697747336938,482,482,847,buq,qns-item-noham,85,140259,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1697747337306,1697747339505,\Somewhat agree\,\Somewhat agree\,\3\,1697747337678,1697747339110,372,1804,2199,buq,qns-item-noham,86,142461,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1697747339509,1697747340088,\Somewhat agree\,\Somewhat agree\,\3\,1697747339798,1697747339798,289,289,579,buq,qns-item-noham,87,143045,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1697747340092,1697747340763,\Somewhat agree\,\Somewhat agree\,\3\,1697747340346,1697747340346,254,254,671,buq,qns-item-noham,88,143720,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat agree,3,1697747340765,1697747341534,\Somewhat agree\,\Somewhat agree\,\3\,1697747341053,1697747341053,288,288,769,buq,qns-item-noham,89,144490,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1697747341537,1697747342207,\Somewhat agree\,\Somewhat agree\,\3\,1697747341873,1697747341873,336,336,670,buq,qns-item-noham,90,145163,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1697747342209,1697747342960,\Somewhat agree\,\Somewhat agree\,\3\,1697747342554,1697747342554,345,345,751,buq,qns-item-noham,91,145917,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1697747342963,1697747343683,\Somewhat agree\,\Somewhat agree\,\3\,1697747343282,1697747343282,319,319,720,buq,qns-item-noham,92,146639,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1697747343686,1697747344545,\Somewhat agree\,\Somewhat agree\,\3\,1697747344108,1697747344108,422,422,859,buq,qns-item-noham,93,147501,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1697747344548,1697747345229,\Somewhat agree\,\Somewhat agree\,\3\,1697747344903,1697747344903,355,355,681,buq,qns-item-noham,94,148185,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1697747345232,1697747346055,\Somewhat agree\,\Somewhat agree\,\3\,1697747345584,1697747345584,352,352,823,buq,qns-item-noham,95,149011,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1697747346058,1697747346727,\Somewhat agree\,\Somewhat agree\,\3\,1697747346352,1697747346352,294,294,669,buq,qns-item-noham,96,149683,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1697747346730,1697747347368,\Somewhat agree\,\Somewhat agree\,\3\,1697747347018,1697747347018,288,288,638,buq,qns-item-noham,97,150324,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1697747347370,1697747348053,\Somewhat agree\,\Somewhat agree\,\3\,1697747347763,1697747347763,393,393,683,buq,qns-item-noham,98,151010,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1697747348056,1697747348713,\Somewhat agree\,\Somewhat agree\,\3\,1697747348404,1697747348404,348,348,657,buq,qns-item-noham,99,151669,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1697747348717,1697747349346,\Somewhat agree\,\Somewhat agree\,\3\,1697747349009,1697747349009,292,292,629,buq,qns-item-noham,100,152302,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1697747349348,1697747349998,\Somewhat agree\,\Somewhat agree\,\3\,1697747349665,1697747349665,317,317,650,buq,qns-item-noham,101,152954,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1697747350001,1697747350623,\Somewhat agree\,\Somewhat agree\,\3\,1697747350268,1697747350268,267,267,622,buq,qns-item-noham,102,153579,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1697747350625,1697747352158,\Somewhat agree\,\Somewhat agree\,\3\,1697747350898,1697747350898,273,273,1533,buq,qns-item-noham,103,155114,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1697747352161,1697747352787,\Somewhat agree\,\Somewhat agree\,\3\,1697747352416,1697747352416,255,255,626,buq,qns-item-noham,104,155743,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1697747352791,1697747353436,\Somewhat agree\,\Somewhat agree\,\3\,1697747353064,1697747353064,273,273,645,buq,qns-item-noham,105,156392,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1697747353439,1697747354017,\Somewhat agree\,\Somewhat agree\,\3\,1697747353729,1697747353729,290,290,578,buq,qns-item-noham,106,156974,0.0-1.0-0.105
