Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698241637940,1698241646156,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241644856,1698241644856,6916,6916,8216,buq,qns-item-noham,41,276371,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698241646157,1698241651911,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241651145,1698241651145,4988,4988,5754,buq,qns-item-noham,42,282126,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241651912,1698241654559,\Somewhat agree\,\Somewhat agree\,\3\,1698241653976,1698241653976,2064,2064,2647,buq,qns-item-noham,43,284774,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241654560,1698241659892,\Somewhat agree\,\Somewhat agree\,\3\,1698241659355,1698241659355,4795,4795,5332,buq,qns-item-noham,44,290107,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698241659893,1698241662853,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241661957,1698241661957,2064,2064,2960,buq,qns-item-noham,45,293068,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698241662853,1698241667970,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241666482,1698241666482,3629,3629,5117,buq,qns-item-noham,46,298185,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698241667971,1698241671695,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241671248,1698241671248,3277,3277,3724,buq,qns-item-noham,47,301910,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698241671696,1698241690715,\Somewhat disagree\,\Somewhat agree\,\2\,1698241680548,1698241688300,8852,16604,19019,buq,qns-item-noham,48,320930,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241690717,1698241693482,\Somewhat agree\,\Somewhat agree\,\3\,1698241693077,1698241693077,2360,2360,2765,buq,qns-item-noham,49,323697,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241693483,1698241697048,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241696611,1698241696611,3128,3128,3565,buq,qns-item-noham,50,327264,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat disagree,2,1698241697050,1698241700859,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241700336,1698241700336,3286,3286,3809,buq,qns-item-noham,51,331074,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698241700860,1698241708394,\Highly agree\,\Somewhat agree\,\4\,1698241704210,1698241707118,3350,6258,7534,buq,qns-item-noham,52,338609,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241708396,1698241718463,\Somewhat agree\,\Somewhat agree\,\3\,1698241717761,1698241717761,9365,9365,10067,buq,qns-item-noham,53,348678,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698241718464,1698241723544,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241723197,1698241723197,4733,4733,5080,buq,qns-item-noham,54,353759,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241723545,1698241729296,\Somewhat agree\,\Somewhat agree\,\3\,1698241728887,1698241728887,5342,5342,5751,buq,qns-item-noham,55,359511,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698241729297,1698241732836,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241732200,1698241732200,2903,2903,3539,buq,qns-item-noham,56,363051,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698241732837,1698241737942,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241737108,1698241737108,4271,4271,5105,buq,qns-item-noham,57,368157,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241737943,1698241744029,\Somewhat agree\,\Somewhat agree\,\3\,1698241743401,1698241743401,5458,5458,6086,buq,qns-item-noham,58,374244,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241744030,1698241746438,\Somewhat agree\,\Somewhat agree\,\3\,1698241746090,1698241746090,2060,2060,2408,buq,qns-item-noham,59,376653,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698241746439,1698241757359,\Somewhat agree\,\Somewhat agree\,\3\,1698241757009,1698241757009,10570,10570,10920,buq,qns-item-noham,60,387574,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241757360,1698241762551,\Somewhat agree\,\Somewhat agree\,\3\,1698241762192,1698241762192,4832,4832,5191,buq,qns-item-noham,61,392766,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698241762552,1698241765229,\Somewhat agree\,\Somewhat agree\,\3\,1698241764854,1698241764854,2302,2302,2677,buq,qns-item-noham,62,395444,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698241765231,1698241812146,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241811789,1698241811789,46558,46558,46915,buq,qns-item-noham,63,442361,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241812147,1698241815385,\Somewhat agree\,\Somewhat agree\,\3\,1698241815043,1698241815043,2896,2896,3238,buq,qns-item-noham,64,445600,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698241815386,1698241821257,\Somewhat disagree\,\Somewhat agree\,\2\,1698241819467,1698241820192,4081,4806,5871,buq,qns-item-noham,65,451472,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698241821258,1698241824611,\Highly agree\,\Highly agree\,\4\,1698241824252,1698241824252,2994,2994,3353,buq,qns-item-noham,66,454826,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698241824612,1698241829066,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241828316,1698241828316,3704,3704,4454,buq,qns-item-noham,67,459281,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698241829067,1698241837624,\Somewhat agree\,\Somewhat disagree\,\3\,1698241836465,1698241837053,7398,7986,8557,buq,qns-item-noham,68,467839,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698241837625,1698241844387,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241842223,1698241842223,4598,4598,6762,buq,qns-item-noham,69,474602,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241844388,1698241847361,\Somewhat agree\,\Somewhat agree\,\3\,1698241846692,1698241846692,2304,2304,2973,buq,qns-item-noham,70,477576,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241847362,1698241853316,\Highly disagree\,\Highly disagree\,\1\,1698241849735,1698241849735,2373,2373,5954,buq,qns-item-noham,71,483531,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698241853317,1698241859251,\Somewhat agree\,\Somewhat agree\,\3\,1698241857349,1698241857349,4032,4032,5934,buq,qns-item-noham,72,489466,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698241859252,1698241863188,\Somewhat agree\,\Somewhat agree\,\3\,1698241862657,1698241862657,3405,3405,3936,buq,qns-item-noham,73,493403,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698241863189,1698241867917,\Somewhat agree\,\Somewhat agree\,\3\,1698241867372,1698241867372,4183,4183,4728,buq,qns-item-noham,74,498132,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698241867918,1698241873256,\Highly agree\,\Highly agree\,\4\,1698241872067,1698241872067,4149,4149,5338,buq,qns-item-noham,75,503471,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698241873257,1698241878502,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241877755,1698241877755,4498,4498,5245,buq,qns-item-noham,76,508717,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698241878503,1698241883214,\Highly agree\,\Highly agree\,\4\,1698241882805,1698241882805,4302,4302,4711,buq,qns-item-noham,77,513429,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698241883215,1698241891054,\Somewhat disagree\,\Somewhat agree\,\2\,1698241887531,1698241889453,4316,6238,7839,buq,qns-item-noham,78,521269,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698241891055,1698241895579,\Somewhat agree\,\Somewhat agree\,\3\,1698241895231,1698241895231,4176,4176,4524,buq,qns-item-noham,79,525794,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698241895580,1698241900558,\Somewhat agree\,\Somewhat agree\,\3\,1698241900201,1698241900201,4621,4621,4978,buq,qns-item-noham,80,530773,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698241900559,1698241903833,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241903369,1698241903369,2810,2810,3274,buq,qns-item-noham,81,534048,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698241903834,1698241907274,\Highly disagree\,\Highly disagree\,\1\,1698241906723,1698241906723,2889,2889,3440,buq,qns-item-noham,82,537489,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698241907275,1698241911064,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241910380,1698241910380,3105,3105,3789,buq,qns-item-noham,83,541279,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698241911065,1698241917405,\Somewhat agree\,\Somewhat agree\,\3\,1698241916408,1698241916408,5343,5343,6340,buq,qns-item-noham,84,547620,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698241917406,1698241922923,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241922555,1698241922555,5149,5149,5517,buq,qns-item-noham,85,553138,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698241922924,1698241928082,\Somewhat agree\,\Somewhat agree\,\3\,1698241927683,1698241927683,4759,4759,5158,buq,qns-item-noham,86,558297,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698241928083,1698241932713,\Somewhat agree\,\Somewhat agree\,\3\,1698241931801,1698241931801,3718,3718,4630,buq,qns-item-noham,87,562928,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698241932714,1698241940698,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241935639,1698241935639,2925,2925,7984,buq,qns-item-noham,88,570913,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698241940699,1698241944880,\Somewhat disagree\,\Highly disagree\,\2\,1698241942899,1698241944156,2200,3457,4181,buq,qns-item-noham,89,575095,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698241944880,1698241949595,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241949095,1698241949095,4215,4215,4715,buq,qns-item-noham,90,579811,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698241949596,1698241955202,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241954205,1698241954205,4609,4609,5606,buq,qns-item-noham,91,585417,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698241955204,1698241961230,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241960667,1698241960667,5463,5463,6026,buq,qns-item-noham,92,591445,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698241961232,1698241965718,\Somewhat agree\,\Somewhat agree\,\3\,1698241964787,1698241964787,3555,3555,4486,buq,qns-item-noham,93,595934,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698241965719,1698241971832,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241971120,1698241971120,5401,5401,6113,buq,qns-item-noham,94,602047,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698241971834,1698241976128,\Highly disagree\,\Highly disagree\,\1\,1698241975727,1698241975727,3893,3893,4294,buq,qns-item-noham,95,606343,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698241976129,1698241986015,\Somewhat agree\,\Somewhat agree\,\3\,1698241984767,1698241984767,8638,8638,9886,buq,qns-item-noham,96,616230,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698241986016,1698241992010,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241991620,1698241991620,5604,5604,5994,buq,qns-item-noham,97,622225,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698241992011,1698241995552,\Somewhat agree\,\Somewhat agree\,\3\,1698241994447,1698241994447,2436,2436,3541,buq,qns-item-noham,98,625767,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly disagree,1,1698241995552,1698242001619,\Highly disagree\,\Highly disagree\,\1\,1698242000599,1698242000599,5047,5047,6067,buq,qns-item-noham,99,631834,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242001620,1698242007861,\Somewhat agree\,\Somewhat agree\,\3\,1698242007528,1698242007528,5908,5908,6241,buq,qns-item-noham,100,638076,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242007862,1698242014273,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242013595,1698242013595,5733,5733,6411,buq,qns-item-noham,101,644489,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242014274,1698242023666,\Somewhat agree\,\Somewhat agree\,\3\,1698242022709,1698242022709,8435,8435,9392,buq,qns-item-noham,102,653881,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242023667,1698242031253,\Highly agree\,\Somewhat agree\,\4\,1698242027867,1698242030003,4200,6336,7586,buq,qns-item-noham,103,661468,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242031254,1698242036800,\Somewhat agree\,\Somewhat agree\,\3\,1698242035082,1698242035082,3828,3828,5546,buq,qns-item-noham,104,667015,0.0-1.0-0.103
