Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698178509081,1698178518385,\Somewhat agree\,\Somewhat agree\,\3\,1698178517303,1698178517303,8222,8222,9304,buq,qns-item-noham,18,175624,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698178518386,1698178526827,\Somewhat agree\,\Somewhat agree\,\3\,1698178526528,1698178526528,8142,8142,8441,buq,qns-item-noham,19,184066,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698178526829,1698178529230,\Somewhat agree\,\Somewhat agree\,\3\,1698178528951,1698178528951,2122,2122,2401,buq,qns-item-noham,20,186469,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698178529232,1698178532556,\Highly agree\,\Highly agree\,\4\,1698178532100,1698178532100,2868,2868,3324,buq,qns-item-noham,21,189795,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698178532558,1698178535455,\Somewhat agree\,\Somewhat agree\,\3\,1698178535040,1698178535040,2482,2482,2897,buq,qns-item-noham,22,192694,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698178535457,1698178543073,\Somewhat disagree\,\Highly disagree\,\2\,1698178542041,1698178542715,6584,7258,7616,buq,qns-item-noham,23,200312,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly disagree,1,1698178543075,1698178548585,\Highly disagree\,\Highly disagree\,\1\,1698178548227,1698178548227,5152,5152,5510,buq,qns-item-noham,24,205824,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698178548587,1698178553908,\Somewhat agree\,\Somewhat agree\,\3\,1698178553559,1698178553559,4972,4972,5321,buq,qns-item-noham,25,211147,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698178553910,1698178557126,\Somewhat agree\,\Somewhat agree\,\3\,1698178556759,1698178556759,2849,2849,3216,buq,qns-item-noham,26,214365,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698178557128,1698178558854,\Highly agree\,\Highly agree\,\4\,1698178558487,1698178558487,1359,1359,1726,buq,qns-item-noham,27,216093,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698178558855,1698178562458,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178562190,1698178562190,3335,3335,3603,buq,qns-item-noham,28,219697,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698178562460,1698178568190,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178567692,1698178567692,5232,5232,5730,buq,qns-item-noham,29,225429,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698178568192,1698178571823,\Highly agree\,\Highly agree\,\4\,1698178571356,1698178571356,3164,3164,3631,buq,qns-item-noham,30,229062,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698178571824,1698178577016,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178576708,1698178576708,4884,4884,5192,buq,qns-item-noham,31,234255,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698178577018,1698178580880,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178580602,1698178580602,3584,3584,3862,buq,qns-item-noham,32,238119,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698178580881,1698178586848,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178586511,1698178586511,5630,5630,5967,buq,qns-item-noham,33,244088,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698178586850,1698178634572,\Somewhat agree\,\Somewhat agree\,\3\,1698178634124,1698178634124,47274,47274,47722,buq,qns-item-noham,34,291811,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698178634573,1698178639914,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178639160,1698178639160,4587,4587,5341,buq,qns-item-noham,35,297154,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698178639916,1698178643668,\Somewhat agree\,\Somewhat agree\,\3\,1698178643320,1698178643320,3404,3404,3752,buq,qns-item-noham,36,300908,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698178643670,1698178651147,\Somewhat agree\,\Somewhat disagree\,\3\,1698178649548,1698178650520,5878,6850,7477,buq,qns-item-noham,37,308386,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698178651149,1698178657850,\Somewhat agree\,\Somewhat agree\,\3\,1698178657423,1698178657423,6274,6274,6701,buq,qns-item-noham,38,315089,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly disagree,1,1698178657851,1698178666986,\Highly agree\,\Highly disagree\,\4\,1698178665477,1698178666628,7626,8777,9135,buq,qns-item-noham,39,324225,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698178666988,1698178670223,\Somewhat agree\,\Somewhat agree\,\3\,1698178669927,1698178669927,2939,2939,3235,buq,qns-item-noham,40,327462,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698178670225,1698178676301,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178675944,1698178675944,5719,5719,6076,buq,qns-item-noham,41,333540,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698178676303,1698178680979,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178680692,1698178680692,4389,4389,4676,buq,qns-item-noham,42,338218,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698178680982,1698178684196,\Somewhat agree\,\Somewhat agree\,\3\,1698178683147,1698178683147,2165,2165,3214,buq,qns-item-noham,43,341435,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698178684198,1698178688576,\Somewhat agree\,\Somewhat agree\,\3\,1698178688011,1698178688011,3813,3813,4378,buq,qns-item-noham,44,345815,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698178688578,1698178692756,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178692480,1698178692480,3902,3902,4178,buq,qns-item-noham,45,349995,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698178692758,1698178696869,\Somewhat agree\,\Somewhat agree\,\3\,1698178696600,1698178696600,3842,3842,4111,buq,qns-item-noham,46,354108,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly disagree,1,1698178696870,1698178700403,\Highly disagree\,\Highly disagree\,\1\,1698178700096,1698178700096,3226,3226,3533,buq,qns-item-noham,47,357642,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698178700405,1698178706313,\Somewhat agree\,\Somewhat agree\,\3\,1698178705915,1698178705915,5510,5510,5908,buq,qns-item-noham,48,363552,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698178706315,1698178712043,\Somewhat agree\,\Somewhat agree\,\3\,1698178711178,1698178711178,4863,4863,5728,buq,qns-item-noham,49,369282,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698178712044,1698178718895,\Somewhat agree\,\Somewhat agree\,\3\,1698178718469,1698178718469,6425,6425,6851,buq,qns-item-noham,50,376134,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698178718898,1698178722530,\Highly agree\,\Highly agree\,\4\,1698178722094,1698178722094,3196,3196,3632,buq,qns-item-noham,51,379769,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698178722532,1698178730773,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178729422,1698178729422,6890,6890,8241,buq,qns-item-noham,52,388012,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698178730775,1698178735043,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178734715,1698178734715,3940,3940,4268,buq,qns-item-noham,53,392282,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698178735045,1698178756292,\Highly disagree\,\Highly disagree\,\1\,1698178755835,1698178755835,20790,20790,21247,buq,qns-item-noham,54,413531,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698178756293,1698178765915,\Somewhat agree\,\Somewhat agree\,\3\,1698178765538,1698178765538,9245,9245,9622,buq,qns-item-noham,55,423154,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698178765917,1698178773135,\Highly disagree\,\Highly disagree\,\1\,1698178772271,1698178772271,6354,6354,7218,buq,qns-item-noham,56,430374,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698178773137,1698178777138,\Somewhat agree\,\Somewhat agree\,\3\,1698178776591,1698178776591,3454,3454,4001,buq,qns-item-noham,57,434377,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698178777140,1698178780763,\Somewhat agree\,\Somewhat agree\,\3\,1698178780425,1698178780425,3285,3285,3623,buq,qns-item-noham,58,438002,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698178780766,1698178783651,\Highly agree\,\Highly agree\,\4\,1698178783136,1698178783136,2370,2370,2885,buq,qns-item-noham,59,440891,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698178783653,1698178789154,\Highly agree\,\Highly agree\,\4\,1698178788746,1698178788746,5093,5093,5501,buq,qns-item-noham,60,446393,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698178789155,1698178795192,\Somewhat agree\,\Somewhat agree\,\3\,1698178794774,1698178794774,5619,5619,6037,buq,qns-item-noham,61,452431,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698178795193,1698178799809,\Somewhat agree\,\Somewhat agree\,\3\,1698178799363,1698178799363,4170,4170,4616,buq,qns-item-noham,62,457049,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698178799811,1698178804050,\Somewhat agree\,\Somewhat agree\,\3\,1698178803733,1698178803733,3922,3922,4239,buq,qns-item-noham,63,461289,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698178804051,1698178807228,\Somewhat agree\,\Somewhat agree\,\3\,1698178806840,1698178806840,2789,2789,3177,buq,qns-item-noham,64,464467,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly disagree,1,1698178807230,1698178812739,\Highly disagree\,\Highly disagree\,\1\,1698178812352,1698178812352,5122,5122,5509,buq,qns-item-noham,65,469979,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698178812741,1698178816652,\Somewhat agree\,\Somewhat agree\,\3\,1698178816325,1698178816325,3584,3584,3911,buq,qns-item-noham,66,473891,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698178816653,1698178901016,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178900678,1698178900678,84025,84025,84363,buq,qns-item-noham,67,558255,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698178901018,1698178907282,\Somewhat agree\,\Somewhat agree\,\3\,1698178906936,1698178906936,5918,5918,6264,buq,qns-item-noham,68,564521,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698178907284,1698178909725,\Highly disagree\,\Highly disagree\,\1\,1698178909388,1698178909388,2104,2104,2441,buq,qns-item-noham,69,566964,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698178909727,1698178913410,\Highly agree\,\Highly agree\,\4\,1698178912954,1698178912954,3227,3227,3683,buq,qns-item-noham,70,570649,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698178913412,1698178916092,\Highly disagree\,\Highly disagree\,\1\,1698178915693,1698178915693,2281,2281,2680,buq,qns-item-noham,71,573331,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698178916093,1698178922000,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178921443,1698178921443,5350,5350,5907,buq,qns-item-noham,72,579239,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698178922002,1698178924085,\Somewhat agree\,\Somewhat agree\,\3\,1698178923818,1698178923818,1816,1816,2083,buq,qns-item-noham,73,581324,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698178924086,1698178928634,\Somewhat agree\,\Somewhat agree\,\3\,1698178928328,1698178928328,4242,4242,4548,buq,qns-item-noham,74,585873,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698178928636,1698178932675,\Highly agree\,\Highly agree\,\4\,1698178932410,1698178932410,3774,3774,4039,buq,qns-item-noham,75,589914,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698178932677,1698178941316,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178941028,1698178941028,8351,8351,8639,buq,qns-item-noham,76,598555,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698178941318,1698178944890,\Somewhat agree\,\Somewhat agree\,\3\,1698178944513,1698178944513,3195,3195,3572,buq,qns-item-noham,77,602129,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698178944892,1698178948746,\Somewhat agree\,\Somewhat agree\,\3\,1698178948377,1698178948377,3485,3485,3854,buq,qns-item-noham,78,605985,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698178948748,1698178951852,\Highly agree\,\Highly agree\,\4\,1698178951474,1698178951474,2726,2726,3104,buq,qns-item-noham,79,609091,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698178951854,1698178955447,\Highly agree\,\Highly agree\,\4\,1698178955080,1698178955080,3226,3226,3593,buq,qns-item-noham,80,612686,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698178955449,1698178958446,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178958167,1698178958167,2718,2718,2997,buq,qns-item-noham,81,615685,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698178958448,1698178961911,\Somewhat agree\,\Somewhat agree\,\3\,1698178961544,1698178961544,3096,3096,3463,buq,qns-item-noham,82,619150,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly agree,4,1698178961913,1698178967284,\Highly agree\,\Highly agree\,\4\,1698178966698,1698178966698,4785,4785,5371,buq,qns-item-noham,83,624523,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698178967286,1698178972179,\Highly agree\,\Highly agree\,\4\,1698178971782,1698178971782,4496,4496,4893,buq,qns-item-noham,84,629418,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698178972181,1698178976152,\Highly agree\,\Highly agree\,\4\,1698178975814,1698178975814,3633,3633,3971,buq,qns-item-noham,85,633391,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698178976153,1698178980640,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178979875,1698178979875,3722,3722,4487,buq,qns-item-noham,86,637879,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698178980641,1698178984911,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178984572,1698178984572,3931,3931,4270,buq,qns-item-noham,87,642150,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698178984912,1698179021285,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179020898,1698179020898,35986,35986,36373,buq,qns-item-noham,88,678524,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698179021287,1698179024105,\Highly disagree\,\Highly disagree\,\1\,1698179023608,1698179023608,2321,2321,2818,buq,qns-item-noham,89,681345,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698179024107,1698179028784,\Highly disagree\,\Highly disagree\,\1\,1698179028426,1698179028426,4319,4319,4677,buq,qns-item-noham,90,686023,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698179028786,1698179031970,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179031702,1698179031702,2916,2916,3184,buq,qns-item-noham,91,689209,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698179031972,1698179037552,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179037224,1698179037224,5252,5252,5580,buq,qns-item-noham,92,694791,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698179037553,1698179040600,\Somewhat agree\,\Somewhat agree\,\3\,1698179040303,1698179040303,2750,2750,3047,buq,qns-item-noham,93,697839,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698179040602,1698179043560,\Somewhat agree\,\Somewhat agree\,\3\,1698179043214,1698179043214,2612,2612,2958,buq,qns-item-noham,94,700799,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698179043561,1698179046533,\Highly disagree\,\Highly disagree\,\1\,1698179046183,1698179046183,2622,2622,2972,buq,qns-item-noham,95,703772,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698179046535,1698179054931,\Highly agree\,\Highly agree\,\4\,1698179054445,1698179054445,7910,7910,8396,buq,qns-item-noham,96,712170,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698179054933,1698179059092,\Somewhat agree\,\Somewhat agree\,\3\,1698179058784,1698179058784,3851,3851,4159,buq,qns-item-noham,97,716331,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698179059094,1698179062995,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179062538,1698179062538,3444,3444,3901,buq,qns-item-noham,98,720234,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698179062996,1698179066650,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179066382,1698179066382,3386,3386,3654,buq,qns-item-noham,99,723889,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698179066652,1698179069460,\Somewhat agree\,\Somewhat agree\,\3\,1698179069163,1698179069163,2511,2511,2808,buq,qns-item-noham,100,726699,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698179069461,1698179074277,\Somewhat agree\,\Somewhat agree\,\3\,1698179073978,1698179073978,4517,4517,4816,buq,qns-item-noham,101,731516,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698179074278,1698179077970,\Somewhat agree\,\Somewhat agree\,\3\,1698179077693,1698179077693,3415,3415,3692,buq,qns-item-noham,102,735210,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698179077972,1698179081337,\Highly agree\,\Highly agree\,\4\,1698179080930,1698179080930,2958,2958,3365,buq,qns-item-noham,103,738576,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698179081339,1698179085299,\Somewhat agree\,\Somewhat agree\,\3\,1698179085002,1698179085002,3663,3663,3960,buq,qns-item-noham,104,742538,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698179085301,1698179088129,\Highly agree\,\Highly agree\,\4\,1698179087673,1698179087673,2372,2372,2828,buq,qns-item-noham,105,745369,0.0-1.0-0.104
