Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241481515,1698241484430,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241484001,1698241484001,2486,2486,2915,buq,qns-item-noham,50,194538,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698241484431,1698241486839,\Somewhat agree\,\Somewhat agree\,\3\,1698241486432,1698241486432,2001,2001,2408,buq,qns-item-noham,51,196947,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698241486840,1698241489860,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241489463,1698241489463,2623,2623,3020,buq,qns-item-noham,52,199968,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698241489861,1698241496717,\Highly disagree\,\Highly disagree\,\1\,1698241496307,1698241496307,6446,6446,6856,buq,qns-item-noham,53,206825,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698241496718,1698241500203,\Highly disagree\,\Highly disagree\,\1\,1698241499842,1698241499842,3124,3124,3485,buq,qns-item-noham,54,210311,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241500204,1698241503163,\Somewhat agree\,\Somewhat agree\,\3\,1698241502802,1698241502802,2598,2598,2959,buq,qns-item-noham,55,213271,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698241503164,1698241506124,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241505737,1698241505737,2573,2573,2960,buq,qns-item-noham,56,216232,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698241506125,1698241509701,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241509373,1698241509373,3248,3248,3576,buq,qns-item-noham,57,219809,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241509702,1698241512872,\Somewhat agree\,\Somewhat agree\,\3\,1698241512479,1698241512479,2777,2777,3170,buq,qns-item-noham,58,222980,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698241512873,1698241515328,\Highly agree\,\Highly agree\,\4\,1698241514915,1698241514915,2042,2042,2455,buq,qns-item-noham,59,225436,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698241515329,1698241520896,\Highly agree\,\Somewhat agree\,\4\,1698241518886,1698241520619,3557,5290,5567,buq,qns-item-noham,60,231004,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698241520898,1698241525544,\Highly agree\,\Highly agree\,\4\,1698241524996,1698241524996,4098,4098,4646,buq,qns-item-noham,61,235652,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698241525545,1698241528737,\Somewhat agree\,\Somewhat agree\,\3\,1698241528377,1698241528377,2832,2832,3192,buq,qns-item-noham,62,238845,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698241528738,1698241531439,\Somewhat agree\,\Somewhat agree\,\3\,1698241531090,1698241531090,2352,2352,2701,buq,qns-item-noham,63,241548,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241531440,1698241534117,\Somewhat agree\,\Somewhat agree\,\3\,1698241533779,1698241533779,2339,2339,2677,buq,qns-item-noham,64,244225,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698241534118,1698241537136,\Somewhat agree\,\Somewhat agree\,\3\,1698241536764,1698241536764,2646,2646,3018,buq,qns-item-noham,65,247244,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698241537137,1698241540717,\Somewhat agree\,\Somewhat disagree\,\3\,1698241539625,1698241540088,2488,2951,3580,buq,qns-item-noham,66,250825,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698241540718,1698241548008,\Somewhat agree\,\Somewhat agree\,\3\,1698241547076,1698241547076,6358,6358,7290,buq,qns-item-noham,67,258116,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698241548009,1698241552965,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241552605,1698241552605,4596,4596,4956,buq,qns-item-noham,68,263073,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698241552966,1698241555332,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241555000,1698241555000,2034,2034,2366,buq,qns-item-noham,69,265440,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698241555333,1698241558697,\Highly agree\,\Highly agree\,\4\,1698241558273,1698241558273,2940,2940,3364,buq,qns-item-noham,70,268805,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241558698,1698241561836,\Highly disagree\,\Highly disagree\,\1\,1698241560959,1698241560959,2261,2261,3138,buq,qns-item-noham,71,271944,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698241561837,1698241565734,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241565220,1698241565220,3383,3383,3897,buq,qns-item-noham,72,275842,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698241565735,1698241570520,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241570232,1698241570232,4497,4497,4785,buq,qns-item-noham,73,280628,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698241570521,1698241574382,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241574018,1698241574018,3497,3497,3861,buq,qns-item-noham,74,284490,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698241574383,1698241577350,\Somewhat agree\,\Somewhat agree\,\3\,1698241576997,1698241576997,2614,2614,2967,buq,qns-item-noham,75,287458,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698241577351,1698241580475,\Somewhat agree\,\Somewhat agree\,\3\,1698241580157,1698241580157,2806,2806,3124,buq,qns-item-noham,76,290583,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698241580476,1698241584725,\Somewhat agree\,\Highly agree\,\3\,1698241583703,1698241584344,3227,3868,4249,buq,qns-item-noham,77,294833,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698241584727,1698241587643,\Somewhat agree\,\Somewhat agree\,\3\,1698241587246,1698241587246,2519,2519,2916,buq,qns-item-noham,78,297751,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698241587644,1698241589871,\Highly agree\,\Highly agree\,\4\,1698241589471,1698241589471,1827,1827,2227,buq,qns-item-noham,79,299979,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698241589872,1698241593566,\Somewhat agree\,\Somewhat agree\,\3\,1698241592925,1698241592925,3053,3053,3694,buq,qns-item-noham,80,303674,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698241593567,1698241596175,\Highly disagree\,\Highly disagree\,\1\,1698241595810,1698241595810,2243,2243,2608,buq,qns-item-noham,81,306283,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698241596176,1698241599122,\Highly disagree\,\Highly disagree\,\1\,1698241598757,1698241598757,2581,2581,2946,buq,qns-item-noham,82,309230,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698241599123,1698241602244,\Highly disagree\,\Highly disagree\,\1\,1698241601916,1698241601916,2793,2793,3121,buq,qns-item-noham,83,312352,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698241602246,1698241606676,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241606281,1698241606281,4035,4035,4430,buq,qns-item-noham,84,316784,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698241606677,1698241610203,\Somewhat agree\,\Somewhat agree\,\3\,1698241609859,1698241609859,3182,3182,3526,buq,qns-item-noham,85,320311,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698241610204,1698241613297,\Somewhat agree\,\Somewhat agree\,\3\,1698241612931,1698241612931,2727,2727,3093,buq,qns-item-noham,86,323405,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698241613298,1698241615849,\Somewhat agree\,\Somewhat agree\,\3\,1698241615504,1698241615504,2206,2206,2551,buq,qns-item-noham,87,325957,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698241615851,1698241619799,\Somewhat agree\,\Somewhat agree\,\3\,1698241619477,1698241619477,3626,3626,3948,buq,qns-item-noham,88,329907,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698241619800,1698241622323,\Highly disagree\,\Highly disagree\,\1\,1698241621973,1698241621973,2173,2173,2523,buq,qns-item-noham,89,332431,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698241622324,1698241626373,\Highly agree\,\Highly agree\,\4\,1698241625958,1698241625958,3634,3634,4049,buq,qns-item-noham,90,336481,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698241626374,1698241629712,\Somewhat agree\,\Somewhat agree\,\3\,1698241629378,1698241629378,3004,3004,3338,buq,qns-item-noham,91,339820,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698241629713,1698241633041,\Highly disagree\,\Highly disagree\,\1\,1698241632697,1698241632697,2984,2984,3328,buq,qns-item-noham,92,343149,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698241633042,1698241636639,\Somewhat agree\,\Somewhat agree\,\3\,1698241636261,1698241636261,3219,3219,3597,buq,qns-item-noham,93,346747,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698241636640,1698241640591,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241640253,1698241640253,3613,3613,3951,buq,qns-item-noham,94,350699,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698241640592,1698241643496,\Somewhat agree\,\Somewhat agree\,\3\,1698241643088,1698241643088,2496,2496,2904,buq,qns-item-noham,95,353604,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698241643497,1698241648838,\Somewhat agree\,\Somewhat agree\,\3\,1698241648503,1698241648503,5006,5006,5341,buq,qns-item-noham,96,358946,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698241648839,1698241652843,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241652483,1698241652483,3644,3644,4004,buq,qns-item-noham,97,362951,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698241652844,1698241656206,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241655603,1698241655603,2759,2759,3362,buq,qns-item-noham,98,366314,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly disagree,1,1698241656207,1698241659399,\Highly disagree\,\Highly disagree\,\1\,1698241659025,1698241659025,2818,2818,3192,buq,qns-item-noham,99,369507,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698241659400,1698241664273,\Somewhat agree\,\Somewhat agree\,\3\,1698241663912,1698241663912,4512,4512,4873,buq,qns-item-noham,100,374381,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698241664274,1698241670332,\Somewhat agree\,\Somewhat agree\,\3\,1698241667961,1698241667961,3687,3687,6058,buq,qns-item-noham,101,380440,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698241670333,1698241673336,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241672999,1698241672999,2666,2666,3003,buq,qns-item-noham,102,383444,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698241673337,1698241678148,\Somewhat agree\,\Somewhat agree\,\3\,1698241677796,1698241677796,4459,4459,4811,buq,qns-item-noham,103,388256,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698241678149,1698241681009,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241680636,1698241680636,2487,2487,2860,buq,qns-item-noham,104,391117,0.0-1.0-0.103
