Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698179640478,1698179646653,\Highly disagree\,\Highly disagree\,\1\,1698179645800,1698179645800,5322,5322,6175,buq,qns-item-noham,11,101294,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698179646658,1698179650454,\Highly agree\,\Highly agree\,\4\,1698179648896,1698179648896,2238,2238,3796,buq,qns-item-noham,12,105095,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698179650463,1698179653391,\Highly agree\,\Highly agree\,\4\,1698179652648,1698179652648,2185,2185,2928,buq,qns-item-noham,13,108032,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698179653398,1698179658384,\Highly agree\,\Highly agree\,\4\,1698179656647,1698179656647,3249,3249,4986,buq,qns-item-noham,14,113025,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly disagree,1,1698179658391,1698179663346,\Highly disagree\,\Highly disagree\,\1\,1698179662194,1698179662194,3803,3803,4955,buq,qns-item-noham,15,117987,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698179663355,1698179680127,\Highly agree\,\Highly agree\,\4\,1698179678479,1698179678479,15124,15124,16772,buq,qns-item-noham,16,134769,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698179680135,1698179692593,\Highly agree\,\Highly agree\,\4\,1698179691422,1698179691422,11287,11287,12458,buq,qns-item-noham,17,147234,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698179692602,1698179696880,\Highly agree\,\Highly agree\,\4\,1698179695710,1698179695710,3108,3108,4278,buq,qns-item-noham,18,151521,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698179696889,1698179705056,\Highly agree\,\Highly agree\,\4\,1698179703985,1698179703985,7096,7096,8167,buq,qns-item-noham,19,159697,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698179705065,1698179708351,\Highly agree\,\Highly agree\,\4\,1698179707598,1698179707598,2533,2533,3286,buq,qns-item-noham,20,162992,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698179708356,1698179711169,\Highly agree\,\Highly agree\,\4\,1698179710336,1698179710336,1980,1980,2813,buq,qns-item-noham,21,165811,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179711174,1698179713957,\Somewhat agree\,\Somewhat agree\,\3\,1698179713075,1698179713075,1901,1901,2783,buq,qns-item-noham,22,168598,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698179713961,1698179721479,\Highly disagree\,\Highly disagree\,\1\,1698179720388,1698179720388,6427,6427,7518,buq,qns-item-noham,23,176120,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698179721486,1698179729486,\Highly agree\,\Highly agree\,\4\,1698179728713,1698179728713,7227,7227,8000,buq,qns-item-noham,24,184127,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698179729491,1698179733119,\Highly agree\,\Highly agree\,\4\,1698179732078,1698179732078,2587,2587,3628,buq,qns-item-noham,25,187760,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698179733124,1698179741097,\Highly agree\,\Highly agree\,\4\,1698179740284,1698179740284,7160,7160,7973,buq,qns-item-noham,26,195738,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698179741103,1698179743691,\Highly agree\,\Highly agree\,\4\,1698179742628,1698179742628,1525,1525,2588,buq,qns-item-noham,27,198332,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698179743697,1698179746458,\Highly agree\,\Highly agree\,\4\,1698179745265,1698179745265,1568,1568,2761,buq,qns-item-noham,28,201099,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly agree,4,1698179746464,1698179750426,\Highly agree\,\Highly agree\,\4\,1698179749573,1698179749573,3109,3109,3962,buq,qns-item-noham,29,205067,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698179750433,1698179754833,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179754110,1698179754110,3677,3677,4400,buq,qns-item-noham,30,209474,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698179754839,1698179759160,\Somewhat agree\,\Somewhat agree\,\3\,1698179758387,1698179758387,3548,3548,4321,buq,qns-item-noham,31,213801,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698179759167,1698179763190,\Highly agree\,\Highly agree\,\4\,1698179762416,1698179762416,3249,3249,4023,buq,qns-item-noham,32,217832,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698179763202,1698179780489,\Highly disagree\,\Highly disagree\,\1\,1698179779716,1698179779716,16514,16514,17287,buq,qns-item-noham,33,235130,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698179780494,1698179785522,\Highly agree\,\Highly agree\,\4\,1698179783765,1698179783765,3271,3271,5028,buq,qns-item-noham,34,240163,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698179785528,1698179799642,\Highly disagree\,\Highly disagree\,\1\,1698179798630,1698179798630,13102,13102,14114,buq,qns-item-noham,35,254283,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698179799651,1698179803502,\Highly disagree\,\Highly disagree\,\1\,1698179802509,1698179802509,2858,2858,3851,buq,qns-item-noham,36,258143,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698179803507,1698179808285,\Highly agree\,\Highly agree\,\4\,1698179807373,1698179807373,3866,3866,4778,buq,qns-item-noham,37,262926,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698179808291,1698179813425,\Highly agree\,\Highly agree\,\4\,1698179812612,1698179812612,4321,4321,5134,buq,qns-item-noham,38,268066,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698179813430,1698179816680,\Highly agree\,\Highly agree\,\4\,1698179815928,1698179815928,2498,2498,3250,buq,qns-item-noham,39,271321,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698179816686,1698179819379,\Highly agree\,\Highly agree\,\4\,1698179818636,1698179818636,1950,1950,2693,buq,qns-item-noham,40,274020,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698179819386,1698179825136,\Highly disagree\,\Highly disagree\,\1\,1698179823439,1698179823439,4053,4053,5750,buq,qns-item-noham,41,279777,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698179825142,1698179829870,\Highly disagree\,\Highly disagree\,\1\,1698179828987,1698179828987,3845,3845,4728,buq,qns-item-noham,42,284511,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698179829875,1698179832450,\Highly agree\,\Highly agree\,\4\,1698179831648,1698179831648,1773,1773,2575,buq,qns-item-noham,43,287091,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698179832454,1698179836687,\Highly agree\,\Highly agree\,\4\,1698179835914,1698179835914,3460,3460,4233,buq,qns-item-noham,44,291328,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698179836694,1698179839586,\Highly agree\,\Highly agree\,\4\,1698179838802,1698179838802,2108,2108,2892,buq,qns-item-noham,45,294227,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698179839592,1698179862590,\Highly agree\,\Highly agree\,\4\,1698179861459,1698179861459,21867,21867,22998,buq,qns-item-noham,46,317231,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698179862596,1698179865944,\Highly agree\,\Highly agree\,\4\,1698179865209,1698179865209,2613,2613,3348,buq,qns-item-noham,47,320585,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698179865952,1698179876145,\Highly agree\,\Highly agree\,\4\,1698179875352,1698179875352,9400,9400,10193,buq,qns-item-noham,48,330786,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698179876153,1698179879529,\Highly agree\,\Highly agree\,\4\,1698179878635,1698179878635,2482,2482,3376,buq,qns-item-noham,49,334171,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698179879538,1698179882257,\Highly agree\,\Highly agree\,\4\,1698179881256,1698179881256,1718,1718,2719,buq,qns-item-noham,50,336898,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698179882262,1698179885948,\Highly agree\,\Highly agree\,\4\,1698179885057,1698179885057,2795,2795,3686,buq,qns-item-noham,51,340590,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698179885957,1698179891666,\Highly disagree\,\Highly disagree\,\1\,1698179890166,1698179890166,4209,4209,5709,buq,qns-item-noham,52,346307,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698179891673,1698179899663,\Somewhat agree\,\Somewhat agree\,\3\,1698179898900,1698179898900,7227,7227,7990,buq,qns-item-noham,53,354304,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698179899671,1698179909737,\Somewhat agree\,\Somewhat agree\,\3\,1698179908595,1698179908595,8924,8924,10066,buq,qns-item-noham,54,364379,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698179909746,1698179913140,\Highly agree\,\Highly agree\,\4\,1698179911990,1698179911990,2244,2244,3394,buq,qns-item-noham,55,367782,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698179913149,1698179916761,\Highly disagree\,\Highly disagree\,\1\,1698179915829,1698179915829,2680,2680,3612,buq,qns-item-noham,56,371402,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698179916766,1698179932589,\Highly disagree\,\Highly disagree\,\1\,1698179931796,1698179931796,15030,15030,15823,buq,qns-item-noham,57,387230,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698179932596,1698179941163,\Highly agree\,\Highly agree\,\4\,1698179940411,1698179940411,7815,7815,8567,buq,qns-item-noham,58,395804,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698179941167,1698179944706,\Highly disagree\,\Highly disagree\,\1\,1698179943814,1698179943814,2647,2647,3539,buq,qns-item-noham,59,399347,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698179944711,1698179949709,\Highly agree\,\Highly agree\,\4\,1698179948915,1698179948915,4204,4204,4998,buq,qns-item-noham,60,404350,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698179949714,1698179953826,\Highly agree\,\Highly agree\,\4\,1698179952309,1698179952309,2595,2595,4112,buq,qns-item-noham,61,408468,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698179953832,1698179957272,\Highly agree\,\Highly agree\,\4\,1698179956318,1698179956318,2486,2486,3440,buq,qns-item-noham,62,411913,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698179957277,1698180009244,\Highly agree\,\Highly agree\,\4\,1698180007160,1698180007160,49883,49883,51967,buq,qns-item-noham,63,463885,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698180009251,1698180016991,\Highly agree\,\Highly agree\,\4\,1698180015950,1698180015950,6699,6699,7740,buq,qns-item-noham,64,471632,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698180016997,1698180019482,\Highly agree\,\Highly agree\,\4\,1698180018650,1698180018650,1653,1653,2485,buq,qns-item-noham,65,474123,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698180019488,1698180022140,\Highly agree\,\Highly agree\,\4\,1698180021179,1698180021179,1691,1691,2652,buq,qns-item-noham,66,476781,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698180022145,1698180025702,\Highly agree\,\Highly agree\,\4\,1698180024939,1698180024939,2794,2794,3557,buq,qns-item-noham,67,480343,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698180025708,1698180033411,\Highly agree\,\Highly agree\,\4\,1698180032559,1698180032559,6851,6851,7703,buq,qns-item-noham,68,488052,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698180033416,1698180039413,\Highly agree\,\Highly agree\,\4\,1698180038621,1698180038621,5205,5205,5997,buq,qns-item-noham,69,494054,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698180039419,1698180043413,\Highly agree\,\Highly agree\,\4\,1698180041607,1698180041607,2188,2188,3994,buq,qns-item-noham,70,498054,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180043422,1698180046846,\Highly disagree\,\Highly disagree\,\1\,1698180045605,1698180045605,2183,2183,3424,buq,qns-item-noham,71,501487,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698180046854,1698180050575,\Highly disagree\,\Highly disagree\,\1\,1698180049742,1698180049742,2888,2888,3721,buq,qns-item-noham,72,505216,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698180050580,1698180054475,\Highly agree\,\Highly agree\,\4\,1698180053414,1698180053414,2834,2834,3895,buq,qns-item-noham,73,509116,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly agree,4,1698180054481,1698180059813,\Highly agree\,\Highly agree\,\4\,1698180058085,1698180058085,3604,3604,5332,buq,qns-item-noham,74,514454,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698180059820,1698180062619,\Highly agree\,\Highly agree\,\4\,1698180061857,1698180061857,2037,2037,2799,buq,qns-item-noham,75,517260,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698180062625,1698180067174,\Highly agree\,\Highly agree\,\4\,1698180065875,1698180065875,3250,3250,4549,buq,qns-item-noham,76,521816,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698180067181,1698180071193,\Highly agree\,\Highly disagree\,\4\,1698180069565,1698180070428,2384,3247,4012,buq,qns-item-noham,77,525834,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698180071199,1698180074407,\Highly agree\,\Highly agree\,\4\,1698180073563,1698180073563,2364,2364,3208,buq,qns-item-noham,78,529048,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698180074413,1698180076966,\Highly agree\,\Highly agree\,\4\,1698180076024,1698180076024,1611,1611,2553,buq,qns-item-noham,79,531607,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698180076974,1698180079974,\Highly agree\,\Highly agree\,\4\,1698180079171,1698180079171,2197,2197,3000,buq,qns-item-noham,80,534615,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698180079978,1698180104331,\Highly disagree\,\Highly disagree\,\1\,1698180103499,1698180103499,23521,23521,24353,buq,qns-item-noham,81,558972,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698180104339,1698180108162,\Highly agree\,\Highly agree\,\4\,1698180106813,1698180106813,2474,2474,3823,buq,qns-item-noham,82,562803,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698180108168,1698180112744,\Highly disagree\,\Highly disagree\,\1\,1698180111952,1698180111952,3784,3784,4576,buq,qns-item-noham,83,567385,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly disagree,1,1698180112751,1698180118003,\Highly disagree\,\Highly disagree\,\1\,1698180116922,1698180116922,4171,4171,5252,buq,qns-item-noham,84,572644,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698180118008,1698180120951,\Highly agree\,\Highly agree\,\4\,1698180119969,1698180119969,1961,1961,2943,buq,qns-item-noham,85,575592,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698180120956,1698180124781,\Highly agree\,\Highly agree\,\4\,1698180123988,1698180123988,3032,3032,3825,buq,qns-item-noham,86,579422,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698180124786,1698180128303,\Highly agree\,\Highly agree\,\4\,1698180127301,1698180127301,2515,2515,3517,buq,qns-item-noham,87,582944,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698180128308,1698180134972,\Highly agree\,\Highly agree\,\4\,1698180133821,1698180133821,5513,5513,6664,buq,qns-item-noham,88,589613,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698180134978,1698180149292,\Highly disagree\,\Highly disagree\,\1\,1698180148121,1698180148121,13143,13143,14314,buq,qns-item-noham,89,603933,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698180149299,1698180154619,\Highly disagree\,\Highly disagree\,\1\,1698180153825,1698180153825,4526,4526,5320,buq,qns-item-noham,90,609260,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698180154627,1698180157972,\Highly agree\,\Highly agree\,\4\,1698180156970,1698180156970,2343,2343,3345,buq,qns-item-noham,91,612613,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly agree,4,1698180157978,1698180160650,\Highly agree\,\Highly agree\,\4\,1698180159898,1698180159898,1920,1920,2672,buq,qns-item-noham,92,615291,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698180160655,1698180163537,\Highly disagree\,\Highly disagree\,\1\,1698180162695,1698180162695,2040,2040,2882,buq,qns-item-noham,93,618178,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698180163542,1698180167208,\Highly agree\,\Highly agree\,\4\,1698180166167,1698180166167,2625,2625,3666,buq,qns-item-noham,94,621849,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698180167212,1698180171632,\Highly disagree\,\Highly disagree\,\1\,1698180170770,1698180170770,3558,3558,4420,buq,qns-item-noham,95,626273,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698180171638,1698180181149,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180179849,1698180179849,8211,8211,9511,buq,qns-item-noham,96,635790,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698180181155,1698180186596,\Somewhat agree\,\Somewhat agree\,\3\,1698180185605,1698180185605,4450,4450,5441,buq,qns-item-noham,97,641237,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly agree,4,1698180186602,1698180190068,\Highly agree\,\Highly agree\,\4\,1698180189276,1698180189276,2674,2674,3466,buq,qns-item-noham,98,644709,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698180190074,1698180195854,\Highly agree\,\Highly agree\,\4\,1698180195061,1698180195061,4987,4987,5780,buq,qns-item-noham,99,650495,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698180195859,1698180199218,\Highly agree\,\Highly agree\,\4\,1698180198495,1698180198495,2636,2636,3359,buq,qns-item-noham,100,653859,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698180199223,1698180203575,\Highly disagree\,\Highly disagree\,\1\,1698180202603,1698180202603,3380,3380,4352,buq,qns-item-noham,101,658216,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly disagree,1,1698180203581,1698180208627,\Highly agree\,\Highly disagree\,\4\,1698180205689,1698180207336,2108,3755,5046,buq,qns-item-noham,102,663268,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly disagree,1,1698180208632,1698180213666,\Highly disagree\,\Highly disagree\,\1\,1698180212675,1698180212675,4043,4043,5034,buq,qns-item-noham,103,668308,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698180213671,1698180219083,\Highly agree\,\Highly agree\,\4\,1698180217586,1698180217586,3915,3915,5412,buq,qns-item-noham,104,673725,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698180219088,1698180224750,\Highly agree\,\Somewhat disagree\,\4\,1698180221924,1698180223192,2836,4104,5662,buq,qns-item-noham,105,679392,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698180224757,1698180228867,\Highly disagree\,\Highly disagree\,\1\,1698180228094,1698180228094,3337,3337,4110,buq,qns-item-noham,106,683508,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698180228872,1698180234157,\Highly agree\,\Highly agree\,\4\,1698180233314,1698180233314,4442,4442,5285,buq,qns-item-noham,107,688798,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698180234166,1698180236964,\Highly agree\,\Highly agree\,\4\,1698180236240,1698180236240,2074,2074,2798,buq,qns-item-noham,108,691605,0.0-1.0-0.107
