Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242234940,1698242237737,\Somewhat agree\,\Somewhat agree\,\3\,1698242236834,1698242236834,1894,1894,2797,buq,qns-item-noham,22,101505,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698242237739,1698242244465,\Highly agree\,\Highly agree\,\4\,1698242243945,1698242243945,6206,6206,6726,buq,qns-item-noham,23,108233,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698242244466,1698242249673,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242248929,1698242248929,4463,4463,5207,buq,qns-item-noham,24,113441,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698242249674,1698242253697,\Somewhat agree\,\Somewhat agree\,\3\,1698242253082,1698242253082,3408,3408,4023,buq,qns-item-noham,25,117465,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242253698,1698242256234,\Highly agree\,\Highly agree\,\4\,1698242255633,1698242255633,1935,1935,2536,buq,qns-item-noham,26,120002,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242256235,1698242257873,\Highly agree\,\Highly agree\,\4\,1698242257265,1698242257265,1030,1030,1638,buq,qns-item-noham,27,121642,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242257874,1698242263682,\Highly agree\,\Somewhat disagree\,\4\,1698242260289,1698242262969,2415,5095,5808,buq,qns-item-noham,28,127450,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly agree,4,1698242263683,1698242271986,\Highly agree\,\Highly agree\,\4\,1698242271282,1698242271282,7599,7599,8303,buq,qns-item-noham,29,135754,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242271989,1698242277138,\Somewhat agree\,\Somewhat agree\,\3\,1698242276346,1698242276346,4357,4357,5149,buq,qns-item-noham,30,140906,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698242277140,1698242280345,\Highly agree\,\Highly agree\,\4\,1698242279577,1698242279577,2437,2437,3205,buq,qns-item-noham,31,144114,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698242280347,1698242283970,\Highly agree\,\Highly agree\,\4\,1698242282993,1698242282993,2646,2646,3623,buq,qns-item-noham,32,147738,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242283971,1698242289258,\Highly agree\,\Somewhat disagree\,\4\,1698242285434,1698242288353,1463,4382,5287,buq,qns-item-noham,33,153026,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698242289258,1698242292490,\Highly agree\,\Highly agree\,\4\,1698242291697,1698242291697,2439,2439,3232,buq,qns-item-noham,34,156258,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698242292491,1698242300105,\Somewhat agree\,\Somewhat agree\,\3\,1698242299274,1698242299274,6783,6783,7614,buq,qns-item-noham,35,163873,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698242300106,1698242304257,\Highly agree\,\Highly agree\,\4\,1698242303633,1698242303633,3527,3527,4151,buq,qns-item-noham,36,168025,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698242304258,1698242309330,\Highly agree\,\Highly agree\,\4\,1698242308801,1698242308801,4543,4543,5072,buq,qns-item-noham,37,173098,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698242309331,1698242311681,\Highly agree\,\Highly agree\,\4\,1698242311129,1698242311129,1798,1798,2350,buq,qns-item-noham,38,175449,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698242311683,1698242318834,\Highly agree\,\Highly agree\,\4\,1698242318177,1698242318177,6494,6494,7151,buq,qns-item-noham,39,182603,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698242318836,1698242322481,\Highly agree\,\Highly agree\,\4\,1698242321905,1698242321905,3069,3069,3645,buq,qns-item-noham,40,186250,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242322483,1698242327002,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242326457,1698242326457,3974,3974,4519,buq,qns-item-noham,41,190770,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698242327003,1698242331842,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242331377,1698242331377,4374,4374,4839,buq,qns-item-noham,42,195610,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698242331842,1698242334378,\Highly agree\,\Highly agree\,\4\,1698242333810,1698242333810,1968,1968,2536,buq,qns-item-noham,43,198146,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698242334380,1698242339314,\Highly agree\,\Highly agree\,\4\,1698242338826,1698242338826,4446,4446,4934,buq,qns-item-noham,44,203082,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698242339317,1698242341153,\Highly agree\,\Highly agree\,\4\,1698242340577,1698242340577,1260,1260,1836,buq,qns-item-noham,45,204921,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698242341155,1698242344578,\Highly agree\,\Highly agree\,\4\,1698242343977,1698242343977,2822,2822,3423,buq,qns-item-noham,46,208346,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698242344579,1698242345666,\Highly agree\,\Highly agree\,\4\,1698242345201,1698242345201,622,622,1087,buq,qns-item-noham,47,209434,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698242345667,1698242350234,\Highly agree\,\Highly agree\,\4\,1698242346273,1698242346273,606,606,4567,buq,qns-item-noham,48,214002,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242350234,1698242352849,\Somewhat agree\,\Somewhat agree\,\3\,1698242352329,1698242352329,2095,2095,2615,buq,qns-item-noham,49,216617,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242352850,1698242358202,\Somewhat agree\,\Somewhat disagree\,\3\,1698242354914,1698242356561,2064,3711,5352,buq,qns-item-noham,50,221970,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242358203,1698242361130,\Highly agree\,\Highly agree\,\4\,1698242360497,1698242360497,2294,2294,2927,buq,qns-item-noham,51,224899,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698242361132,1698242365385,\Highly disagree\,\Highly disagree\,\1\,1698242364793,1698242364793,3661,3661,4253,buq,qns-item-noham,52,229153,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698242365386,1698242369873,\Somewhat agree\,\Somewhat agree\,\3\,1698242369369,1698242369369,3983,3983,4487,buq,qns-item-noham,53,233641,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698242369874,1698242374329,\Highly agree\,\Highly agree\,\4\,1698242373569,1698242373569,3695,3695,4455,buq,qns-item-noham,54,238097,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698242374332,1698242378538,\Highly agree\,\Highly agree\,\4\,1698242378018,1698242378018,3686,3686,4206,buq,qns-item-noham,55,242306,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242378539,1698242382162,\Highly disagree\,\Highly disagree\,\1\,1698242381521,1698242381521,2982,2982,3623,buq,qns-item-noham,56,245930,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242382163,1698242385962,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242385297,1698242385297,3134,3134,3799,buq,qns-item-noham,57,249730,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242385963,1698242389905,\Somewhat agree\,\Somewhat agree\,\3\,1698242389257,1698242389257,3294,3294,3942,buq,qns-item-noham,58,253673,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698242389906,1698242393065,\Somewhat agree\,\Somewhat agree\,\3\,1698242392538,1698242392538,2632,2632,3159,buq,qns-item-noham,59,256833,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242393066,1698242395801,\Somewhat agree\,\Somewhat agree\,\3\,1698242394706,1698242394706,1640,1640,2735,buq,qns-item-noham,60,259569,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698242395802,1698242400426,\Highly agree\,\Highly agree\,\4\,1698242399913,1698242399913,4111,4111,4624,buq,qns-item-noham,61,264194,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698242400430,1698242417090,\Highly agree\,\Highly agree\,\4\,1698242416546,1698242416546,16116,16116,16660,buq,qns-item-noham,62,280858,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698242417092,1698242419913,\Highly agree\,\Highly agree\,\4\,1698242419409,1698242419409,2317,2317,2821,buq,qns-item-noham,63,283682,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242419914,1698242421625,\Highly agree\,\Highly agree\,\4\,1698242420859,1698242420859,945,945,1711,buq,qns-item-noham,64,285393,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698242421628,1698242424402,\Highly agree\,\Highly agree\,\4\,1698242422386,1698242422386,758,758,2774,buq,qns-item-noham,65,288170,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698242424402,1698242428689,\Highly agree\,\Highly agree\,\4\,1698242428114,1698242428114,3712,3712,4287,buq,qns-item-noham,66,292457,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698242428691,1698242433610,\Highly agree\,\Highly agree\,\4\,1698242433025,1698242433025,4334,4334,4919,buq,qns-item-noham,67,297378,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242433612,1698242437746,\Highly agree\,\Somewhat agree\,\4\,1698242434593,1698242437266,981,3654,4134,buq,qns-item-noham,68,301514,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698242437747,1698242442097,\Highly disagree\,\Highly disagree\,\1\,1698242441362,1698242441362,3615,3615,4350,buq,qns-item-noham,69,305865,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242442099,1698242445690,\Highly agree\,\Highly agree\,\4\,1698242445081,1698242445081,2982,2982,3591,buq,qns-item-noham,70,309458,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242445691,1698242448650,\Highly disagree\,\Highly disagree\,\1\,1698242447937,1698242447937,2246,2246,2959,buq,qns-item-noham,71,312418,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698242448651,1698242463738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242463049,1698242463049,14398,14398,15087,buq,qns-item-noham,72,327507,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698242463742,1698242466298,\Highly agree\,\Highly agree\,\4\,1698242465761,1698242465761,2019,2019,2556,buq,qns-item-noham,73,330066,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242466299,1698242470291,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242469849,1698242469849,3550,3550,3992,buq,qns-item-noham,74,334059,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698242470292,1698242474074,\Highly agree\,\Highly agree\,\4\,1698242473425,1698242473425,3133,3133,3782,buq,qns-item-noham,75,337842,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698242474076,1698242476954,\Highly agree\,\Highly agree\,\4\,1698242476441,1698242476441,2365,2365,2878,buq,qns-item-noham,76,340722,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698242476956,1698242507185,\Highly disagree\,\Highly disagree\,\1\,1698242506594,1698242506594,29638,29638,30229,buq,qns-item-noham,77,370953,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698242507187,1698242509554,\Highly agree\,\Highly agree\,\4\,1698242509010,1698242509010,1823,1823,2367,buq,qns-item-noham,78,373322,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698242509555,1698242511729,\Highly agree\,\Highly agree\,\4\,1698242511217,1698242511217,1662,1662,2174,buq,qns-item-noham,79,375497,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242511730,1698242514729,\Highly agree\,\Highly agree\,\4\,1698242514209,1698242514209,2479,2479,2999,buq,qns-item-noham,80,378497,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242514730,1698242517689,\Highly disagree\,\Highly disagree\,\1\,1698242517081,1698242517081,2351,2351,2959,buq,qns-item-noham,81,381457,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698242517690,1698242520058,\Highly agree\,\Highly agree\,\4\,1698242519570,1698242519570,1880,1880,2368,buq,qns-item-noham,82,383826,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698242520059,1698242523570,\Highly disagree\,\Highly disagree\,\1\,1698242522706,1698242522706,2647,2647,3511,buq,qns-item-noham,83,387338,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698242523572,1698242528546,\Highly agree\,\Highly agree\,\4\,1698242528050,1698242528050,4478,4478,4974,buq,qns-item-noham,84,392314,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698242528548,1698242532818,\Highly agree\,\Highly agree\,\4\,1698242532378,1698242532378,3830,3830,4270,buq,qns-item-noham,85,396586,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698242532821,1698242534914,\Highly agree\,\Highly agree\,\4\,1698242534345,1698242534345,1524,1524,2093,buq,qns-item-noham,86,398682,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698242534915,1698242538754,\Highly agree\,\Highly agree\,\4\,1698242537970,1698242537970,3055,3055,3839,buq,qns-item-noham,87,402522,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698242538754,1698242541569,\Highly agree\,\Highly agree\,\4\,1698242540946,1698242540946,2192,2192,2815,buq,qns-item-noham,88,405338,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242541571,1698242544162,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242543697,1698242543697,2126,2126,2591,buq,qns-item-noham,89,407930,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698242544163,1698242552929,\Highly agree\,\Highly agree\,\4\,1698242552441,1698242552441,8278,8278,8766,buq,qns-item-noham,90,416697,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698242552930,1698242555130,\Highly agree\,\Highly agree\,\4\,1698242554634,1698242554634,1704,1704,2200,buq,qns-item-noham,91,418898,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly agree,4,1698242555130,1698242556881,\Highly agree\,\Highly agree\,\4\,1698242556010,1698242556010,880,880,1751,buq,qns-item-noham,92,420649,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698242556882,1698242558001,\Highly agree\,\Highly agree\,\4\,1698242557561,1698242557561,679,679,1119,buq,qns-item-noham,93,421769,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698242558003,1698242581841,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242581209,1698242581209,23206,23206,23838,buq,qns-item-noham,94,445609,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242581842,1698242587114,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242586434,1698242586434,4592,4592,5272,buq,qns-item-noham,95,450882,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242587115,1698242592601,\Somewhat disagree\,\Somewhat agree\,\2\,1698242590833,1698242591761,3718,4646,5486,buq,qns-item-noham,96,456370,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly agree,4,1698242592603,1698242595609,\Highly agree\,\Highly agree\,\4\,1698242594922,1698242594922,2319,2319,3006,buq,qns-item-noham,97,459378,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242595611,1698242597849,\Somewhat agree\,\Somewhat agree\,\3\,1698242597393,1698242597393,1782,1782,2238,buq,qns-item-noham,98,461618,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698242597851,1698242599449,\Somewhat agree\,\Somewhat agree\,\3\,1698242599001,1698242599001,1150,1150,1598,buq,qns-item-noham,99,463217,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242599452,1698242603674,\Somewhat disagree\,\Somewhat agree\,\2\,1698242602425,1698242603218,2973,3766,4222,buq,qns-item-noham,100,467442,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242603675,1698242607899,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242607194,1698242607194,3519,3519,4224,buq,qns-item-noham,101,471667,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698242607900,1698242611290,\Highly agree\,\Highly agree\,\4\,1698242610649,1698242610649,2749,2749,3390,buq,qns-item-noham,102,475058,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242611291,1698242615473,\Highly agree\,\Somewhat agree\,\4\,1698242613305,1698242614114,2014,2823,4182,buq,qns-item-noham,103,479242,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242615475,1698242618554,\Somewhat agree\,\Somewhat agree\,\3\,1698242617697,1698242617697,2222,2222,3079,buq,qns-item-noham,104,482322,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698242618555,1698242622658,\Highly agree\,\Highly agree\,\4\,1698242622146,1698242622146,3591,3591,4103,buq,qns-item-noham,105,486426,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698242622659,1698242624433,\Somewhat agree\,\Somewhat agree\,\3\,1698242623993,1698242623993,1334,1334,1774,buq,qns-item-noham,106,488201,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698242624434,1698242627746,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242627001,1698242627001,2567,2567,3312,buq,qns-item-noham,107,491514,0.0-1.0-0.106
