Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698179174683,1698179186272,\Highly agree\,\Highly agree\,\4\,1698179185365,1698179185365,10682,10682,11589,buq,qns-item-noham,15,103140,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698179186276,1698179202863,\Highly agree\,\Highly agree\,\4\,1698179201980,1698179201980,15704,15704,16587,buq,qns-item-noham,16,119731,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698179202873,1698179207787,\Somewhat agree\,\Somewhat agree\,\3\,1698179206778,1698179206778,3905,3905,4914,buq,qns-item-noham,17,124655,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698179207792,1698179211915,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179211027,1698179211027,3235,3235,4123,buq,qns-item-noham,18,128783,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698179211921,1698179217820,\Somewhat agree\,\Somewhat agree\,\3\,1698179216197,1698179216197,4276,4276,5899,buq,qns-item-noham,19,134689,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698179217828,1698179220623,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179219645,1698179219645,1817,1817,2795,buq,qns-item-noham,20,137491,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698179220627,1698179225178,\Highly agree\,\Highly agree\,\4\,1698179224347,1698179224347,3720,3720,4551,buq,qns-item-noham,21,142046,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179225182,1698179228021,\Somewhat agree\,\Somewhat agree\,\3\,1698179227010,1698179227010,1828,1828,2839,buq,qns-item-noham,22,144889,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698179228027,1698179238184,\Somewhat agree\,\Somewhat agree\,\3\,1698179237248,1698179237248,9221,9221,10157,buq,qns-item-noham,23,155052,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698179238191,1698179243375,\Highly agree\,\Highly agree\,\4\,1698179242336,1698179242336,4145,4145,5184,buq,qns-item-noham,24,160243,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698179243379,1698179248105,\Highly agree\,\Highly agree\,\4\,1698179247185,1698179247185,3806,3806,4726,buq,qns-item-noham,25,164973,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698179248110,1698179257541,\Highly agree\,\Highly agree\,\4\,1698179256678,1698179256678,8568,8568,9431,buq,qns-item-noham,26,174409,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698179257547,1698179260256,\Highly agree\,\Highly agree\,\4\,1698179259264,1698179259264,1717,1717,2709,buq,qns-item-noham,27,177124,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698179260265,1698179271469,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179270566,1698179270566,10301,10301,11204,buq,qns-item-noham,28,188337,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698179271474,1698179281475,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179280515,1698179280515,9041,9041,10001,buq,qns-item-noham,29,198343,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698179281483,1698179286679,\Highly agree\,\Highly agree\,\4\,1698179285584,1698179285584,4101,4101,5196,buq,qns-item-noham,30,203547,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698179286687,1698179291543,\Somewhat agree\,\Somewhat agree\,\3\,1698179290574,1698179290574,3887,3887,4856,buq,qns-item-noham,31,208411,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698179291550,1698179298339,\Highly agree\,\Somewhat disagree\,\4\,1698179294539,1698179297371,2989,5821,6789,buq,qns-item-noham,32,215207,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698179298349,1698179304205,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179302566,1698179302566,4217,4217,5856,buq,qns-item-noham,33,221073,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698179304219,1698179308962,\Somewhat agree\,\Somewhat agree\,\3\,1698179308058,1698179308058,3839,3839,4743,buq,qns-item-noham,34,225830,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly agree,4,1698179308967,1698179313123,\Highly agree\,\Highly agree\,\4\,1698179312166,1698179312166,3199,3199,4156,buq,qns-item-noham,35,229991,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698179313127,1698179318663,\Highly disagree\,\Highly disagree\,\1\,1698179317564,1698179317564,4437,4437,5536,buq,qns-item-noham,36,235531,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698179318671,1698179322680,\Somewhat agree\,\Somewhat agree\,\3\,1698179321610,1698179321610,2939,2939,4009,buq,qns-item-noham,37,239548,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698179322684,1698179328562,\Somewhat agree\,\Somewhat agree\,\3\,1698179327684,1698179327684,5000,5000,5878,buq,qns-item-noham,38,245430,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698179328572,1698179340529,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179339568,1698179339568,10996,10996,11957,buq,qns-item-noham,39,257397,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698179340534,1698179344707,\Highly agree\,\Highly agree\,\4\,1698179343721,1698179343721,3187,3187,4173,buq,qns-item-noham,40,261575,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat agree,3,1698179344715,1698179353819,\Somewhat agree\,\Somewhat agree\,\3\,1698179349729,1698179349729,5014,5014,9104,buq,qns-item-noham,41,270687,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698179353826,1698179358949,\Somewhat agree\,\Somewhat agree\,\3\,1698179357995,1698179357995,4169,4169,5123,buq,qns-item-noham,42,275818,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698179358959,1698179361636,\Highly agree\,\Highly agree\,\4\,1698179360626,1698179360626,1667,1667,2677,buq,qns-item-noham,43,278505,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698179361641,1698179376427,\Somewhat agree\,\Somewhat agree\,\3\,1698179375484,1698179375484,13843,13843,14786,buq,qns-item-noham,44,293295,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698179376433,1698179383675,\Somewhat agree\,\Somewhat agree\,\3\,1698179382817,1698179382817,6384,6384,7242,buq,qns-item-noham,45,300543,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698179383678,1698179389694,\Somewhat agree\,\Somewhat agree\,\3\,1698179388240,1698179388240,4562,4562,6016,buq,qns-item-noham,46,306562,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698179389705,1698179394388,\Highly agree\,\Highly agree\,\4\,1698179393499,1698179393499,3794,3794,4683,buq,qns-item-noham,47,311256,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698179394392,1698179401091,\Highly agree\,\Highly agree\,\4\,1698179400165,1698179400165,5773,5773,6699,buq,qns-item-noham,48,317959,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698179401097,1698179404667,\Highly agree\,\Highly agree\,\4\,1698179403726,1698179403726,2629,2629,3570,buq,qns-item-noham,49,321535,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698179404673,1698179410491,\Somewhat agree\,\Somewhat agree\,\3\,1698179409370,1698179409370,4697,4697,5818,buq,qns-item-noham,50,327359,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698179410499,1698179415311,\Highly agree\,\Highly agree\,\4\,1698179414316,1698179414316,3817,3817,4812,buq,qns-item-noham,51,332179,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698179415316,1698179422232,\Highly agree\,\Highly agree\,\4\,1698179421297,1698179421297,5981,5981,6916,buq,qns-item-noham,52,339100,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698179422236,1698179438622,\Somewhat agree\,\Somewhat agree\,\3\,1698179437637,1698179437637,15401,15401,16386,buq,qns-item-noham,53,355490,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698179438629,1698179444265,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179443331,1698179443331,4702,4702,5636,buq,qns-item-noham,54,361133,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698179444271,1698179448988,\Somewhat agree\,\Somewhat agree\,\3\,1698179448012,1698179448012,3741,3741,4717,buq,qns-item-noham,55,365856,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698179448993,1698179454965,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179454070,1698179454070,5077,5077,5972,buq,qns-item-noham,56,371833,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698179454971,1698179459734,\Highly disagree\,\Highly disagree\,\1\,1698179458504,1698179458504,3533,3533,4763,buq,qns-item-noham,57,376602,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698179459738,1698179472567,\Somewhat agree\,\Somewhat agree\,\3\,1698179471623,1698179471623,11885,11885,12829,buq,qns-item-noham,58,389435,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698179472575,1698179476888,\Somewhat agree\,\Somewhat agree\,\3\,1698179475923,1698179475923,3348,3348,4313,buq,qns-item-noham,59,393756,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698179476894,1698179480314,\Highly agree\,\Highly agree\,\4\,1698179479251,1698179479251,2357,2357,3420,buq,qns-item-noham,60,397182,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698179480321,1698179484156,\Highly agree\,\Highly agree\,\4\,1698179483139,1698179483139,2818,2818,3835,buq,qns-item-noham,61,401024,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698179484159,1698179493676,\Highly agree\,\Highly agree\,\4\,1698179492731,1698179492731,8572,8572,9517,buq,qns-item-noham,62,410544,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698179493679,1698179498129,\Somewhat agree\,\Somewhat agree\,\3\,1698179497265,1698179497265,3586,3586,4450,buq,qns-item-noham,63,414997,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698179498138,1698179503748,\Somewhat agree\,\Somewhat agree\,\3\,1698179502800,1698179502800,4662,4662,5610,buq,qns-item-noham,64,420616,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698179503755,1698179508710,\Highly agree\,\Highly agree\,\4\,1698179507759,1698179507759,4004,4004,4955,buq,qns-item-noham,65,425578,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698179508715,1698179511876,\Highly agree\,\Highly agree\,\4\,1698179511023,1698179511023,2308,2308,3161,buq,qns-item-noham,66,428744,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698179511880,1698179518980,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179518129,1698179518129,6249,6249,7100,buq,qns-item-noham,67,435848,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698179518986,1698179524909,\Somewhat agree\,\Somewhat agree\,\3\,1698179523915,1698179523915,4929,4929,5923,buq,qns-item-noham,68,441777,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698179524918,1698179529789,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179528863,1698179528863,3945,3945,4871,buq,qns-item-noham,69,446658,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698179529794,1698179546581,\Highly agree\,\Highly agree\,\4\,1698179545641,1698179545641,15847,15847,16787,buq,qns-item-noham,70,463449,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698179546585,1698179550756,\Highly disagree\,\Highly disagree\,\1\,1698179549257,1698179549257,2672,2672,4171,buq,qns-item-noham,71,467624,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698179550761,1698179555587,\Highly agree\,\Highly agree\,\4\,1698179554429,1698179554429,3668,3668,4826,buq,qns-item-noham,72,472456,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698179555591,1698179558585,\Somewhat agree\,\Somewhat agree\,\3\,1698179557578,1698179557578,1987,1987,2994,buq,qns-item-noham,73,475453,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly agree,4,1698179558590,1698179563979,\Highly agree\,\Highly agree\,\4\,1698179562996,1698179562996,4406,4406,5389,buq,qns-item-noham,74,480847,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698179563984,1698179569691,\Somewhat agree\,\Somewhat agree\,\3\,1698179568786,1698179568786,4802,4802,5707,buq,qns-item-noham,75,486559,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698179569698,1698179576108,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179575245,1698179575245,5547,5547,6410,buq,qns-item-noham,76,492976,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698179576114,1698179580906,\Highly disagree\,\Highly disagree\,\1\,1698179580040,1698179580040,3926,3926,4792,buq,qns-item-noham,77,497774,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698179580911,1698179584996,\Highly agree\,\Highly agree\,\4\,1698179583746,1698179583746,2835,2835,4085,buq,qns-item-noham,78,501866,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698179585009,1698179587868,\Highly agree\,\Highly agree\,\4\,1698179586977,1698179586977,1968,1968,2859,buq,qns-item-noham,79,504736,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698179587874,1698179597475,\Somewhat agree\,\Somewhat agree\,\3\,1698179596672,1698179596672,8798,8798,9601,buq,qns-item-noham,80,514343,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698179597482,1698179608554,\Highly disagree\,\Highly disagree\,\1\,1698179604663,1698179604663,7181,7181,11072,buq,qns-item-noham,81,525422,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698179608563,1698179616029,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179615138,1698179615138,6575,6575,7466,buq,qns-item-noham,82,532897,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698179616033,1698179621808,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179620989,1698179620989,4956,4956,5775,buq,qns-item-noham,83,538676,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698179621813,1698179632207,\Somewhat agree\,\Somewhat agree\,\3\,1698179629256,1698179629256,7443,7443,10394,buq,qns-item-noham,84,549076,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698179632218,1698179635466,\Somewhat agree\,\Somewhat agree\,\3\,1698179634643,1698179634643,2425,2425,3248,buq,qns-item-noham,85,552334,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698179635470,1698179649243,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179648312,1698179648312,12842,12842,13773,buq,qns-item-noham,86,566111,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698179649252,1698179663540,\Highly agree\,\Highly agree\,\4\,1698179662652,1698179662652,13400,13400,14288,buq,qns-item-noham,87,580408,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698179663548,1698179678957,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179678010,1698179678010,14462,14462,15409,buq,qns-item-noham,88,595825,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698179678961,1698179683843,\Highly disagree\,\Highly disagree\,\1\,1698179682926,1698179682926,3965,3965,4882,buq,qns-item-noham,89,600711,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698179683848,1698179687716,\Highly agree\,\Highly agree\,\4\,1698179686585,1698179686585,2737,2737,3868,buq,qns-item-noham,90,604585,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698179687728,1698179692989,\Somewhat agree\,\Somewhat agree\,\3\,1698179692053,1698179692053,4325,4325,5261,buq,qns-item-noham,91,609860,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly agree,4,1698179692997,1698179697805,\Highly agree\,\Highly agree\,\4\,1698179696744,1698179696744,3747,3747,4808,buq,qns-item-noham,92,614673,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698179697808,1698179701852,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179700962,1698179700962,3154,3154,4044,buq,qns-item-noham,93,618720,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698179701857,1698179709834,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179708957,1698179708957,7100,7100,7977,buq,qns-item-noham,94,626702,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698179709838,1698179719880,\Highly agree\,\Highly agree\,\4\,1698179719075,1698179719075,9237,9237,10042,buq,qns-item-noham,95,636748,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698179719884,1698179783982,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179783121,1698179783121,63237,63237,64098,buq,qns-item-noham,96,700851,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698179783993,1698179796707,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179795876,1698179795876,11883,11883,12714,buq,qns-item-noham,97,713575,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly disagree,1,1698179796715,1698179804492,\Somewhat agree\,\Highly disagree\,\3\,1698179802155,1698179803622,5440,6907,7777,buq,qns-item-noham,98,721360,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698179804506,1698179813823,\Highly agree\,\Highly agree\,\4\,1698179812894,1698179812894,8388,8388,9317,buq,qns-item-noham,99,730691,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698179813827,1698179818142,\Somewhat agree\,\Somewhat agree\,\3\,1698179817147,1698179817147,3320,3320,4315,buq,qns-item-noham,100,735010,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698179818149,1698179824790,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179823941,1698179823941,5792,5792,6641,buq,qns-item-noham,101,741658,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698179824793,1698179837527,\Somewhat agree\,\Somewhat agree\,\3\,1698179836713,1698179836713,11920,11920,12734,buq,qns-item-noham,102,754395,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly disagree,1,1698179837530,1698179843286,\Highly disagree\,\Highly disagree\,\1\,1698179842465,1698179842465,4935,4935,5756,buq,qns-item-noham,103,760154,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698179843292,1698179852020,\Somewhat agree\,\Somewhat agree\,\3\,1698179851155,1698179851155,7863,7863,8728,buq,qns-item-noham,104,768888,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698179852030,1698179863130,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179862210,1698179862210,10180,10180,11100,buq,qns-item-noham,105,779998,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698179863134,1698179867042,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179866200,1698179866200,3066,3066,3908,buq,qns-item-noham,106,783910,0.0-1.0-0.105
