Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698242727559,1698242732324,\Somewhat agree\,\Somewhat agree\,\3\,1698242731699,1698242731699,4140,4140,4765,buq,qns-item-noham,23,136110,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242732327,1698242737787,\Somewhat agree\,\Somewhat agree\,\3\,1698242736843,1698242736843,4516,4516,5460,buq,qns-item-noham,24,141574,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242737791,1698242742731,\Highly agree\,\Highly agree\,\4\,1698242741988,1698242741988,4197,4197,4940,buq,qns-item-noham,25,146517,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242742734,1698242750045,\Highly agree\,\Highly agree\,\4\,1698242749108,1698242749108,6374,6374,7311,buq,qns-item-noham,26,153831,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242750049,1698242753460,\Highly agree\,\Highly agree\,\4\,1698242752259,1698242752259,2210,2210,3411,buq,qns-item-noham,27,157246,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698242753462,1698242757339,\Highly disagree\,\Highly disagree\,\1\,1698242756644,1698242756644,3182,3182,3877,buq,qns-item-noham,28,161126,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242757342,1698242763805,\Somewhat agree\,\Somewhat agree\,\3\,1698242763181,1698242763181,5839,5839,6463,buq,qns-item-noham,29,167591,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242763815,1698242768948,\Somewhat agree\,\Somewhat agree\,\3\,1698242767941,1698242767941,4126,4126,5133,buq,qns-item-noham,30,172734,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242768951,1698242774532,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242773958,1698242773958,5007,5007,5581,buq,qns-item-noham,31,178318,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242774536,1698242778020,\Somewhat agree\,\Somewhat agree\,\3\,1698242777478,1698242777478,2942,2942,3484,buq,qns-item-noham,32,181806,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242778024,1698242781084,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242780373,1698242780373,2349,2349,3060,buq,qns-item-noham,33,184870,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242781087,1698242785963,\Somewhat agree\,\Somewhat agree\,\3\,1698242785293,1698242785293,4206,4206,4876,buq,qns-item-noham,34,189749,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698242785966,1698242792310,\Somewhat disagree\,\Highly disagree\,\2\,1698242790869,1698242791403,4903,5437,6344,buq,qns-item-noham,35,196096,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242792313,1698242799396,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242798541,1698242798541,6228,6228,7083,buq,qns-item-noham,36,203182,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242799400,1698242804276,\Somewhat agree\,\Somewhat agree\,\3\,1698242803725,1698242803725,4325,4325,4876,buq,qns-item-noham,37,208062,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242804280,1698242808907,\Somewhat agree\,\Somewhat agree\,\3\,1698242808349,1698242808349,4069,4069,4627,buq,qns-item-noham,38,212693,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698242808910,1698242814061,\Highly agree\,\Highly agree\,\4\,1698242813549,1698242813549,4639,4639,5151,buq,qns-item-noham,39,217847,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698242814064,1698242818396,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242817781,1698242817781,3717,3717,4332,buq,qns-item-noham,40,222182,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698242818399,1698242823291,\Highly disagree\,\Highly disagree\,\1\,1698242822572,1698242822572,4173,4173,4892,buq,qns-item-noham,41,227077,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698242823296,1698242827251,\Highly disagree\,\Highly disagree\,\1\,1698242826461,1698242826461,3165,3165,3955,buq,qns-item-noham,42,231037,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698242827255,1698242830851,\Somewhat agree\,\Highly agree\,\3\,1698242829268,1698242830388,2013,3133,3596,buq,qns-item-noham,43,234638,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242830855,1698242834037,\Somewhat agree\,\Somewhat agree\,\3\,1698242833429,1698242833429,2574,2574,3182,buq,qns-item-noham,44,237823,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242834041,1698242837419,\Somewhat agree\,\Somewhat agree\,\3\,1698242836580,1698242836580,2539,2539,3378,buq,qns-item-noham,45,241205,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698242837424,1698242841932,\Highly agree\,\Highly agree\,\4\,1698242841284,1698242841284,3860,3860,4508,buq,qns-item-noham,46,245718,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698242841936,1698242844435,\Highly agree\,\Highly agree\,\4\,1698242843844,1698242843844,1908,1908,2499,buq,qns-item-noham,47,248221,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698242844439,1698242850555,\Highly agree\,\Highly agree\,\4\,1698242850020,1698242850020,5581,5581,6116,buq,qns-item-noham,48,254341,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698242850559,1698242853516,\Highly agree\,\Highly agree\,\4\,1698242853004,1698242853004,2445,2445,2957,buq,qns-item-noham,49,257302,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698242853520,1698242856835,\Somewhat agree\,\Somewhat agree\,\3\,1698242856220,1698242856220,2700,2700,3315,buq,qns-item-noham,50,260621,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242856838,1698242861013,\Somewhat agree\,\Highly agree\,\3\,1698242859508,1698242860411,2670,3573,4175,buq,qns-item-noham,51,264799,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698242861016,1698242866379,\Highly agree\,\Highly agree\,\4\,1698242865468,1698242865468,4452,4452,5363,buq,qns-item-noham,52,270165,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242866383,1698242871347,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242870613,1698242870613,4230,4230,4964,buq,qns-item-noham,53,275133,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698242871350,1698242876171,\Highly agree\,\Highly agree\,\4\,1698242875500,1698242875500,4150,4150,4821,buq,qns-item-noham,54,279957,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698242876174,1698242878731,\Highly agree\,\Highly agree\,\4\,1698242878180,1698242878180,2006,2006,2557,buq,qns-item-noham,55,282517,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242878734,1698242883371,\Highly disagree\,\Highly disagree\,\1\,1698242882692,1698242882692,3958,3958,4637,buq,qns-item-noham,56,287157,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698242883375,1698242888147,\Highly disagree\,\Highly disagree\,\1\,1698242887661,1698242887661,4286,4286,4772,buq,qns-item-noham,57,291933,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242888150,1698242891747,\Somewhat agree\,\Somewhat agree\,\3\,1698242891204,1698242891204,3054,3054,3597,buq,qns-item-noham,58,295533,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698242891750,1698242894011,\Somewhat agree\,\Somewhat agree\,\3\,1698242893501,1698242893501,1751,1751,2261,buq,qns-item-noham,59,297797,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698242894014,1698242897459,\Highly agree\,\Highly agree\,\4\,1698242896876,1698242896876,2862,2862,3445,buq,qns-item-noham,60,301245,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698242897464,1698242900508,\Highly agree\,\Highly agree\,\4\,1698242899700,1698242899700,2236,2236,3044,buq,qns-item-noham,61,304294,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242900511,1698242904380,\Highly agree\,\Somewhat agree\,\4\,1698242903140,1698242903755,2629,3244,3869,buq,qns-item-noham,62,308166,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698242904384,1698242908739,\Highly agree\,\Highly agree\,\4\,1698242908020,1698242908020,3636,3636,4355,buq,qns-item-noham,63,312525,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242908743,1698242913147,\Highly agree\,\Highly agree\,\4\,1698242912300,1698242912300,3557,3557,4404,buq,qns-item-noham,64,316933,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698242913151,1698242915955,\Highly agree\,\Highly agree\,\4\,1698242915244,1698242915244,2093,2093,2804,buq,qns-item-noham,65,319741,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242915959,1698242918771,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242918172,1698242918172,2213,2213,2812,buq,qns-item-noham,66,322557,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698242918774,1698242924355,\Somewhat agree\,\Highly agree\,\3\,1698242922348,1698242923507,3574,4733,5581,buq,qns-item-noham,67,328141,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698242924358,1698242928348,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242927804,1698242927804,3446,3446,3990,buq,qns-item-noham,68,332134,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242928352,1698242931483,\Somewhat agree\,\Somewhat disagree\,\3\,1698242930100,1698242930739,1748,2387,3131,buq,qns-item-noham,69,335270,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242931486,1698242935091,\Somewhat agree\,\Somewhat agree\,\3\,1698242934252,1698242934252,2766,2766,3605,buq,qns-item-noham,70,338877,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242935094,1698242938580,\Highly disagree\,\Highly disagree\,\1\,1698242937459,1698242937459,2365,2365,3486,buq,qns-item-noham,71,342366,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698242938584,1698242942635,\Highly agree\,\Highly agree\,\4\,1698242941868,1698242941868,3284,3284,4051,buq,qns-item-noham,72,346421,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698242942639,1698242946612,\Somewhat agree\,\Highly agree\,\3\,1698242944917,1698242946036,2278,3397,3973,buq,qns-item-noham,73,350398,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242946616,1698242951419,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242950797,1698242950797,4181,4181,4803,buq,qns-item-noham,74,355205,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698242951423,1698242955028,\Highly agree\,\Highly agree\,\4\,1698242954476,1698242954476,3053,3053,3605,buq,qns-item-noham,75,358814,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698242955031,1698242958269,\Somewhat agree\,\Somewhat agree\,\3\,1698242957612,1698242957612,2581,2581,3238,buq,qns-item-noham,76,362055,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242958272,1698242962165,\Somewhat agree\,\Somewhat agree\,\3\,1698242961573,1698242961573,3301,3301,3893,buq,qns-item-noham,77,365952,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698242962170,1698242966509,\Somewhat agree\,\Highly agree\,\3\,1698242964709,1698242965499,2539,3329,4339,buq,qns-item-noham,78,370295,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698242966512,1698242969652,\Highly agree\,\Highly agree\,\4\,1698242969069,1698242969069,2557,2557,3140,buq,qns-item-noham,79,373438,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242969656,1698242972613,\Highly agree\,\Highly agree\,\4\,1698242971965,1698242971965,2309,2309,2957,buq,qns-item-noham,80,376399,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698242972616,1698242976172,\Somewhat agree\,\Somewhat agree\,\3\,1698242975701,1698242975701,3085,3085,3556,buq,qns-item-noham,81,379958,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242976176,1698242978868,\Somewhat agree\,\Somewhat agree\,\3\,1698242978309,1698242978309,2133,2133,2692,buq,qns-item-noham,82,382654,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698242978872,1698242988236,\Highly disagree\,\Highly disagree\,\1\,1698242987460,1698242987460,8588,8588,9364,buq,qns-item-noham,83,392022,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly disagree,1,1698242988240,1698243000276,\Highly disagree\,\Highly disagree\,\1\,1698242999491,1698242999491,11251,11251,12036,buq,qns-item-noham,84,404062,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698243000279,1698243004059,\Somewhat agree\,\Somewhat agree\,\3\,1698243003548,1698243003548,3269,3269,3780,buq,qns-item-noham,85,407845,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698243004063,1698243006483,\Somewhat agree\,\Somewhat agree\,\3\,1698243006004,1698243006004,1941,1941,2420,buq,qns-item-noham,86,410269,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698243006487,1698243009395,\Somewhat agree\,\Somewhat agree\,\3\,1698243008732,1698243008732,2245,2245,2908,buq,qns-item-noham,87,413182,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698243009399,1698243014139,\Highly agree\,\Highly agree\,\4\,1698243013397,1698243013397,3998,3998,4740,buq,qns-item-noham,88,417925,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698243014143,1698243018891,\Highly disagree\,\Highly disagree\,\1\,1698243018132,1698243018132,3989,3989,4748,buq,qns-item-noham,89,422677,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698243018895,1698243023484,\Highly disagree\,\Highly disagree\,\1\,1698243022300,1698243022300,3405,3405,4589,buq,qns-item-noham,90,427270,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243023487,1698243026364,\Somewhat agree\,\Somewhat agree\,\3\,1698243025676,1698243025676,2189,2189,2877,buq,qns-item-noham,91,430150,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698243026368,1698243030179,\Highly disagree\,\Highly disagree\,\1\,1698243029573,1698243029573,3205,3205,3811,buq,qns-item-noham,92,433966,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698243030183,1698243032739,\Somewhat agree\,\Somewhat agree\,\3\,1698243032204,1698243032204,2021,2021,2556,buq,qns-item-noham,93,436525,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698243032744,1698243037948,\Somewhat agree\,\Somewhat disagree\,\3\,1698243034892,1698243037404,2148,4660,5204,buq,qns-item-noham,94,441734,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698243037951,1698243041700,\Somewhat agree\,\Somewhat agree\,\3\,1698243040924,1698243040924,2973,2973,3749,buq,qns-item-noham,95,445486,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698243041703,1698243047683,\Highly agree\,\Highly agree\,\4\,1698243047020,1698243047020,5317,5317,5980,buq,qns-item-noham,96,451469,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698243047687,1698243051763,\Somewhat agree\,\Somewhat agree\,\3\,1698243051189,1698243051189,3502,3502,4076,buq,qns-item-noham,97,455549,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698243051766,1698243054843,\Somewhat agree\,\Somewhat agree\,\3\,1698243054292,1698243054292,2526,2526,3077,buq,qns-item-noham,98,458629,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698243054846,1698243059419,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243058644,1698243058644,3798,3798,4573,buq,qns-item-noham,99,463205,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698243059422,1698243063395,\Somewhat agree\,\Somewhat agree\,\3\,1698243062588,1698243062588,3166,3166,3973,buq,qns-item-noham,100,467182,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698243063399,1698243069413,\Highly disagree\,\Highly disagree\,\1\,1698243068027,1698243068027,4628,4628,6014,buq,qns-item-noham,101,473199,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly disagree,1,1698243069417,1698243074836,\Highly disagree\,\Highly disagree\,\1\,1698243074044,1698243074044,4627,4627,5419,buq,qns-item-noham,102,478622,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698243074840,1698243078548,\Highly agree\,\Highly agree\,\4\,1698243077988,1698243077988,3148,3148,3708,buq,qns-item-noham,103,482334,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243078552,1698243082077,\Somewhat agree\,\Somewhat agree\,\3\,1698243081516,1698243081516,2964,2964,3525,buq,qns-item-noham,104,485863,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698243082081,1698243085043,\Highly agree\,\Highly agree\,\4\,1698243084340,1698243084340,2259,2259,2962,buq,qns-item-noham,105,488829,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698243085047,1698243089548,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243088989,1698243088989,3942,3942,4501,buq,qns-item-noham,106,493334,0.0-1.0-0.105
