Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698179675251,1698179678974,\Somewhat agree\,\Somewhat agree\,\3\,1698179678246,1698179678246,2995,2995,3723,buq,qns-item-noham,15,164349,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698179678984,1698179685690,\Somewhat agree\,\Highly agree\,\3\,1698179683903,1698179684851,4919,5867,6706,buq,qns-item-noham,16,171065,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698179685702,1698179693305,\Somewhat agree\,\Somewhat agree\,\3\,1698179692101,1698179692101,6399,6399,7603,buq,qns-item-noham,17,178680,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698179693318,1698179702419,\Somewhat agree\,\Somewhat agree\,\3\,1698179701520,1698179701520,8202,8202,9101,buq,qns-item-noham,18,187794,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698179702429,1698179709753,\Somewhat agree\,\Highly agree\,\3\,1698179708346,1698179708962,5917,6533,7324,buq,qns-item-noham,19,195129,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698179709765,1698179715249,\Somewhat agree\,\Somewhat agree\,\3\,1698179714346,1698179714346,4581,4581,5484,buq,qns-item-noham,20,200625,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698179715257,1698179719404,\Somewhat agree\,\Somewhat agree\,\3\,1698179718581,1698179718581,3324,3324,4147,buq,qns-item-noham,21,204779,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179719414,1698179724862,\Somewhat agree\,\Somewhat agree\,\3\,1698179723184,1698179723184,3770,3770,5448,buq,qns-item-noham,22,210237,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698179724874,1698179735882,\Highly agree\,\Highly agree\,\4\,1698179731196,1698179731196,6322,6322,11008,buq,qns-item-noham,23,221257,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698179735895,1698179742763,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179741918,1698179741918,6023,6023,6868,buq,qns-item-noham,24,228138,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698179742777,1698179748864,\Highly agree\,\Highly agree\,\4\,1698179747397,1698179747397,4620,4620,6087,buq,qns-item-noham,25,234239,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698179748875,1698179757761,\Highly agree\,\Somewhat agree\,\4\,1698179756047,1698179757040,7172,8165,8886,buq,qns-item-noham,26,243136,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698179757772,1698179760958,\Somewhat agree\,\Somewhat agree\,\3\,1698179760217,1698179760217,2445,2445,3186,buq,qns-item-noham,27,246334,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698179760967,1698179764778,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179763997,1698179763997,3030,3030,3811,buq,qns-item-noham,28,250153,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698179764788,1698179771938,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179770104,1698179770104,5316,5316,7150,buq,qns-item-noham,29,257313,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698179771960,1698179778216,\Somewhat agree\,\Somewhat agree\,\3\,1698179777498,1698179777498,5538,5538,6256,buq,qns-item-noham,30,263591,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698179778231,1698179786882,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179786070,1698179786070,7839,7839,8651,buq,qns-item-noham,31,272257,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698179786897,1698179793789,\Somewhat agree\,\Somewhat agree\,\3\,1698179793055,1698179793055,6158,6158,6892,buq,qns-item-noham,32,279164,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698179793803,1698179800443,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179799633,1698179799633,5830,5830,6640,buq,qns-item-noham,33,285818,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698179800455,1698179807221,\Somewhat agree\,\Somewhat agree\,\3\,1698179806472,1698179806472,6017,6017,6766,buq,qns-item-noham,34,292596,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698179807229,1698179813499,\Somewhat agree\,\Somewhat agree\,\3\,1698179812850,1698179812850,5621,5621,6270,buq,qns-item-noham,35,298874,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698179813507,1698179817992,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179817239,1698179817239,3732,3732,4485,buq,qns-item-noham,36,303368,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698179818001,1698179823567,\Somewhat agree\,\Highly agree\,\3\,1698179821892,1698179822793,3891,4792,5566,buq,qns-item-noham,37,308942,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698179823580,1698179830872,\Somewhat agree\,\Somewhat agree\,\3\,1698179830214,1698179830214,6634,6634,7292,buq,qns-item-noham,38,316247,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698179830881,1698179840696,\Somewhat agree\,\Somewhat agree\,\3\,1698179839887,1698179839887,9006,9006,9815,buq,qns-item-noham,39,326071,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698179840705,1698179845248,\Somewhat agree\,\Somewhat agree\,\3\,1698179844471,1698179844471,3766,3766,4543,buq,qns-item-noham,40,330623,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698179845255,1698179854572,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179853654,1698179853654,8399,8399,9317,buq,qns-item-noham,41,339947,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698179854582,1698179860722,\Somewhat agree\,\Somewhat disagree\,\3\,1698179858138,1698179859667,3556,5085,6140,buq,qns-item-noham,42,346097,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698179860734,1698179864162,\Somewhat agree\,\Somewhat agree\,\3\,1698179863410,1698179863410,2676,2676,3428,buq,qns-item-noham,43,349538,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698179864175,1698179881748,\Somewhat agree\,\Somewhat agree\,\3\,1698179873432,1698179873432,9257,9257,17573,buq,qns-item-noham,44,367124,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698179881771,1698179888619,\Somewhat agree\,\Somewhat agree\,\3\,1698179887597,1698179887597,5826,5826,6848,buq,qns-item-noham,45,373994,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698179888631,1698179894323,\Somewhat agree\,\Somewhat agree\,\3\,1698179893351,1698179893351,4720,4720,5692,buq,qns-item-noham,46,379698,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698179894337,1698179903255,\Somewhat agree\,\Highly agree\,\3\,1698179901607,1698179902313,7270,7976,8918,buq,qns-item-noham,47,388631,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly disagree,1,1698179903267,1698179917373,\Highly disagree\,\Highly disagree\,\1\,1698179916159,1698179916159,12892,12892,14106,buq,qns-item-noham,48,402748,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698179917384,1698179925924,\Somewhat agree\,\Somewhat agree\,\3\,1698179924807,1698179924807,7423,7423,8540,buq,qns-item-noham,49,411300,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698179925934,1698179931798,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179930697,1698179930697,4763,4763,5864,buq,qns-item-noham,50,417174,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698179931810,1698179937455,\Somewhat agree\,\Somewhat agree\,\3\,1698179936084,1698179936084,4274,4274,5645,buq,qns-item-noham,51,422830,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698179937468,1698179953337,\Somewhat agree\,\Highly agree\,\3\,1698179946307,1698179952273,8839,14805,15869,buq,qns-item-noham,52,438712,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698179953353,1698179962297,\Somewhat agree\,\Somewhat agree\,\3\,1698179961491,1698179961491,8138,8138,8944,buq,qns-item-noham,53,447672,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698179962307,1698179967969,\Somewhat agree\,\Somewhat agree\,\3\,1698179967137,1698179967137,4830,4830,5662,buq,qns-item-noham,54,453344,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698179967979,1698179972227,\Highly agree\,\Highly agree\,\4\,1698179971175,1698179971175,3196,3196,4248,buq,qns-item-noham,55,457602,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698179972238,1698179977924,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179976906,1698179976906,4668,4668,5686,buq,qns-item-noham,56,463300,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698179977934,1698179984833,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179984052,1698179984052,6118,6118,6899,buq,qns-item-noham,57,470208,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698179984847,1698179989355,\Somewhat agree\,\Somewhat agree\,\3\,1698179988617,1698179988617,3770,3770,4508,buq,qns-item-noham,58,474731,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698179989364,1698179992323,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179991644,1698179991644,2280,2280,2959,buq,qns-item-noham,59,477698,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698179992331,1698179997135,\Somewhat agree\,\Somewhat agree\,\3\,1698179996436,1698179996436,4105,4105,4804,buq,qns-item-noham,60,482510,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698179997145,1698180000654,\Somewhat agree\,\Somewhat agree\,\3\,1698180000103,1698180000103,2958,2958,3509,buq,qns-item-noham,61,486029,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698180000664,1698180003810,\Somewhat agree\,\Somewhat agree\,\3\,1698180003265,1698180003265,2601,2601,3146,buq,qns-item-noham,62,489185,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698180003818,1698180007355,\Somewhat agree\,\Somewhat agree\,\3\,1698180006760,1698180006760,2942,2942,3537,buq,qns-item-noham,63,492730,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698180007363,1698180010627,\Somewhat agree\,\Somewhat agree\,\3\,1698180010122,1698180010122,2759,2759,3264,buq,qns-item-noham,64,496003,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698180010636,1698180015186,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180014580,1698180014580,3944,3944,4550,buq,qns-item-noham,65,500561,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698180015195,1698180021853,\Somewhat agree\,\Somewhat disagree\,\3\,1698180019301,1698180021135,4106,5940,6658,buq,qns-item-noham,66,507228,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698180021864,1698180027631,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180026905,1698180026905,5041,5041,5767,buq,qns-item-noham,67,513007,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698180027640,1698180032460,\Somewhat agree\,\Somewhat agree\,\3\,1698180031822,1698180031822,4182,4182,4820,buq,qns-item-noham,68,517835,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698180032471,1698180065689,\Somewhat agree\,\Somewhat agree\,\3\,1698180064931,1698180064931,32460,32460,33218,buq,qns-item-noham,69,551064,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698180065697,1698180074566,\Somewhat agree\,\Somewhat agree\,\3\,1698180073755,1698180073755,8058,8058,8869,buq,qns-item-noham,70,559941,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180074574,1698180078541,\Highly disagree\,\Highly disagree\,\1\,1698180077046,1698180077046,2472,2472,3967,buq,qns-item-noham,71,563916,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698180078556,1698180083218,\Somewhat agree\,\Somewhat agree\,\3\,1698180082076,1698180082076,3520,3520,4662,buq,qns-item-noham,72,568594,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698180083229,1698180087177,\Somewhat agree\,\Somewhat agree\,\3\,1698180086286,1698180086286,3057,3057,3948,buq,qns-item-noham,73,572552,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698180087194,1698180094592,\Somewhat agree\,\Somewhat agree\,\3\,1698180092653,1698180092653,5459,5459,7398,buq,qns-item-noham,74,579967,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698180094604,1698180098261,\Somewhat agree\,\Somewhat agree\,\3\,1698180097548,1698180097548,2944,2944,3657,buq,qns-item-noham,75,583636,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698180098269,1698180104289,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180103207,1698180103207,4938,4938,6020,buq,qns-item-noham,76,589664,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698180104299,1698180115102,\Somewhat disagree\,\Somewhat agree\,\2\,1698180111566,1698180113980,7267,9681,10803,buq,qns-item-noham,77,600478,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698180115122,1698180123931,\Somewhat agree\,\Somewhat disagree\,\3\,1698180117718,1698180123159,2596,8037,8809,buq,qns-item-noham,78,609307,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698180123942,1698180128380,\Somewhat agree\,\Highly agree\,\3\,1698180126595,1698180127551,2653,3609,4438,buq,qns-item-noham,79,613756,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698180128398,1698180132202,\Highly agree\,\Highly agree\,\4\,1698180131332,1698180131332,2934,2934,3804,buq,qns-item-noham,80,617577,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698180132214,1698180140300,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180139623,1698180139623,7409,7409,8086,buq,qns-item-noham,81,625676,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698180140309,1698180151752,\Somewhat agree\,\Somewhat agree\,\3\,1698180147681,1698180147681,7372,7372,11443,buq,qns-item-noham,82,637128,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698180151766,1698180156442,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180155667,1698180155667,3901,3901,4676,buq,qns-item-noham,83,641817,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698180156451,1698180164542,\Somewhat agree\,\Somewhat agree\,\3\,1698180162861,1698180162861,6410,6410,8091,buq,qns-item-noham,84,649917,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698180164554,1698180168030,\Somewhat agree\,\Somewhat agree\,\3\,1698180167246,1698180167246,2692,2692,3476,buq,qns-item-noham,85,653405,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698180168039,1698180174493,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180173794,1698180173794,5755,5755,6454,buq,qns-item-noham,86,659868,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698180174501,1698180179817,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180179047,1698180179047,4546,4546,5316,buq,qns-item-noham,87,665192,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698180179828,1698180186820,\Somewhat agree\,\Somewhat agree\,\3\,1698180186138,1698180186138,6310,6310,6992,buq,qns-item-noham,88,672195,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698180186828,1698180192268,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180191376,1698180191376,4548,4548,5440,buq,qns-item-noham,89,677643,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698180192287,1698180196311,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180195632,1698180195632,3345,3345,4024,buq,qns-item-noham,90,681687,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698180196320,1698180200787,\Somewhat agree\,\Somewhat agree\,\3\,1698180199695,1698180199695,3375,3375,4467,buq,qns-item-noham,91,686163,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698180200799,1698180205458,\Somewhat agree\,\Somewhat agree\,\3\,1698180204804,1698180204804,4005,4005,4659,buq,qns-item-noham,92,690833,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698180205465,1698180210180,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180208929,1698180208929,3464,3464,4715,buq,qns-item-noham,93,695555,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698180210199,1698180215557,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180214897,1698180214897,4698,4698,5358,buq,qns-item-noham,94,700932,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698180215574,1698180222558,\Highly agree\,\Somewhat agree\,\4\,1698180220537,1698180221185,4963,5611,6984,buq,qns-item-noham,95,707933,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698180222569,1698180237835,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180237052,1698180237052,14483,14483,15266,buq,qns-item-noham,96,723210,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698180237843,1698180244124,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180243283,1698180243283,5440,5440,6281,buq,qns-item-noham,97,729499,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698180244133,1698180249735,\Somewhat agree\,\Somewhat agree\,\3\,1698180248994,1698180248994,4861,4861,5602,buq,qns-item-noham,98,735110,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698180249746,1698180254830,\Somewhat agree\,\Somewhat agree\,\3\,1698180254022,1698180254022,4276,4276,5084,buq,qns-item-noham,99,740205,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698180254849,1698180259663,\Somewhat agree\,\Somewhat disagree\,\3\,1698180258459,1698180259055,3610,4206,4814,buq,qns-item-noham,100,745038,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698180259676,1698180267882,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180267274,1698180267274,7598,7598,8206,buq,qns-item-noham,101,753257,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698180267891,1698180271969,\Somewhat agree\,\Somewhat agree\,\3\,1698180271352,1698180271352,3461,3461,4078,buq,qns-item-noham,102,757344,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698180271978,1698180278772,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180278006,1698180278006,6028,6028,6794,buq,qns-item-noham,103,764147,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698180278782,1698180283888,\Somewhat agree\,\Somewhat agree\,\3\,1698180283260,1698180283260,4478,4478,5106,buq,qns-item-noham,104,769263,0.0-1.0-0.103
