Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698242538217,1698242543879,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242543207,1698242543207,4990,4990,5662,buq,qns-item-noham,37,467728,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698242543881,1698242552071,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242551135,1698242551135,7254,7254,8190,buq,qns-item-noham,38,475920,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242552073,1698242570759,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242570246,1698242570246,18173,18173,18686,buq,qns-item-noham,39,494608,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698242570760,1698242575615,\Somewhat agree\,\Highly agree\,\3\,1698242573598,1698242574719,2838,3959,4855,buq,qns-item-noham,40,499464,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698242575617,1698242582911,\Highly disagree\,\Highly disagree\,\1\,1698242581358,1698242581358,5741,5741,7294,buq,qns-item-noham,41,506760,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698242582913,1698242620927,\Highly disagree\,\Highly disagree\,\1\,1698242597407,1698242597407,14494,14494,38014,buq,qns-item-noham,42,544776,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242620929,1698242625583,\Somewhat agree\,\Somewhat agree\,\3\,1698242624847,1698242624847,3918,3918,4654,buq,qns-item-noham,43,549432,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698242625585,1698242632863,\Highly agree\,\Highly agree\,\4\,1698242631863,1698242631863,6278,6278,7278,buq,qns-item-noham,44,556712,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698242632865,1698242641415,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242640487,1698242640487,7622,7622,8550,buq,qns-item-noham,45,565264,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242641417,1698242649351,\Somewhat agree\,\Somewhat agree\,\3\,1698242648703,1698242648703,7286,7286,7934,buq,qns-item-noham,46,573200,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242649353,1698242656007,\Somewhat agree\,\Somewhat agree\,\3\,1698242655327,1698242655327,5974,5974,6654,buq,qns-item-noham,47,579856,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698242656009,1698242664551,\Highly agree\,\Highly agree\,\4\,1698242663151,1698242663151,7142,7142,8542,buq,qns-item-noham,48,588400,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242664553,1698242672735,\Somewhat agree\,\Somewhat agree\,\3\,1698242671871,1698242671871,7318,7318,8182,buq,qns-item-noham,49,596584,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242672737,1698242677470,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242676878,1698242676878,4141,4141,4733,buq,qns-item-noham,50,601320,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242677472,1698242685575,\Somewhat agree\,\Somewhat agree\,\3\,1698242684838,1698242684838,7366,7366,8103,buq,qns-item-noham,51,609424,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698242685577,1698242716022,\Somewhat agree\,\Somewhat agree\,\3\,1698242715222,1698242715222,29645,29645,30445,buq,qns-item-noham,52,639871,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242716024,1698242722870,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242722182,1698242722182,6158,6158,6846,buq,qns-item-noham,53,646719,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698242722872,1698242785175,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242780311,1698242780311,57439,57439,62303,buq,qns-item-noham,54,709024,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698242785178,1698242793999,\Highly agree\,\Highly agree\,\4\,1698242793199,1698242793199,8021,8021,8821,buq,qns-item-noham,55,717848,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698242794001,1698242803207,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242802559,1698242802559,8558,8558,9206,buq,qns-item-noham,56,727056,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242803209,1698242810151,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242809591,1698242809591,6382,6382,6942,buq,qns-item-noham,57,734000,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242810153,1698242815951,\Somewhat agree\,\Somewhat agree\,\3\,1698242815439,1698242815439,5286,5286,5798,buq,qns-item-noham,58,739800,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698242815953,1698242824303,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242823151,1698242823151,7198,7198,8350,buq,qns-item-noham,59,748152,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat disagree,2,1698242824305,1698242848719,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242848151,1698242848151,23846,23846,24414,buq,qns-item-noham,60,772568,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698242848721,1698242853511,\Highly agree\,\Highly agree\,\4\,1698242852927,1698242852927,4206,4206,4790,buq,qns-item-noham,61,777360,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242853514,1698242859015,\Somewhat agree\,\Somewhat agree\,\3\,1698242858455,1698242858455,4941,4941,5501,buq,qns-item-noham,62,782864,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698242859017,1698242867463,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242866479,1698242866479,7462,7462,8446,buq,qns-item-noham,63,791312,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat disagree,2,1698242867465,1698242875175,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242874527,1698242874527,7062,7062,7710,buq,qns-item-noham,64,799024,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698242875177,1698242881087,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242880119,1698242880119,4942,4942,5910,buq,qns-item-noham,65,804936,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698242881089,1698242887343,\Somewhat agree\,\Somewhat agree\,\3\,1698242885695,1698242885695,4606,4606,6254,buq,qns-item-noham,66,811192,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698242887346,1698242903367,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242900711,1698242900711,13365,13365,16021,buq,qns-item-noham,67,827216,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698242903369,1698242909863,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242909207,1698242909207,5838,5838,6494,buq,qns-item-noham,68,833712,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242909865,1698242916303,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242914310,1698242914310,4445,4445,6438,buq,qns-item-noham,69,840152,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242916305,1698242920830,\Highly agree\,\Highly agree\,\4\,1698242920094,1698242920094,3789,3789,4525,buq,qns-item-noham,70,844679,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242920832,1698242926774,\Highly disagree\,\Highly disagree\,\1\,1698242925598,1698242925598,4766,4766,5942,buq,qns-item-noham,71,850623,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698242926776,1698242936622,\Highly agree\,\Highly agree\,\4\,1698242935870,1698242935870,9094,9094,9846,buq,qns-item-noham,72,860471,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242936624,1698242939943,\Somewhat agree\,\Somewhat agree\,\3\,1698242939310,1698242939310,2686,2686,3319,buq,qns-item-noham,73,863792,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698242939945,1698242946079,\Highly disagree\,\Highly disagree\,\1\,1698242944670,1698242944670,4725,4725,6134,buq,qns-item-noham,74,869928,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242946081,1698242959575,\Somewhat agree\,\Somewhat agree\,\3\,1698242954838,1698242954838,8757,8757,13494,buq,qns-item-noham,75,883424,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698242959577,1698242964614,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242964070,1698242964070,4493,4493,5037,buq,qns-item-noham,76,888463,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242964616,1698242970567,\Somewhat agree\,\Somewhat agree\,\3\,1698242969999,1698242969999,5383,5383,5951,buq,qns-item-noham,77,894416,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242970569,1698242976880,\Somewhat agree\,\Somewhat agree\,\3\,1698242976319,1698242976319,5750,5750,6311,buq,qns-item-noham,78,900729,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242976883,1698242981879,\Somewhat agree\,\Somewhat agree\,\3\,1698242981208,1698242981208,4325,4325,4996,buq,qns-item-noham,79,905728,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698242981882,1698242991583,\Somewhat agree\,\Somewhat agree\,\3\,1698242991127,1698242991127,9245,9245,9701,buq,qns-item-noham,80,915432,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242991585,1698242995967,\Highly disagree\,\Highly disagree\,\1\,1698242995087,1698242995087,3502,3502,4382,buq,qns-item-noham,81,919816,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698242995969,1698243000015,\Highly disagree\,\Highly disagree\,\1\,1698242999271,1698242999271,3302,3302,4046,buq,qns-item-noham,82,923864,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698243000017,1698243010663,\Somewhat agree\,\Somewhat agree\,\3\,1698243009807,1698243009807,9790,9790,10646,buq,qns-item-noham,83,934513,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698243010666,1698243018448,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243016751,1698243016751,6085,6085,7782,buq,qns-item-noham,84,942297,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698243018450,1698243021519,\Somewhat agree\,\Somewhat agree\,\3\,1698243021095,1698243021095,2645,2645,3069,buq,qns-item-noham,85,945368,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698243021521,1698243027103,\Somewhat agree\,\Somewhat agree\,\3\,1698243026527,1698243026527,5006,5006,5582,buq,qns-item-noham,86,950952,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly disagree,1,1698243027105,1698243037175,\Somewhat disagree\,\Highly disagree\,\2\,1698243035550,1698243036574,8445,9469,10070,buq,qns-item-noham,87,961024,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698243037177,1698243044927,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243044367,1698243044367,7190,7190,7750,buq,qns-item-noham,88,968776,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698243044928,1698243049047,\Highly disagree\,\Highly disagree\,\1\,1698243047414,1698243047414,2486,2486,4119,buq,qns-item-noham,89,972896,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698243049049,1698243057959,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243055446,1698243055446,6397,6397,8910,buq,qns-item-noham,90,981808,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698243057961,1698243064983,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243063462,1698243063462,5501,5501,7022,buq,qns-item-noham,91,988832,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698243064985,1698243070047,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243068222,1698243068222,3237,3237,5062,buq,qns-item-noham,92,993896,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698243070049,1698243074639,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243073959,1698243073959,3910,3910,4590,buq,qns-item-noham,93,998488,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698243074641,1698243079703,\Highly disagree\,\Highly disagree\,\1\,1698243078127,1698243078127,3486,3486,5062,buq,qns-item-noham,94,1003552,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698243079705,1698243086119,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243085375,1698243085375,5670,5670,6414,buq,qns-item-noham,95,1009968,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698243086121,1698243095800,\Somewhat agree\,\Somewhat agree\,\3\,1698243095031,1698243095031,8910,8910,9679,buq,qns-item-noham,96,1019649,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698243095802,1698243101295,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243099663,1698243099663,3861,3861,5493,buq,qns-item-noham,97,1025144,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698243101297,1698243107175,\Somewhat agree\,\Somewhat agree\,\3\,1698243106647,1698243106647,5350,5350,5878,buq,qns-item-noham,98,1031024,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698243107177,1698243111351,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243110815,1698243110815,3638,3638,4174,buq,qns-item-noham,99,1035200,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698243111353,1698243117239,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243116535,1698243116535,5182,5182,5886,buq,qns-item-noham,100,1041088,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698243117242,1698243123439,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243121311,1698243121311,4069,4069,6197,buq,qns-item-noham,101,1047288,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698243123441,1698243131079,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243129999,1698243129999,6558,6558,7638,buq,qns-item-noham,102,1054928,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698243131081,1698243135935,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243135367,1698243135367,4286,4286,4854,buq,qns-item-noham,103,1059784,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243135937,1698243144911,\Somewhat agree\,\Somewhat agree\,\3\,1698243144527,1698243144527,8590,8590,8974,buq,qns-item-noham,104,1068760,0.0-1.0-0.103
