Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698242166510,1698242168746,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242168314,1698242168314,1804,1804,2236,buq,qns-item-noham,34,120011,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242168748,1698242172498,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242172028,1698242172028,3280,3280,3750,buq,qns-item-noham,35,123763,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242172499,1698242175503,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242175060,1698242175060,2561,2561,3004,buq,qns-item-noham,36,126768,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242175504,1698242178310,\Somewhat agree\,\Somewhat agree\,\3\,1698242177868,1698242177868,2364,2364,2806,buq,qns-item-noham,37,129575,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242178311,1698242181200,\Somewhat agree\,\Somewhat agree\,\3\,1698242180834,1698242180834,2523,2523,2889,buq,qns-item-noham,38,132465,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242181203,1698242185382,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242184827,1698242184827,3624,3624,4179,buq,qns-item-noham,39,136647,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242185383,1698242188402,\Somewhat agree\,\Somewhat agree\,\3\,1698242187578,1698242187578,2195,2195,3019,buq,qns-item-noham,40,139667,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242188403,1698242192418,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242191926,1698242191926,3523,3523,4015,buq,qns-item-noham,41,143683,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698242192419,1698242195949,\Highly agree\,\Somewhat agree\,\4\,1698242194711,1698242195404,2292,2985,3530,buq,qns-item-noham,42,147214,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242195950,1698242198154,\Somewhat agree\,\Somewhat agree\,\3\,1698242197688,1698242197688,1738,1738,2204,buq,qns-item-noham,43,149419,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242198155,1698242200388,\Somewhat agree\,\Somewhat agree\,\3\,1698242199920,1698242199920,1765,1765,2233,buq,qns-item-noham,44,151653,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242200389,1698242202916,\Somewhat agree\,\Somewhat agree\,\3\,1698242202446,1698242202446,2057,2057,2527,buq,qns-item-noham,45,154181,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242202917,1698242206025,\Somewhat agree\,\Somewhat agree\,\3\,1698242205610,1698242205610,2693,2693,3108,buq,qns-item-noham,46,157290,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698242206027,1698242209564,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242209146,1698242209146,3119,3119,3537,buq,qns-item-noham,47,160829,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242209565,1698242213076,\Somewhat agree\,\Somewhat agree\,\3\,1698242212484,1698242212484,2919,2919,3511,buq,qns-item-noham,48,164341,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242213077,1698242215491,\Somewhat agree\,\Somewhat agree\,\3\,1698242215237,1698242215237,2160,2160,2414,buq,qns-item-noham,49,166756,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698242215492,1698242220601,\Somewhat agree\,\Somewhat agree\,\3\,1698242219728,1698242219728,4236,4236,5109,buq,qns-item-noham,50,171866,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242220603,1698242223408,\Somewhat agree\,\Somewhat agree\,\3\,1698242222554,1698242222554,1951,1951,2805,buq,qns-item-noham,51,174673,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698242223410,1698242229419,\Somewhat agree\,\Somewhat disagree\,\3\,1698242225608,1698242228528,2198,5118,6009,buq,qns-item-noham,52,180684,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698242229421,1698242231686,\Somewhat agree\,\Somewhat agree\,\3\,1698242231331,1698242231331,1910,1910,2265,buq,qns-item-noham,53,182952,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698242231689,1698242235587,\Somewhat agree\,\Somewhat agree\,\3\,1698242234630,1698242234630,2941,2941,3898,buq,qns-item-noham,54,186852,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698242235589,1698242238844,\Somewhat agree\,\Somewhat agree\,\3\,1698242237989,1698242237989,2400,2400,3255,buq,qns-item-noham,55,190109,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1698242238846,1698242242573,\Somewhat agree\,\Somewhat agree\,\3\,1698242241653,1698242241653,2807,2807,3727,buq,qns-item-noham,56,193838,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242242575,1698242246646,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242245917,1698242245917,3342,3342,4071,buq,qns-item-noham,57,197911,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242246647,1698242249694,\Somewhat agree\,\Somewhat agree\,\3\,1698242248930,1698242248930,2283,2283,3047,buq,qns-item-noham,58,200959,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698242249696,1698242252038,\Somewhat agree\,\Somewhat agree\,\3\,1698242251212,1698242251212,1516,1516,2342,buq,qns-item-noham,59,203303,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242252040,1698242254474,\Somewhat agree\,\Somewhat agree\,\3\,1698242253665,1698242253665,1625,1625,2434,buq,qns-item-noham,60,205739,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242254475,1698242257368,\Somewhat agree\,\Somewhat agree\,\3\,1698242256397,1698242256397,1922,1922,2893,buq,qns-item-noham,61,208633,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242257370,1698242261532,\Somewhat agree\,\Somewhat agree\,\3\,1698242260786,1698242260786,3416,3416,4162,buq,qns-item-noham,62,212797,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698242261533,1698242264505,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242263787,1698242263787,2254,2254,2972,buq,qns-item-noham,63,215770,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat disagree,2,1698242264506,1698242267729,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242266862,1698242266862,2356,2356,3223,buq,qns-item-noham,64,218994,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242267730,1698242270376,\Somewhat agree\,\Somewhat agree\,\3\,1698242269653,1698242269653,1923,1923,2646,buq,qns-item-noham,65,221641,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698242270377,1698242274852,\Somewhat agree\,\Somewhat agree\,\3\,1698242272707,1698242272707,2330,2330,4475,buq,qns-item-noham,66,226117,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698242274854,1698242281697,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242280716,1698242280716,5862,5862,6843,buq,qns-item-noham,67,232962,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698242281699,1698242285049,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242284314,1698242284314,2615,2615,3350,buq,qns-item-noham,68,236314,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242285051,1698242287782,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242287106,1698242287106,2055,2055,2731,buq,qns-item-noham,69,239047,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242287784,1698242290237,\Somewhat agree\,\Somewhat agree\,\3\,1698242289406,1698242289406,1622,1622,2453,buq,qns-item-noham,70,241502,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242290239,1698242293171,\Highly disagree\,\Highly disagree\,\1\,1698242292037,1698242292037,1798,1798,2932,buq,qns-item-noham,71,244436,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698242293173,1698242298456,\Highly agree\,\Highly agree\,\4\,1698242297501,1698242297501,4328,4328,5283,buq,qns-item-noham,72,249721,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242298458,1698242301047,\Somewhat agree\,\Somewhat agree\,\3\,1698242300271,1698242300271,1813,1813,2589,buq,qns-item-noham,73,252312,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242301048,1698242304487,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242304095,1698242304095,3047,3047,3439,buq,qns-item-noham,74,255752,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242304489,1698242307063,\Somewhat agree\,\Somewhat agree\,\3\,1698242306747,1698242306747,2258,2258,2574,buq,qns-item-noham,75,258328,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698242307066,1698242310132,\Somewhat agree\,\Somewhat agree\,\3\,1698242309298,1698242309298,2232,2232,3066,buq,qns-item-noham,76,261397,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698242310134,1698242313252,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242312784,1698242312784,2650,2650,3118,buq,qns-item-noham,77,264517,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242313253,1698242315363,\Somewhat agree\,\Somewhat agree\,\3\,1698242314832,1698242314832,1579,1579,2110,buq,qns-item-noham,78,266628,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242315366,1698242318684,\Somewhat agree\,\Somewhat agree\,\3\,1698242318245,1698242318245,2879,2879,3318,buq,qns-item-noham,79,269949,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698242318685,1698242321266,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242320647,1698242320647,1962,1962,2581,buq,qns-item-noham,80,272531,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698242321268,1698242323487,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242322969,1698242322969,1701,1701,2219,buq,qns-item-noham,81,274753,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242323489,1698242325700,\Somewhat agree\,\Somewhat agree\,\3\,1698242325230,1698242325230,1741,1741,2211,buq,qns-item-noham,82,276965,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242325702,1698242328061,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242327670,1698242327670,1968,1968,2359,buq,qns-item-noham,83,279326,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698242328063,1698242331434,\Highly agree\,\Highly agree\,\4\,1698242331068,1698242331068,3005,3005,3371,buq,qns-item-noham,84,282699,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698242331436,1698242333316,\Highly agree\,\Highly agree\,\4\,1698242332937,1698242332937,1501,1501,1880,buq,qns-item-noham,85,284581,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698242333318,1698242336310,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242335883,1698242335883,2565,2565,2992,buq,qns-item-noham,86,287575,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242336311,1698242338637,\Somewhat agree\,\Somewhat agree\,\3\,1698242338331,1698242338331,2020,2020,2326,buq,qns-item-noham,87,289902,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242338638,1698242341832,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242341428,1698242341428,2790,2790,3194,buq,qns-item-noham,88,293097,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242341834,1698242343842,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242343512,1698242343512,1678,1678,2008,buq,qns-item-noham,89,295107,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698242343845,1698242346253,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242345939,1698242345939,2094,2094,2408,buq,qns-item-noham,90,297518,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698242346254,1698242348882,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242348450,1698242348450,2196,2196,2628,buq,qns-item-noham,91,300147,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698242348884,1698242351283,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242350901,1698242350901,2017,2017,2399,buq,qns-item-noham,92,302548,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242351284,1698242354124,\Somewhat agree\,\Somewhat agree\,\3\,1698242353859,1698242353859,2575,2575,2840,buq,qns-item-noham,93,305389,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698242354125,1698242356487,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242356222,1698242356222,2097,2097,2362,buq,qns-item-noham,94,307752,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242356489,1698242358887,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242358609,1698242358609,2120,2120,2398,buq,qns-item-noham,95,310152,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242358888,1698242362299,\Somewhat agree\,\Somewhat agree\,\3\,1698242361968,1698242361968,3080,3080,3411,buq,qns-item-noham,96,313564,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242362300,1698242365122,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242364837,1698242364837,2537,2537,2822,buq,qns-item-noham,97,316387,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698242365124,1698242367149,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242366858,1698242366858,1734,1734,2025,buq,qns-item-noham,98,318414,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698242367150,1698242370674,\Somewhat agree\,\Somewhat agree\,\3\,1698242370119,1698242370119,2969,2969,3524,buq,qns-item-noham,99,321939,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242370675,1698242373771,\Somewhat agree\,\Somewhat agree\,\3\,1698242372887,1698242372887,2212,2212,3096,buq,qns-item-noham,100,325036,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242373772,1698242376107,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242375727,1698242375727,1955,1955,2335,buq,qns-item-noham,101,327372,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242376108,1698242379051,\Somewhat agree\,\Somewhat agree\,\3\,1698242378660,1698242378660,2552,2552,2943,buq,qns-item-noham,102,330316,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698242379052,1698242381857,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242381540,1698242381540,2488,2488,2805,buq,qns-item-noham,103,333122,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242381859,1698242386571,\Somewhat agree\,\Somewhat agree\,\3\,1698242386104,1698242386104,4245,4245,4712,buq,qns-item-noham,104,337836,0.0-1.0-0.103
