Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698077674462,1698077678613,\Somewhat agree\,\Somewhat disagree\,\3\,1698077676683,1698077677934,2221,3472,4151,buq,qns-item-noham,12,55551,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698077678618,1698077681302,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077680743,1698077680743,2125,2125,2684,buq,qns-item-noham,13,58240,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698077681304,1698077683973,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077682929,1698077682929,1625,1625,2669,buq,qns-item-noham,14,60911,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698077683976,1698077687328,\Somewhat disagree\,\Somewhat agree\,\2\,1698077685673,1698077686311,1697,2335,3352,buq,qns-item-noham,15,64266,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698077687334,1698077691962,\Somewhat agree\,\Somewhat agree\,\3\,1698077691208,1698077691208,3874,3874,4628,buq,qns-item-noham,16,68900,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698077691965,1698077695301,\Somewhat agree\,\Somewhat agree\,\3\,1698077694645,1698077694645,2680,2680,3336,buq,qns-item-noham,17,72239,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698077695303,1698077697867,\Somewhat agree\,\Somewhat agree\,\3\,1698077697156,1698077697156,1853,1853,2564,buq,qns-item-noham,18,74805,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698077697870,1698077703939,\Somewhat agree\,\Somewhat agree\,\3\,1698077702859,1698077702859,4989,4989,6069,buq,qns-item-noham,19,80877,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698077703942,1698077706941,\Somewhat agree\,\Somewhat agree\,\3\,1698077706229,1698077706229,2287,2287,2999,buq,qns-item-noham,20,83879,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698077706944,1698077711173,\Highly agree\,\Highly agree\,\4\,1698077710524,1698077710524,3580,3580,4229,buq,qns-item-noham,21,88111,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698077711175,1698077714966,\Somewhat agree\,\Somewhat agree\,\3\,1698077713229,1698077713229,2054,2054,3791,buq,qns-item-noham,22,91904,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698077714971,1698077720082,\Somewhat agree\,\Somewhat agree\,\3\,1698077718056,1698077718056,3085,3085,5111,buq,qns-item-noham,23,97021,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698077720087,1698077723207,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077722522,1698077722522,2435,2435,3120,buq,qns-item-noham,24,100145,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698077723209,1698077729857,\Highly agree\,\Highly agree\,\4\,1698077728764,1698077728764,5555,5555,6648,buq,qns-item-noham,25,106795,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698077729860,1698077732609,\Somewhat agree\,\Somewhat agree\,\3\,1698077731567,1698077731567,1707,1707,2749,buq,qns-item-noham,26,109547,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698077732612,1698077734933,\Highly agree\,\Highly agree\,\4\,1698077733744,1698077733744,1132,1132,2321,buq,qns-item-noham,27,111871,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698077734936,1698077739331,\Highly disagree\,\Somewhat disagree\,\1\,1698077737143,1698077738710,2207,3774,4395,buq,qns-item-noham,28,116270,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698077739337,1698077744204,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077743513,1698077743513,4176,4176,4867,buq,qns-item-noham,29,121142,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698077744208,1698077746806,\Somewhat agree\,\Somewhat agree\,\3\,1698077745395,1698077745395,1187,1187,2598,buq,qns-item-noham,30,123744,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698077746811,1698077749862,\Somewhat agree\,\Somewhat agree\,\3\,1698077748085,1698077748085,1274,1274,3051,buq,qns-item-noham,31,126800,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698077749867,1698077752775,\Highly agree\,\Highly agree\,\4\,1698077751231,1698077751231,1364,1364,2908,buq,qns-item-noham,32,129713,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698077752780,1698077756454,\Somewhat agree\,\Somewhat agree\,\3\,1698077753847,1698077753847,1067,1067,3674,buq,qns-item-noham,33,133392,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698077756459,1698077760352,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077759510,1698077759510,3051,3051,3893,buq,qns-item-noham,34,137290,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698077760355,1698077763914,\Highly agree\,\Somewhat agree\,\4\,1698077761818,1698077763014,1463,2659,3559,buq,qns-item-noham,35,140852,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698077763917,1698077766093,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077765478,1698077765478,1561,1561,2176,buq,qns-item-noham,36,143031,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698077766095,1698077769607,\Somewhat agree\,\Somewhat disagree\,\3\,1698077768031,1698077769129,1936,3034,3512,buq,qns-item-noham,37,146546,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698077769613,1698077772312,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077771120,1698077771120,1507,1507,2699,buq,qns-item-noham,38,149250,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698077772314,1698077774670,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077773827,1698077773827,1513,1513,2356,buq,qns-item-noham,39,151608,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698077774673,1698077777646,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077776387,1698077776387,1714,1714,2973,buq,qns-item-noham,40,154584,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698077777652,1698077780951,\Somewhat agree\,\Somewhat disagree\,\3\,1698077778918,1698077780314,1266,2662,3299,buq,qns-item-noham,41,157889,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698077780957,1698077785260,\Somewhat agree\,\Somewhat disagree\,\3\,1698077783489,1698077784547,2532,3590,4303,buq,qns-item-noham,42,162198,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698077785265,1698077787597,\Somewhat agree\,\Somewhat agree\,\3\,1698077787088,1698077787088,1823,1823,2332,buq,qns-item-noham,43,164535,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698077787600,1698077790676,\Somewhat agree\,\Somewhat agree\,\3\,1698077789278,1698077789278,1678,1678,3076,buq,qns-item-noham,44,167614,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698077790681,1698077795420,\Somewhat agree\,\Somewhat disagree\,\3\,1698077792688,1698077794030,2007,3349,4739,buq,qns-item-noham,45,172358,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698077795425,1698077799474,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077798221,1698077798221,2796,2796,4049,buq,qns-item-noham,46,176412,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698077799479,1698077803962,\Somewhat agree\,\Somewhat agree\,\3\,1698077801148,1698077801148,1669,1669,4483,buq,qns-item-noham,47,180901,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698077803968,1698077809627,\Highly agree\,\Highly agree\,\4\,1698077808936,1698077808936,4968,4968,5659,buq,qns-item-noham,48,186565,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat disagree,2,1698077809629,1698077814311,\Somewhat agree\,\Somewhat disagree\,\3\,1698077812519,1698077813126,2890,3497,4682,buq,qns-item-noham,49,191249,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698077814316,1698077817076,\Somewhat agree\,\Somewhat agree\,\3\,1698077815880,1698077816021,1564,1705,2760,buq,qns-item-noham,50,194015,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698077817079,1698077819200,\Somewhat agree\,\Somewhat agree\,\3\,1698077818489,1698077818489,1410,1410,2121,buq,qns-item-noham,51,196138,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698077819203,1698077821331,\Somewhat agree\,\Somewhat agree\,\3\,1698077820702,1698077820702,1499,1499,2128,buq,qns-item-noham,52,198269,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698077821333,1698077824485,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077823157,1698077823157,1824,1824,3152,buq,qns-item-noham,53,201423,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698077824487,1698077829543,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077826506,1698077828228,2019,3741,5056,buq,qns-item-noham,54,206482,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698077829549,1698077833892,\Somewhat agree\,\Somewhat agree\,\3\,1698077832698,1698077832698,3149,3149,4343,buq,qns-item-noham,55,210830,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1698077833894,1698077837393,\Somewhat agree\,\Somewhat agree\,\3\,1698077836246,1698077836246,2352,2352,3499,buq,qns-item-noham,56,214331,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698077837395,1698077841288,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077840277,1698077840277,2882,2882,3893,buq,qns-item-noham,57,218226,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698077841290,1698077843472,\Somewhat agree\,\Somewhat agree\,\3\,1698077842761,1698077842761,1471,1471,2182,buq,qns-item-noham,58,220410,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698077843475,1698077845534,\Somewhat agree\,\Somewhat agree\,\3\,1698077844864,1698077844864,1389,1389,2059,buq,qns-item-noham,59,222472,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698077845538,1698077848455,\Somewhat agree\,\Somewhat agree\,\3\,1698077847802,1698077847802,2264,2264,2917,buq,qns-item-noham,60,225393,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698077848458,1698077850106,\Somewhat agree\,\Somewhat agree\,\3\,1698077849484,1698077849484,1026,1026,1648,buq,qns-item-noham,61,227044,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698077850108,1698077853689,\Somewhat disagree\,\Somewhat agree\,\2\,1698077851713,1698077852658,1605,2550,3581,buq,qns-item-noham,62,230627,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698077853691,1698077857232,\Somewhat disagree\,\Somewhat agree\,\2\,1698077855447,1698077856401,1756,2710,3541,buq,qns-item-noham,63,234171,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698077857238,1698077860304,\Somewhat agree\,\Somewhat agree\,\3\,1698077858865,1698077858865,1627,1627,3066,buq,qns-item-noham,64,237242,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698077860309,1698077862752,\Somewhat agree\,\Somewhat agree\,\3\,1698077861958,1698077861958,1649,1649,2443,buq,qns-item-noham,65,239690,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698077862756,1698077865722,\Somewhat agree\,\Somewhat disagree\,\3\,1698077864310,1698077865023,1554,2267,2966,buq,qns-item-noham,66,242660,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698077865727,1698077870377,\Somewhat agree\,\Somewhat disagree\,\3\,1698077867694,1698077869090,1967,3363,4650,buq,qns-item-noham,67,247316,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698077870383,1698077873502,\Somewhat agree\,\Somewhat agree\,\3\,1698077872211,1698077872211,1828,1828,3119,buq,qns-item-noham,68,250440,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698077873505,1698077875931,\Somewhat agree\,\Somewhat disagree\,\3\,1698077874569,1698077875460,1064,1955,2426,buq,qns-item-noham,69,252869,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698077875934,1698077878118,\Somewhat agree\,\Somewhat agree\,\3\,1698077877516,1698077877516,1582,1582,2184,buq,qns-item-noham,70,255056,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698077878120,1698077882497,\Highly disagree\,\Highly disagree\,\1\,1698077881178,1698077881178,3058,3058,4377,buq,qns-item-noham,71,259435,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698077882499,1698077886309,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077885044,1698077885044,2545,2545,3810,buq,qns-item-noham,72,263247,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698077886311,1698077888660,\Somewhat agree\,\Somewhat agree\,\3\,1698077888046,1698077888046,1735,1735,2349,buq,qns-item-noham,73,265598,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698077888663,1698077892279,\Somewhat agree\,\Somewhat disagree\,\3\,1698077890495,1698077891090,1832,2427,3616,buq,qns-item-noham,74,269218,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698077892284,1698077896361,\Somewhat agree\,\Highly agree\,\3\,1698077893691,1698077895413,1407,3129,4077,buq,qns-item-noham,75,273299,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698077896363,1698077898824,\Somewhat agree\,\Somewhat agree\,\3\,1698077897726,1698077897726,1363,1363,2461,buq,qns-item-noham,76,275762,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698077898826,1698077900981,\Somewhat agree\,\Somewhat agree\,\3\,1698077900237,1698077900237,1411,1411,2155,buq,qns-item-noham,77,277919,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698077900983,1698077903326,\Somewhat agree\,\Somewhat agree\,\3\,1698077902759,1698077902759,1776,1776,2343,buq,qns-item-noham,78,280264,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698077903329,1698077904951,\Somewhat agree\,\Somewhat agree\,\3\,1698077904329,1698077904329,1000,1000,1622,buq,qns-item-noham,79,281889,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698077904953,1698077907631,\Somewhat agree\,\Highly agree\,\3\,1698077906087,1698077906910,1134,1957,2678,buq,qns-item-noham,80,284569,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698077907636,1698077911206,\Somewhat agree\,\Somewhat agree\,\3\,1698077909587,1698077909587,1951,1951,3570,buq,qns-item-noham,81,288144,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698077911211,1698077914325,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077913731,1698077913731,2520,2520,3114,buq,qns-item-noham,82,291263,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698077914327,1698077918323,\Highly disagree\,\Highly disagree\,\1\,1698077917660,1698077917660,3333,3333,3996,buq,qns-item-noham,83,295261,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698077918327,1698077922661,\Somewhat disagree\,\Somewhat agree\,\2\,1698077919521,1698077921970,1194,3643,4334,buq,qns-item-noham,84,299599,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698077922666,1698077925449,\Somewhat agree\,\Somewhat agree\,\3\,1698077923919,1698077923919,1253,1253,2783,buq,qns-item-noham,85,302387,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698077925454,1698077928715,\Somewhat agree\,\Somewhat agree\,\3\,1698077926659,1698077926659,1205,1205,3261,buq,qns-item-noham,86,305653,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698077928720,1698077931496,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077930368,1698077930368,1648,1648,2776,buq,qns-item-noham,87,308434,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698077931501,1698077933211,\Somewhat agree\,\Somewhat agree\,\3\,1698077932575,1698077932575,1074,1074,1710,buq,qns-item-noham,88,310149,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698077933214,1698077935791,\Somewhat agree\,\Somewhat disagree\,\3\,1698077934207,1698077935245,993,2031,2577,buq,qns-item-noham,89,312729,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698077935797,1698077938004,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077937285,1698077937285,1488,1488,2207,buq,qns-item-noham,90,314942,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698077938006,1698077940508,\Somewhat agree\,\Somewhat agree\,\3\,1698077939230,1698077939230,1224,1224,2502,buq,qns-item-noham,91,317446,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698077940511,1698077944146,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077943283,1698077943283,2772,2772,3635,buq,qns-item-noham,92,321085,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698077944149,1698077947065,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077946479,1698077946479,2330,2330,2916,buq,qns-item-noham,93,324004,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698077947069,1698077950498,\Somewhat agree\,\Somewhat disagree\,\3\,1698077949025,1698077949902,1956,2833,3429,buq,qns-item-noham,94,327436,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698077950501,1698077956151,\Somewhat agree\,\Highly agree\,\3\,1698077954703,1698077955492,4202,4991,5650,buq,qns-item-noham,95,333089,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698077956156,1698077959824,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077958994,1698077958994,2838,2838,3668,buq,qns-item-noham,96,336762,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698077959827,1698077964150,\Somewhat agree\,\Somewhat disagree\,\3\,1698077961880,1698077962716,2053,2889,4323,buq,qns-item-noham,97,341088,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698077964155,1698077966666,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077965948,1698077965948,1793,1793,2511,buq,qns-item-noham,98,343604,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698077966669,1698077968665,\Somewhat agree\,\Somewhat agree\,\3\,1698077968010,1698077968010,1341,1341,1996,buq,qns-item-noham,99,345604,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698077968668,1698077970457,\Somewhat agree\,\Somewhat agree\,\3\,1698077969891,1698077969891,1223,1223,1789,buq,qns-item-noham,100,347395,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698077970459,1698077972449,\Somewhat agree\,\Somewhat agree\,\3\,1698077971793,1698077971793,1334,1334,1990,buq,qns-item-noham,101,349387,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698077972452,1698077976961,\Highly agree\,\Highly agree\,\4\,1698077975877,1698077975877,3425,3425,4509,buq,qns-item-noham,102,353899,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698077976963,1698077981258,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077980089,1698077980089,3126,3126,4295,buq,qns-item-noham,103,358196,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698077981260,1698077983768,\Somewhat agree\,\Somewhat agree\,\3\,1698077983099,1698077983099,1839,1839,2508,buq,qns-item-noham,104,360707,0.0-1.0-0.103
