Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698180533866,1698180535771,\Somewhat agree\,\Somewhat agree\,\3\,1698180535303,1698180535303,1437,1437,1905,buq,qns-item-noham,36,460229,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698180535772,1698180543464,\Somewhat agree\,\Somewhat agree\,\3\,1698180540563,1698180540563,4791,4791,7692,buq,qns-item-noham,37,467922,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698180543465,1698180545680,\Somewhat agree\,\Somewhat agree\,\3\,1698180545258,1698180545258,1793,1793,2215,buq,qns-item-noham,38,470138,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698180545682,1698180552482,\Somewhat agree\,\Somewhat agree\,\3\,1698180551964,1698180551964,6282,6282,6800,buq,qns-item-noham,39,476940,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698180552484,1698180560086,\Somewhat agree\,\Somewhat agree\,\3\,1698180559429,1698180559429,6945,6945,7602,buq,qns-item-noham,40,484544,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698180560087,1698180563882,\Somewhat disagree\,\Highly disagree\,\2\,1698180562534,1698180563397,2447,3310,3795,buq,qns-item-noham,41,488340,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698180563884,1698180566592,\Somewhat agree\,\Somewhat agree\,\3\,1698180566130,1698180566130,2246,2246,2708,buq,qns-item-noham,42,491050,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698180566593,1698180568965,\Somewhat agree\,\Somewhat agree\,\3\,1698180568026,1698180568026,1433,1433,2372,buq,qns-item-noham,43,493423,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698180568966,1698180570823,\Somewhat agree\,\Somewhat agree\,\3\,1698180570319,1698180570319,1353,1353,1857,buq,qns-item-noham,44,495281,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180570824,1698180577711,\Somewhat agree\,\Somewhat agree\,\3\,1698180577333,1698180577333,6509,6509,6887,buq,qns-item-noham,45,502169,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698180577712,1698180581175,\Somewhat agree\,\Somewhat agree\,\3\,1698180580765,1698180580765,3053,3053,3463,buq,qns-item-noham,46,505633,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698180581176,1698180585749,\Somewhat agree\,\Somewhat agree\,\3\,1698180585301,1698180585301,4125,4125,4573,buq,qns-item-noham,47,510207,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698180585750,1698180589197,\Somewhat agree\,\Highly agree\,\3\,1698180588339,1698180588689,2589,2939,3447,buq,qns-item-noham,48,513655,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698180589198,1698180658597,\Highly agree\,\Highly agree\,\4\,1698180658045,1698180658045,68847,68847,69399,buq,qns-item-noham,49,583055,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698180658598,1698180663853,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180663440,1698180663440,4842,4842,5255,buq,qns-item-noham,50,588311,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698180663854,1698180666075,\Somewhat agree\,\Highly agree\,\3\,1698180665271,1698180665587,1417,1733,2221,buq,qns-item-noham,51,590533,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698180666076,1698180670585,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180670105,1698180670105,4029,4029,4509,buq,qns-item-noham,52,595043,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698180670586,1698180696566,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180695313,1698180695313,24727,24727,25980,buq,qns-item-noham,53,621024,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698180696566,1698180699297,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180698727,1698180698727,2161,2161,2731,buq,qns-item-noham,54,623755,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698180699298,1698180703425,\Somewhat agree\,\Somewhat agree\,\3\,1698180702131,1698180702131,2833,2833,4127,buq,qns-item-noham,55,627883,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1698180703426,1698180711193,\Somewhat agree\,\Somewhat agree\,\3\,1698180710736,1698180710736,7310,7310,7767,buq,qns-item-noham,56,635651,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698180711194,1698180713799,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180713111,1698180713111,1917,1917,2605,buq,qns-item-noham,57,638257,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698180713800,1698180716228,\Somewhat agree\,\Somewhat agree\,\3\,1698180715713,1698180715713,1913,1913,2428,buq,qns-item-noham,58,640686,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698180716229,1698180718055,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180717416,1698180717416,1187,1187,1826,buq,qns-item-noham,59,642513,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698180718056,1698180724862,\Highly agree\,\Highly agree\,\4\,1698180724411,1698180724411,6355,6355,6806,buq,qns-item-noham,60,649320,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698180724863,1698180727507,\Highly agree\,\Highly agree\,\4\,1698180727058,1698180727058,2195,2195,2644,buq,qns-item-noham,61,651965,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698180727508,1698180731878,\Somewhat agree\,\Somewhat agree\,\3\,1698180731470,1698180731470,3962,3962,4370,buq,qns-item-noham,62,656336,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698180731880,1698180734635,\Somewhat agree\,\Somewhat agree\,\3\,1698180734299,1698180734299,2419,2419,2755,buq,qns-item-noham,63,659093,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698180734636,1698180736385,\Somewhat agree\,\Somewhat agree\,\3\,1698180736052,1698180736052,1416,1416,1749,buq,qns-item-noham,64,660843,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698180736386,1698180741927,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180738965,1698180738965,2579,2579,5541,buq,qns-item-noham,65,666385,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698180741928,1698181088077,\Somewhat agree\,\Somewhat agree\,\3\,1698181087520,1698181087520,345592,345592,346149,buq,qns-item-noham,66,1012535,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698181088078,1698181096529,\Somewhat agree\,\Somewhat disagree\,\3\,1698181092800,1698181096034,4722,7956,8451,buq,qns-item-noham,67,1020987,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698181096530,1698181101789,\Somewhat agree\,\Highly agree\,\3\,1698181100271,1698181101297,3741,4767,5259,buq,qns-item-noham,68,1026247,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698181101790,1698181111623,\Somewhat agree\,\Highly disagree\,\3\,1698181102973,1698181111125,1183,9335,9833,buq,qns-item-noham,69,1036081,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698181111624,1698181114120,\Somewhat agree\,\Highly agree\,\3\,1698181113017,1698181113394,1393,1770,2496,buq,qns-item-noham,70,1038578,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698181114121,1698181116002,\Highly disagree\,\Highly disagree\,\1\,1698181115506,1698181115506,1385,1385,1881,buq,qns-item-noham,71,1040460,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698181116003,1698181120610,\Somewhat agree\,\Somewhat agree\,\3\,1698181119099,1698181120171,3096,4168,4607,buq,qns-item-noham,72,1045068,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698181120610,1698181122099,\Somewhat agree\,\Somewhat agree\,\3\,1698181121673,1698181121673,1063,1063,1489,buq,qns-item-noham,73,1046557,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698181122100,1698181125081,\Somewhat agree\,\Somewhat agree\,\3\,1698181124395,1698181124395,2295,2295,2981,buq,qns-item-noham,74,1049539,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698181125082,1698181127625,\Somewhat agree\,\Somewhat agree\,\3\,1698181127177,1698181127177,2095,2095,2543,buq,qns-item-noham,75,1052083,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698181127626,1698181133191,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181132757,1698181132757,5131,5131,5565,buq,qns-item-noham,76,1057649,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698181133192,1698181135825,\Somewhat agree\,\Highly agree\,\3\,1698181135008,1698181135337,1816,2145,2633,buq,qns-item-noham,77,1060283,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698181135826,1698181139363,\Somewhat agree\,\Somewhat agree\,\3\,1698181138851,1698181138851,3025,3025,3537,buq,qns-item-noham,78,1063821,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698181139364,1698181140867,\Somewhat agree\,\Somewhat agree\,\3\,1698181140481,1698181140481,1117,1117,1503,buq,qns-item-noham,79,1065325,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698181140869,1698181189733,\Highly agree\,\Highly agree\,\4\,1698181189199,1698181189199,48330,48330,48864,buq,qns-item-noham,80,1114191,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698181189734,1698181192293,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181191943,1698181191943,2209,2209,2559,buq,qns-item-noham,81,1116751,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698181192294,1698181194228,\Somewhat agree\,\Somewhat agree\,\3\,1698181193875,1698181193875,1581,1581,1934,buq,qns-item-noham,82,1118686,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698181194229,1698181198869,\Somewhat agree\,\Somewhat agree\,\3\,1698181198144,1698181198144,3915,3915,4640,buq,qns-item-noham,83,1123327,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698181198870,1698181202909,\Somewhat agree\,\Somewhat disagree\,\3\,1698181201331,1698181202435,2461,3565,4039,buq,qns-item-noham,84,1127367,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698181202910,1698181205005,\Somewhat agree\,\Somewhat agree\,\3\,1698181204678,1698181204678,1768,1768,2095,buq,qns-item-noham,85,1129463,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698181205006,1698181207925,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181206982,1698181206982,1976,1976,2919,buq,qns-item-noham,86,1132383,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698181207926,1698181210460,\Somewhat agree\,\Somewhat agree\,\3\,1698181209345,1698181209345,1419,1419,2534,buq,qns-item-noham,87,1134918,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698181210461,1698181212890,\Somewhat agree\,\Somewhat agree\,\3\,1698181212305,1698181212305,1844,1844,2429,buq,qns-item-noham,88,1137348,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698181212891,1698181215077,\Somewhat agree\,\Somewhat disagree\,\3\,1698181213754,1698181214635,863,1744,2186,buq,qns-item-noham,89,1139536,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698181215079,1698181221575,\Somewhat agree\,\Highly disagree\,\3\,1698181217079,1698181220979,2000,5900,6496,buq,qns-item-noham,90,1146033,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698181221576,1698181276737,\Somewhat agree\,\Somewhat agree\,\3\,1698181276330,1698181276330,54754,54754,55161,buq,qns-item-noham,91,1201195,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698181276738,1698181279563,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181279095,1698181279095,2357,2357,2825,buq,qns-item-noham,92,1204021,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698181279564,1698181282509,\Somewhat disagree\,\Somewhat agree\,\2\,1698181281067,1698181281593,1503,2029,2945,buq,qns-item-noham,93,1206967,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698181282511,1698181284864,\Highly agree\,\Highly agree\,\4\,1698181284305,1698181284305,1794,1794,2353,buq,qns-item-noham,94,1209322,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698181284864,1698181288165,\Somewhat agree\,\Somewhat disagree\,\3\,1698181286641,1698181287762,1777,2898,3301,buq,qns-item-noham,95,1212623,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698181288166,1698181293596,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181292614,1698181292614,4448,4448,5430,buq,qns-item-noham,96,1218054,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698181293597,1698181297360,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181296539,1698181296539,2942,2942,3763,buq,qns-item-noham,97,1221818,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698181297361,1698181299796,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181299019,1698181299019,1658,1658,2435,buq,qns-item-noham,98,1224254,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698181299797,1698181303130,\Somewhat agree\,\Somewhat disagree\,\3\,1698181301771,1698181302385,1974,2588,3333,buq,qns-item-noham,99,1227588,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698181303131,1698181305536,\Somewhat disagree\,\Somewhat agree\,\2\,1698181304681,1698181305043,1550,1912,2405,buq,qns-item-noham,100,1229994,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698181305537,1698181318147,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181317672,1698181317672,12135,12135,12610,buq,qns-item-noham,101,1242605,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698181318148,1698181321121,\Highly agree\,\Highly agree\,\4\,1698181320301,1698181320301,2153,2153,2973,buq,qns-item-noham,102,1245579,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698181321123,1698181323239,\Somewhat agree\,\Somewhat agree\,\3\,1698181322631,1698181322631,1508,1508,2116,buq,qns-item-noham,103,1247697,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698181323240,1698181325626,\Somewhat agree\,\Somewhat agree\,\3\,1698181324545,1698181324545,1305,1305,2386,buq,qns-item-noham,104,1250084,0.0-1.0-0.103
