Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698183114528,1698183117263,\Highly agree\,\Highly agree\,\4\,1698183116478,1698183116508,1950,1980,2735,buq,qns-item-noham,26,3050601,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698183117268,1698183120278,\Highly agree\,\Highly agree\,\4\,1698183119288,1698183119288,2020,2020,3010,buq,qns-item-noham,27,3053616,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698183120281,1698183124151,\Highly agree\,\Highly agree\,\4\,1698183123070,1698183123070,2789,2789,3870,buq,qns-item-noham,28,3057489,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698183124155,1698183207513,\Somewhat disagree\,\Somewhat disagree\,\2\,1698183206458,1698183206458,82303,82303,83358,buq,qns-item-noham,29,3140851,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698183207517,1698183263141,\Somewhat disagree\,\Somewhat disagree\,\2\,1698183262080,1698183262080,54563,54563,55624,buq,qns-item-noham,30,3196479,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly disagree,1,1698183263144,1698183267707,\Somewhat agree\,\Highly disagree\,\3\,1698183265049,1698183266918,1905,3774,4563,buq,qns-item-noham,31,3201045,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698183267711,1698183272023,\Somewhat disagree\,\Somewhat disagree\,\2\,1698183271180,1698183271180,3469,3469,4312,buq,qns-item-noham,32,3205361,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698183272027,1698183275196,\Somewhat disagree\,\Somewhat disagree\,\2\,1698183274060,1698183274060,2033,2033,3169,buq,qns-item-noham,33,3208534,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698183275198,1698183426431,\Highly agree\,\Highly agree\,\4\,1698183425656,1698183425656,150458,150458,151233,buq,qns-item-noham,34,3359769,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698183426436,1698183435053,\Highly disagree\,\Highly disagree\,\1\,1698183434088,1698183434088,7652,7652,8617,buq,qns-item-noham,35,3368391,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698183435056,1698183436876,\Highly agree\,\Highly agree\,\4\,1698183436337,1698183436337,1281,1281,1820,buq,qns-item-noham,36,3370215,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698183436879,1698183486224,\Highly agree\,\Highly agree\,\4\,1698183484682,1698183484682,47803,47803,49345,buq,qns-item-noham,37,3419563,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698183486227,1698183489803,\Highly agree\,\Highly agree\,\4\,1698183487739,1698183487739,1512,1512,3576,buq,qns-item-noham,38,3423141,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698183489807,1698183493139,\Highly agree\,\Highly agree\,\4\,1698183492268,1698183492268,2461,2461,3332,buq,qns-item-noham,39,3426477,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698183493143,1698183498211,\Highly agree\,\Somewhat agree\,\4\,1698183494688,1698183497203,1545,4060,5068,buq,qns-item-noham,40,3431549,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698183498214,1698183501838,\Highly agree\,\Highly disagree\,\4\,1698183499254,1698183501344,1040,3130,3624,buq,qns-item-noham,41,3435176,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698183501841,1698183508069,\Somewhat disagree\,\Somewhat agree\,\2\,1698183505754,1698183507418,3913,5577,6228,buq,qns-item-noham,42,3441407,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698183508071,1698183509858,\Highly agree\,\Highly agree\,\4\,1698183509364,1698183509364,1293,1293,1787,buq,qns-item-noham,43,3443196,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698183509862,1698183785363,\Highly agree\,\Highly agree\,\4\,1698183511698,1698183784287,1836,274425,275501,buq,qns-item-noham,44,3718701,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698183785365,1698183788371,\Highly agree\,\Highly agree\,\4\,1698183787769,1698183787769,2404,2404,3006,buq,qns-item-noham,45,3721710,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698183788375,1698183790549,\Highly agree\,\Highly agree\,\4\,1698183789856,1698183789856,1481,1481,2174,buq,qns-item-noham,46,3723887,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698183790554,1698183792860,\Highly agree\,\Highly agree\,\4\,1698183791971,1698183791971,1417,1417,2306,buq,qns-item-noham,47,3726198,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698183792863,1698183795825,\Highly agree\,\Highly agree\,\4\,1698183793529,1698183793529,666,666,2962,buq,qns-item-noham,48,3729163,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698183795829,1698183882836,\Highly agree\,\Highly agree\,\4\,1698183881816,1698183881816,85987,85987,87007,buq,qns-item-noham,49,3816174,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698183882839,1698183888732,\Highly agree\,\Highly agree\,\4\,1698183887439,1698183887439,4600,4600,5893,buq,qns-item-noham,50,3822070,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698183888736,1698183895639,\Highly agree\,\Highly agree\,\4\,1698183894954,1698183894954,6218,6218,6903,buq,qns-item-noham,51,3828977,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698183895642,1698183898422,\Highly disagree\,\Highly disagree\,\1\,1698183897896,1698183897896,2254,2254,2780,buq,qns-item-noham,52,3831760,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698183898424,1698183901922,\Highly disagree\,\Highly disagree\,\1\,1698183901366,1698183901366,2942,2942,3498,buq,qns-item-noham,53,3835260,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698183901927,1698183906158,\Highly disagree\,\Highly disagree\,\1\,1698183905148,1698183905148,3221,3221,4231,buq,qns-item-noham,54,3839496,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698183906162,1698183911999,\Highly agree\,\Highly agree\,\4\,1698183911262,1698183911262,5100,5100,5837,buq,qns-item-noham,55,3845337,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698183912006,1698183916582,\Highly disagree\,\Highly disagree\,\1\,1698183914276,1698183914276,2270,2270,4576,buq,qns-item-noham,56,3849920,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698183916586,1698184168847,\Highly agree\,\Highly disagree\,\4\,1698184153963,1698184166940,237377,250354,252261,buq,qns-item-noham,57,4102185,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698184168850,1698184174356,\Highly agree\,\Highly agree\,\4\,1698184173341,1698184173341,4491,4491,5506,buq,qns-item-noham,58,4107694,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698184174360,1698184176153,\Highly disagree\,\Highly disagree\,\1\,1698184175704,1698184175704,1344,1344,1793,buq,qns-item-noham,59,4109491,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698184176156,1698184177960,\Highly agree\,\Highly agree\,\4\,1698184177506,1698184177506,1350,1350,1804,buq,qns-item-noham,60,4111298,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698184177963,1698184179602,\Highly agree\,\Highly agree\,\4\,1698184179103,1698184179103,1140,1140,1639,buq,qns-item-noham,61,4112940,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698184179605,1698184182026,\Highly agree\,\Highly agree\,\4\,1698184180532,1698184180532,927,927,2421,buq,qns-item-noham,62,4115364,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698184182029,1698184183452,\Highly agree\,\Highly agree\,\4\,1698184182765,1698184182765,736,736,1423,buq,qns-item-noham,63,4116790,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698184183457,1698184184837,\Highly agree\,\Highly agree\,\4\,1698184184073,1698184184073,616,616,1380,buq,qns-item-noham,64,4118175,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698184184840,1698184186186,\Highly agree\,\Highly agree\,\4\,1698184185342,1698184185342,502,502,1346,buq,qns-item-noham,65,4119524,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698184186188,1698184190111,\Highly agree\,\Highly disagree\,\4\,1698184186934,1698184189433,746,3245,3923,buq,qns-item-noham,66,4123449,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698184190114,1698184193924,\Highly agree\,\Highly agree\,\4\,1698184191320,1698184193382,1206,3268,3810,buq,qns-item-noham,67,4127262,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698184193926,1698184198026,\Highly agree\,\Highly agree\,\4\,1698184197486,1698184197486,3560,3560,4100,buq,qns-item-noham,68,4131364,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698184198030,1698184201682,\Highly agree\,\Highly agree\,\4\,1698184200530,1698184200530,2500,2500,3652,buq,qns-item-noham,69,4135020,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698184201686,1698184205787,\Highly agree\,\Highly agree\,\4\,1698184205324,1698184205324,3638,3638,4101,buq,qns-item-noham,70,4139125,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698184205791,1698184207539,\Highly disagree\,\Highly disagree\,\1\,1698184207032,1698184207032,1241,1241,1748,buq,qns-item-noham,71,4140877,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698184207543,1698184210307,\Highly disagree\,\Highly disagree\,\1\,1698184209769,1698184209769,2226,2226,2764,buq,qns-item-noham,72,4143645,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698184210310,1698184212295,\Highly agree\,\Highly agree\,\4\,1698184211824,1698184211824,1514,1514,1985,buq,qns-item-noham,73,4145633,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698184212298,1698184248967,\Highly agree\,\Highly disagree\,\4\,1698184237497,1698184247354,25199,35056,36669,buq,qns-item-noham,74,4182305,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698184248971,1698184253717,\Highly agree\,\Highly agree\,\4\,1698184251786,1698184251786,2815,2815,4746,buq,qns-item-noham,75,4187056,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698184253721,1698184257724,\Highly agree\,\Somewhat disagree\,\4\,1698184255257,1698184257242,1536,3521,4003,buq,qns-item-noham,76,4191062,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698184257726,1698184260105,\Highly agree\,\Highly agree\,\4\,1698184258769,1698184258769,1043,1043,2379,buq,qns-item-noham,77,4193443,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698184260108,1698184263546,\Highly agree\,\Highly agree\,\4\,1698184262060,1698184262060,1952,1952,3438,buq,qns-item-noham,78,4196884,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698184263548,1698184265503,\Highly agree\,\Highly agree\,\4\,1698184264492,1698184264492,944,944,1955,buq,qns-item-noham,79,4198841,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698184265506,1698184268241,\Highly agree\,\Highly agree\,\4\,1698184266132,1698184266132,626,626,2735,buq,qns-item-noham,80,4201579,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698184268245,1698184270805,\Highly agree\,\Highly disagree\,\4\,1698184268887,1698184270354,642,2109,2560,buq,qns-item-noham,81,4204143,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698184270809,1698184538415,\Highly agree\,\Highly agree\,\4\,1698184537942,1698184537942,267133,267133,267606,buq,qns-item-noham,82,4471753,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698184538425,1698184545222,\Somewhat disagree\,\Highly disagree\,\2\,1698184541742,1698184542710,3317,4285,6797,buq,qns-item-noham,83,4478560,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698184545235,1698184617039,\Highly agree\,\Somewhat disagree\,\4\,1698184614064,1698184615543,68829,70308,71804,buq,qns-item-noham,84,4550377,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698184617044,1698184630136,\Highly agree\,\Highly agree\,\4\,1698184618623,1698184618623,1579,1579,13092,buq,qns-item-noham,85,4563474,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698184630140,1698184633015,\Highly disagree\,\Highly disagree\,\1\,1698184632432,1698184632432,2292,2292,2875,buq,qns-item-noham,86,4566353,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698184633020,1698184636808,\Highly agree\,\Highly agree\,\4\,1698184634047,1698184634071,1027,1051,3788,buq,qns-item-noham,87,4570147,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698184636812,1698184639359,\Highly agree\,\Highly agree\,\4\,1698184638496,1698184638496,1684,1684,2547,buq,qns-item-noham,88,4572697,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698184639362,1698184643176,\Highly disagree\,\Highly disagree\,\1\,1698184642271,1698184642456,2909,3094,3814,buq,qns-item-noham,89,4576514,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698184643180,1698184695560,\Highly disagree\,\Highly disagree\,\1\,1698184694968,1698184694968,51788,51788,52380,buq,qns-item-noham,90,4628898,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698184695563,1698184698124,\Highly agree\,\Highly agree\,\4\,1698184696920,1698184696920,1357,1357,2561,buq,qns-item-noham,91,4631462,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698184698126,1698184701448,\Somewhat disagree\,\Highly disagree\,\2\,1698184700384,1698184700826,2258,2700,3322,buq,qns-item-noham,92,4634786,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698184701453,1698184703425,\Highly disagree\,\Highly disagree\,\1\,1698184702944,1698184702944,1491,1491,1972,buq,qns-item-noham,93,4636763,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698184703429,1698184706409,\Highly disagree\,\Highly disagree\,\1\,1698184705825,1698184705825,2396,2396,2980,buq,qns-item-noham,94,4639747,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698184706413,1698184715083,\Highly disagree\,\Highly agree\,\1\,1698184710920,1698184713664,4507,7251,8670,buq,qns-item-noham,95,4648421,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698184715087,1698184724572,\Highly agree\,\Highly agree\,\4\,1698184720806,1698184720806,5719,5719,9485,buq,qns-item-noham,96,4657910,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698184724575,1698184734311,\Highly disagree\,\Somewhat agree\,\1\,1698184727292,1698184733808,2717,9233,9736,buq,qns-item-noham,97,4667649,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698184734313,1698184739980,\Highly disagree\,\Somewhat agree\,\1\,1698184736732,1698184739565,2419,5252,5667,buq,qns-item-noham,98,4673319,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698184739985,1698184743792,\Highly agree\,\Somewhat disagree\,\4\,1698184742038,1698184742999,2053,3014,3807,buq,qns-item-noham,99,4677130,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698184743796,1698184746497,\Highly agree\,\Highly agree\,\4\,1698184745409,1698184745409,1613,1613,2701,buq,qns-item-noham,100,4679835,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698184746499,1698184751341,\Somewhat disagree\,\Somewhat disagree\,\2\,1698184750887,1698184750887,4388,4388,4842,buq,qns-item-noham,101,4684679,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698184751344,1698184754432,\Somewhat agree\,\Highly agree\,\3\,1698184753587,1698184753987,2243,2643,3088,buq,qns-item-noham,102,4687770,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698184754436,1698184757150,\Somewhat disagree\,\Somewhat disagree\,\2\,1698184756595,1698184756595,2159,2159,2714,buq,qns-item-noham,103,4690488,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698184757155,1698184820367,\Highly agree\,\Highly agree\,\4\,1698184819836,1698184819836,62681,62681,63212,buq,qns-item-noham,104,4753705,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698184820374,1698184825181,\Highly disagree\,\Highly agree\,\1\,1698184822805,1698184824574,2431,4200,4807,buq,qns-item-noham,105,4758519,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698184825184,1698184828970,\Highly agree\,\Highly disagree\,\4\,1698184825935,1698184828433,751,3249,3786,buq,qns-item-noham,106,4762308,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698184828974,1698184832453,\Highly agree\,\Highly disagree\,\4\,1698184830040,1698184831586,1066,2612,3479,buq,qns-item-noham,107,4765791,0.0-1.0-0.106
