Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698242504748,1698242507289,\Highly agree\,\Highly agree\,\4\,1698242506425,1698242506425,1677,1677,2541,buq,qns-item-noham,11,715042,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242507291,1698242510588,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242510193,1698242510193,2902,2902,3297,buq,qns-item-noham,12,718341,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242510590,1698242556008,\Highly agree\,\Somewhat agree\,\4\,1698242554106,1698242555584,43516,44994,45418,buq,qns-item-noham,13,763762,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698242556010,1698242558625,\Highly agree\,\Highly agree\,\4\,1698242558144,1698242558144,2134,2134,2615,buq,qns-item-noham,14,766378,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242558627,1698242560016,\Somewhat agree\,\Somewhat agree\,\3\,1698242559600,1698242559600,973,973,1389,buq,qns-item-noham,15,767769,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698242560018,1698242561753,\Highly agree\,\Highly agree\,\4\,1698242561096,1698242561096,1078,1078,1735,buq,qns-item-noham,16,769506,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242561755,1698242563400,\Somewhat agree\,\Somewhat agree\,\3\,1698242562872,1698242562872,1117,1117,1645,buq,qns-item-noham,17,771154,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698242563402,1698242565008,\Highly agree\,\Highly agree\,\4\,1698242564520,1698242564520,1118,1118,1606,buq,qns-item-noham,18,772761,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242565012,1698242566657,\Somewhat agree\,\Somewhat agree\,\3\,1698242566280,1698242566280,1268,1268,1645,buq,qns-item-noham,19,774410,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698242566658,1698242568099,\Highly agree\,\Highly agree\,\4\,1698242567680,1698242567680,1022,1022,1441,buq,qns-item-noham,20,775852,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242568104,1698242576521,\Somewhat disagree\,\Highly agree\,\2\,1698242568793,1698242571056,689,2952,8417,buq,qns-item-noham,21,784274,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242576523,1698242582921,\Somewhat agree\,\Somewhat agree\,\3\,1698242582024,1698242582024,5501,5501,6398,buq,qns-item-noham,22,790674,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698242582923,1698242585944,\Highly agree\,\Highly agree\,\4\,1698242585560,1698242585560,2637,2637,3021,buq,qns-item-noham,23,793697,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242585946,1698242588528,\Somewhat agree\,\Somewhat agree\,\3\,1698242586896,1698242586896,950,950,2582,buq,qns-item-noham,24,796281,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242588530,1698242590712,\Highly agree\,\Highly agree\,\4\,1698242589408,1698242589408,878,878,2182,buq,qns-item-noham,25,798465,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698242590714,1698242591747,\Somewhat agree\,\Somewhat agree\,\3\,1698242591352,1698242591352,638,638,1033,buq,qns-item-noham,26,799500,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242591752,1698242598608,\Highly agree\,\Highly agree\,\4\,1698242592760,1698242592760,1008,1008,6856,buq,qns-item-noham,27,806361,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698242598611,1698242618864,\Highly agree\,\Highly agree\,\4\,1698242617728,1698242617728,19117,19117,20253,buq,qns-item-noham,28,826618,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242618866,1698242625944,\Somewhat agree\,\Somewhat agree\,\3\,1698242624192,1698242624192,5326,5326,7078,buq,qns-item-noham,29,833697,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242625946,1698242630153,\Highly agree\,\Somewhat agree\,\4\,1698242628489,1698242629777,2543,3831,4207,buq,qns-item-noham,30,837906,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698242630154,1698242632185,\Highly agree\,\Highly agree\,\4\,1698242631760,1698242631760,1606,1606,2031,buq,qns-item-noham,31,839938,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242632186,1698242636345,\Somewhat agree\,\Somewhat agree\,\3\,1698242635616,1698242635616,3430,3430,4159,buq,qns-item-noham,32,844098,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly agree,4,1698242636348,1698242641912,\Highly agree\,\Highly agree\,\4\,1698242641320,1698242641320,4972,4972,5564,buq,qns-item-noham,33,849665,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698242641914,1698242647008,\Highly agree\,\Highly agree\,\4\,1698242646448,1698242646448,4534,4534,5094,buq,qns-item-noham,34,854761,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698242647010,1698242650880,\Somewhat agree\,\Somewhat agree\,\3\,1698242650352,1698242650352,3342,3342,3870,buq,qns-item-noham,35,858633,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698242650882,1698242653457,\Highly agree\,\Highly agree\,\4\,1698242652800,1698242652800,1918,1918,2575,buq,qns-item-noham,36,861210,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242653459,1698242656072,\Somewhat agree\,\Somewhat agree\,\3\,1698242655440,1698242655440,1981,1981,2613,buq,qns-item-noham,37,863825,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698242656076,1698242658337,\Highly agree\,\Highly agree\,\4\,1698242657552,1698242657552,1476,1476,2261,buq,qns-item-noham,38,866090,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698242658339,1698242661194,\Highly agree\,\Highly agree\,\4\,1698242660624,1698242660624,2285,2285,2855,buq,qns-item-noham,39,868947,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242661196,1698242668201,\Somewhat agree\,\Somewhat agree\,\3\,1698242663624,1698242663624,2428,2428,7005,buq,qns-item-noham,40,875954,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly agree,4,1698242668202,1698242683296,\Highly agree\,\Highly agree\,\4\,1698242682824,1698242682824,14622,14622,15094,buq,qns-item-noham,41,891049,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly agree,4,1698242683298,1698242685216,\Highly agree\,\Highly agree\,\4\,1698242684816,1698242684816,1518,1518,1918,buq,qns-item-noham,42,892969,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698242685218,1698242687880,\Highly agree\,\Highly agree\,\4\,1698242687040,1698242687040,1822,1822,2662,buq,qns-item-noham,43,895633,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698242687882,1698242689968,\Highly agree\,\Highly agree\,\4\,1698242689576,1698242689576,1694,1694,2086,buq,qns-item-noham,44,897721,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698242689969,1698242693472,\Highly agree\,\Highly agree\,\4\,1698242692960,1698242692960,2991,2991,3503,buq,qns-item-noham,45,901225,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698242693474,1698242695200,\Highly agree\,\Highly agree\,\4\,1698242694752,1698242694752,1278,1278,1726,buq,qns-item-noham,46,902953,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242695203,1698242698976,\Somewhat agree\,\Somewhat agree\,\3\,1698242697088,1698242697088,1885,1885,3773,buq,qns-item-noham,47,906729,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698242698978,1698242703176,\Highly agree\,\Highly agree\,\4\,1698242702752,1698242702752,3774,3774,4198,buq,qns-item-noham,48,910929,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698242703178,1698242706960,\Highly agree\,\Highly agree\,\4\,1698242706592,1698242706592,3414,3414,3782,buq,qns-item-noham,49,914713,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698242706963,1698242709696,\Highly agree\,\Highly agree\,\4\,1698242709327,1698242709327,2364,2364,2733,buq,qns-item-noham,50,917449,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242709698,1698242715432,\Highly agree\,\Highly agree\,\4\,1698242715043,1698242715043,5345,5345,5734,buq,qns-item-noham,51,923185,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698242715433,1698242717576,\Highly agree\,\Highly agree\,\4\,1698242716968,1698242716968,1535,1535,2143,buq,qns-item-noham,52,925329,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698242717578,1698242724210,\Somewhat agree\,\Somewhat agree\,\3\,1698242723711,1698242723711,6133,6133,6632,buq,qns-item-noham,53,931963,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698242724212,1698242726784,\Highly agree\,\Highly agree\,\4\,1698242726127,1698242726127,1915,1915,2572,buq,qns-item-noham,54,934537,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698242726786,1698242729649,\Highly agree\,\Highly agree\,\4\,1698242728776,1698242728776,1990,1990,2863,buq,qns-item-noham,55,937402,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly agree,4,1698242729651,1698242732343,\Highly agree\,\Highly agree\,\4\,1698242731783,1698242731783,2132,2132,2692,buq,qns-item-noham,56,940097,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly agree,4,1698242732347,1698242734356,\Highly agree\,\Highly agree\,\4\,1698242733791,1698242733791,1444,1444,2009,buq,qns-item-noham,57,942109,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242734358,1698242738888,\Somewhat agree\,\Somewhat agree\,\3\,1698242738304,1698242738304,3946,3946,4530,buq,qns-item-noham,58,946641,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698242738889,1698242743408,\Highly agree\,\Highly agree\,\4\,1698242742560,1698242742560,3671,3671,4519,buq,qns-item-noham,59,951161,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698242743410,1698242747377,\Highly agree\,\Highly agree\,\4\,1698242746344,1698242746344,2934,2934,3967,buq,qns-item-noham,60,955130,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698242747379,1698242750537,\Highly agree\,\Highly agree\,\4\,1698242749920,1698242749920,2541,2541,3158,buq,qns-item-noham,61,958290,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698242750540,1698242753033,\Highly agree\,\Highly agree\,\4\,1698242752304,1698242752304,1764,1764,2493,buq,qns-item-noham,62,960786,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698242753034,1698242759033,\Highly agree\,\Highly agree\,\4\,1698242756905,1698242756905,3871,3871,5999,buq,qns-item-noham,63,966786,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242759034,1698242761752,\Highly agree\,\Highly agree\,\4\,1698242760977,1698242760977,1943,1943,2718,buq,qns-item-noham,64,969505,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242761754,1698242764098,\Somewhat agree\,\Somewhat agree\,\3\,1698242763152,1698242763152,1398,1398,2344,buq,qns-item-noham,65,971851,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698242764100,1698242766235,\Highly agree\,\Highly agree\,\4\,1698242765328,1698242765328,1228,1228,2135,buq,qns-item-noham,66,973988,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698242766237,1698242767961,\Highly agree\,\Highly agree\,\4\,1698242767424,1698242767424,1187,1187,1724,buq,qns-item-noham,67,975714,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242767962,1698242770176,\Somewhat agree\,\Somewhat agree\,\3\,1698242769544,1698242769544,1582,1582,2214,buq,qns-item-noham,68,977930,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698242770178,1698242772417,\Highly agree\,\Highly agree\,\4\,1698242771584,1698242771584,1406,1406,2239,buq,qns-item-noham,69,980170,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242772419,1698242776224,\Highly agree\,\Highly agree\,\4\,1698242775360,1698242775360,2941,2941,3805,buq,qns-item-noham,70,983977,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242776226,1698242780584,\Highly disagree\,\Highly disagree\,\1\,1698242779704,1698242779704,3478,3478,4358,buq,qns-item-noham,71,988337,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698242780586,1698242785785,\Highly agree\,\Highly agree\,\4\,1698242784448,1698242784448,3862,3862,5199,buq,qns-item-noham,72,993538,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242785787,1698242788856,\Somewhat agree\,\Somewhat agree\,\3\,1698242788464,1698242788464,2677,2677,3069,buq,qns-item-noham,73,996609,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698242788860,1698242862064,\Somewhat agree\,\Somewhat agree\,\3\,1698242861503,1698242861503,72643,72643,73204,buq,qns-item-noham,74,1069817,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698242862065,1698242864304,\Highly agree\,\Highly agree\,\4\,1698242863752,1698242863752,1687,1687,2239,buq,qns-item-noham,75,1072057,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698242864306,1698242866929,\Somewhat agree\,\Somewhat agree\,\3\,1698242866039,1698242866039,1733,1733,2623,buq,qns-item-noham,76,1074682,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698242866934,1698242869904,\Highly agree\,\Highly agree\,\4\,1698242869407,1698242869407,2473,2473,2970,buq,qns-item-noham,77,1077657,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242869907,1698242871546,\Somewhat agree\,\Somewhat agree\,\3\,1698242871088,1698242871088,1181,1181,1639,buq,qns-item-noham,78,1079299,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698242871548,1698242873856,\Highly agree\,\Highly agree\,\4\,1698242872607,1698242872607,1059,1059,2308,buq,qns-item-noham,79,1081609,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242873858,1698242875750,\Highly agree\,\Highly agree\,\4\,1698242875079,1698242875079,1221,1221,1892,buq,qns-item-noham,80,1083503,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly agree,4,1698242875752,1698242879807,\Highly agree\,\Highly agree\,\4\,1698242879248,1698242879248,3496,3496,4055,buq,qns-item-noham,81,1087561,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698242879811,1698242883944,\Highly agree\,\Highly agree\,\4\,1698242883352,1698242883352,3541,3541,4133,buq,qns-item-noham,82,1091697,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly agree,4,1698242883947,1698242920624,\Highly agree\,\Highly agree\,\4\,1698242919792,1698242919792,35845,35845,36677,buq,qns-item-noham,83,1128377,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698242920626,1698242926111,\Somewhat agree\,\Somewhat disagree\,\3\,1698242922623,1698242924991,1997,4365,5485,buq,qns-item-noham,84,1133864,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242926113,1698242928919,\Somewhat agree\,\Somewhat agree\,\3\,1698242928287,1698242928287,2174,2174,2806,buq,qns-item-noham,85,1136672,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698242928921,1698242931407,\Highly agree\,\Highly agree\,\4\,1698242930343,1698242930343,1422,1422,2486,buq,qns-item-noham,86,1139160,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698242931413,1698242935242,\Highly agree\,\Highly agree\,\4\,1698242934255,1698242934255,2842,2842,3829,buq,qns-item-noham,87,1142995,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698242935247,1698242938408,\Somewhat agree\,\Somewhat agree\,\3\,1698242937759,1698242937759,2512,2512,3161,buq,qns-item-noham,88,1146161,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly agree,4,1698242938410,1698242941353,\Highly agree\,\Highly agree\,\4\,1698242940712,1698242940712,2302,2302,2943,buq,qns-item-noham,89,1149106,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698242941355,1698242953600,\Highly agree\,\Highly agree\,\4\,1698242953207,1698242953207,11852,11852,12245,buq,qns-item-noham,90,1161353,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242953602,1698242955858,\Somewhat agree\,\Somewhat agree\,\3\,1698242955319,1698242955319,1717,1717,2256,buq,qns-item-noham,91,1163611,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly agree,4,1698242955860,1698242959000,\Highly agree\,\Highly agree\,\4\,1698242958047,1698242958047,2187,2187,3140,buq,qns-item-noham,92,1166753,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698242959002,1698242962460,\Highly agree\,\Highly agree\,\4\,1698242961775,1698242961775,2773,2773,3458,buq,qns-item-noham,93,1170213,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698242962462,1698242965071,\Highly agree\,\Highly agree\,\4\,1698242964503,1698242964503,2041,2041,2609,buq,qns-item-noham,94,1172824,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698242965073,1698242968122,\Highly agree\,\Highly agree\,\4\,1698242967311,1698242967311,2238,2238,3049,buq,qns-item-noham,95,1175875,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698242968123,1698242971080,\Highly agree\,\Highly agree\,\4\,1698242970472,1698242970472,2349,2349,2957,buq,qns-item-noham,96,1178833,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly agree,4,1698242971082,1698242974271,\Highly agree\,\Highly agree\,\4\,1698242973167,1698242973167,2085,2085,3189,buq,qns-item-noham,97,1182024,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly agree,4,1698242974273,1698242987399,\Highly agree\,\Highly agree\,\4\,1698242985231,1698242985231,10958,10958,13126,buq,qns-item-noham,98,1195152,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698242987401,1698242990057,\Somewhat agree\,\Somewhat agree\,\3\,1698242989183,1698242989183,1782,1782,2656,buq,qns-item-noham,99,1197811,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242990059,1698242993303,\Somewhat disagree\,\Somewhat agree\,\2\,1698242992231,1698242992535,2172,2476,3244,buq,qns-item-noham,100,1201056,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly agree,4,1698242993305,1698243013851,\Highly agree\,\Highly agree\,\4\,1698243013046,1698243013046,19741,19741,20546,buq,qns-item-noham,101,1221604,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698243013858,1698243015647,\Somewhat agree\,\Somewhat agree\,\3\,1698243014926,1698243014926,1068,1068,1789,buq,qns-item-noham,102,1223400,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698243015649,1698243017727,\Highly agree\,\Highly agree\,\4\,1698243016974,1698243016974,1325,1325,2078,buq,qns-item-noham,103,1225480,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243017730,1698243019110,\Somewhat agree\,\Somewhat agree\,\3\,1698243018590,1698243018590,860,860,1380,buq,qns-item-noham,104,1226863,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698243019113,1698243021399,\Highly agree\,\Highly agree\,\4\,1698243020878,1698243020878,1765,1765,2286,buq,qns-item-noham,105,1229152,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698243021401,1698243022758,\Somewhat agree\,\Somewhat agree\,\3\,1698243022198,1698243022198,797,797,1357,buq,qns-item-noham,106,1230511,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698243022760,1698243024142,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243023679,1698243023679,919,919,1382,buq,qns-item-noham,107,1231895,0.0-1.0-0.106
