Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698181583504,1698181592570,\Somewhat agree\,\Somewhat agree\,\3\,1698181591907,1698181591907,8403,8403,9066,buq,qns-item-noham,30,184048,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly disagree,1,1698181592577,1698181612664,\Highly disagree\,\Highly disagree\,\1\,1698181611878,1698181611878,19301,19301,20087,buq,qns-item-noham,31,204142,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698181612670,1698181617974,\Somewhat agree\,\Somewhat agree\,\3\,1698181617241,1698181617241,4571,4571,5304,buq,qns-item-noham,32,209452,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698181617980,1698181622877,\Highly disagree\,\Highly disagree\,\1\,1698181622173,1698181622173,4193,4193,4897,buq,qns-item-noham,33,214356,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698181622885,1698181626839,\Highly agree\,\Highly agree\,\4\,1698181625942,1698181625942,3057,3057,3954,buq,qns-item-noham,34,218319,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698181626847,1698181631388,\Somewhat agree\,\Somewhat agree\,\3\,1698181630775,1698181630775,3928,3928,4541,buq,qns-item-noham,35,222866,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698181631406,1698181637204,\Highly disagree\,\Highly disagree\,\1\,1698181636506,1698181636506,5100,5100,5798,buq,qns-item-noham,36,228682,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698181637212,1698181641123,\Highly agree\,\Highly agree\,\4\,1698181639750,1698181639750,2538,2538,3911,buq,qns-item-noham,37,232602,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698181641130,1698181650531,\Somewhat agree\,\Somewhat agree\,\3\,1698181649770,1698181649770,8640,8640,9401,buq,qns-item-noham,38,242009,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly disagree,1,1698181650540,1698181657441,\Highly disagree\,\Highly disagree\,\1\,1698181656769,1698181656769,6229,6229,6901,buq,qns-item-noham,39,248919,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698181657457,1698181660827,\Highly agree\,\Highly agree\,\4\,1698181660098,1698181660098,2641,2641,3370,buq,qns-item-noham,40,252305,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698181660832,1698181666486,\Highly disagree\,\Highly disagree\,\1\,1698181665812,1698181665812,4980,4980,5654,buq,qns-item-noham,41,257964,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698181666494,1698181669807,\Highly disagree\,\Highly disagree\,\1\,1698181669027,1698181669027,2533,2533,3313,buq,qns-item-noham,42,261285,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698181669813,1698181672794,\Highly agree\,\Highly agree\,\4\,1698181672174,1698181672174,2361,2361,2981,buq,qns-item-noham,43,264272,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698181672799,1698181677134,\Highly agree\,\Highly agree\,\4\,1698181675948,1698181675948,3149,3149,4335,buq,qns-item-noham,44,268612,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698181677140,1698181681017,\Somewhat agree\,\Somewhat agree\,\3\,1698181680439,1698181680439,3299,3299,3877,buq,qns-item-noham,45,272495,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698181681026,1698181690061,\Highly agree\,\Highly agree\,\4\,1698181688974,1698181688974,7948,7948,9035,buq,qns-item-noham,46,281539,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698181690066,1698181700110,\Highly agree\,\Highly agree\,\4\,1698181699341,1698181699341,9275,9275,10044,buq,qns-item-noham,47,291588,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698181700115,1698181706961,\Highly agree\,\Highly agree\,\4\,1698181706254,1698181706254,6139,6139,6846,buq,qns-item-noham,48,298439,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698181706969,1698181710306,\Highly agree\,\Highly agree\,\4\,1698181709346,1698181709346,2377,2377,3337,buq,qns-item-noham,49,301784,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698181710310,1698181714004,\Highly agree\,\Highly agree\,\4\,1698181713230,1698181713230,2920,2920,3694,buq,qns-item-noham,50,305482,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698181714011,1698181732156,\Somewhat agree\,\Somewhat agree\,\3\,1698181731062,1698181731062,17051,17051,18145,buq,qns-item-noham,51,323634,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698181732161,1698181741746,\Highly disagree\,\Highly disagree\,\1\,1698181740583,1698181740583,8422,8422,9585,buq,qns-item-noham,52,333224,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698181741753,1698181748499,\Highly disagree\,\Somewhat agree\,\1\,1698181745651,1698181747681,3898,5928,6746,buq,qns-item-noham,53,339978,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698181748506,1698181753636,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181752873,1698181752873,4367,4367,5130,buq,qns-item-noham,54,345114,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698181753643,1698181760488,\Somewhat agree\,\Somewhat agree\,\3\,1698181759697,1698181759697,6054,6054,6845,buq,qns-item-noham,55,351966,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698181760496,1698181765254,\Highly disagree\,\Highly disagree\,\1\,1698181764327,1698181764327,3831,3831,4758,buq,qns-item-noham,56,356732,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698181765268,1698181772321,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181771716,1698181771716,6448,6448,7053,buq,qns-item-noham,57,363799,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698181772342,1698181776299,\Somewhat agree\,\Somewhat agree\,\3\,1698181775702,1698181775702,3360,3360,3957,buq,qns-item-noham,58,367777,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698181776306,1698181779366,\Highly disagree\,\Highly disagree\,\1\,1698181778715,1698181778715,2409,2409,3060,buq,qns-item-noham,59,370844,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698181779371,1698181788168,\Somewhat agree\,\Somewhat agree\,\3\,1698181787465,1698181787465,8094,8094,8797,buq,qns-item-noham,60,379647,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698181788176,1698181792782,\Highly agree\,\Highly agree\,\4\,1698181791856,1698181791856,3680,3680,4606,buq,qns-item-noham,61,384260,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698181792787,1698181798039,\Highly agree\,\Highly agree\,\4\,1698181797277,1698181797277,4490,4490,5252,buq,qns-item-noham,62,389517,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698181798049,1698181802071,\Highly agree\,\Highly agree\,\4\,1698181800935,1698181800935,2886,2886,4022,buq,qns-item-noham,63,393549,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698181802078,1698181805945,\Highly agree\,\Highly agree\,\4\,1698181804965,1698181804965,2887,2887,3867,buq,qns-item-noham,64,397423,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698181805950,1698181810538,\Highly agree\,\Somewhat agree\,\4\,1698181808639,1698181809891,2689,3941,4588,buq,qns-item-noham,65,402017,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698181810545,1698181814135,\Somewhat agree\,\Somewhat agree\,\3\,1698181813495,1698181813495,2950,2950,3590,buq,qns-item-noham,66,405613,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698181814147,1698181820241,\Highly disagree\,\Highly disagree\,\1\,1698181819566,1698181819566,5419,5419,6094,buq,qns-item-noham,67,411719,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698181820251,1698181832313,\Somewhat agree\,\Somewhat agree\,\3\,1698181831217,1698181831217,10966,10966,12062,buq,qns-item-noham,68,423791,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698181832319,1698181836006,\Highly disagree\,\Highly disagree\,\1\,1698181835043,1698181835043,2724,2724,3687,buq,qns-item-noham,69,427484,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698181836014,1698181841456,\Highly agree\,\Highly agree\,\4\,1698181839920,1698181839920,3906,3906,5442,buq,qns-item-noham,70,432934,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698181841464,1698181844483,\Highly disagree\,\Highly disagree\,\1\,1698181843505,1698181843505,2041,2041,3019,buq,qns-item-noham,71,435961,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698181844488,1698181855702,\Somewhat agree\,\Somewhat agree\,\3\,1698181854841,1698181854841,10353,10353,11214,buq,qns-item-noham,72,447180,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698181855712,1698181858935,\Highly agree\,\Highly agree\,\4\,1698181858191,1698181858191,2479,2479,3223,buq,qns-item-noham,73,450413,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698181858941,1698181864205,\Somewhat agree\,\Somewhat agree\,\3\,1698181863573,1698181863573,4632,4632,5264,buq,qns-item-noham,74,455683,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698181864214,1698181868739,\Highly agree\,\Highly agree\,\4\,1698181867943,1698181867943,3729,3729,4525,buq,qns-item-noham,75,460217,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698181868746,1698181873966,\Highly disagree\,\Highly disagree\,\1\,1698181873309,1698181873309,4563,4563,5220,buq,qns-item-noham,76,465444,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698181873972,1698181879452,\Somewhat agree\,\Somewhat agree\,\3\,1698181878606,1698181878606,4634,4634,5480,buq,qns-item-noham,77,470930,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698181879457,1698181887943,\Highly agree\,\Highly agree\,\4\,1698181887192,1698181887192,7735,7735,8486,buq,qns-item-noham,78,479422,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698181887950,1698181892698,\Somewhat agree\,\Somewhat agree\,\3\,1698181890901,1698181890901,2951,2951,4748,buq,qns-item-noham,79,484176,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698181892704,1698181898339,\Highly agree\,\Highly agree\,\4\,1698181897624,1698181897624,4920,4920,5635,buq,qns-item-noham,80,489817,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698181898360,1698181901869,\Highly disagree\,\Highly disagree\,\1\,1698181900844,1698181900844,2484,2484,3509,buq,qns-item-noham,81,493347,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698181901876,1698181904889,\Highly agree\,\Highly agree\,\4\,1698181904215,1698181904215,2339,2339,3013,buq,qns-item-noham,82,496367,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698181904896,1698181910683,\Somewhat agree\,\Somewhat agree\,\3\,1698181909664,1698181909664,4768,4768,5787,buq,qns-item-noham,83,502161,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698181910688,1698181921345,\Highly agree\,\Highly agree\,\4\,1698181920301,1698181920301,9613,9613,10657,buq,qns-item-noham,84,512823,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698181921351,1698181932175,\Highly agree\,\Highly agree\,\4\,1698181930585,1698181930585,9234,9234,10824,buq,qns-item-noham,85,523653,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698181932181,1698181940995,\Highly disagree\,\Highly disagree\,\1\,1698181940107,1698181940107,7926,7926,8814,buq,qns-item-noham,86,532473,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698181941000,1698181945885,\Highly agree\,\Highly agree\,\4\,1698181944130,1698181944130,3130,3130,4885,buq,qns-item-noham,87,537363,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698181945892,1698181953433,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181952862,1698181952862,6970,6970,7541,buq,qns-item-noham,88,544911,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698181953441,1698181956969,\Highly disagree\,\Highly disagree\,\1\,1698181956247,1698181956247,2806,2806,3528,buq,qns-item-noham,89,548447,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698181956977,1698181961939,\Highly disagree\,\Highly disagree\,\1\,1698181960396,1698181960396,3419,3419,4962,buq,qns-item-noham,90,553417,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698181961945,1698181966165,\Highly agree\,\Highly agree\,\4\,1698181964828,1698181964828,2883,2883,4220,buq,qns-item-noham,91,557643,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698181966173,1698181971318,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181970678,1698181970678,4505,4505,5145,buq,qns-item-noham,92,562796,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698181971324,1698181974746,\Highly disagree\,\Highly disagree\,\1\,1698181974125,1698181974125,2801,2801,3422,buq,qns-item-noham,93,566225,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698181974755,1698181980623,\Highly disagree\,\Highly disagree\,\1\,1698181979947,1698181979947,5192,5192,5868,buq,qns-item-noham,94,572101,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698181980634,1698181986650,\Somewhat agree\,\Somewhat agree\,\3\,1698181985423,1698181985423,4789,4789,6016,buq,qns-item-noham,95,578128,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698181986655,1698181992775,\Highly agree\,\Highly agree\,\4\,1698181991775,1698181991775,5120,5120,6120,buq,qns-item-noham,96,584253,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly disagree,1,1698181992781,1698182004373,\Highly disagree\,\Highly disagree\,\1\,1698182003306,1698182003306,10525,10525,11592,buq,qns-item-noham,97,595851,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698182004378,1698182008076,\Somewhat agree\,\Somewhat agree\,\3\,1698182007388,1698182007388,3010,3010,3698,buq,qns-item-noham,98,599554,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698182008082,1698182014629,\Somewhat agree\,\Somewhat agree\,\3\,1698182013950,1698182013950,5868,5868,6547,buq,qns-item-noham,99,606107,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698182014639,1698182020325,\Somewhat agree\,\Somewhat agree\,\3\,1698182019160,1698182019160,4521,4521,5686,buq,qns-item-noham,100,611803,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698182020331,1698182023496,\Highly disagree\,\Highly disagree\,\1\,1698182022761,1698182022761,2430,2430,3165,buq,qns-item-noham,101,614974,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698182023507,1698182027592,\Highly agree\,\Highly agree\,\4\,1698182026807,1698182026807,3300,3300,4085,buq,qns-item-noham,102,619070,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698182027612,1698182033792,\Somewhat agree\,\Somewhat agree\,\3\,1698182032958,1698182032958,5346,5346,6180,buq,qns-item-noham,103,625270,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly disagree,1,1698182033796,1698182037689,\Highly disagree\,\Highly disagree\,\1\,1698182037075,1698182037075,3279,3279,3893,buq,qns-item-noham,104,629167,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698182037696,1698182041560,\Somewhat agree\,\Somewhat agree\,\3\,1698182040929,1698182040929,3233,3233,3864,buq,qns-item-noham,105,633039,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698182041570,1698182046237,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182045590,1698182045590,4020,4020,4667,buq,qns-item-noham,106,637715,0.0-1.0-0.105
