Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242607825,1698242616098,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242615602,1698242615602,7777,7777,8273,buq,qns-item-noham,39,202516,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698242616100,1698242620826,\Highly disagree\,\Highly disagree\,\1\,1698242620280,1698242620280,4180,4180,4726,buq,qns-item-noham,40,207244,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698242620828,1698242627090,\Highly disagree\,\Highly disagree\,\1\,1698242626312,1698242626312,5484,5484,6262,buq,qns-item-noham,41,213508,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698242627092,1698242630978,\Highly disagree\,\Highly disagree\,\1\,1698242630490,1698242630490,3398,3398,3886,buq,qns-item-noham,42,217396,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242630980,1698242634690,\Somewhat agree\,\Somewhat agree\,\3\,1698242634020,1698242634020,3040,3040,3710,buq,qns-item-noham,43,221108,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242634691,1698242639895,\Somewhat agree\,\Somewhat agree\,\3\,1698242639472,1698242639472,4781,4781,5204,buq,qns-item-noham,44,226313,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698242639897,1698242643480,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242642952,1698242642952,3055,3055,3583,buq,qns-item-noham,45,229898,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242643482,1698242648956,\Somewhat agree\,\Somewhat agree\,\3\,1698242648460,1698242648460,4978,4978,5474,buq,qns-item-noham,46,235374,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242648957,1698242654106,\Somewhat agree\,\Somewhat agree\,\3\,1698242653650,1698242653650,4693,4693,5149,buq,qns-item-noham,47,240524,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242654107,1698242661714,\Somewhat agree\,\Somewhat agree\,\3\,1698242661238,1698242661238,7131,7131,7607,buq,qns-item-noham,48,248132,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242661716,1698242664574,\Somewhat agree\,\Somewhat agree\,\3\,1698242664091,1698242664091,2375,2375,2858,buq,qns-item-noham,49,250992,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242664576,1698242669359,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242668727,1698242668727,4151,4151,4783,buq,qns-item-noham,50,255777,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242669361,1698242672240,\Somewhat agree\,\Somewhat agree\,\3\,1698242671859,1698242671859,2498,2498,2879,buq,qns-item-noham,51,258658,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698242672242,1698242676638,\Somewhat agree\,\Somewhat agree\,\3\,1698242676244,1698242676244,4002,4002,4396,buq,qns-item-noham,52,263056,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242676640,1698242684186,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242683607,1698242683607,6967,6967,7546,buq,qns-item-noham,53,270604,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698242684188,1698242688647,\Somewhat agree\,\Somewhat agree\,\3\,1698242688135,1698242688135,3947,3947,4459,buq,qns-item-noham,54,275065,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698242688649,1698242692214,\Highly agree\,\Highly agree\,\4\,1698242691761,1698242691761,3112,3112,3565,buq,qns-item-noham,55,278632,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242692216,1698242697715,\Highly disagree\,\Highly disagree\,\1\,1698242697223,1698242697223,5007,5007,5499,buq,qns-item-noham,56,284133,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242697717,1698242702645,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242702163,1698242702163,4446,4446,4928,buq,qns-item-noham,57,289063,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698242702647,1698242707663,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242707089,1698242707089,4442,4442,5016,buq,qns-item-noham,58,294081,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698242707665,1698242710993,\Highly disagree\,\Highly disagree\,\1\,1698242710449,1698242710449,2784,2784,3328,buq,qns-item-noham,59,297411,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242710995,1698242714767,\Somewhat agree\,\Somewhat agree\,\3\,1698242714362,1698242714362,3367,3367,3772,buq,qns-item-noham,60,301185,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242714769,1698242717857,\Somewhat agree\,\Somewhat agree\,\3\,1698242717458,1698242717458,2689,2689,3088,buq,qns-item-noham,61,304275,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242717858,1698242722181,\Somewhat agree\,\Somewhat agree\,\3\,1698242721719,1698242721719,3861,3861,4323,buq,qns-item-noham,62,308599,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242722182,1698242725514,\Somewhat agree\,\Somewhat agree\,\3\,1698242725094,1698242725094,2912,2912,3332,buq,qns-item-noham,63,311933,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242725516,1698242728903,\Highly agree\,\Highly agree\,\4\,1698242728458,1698242728458,2942,2942,3387,buq,qns-item-noham,64,315321,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242728905,1698242732644,\Somewhat agree\,\Somewhat agree\,\3\,1698242732184,1698242732184,3279,3279,3739,buq,qns-item-noham,65,319062,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698242732646,1698242735598,\Highly disagree\,\Highly disagree\,\1\,1698242735152,1698242735152,2506,2506,2952,buq,qns-item-noham,66,322016,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698242735600,1698242741288,\Highly disagree\,\Highly disagree\,\1\,1698242740850,1698242740850,5250,5250,5688,buq,qns-item-noham,67,327706,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242741290,1698242745816,\Somewhat agree\,\Somewhat agree\,\3\,1698242745380,1698242745380,4090,4090,4526,buq,qns-item-noham,68,332234,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698242745818,1698242749516,\Somewhat agree\,\Somewhat agree\,\3\,1698242748104,1698242748104,2286,2286,3698,buq,qns-item-noham,69,335934,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly disagree,1,1698242749518,1698242753098,\Highly disagree\,\Highly disagree\,\1\,1698242752618,1698242752618,3100,3100,3580,buq,qns-item-noham,70,339516,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242753099,1698242759385,\Highly disagree\,\Highly disagree\,\1\,1698242758451,1698242758451,5352,5352,6286,buq,qns-item-noham,71,345803,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242759387,1698242765247,\Somewhat agree\,\Somewhat agree\,\3\,1698242764757,1698242764757,5370,5370,5860,buq,qns-item-noham,72,351665,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698242765250,1698242767725,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242767283,1698242767283,2033,2033,2475,buq,qns-item-noham,73,354143,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698242767727,1698242773477,\Somewhat agree\,\Somewhat agree\,\3\,1698242772955,1698242772955,5228,5228,5750,buq,qns-item-noham,74,359895,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698242773478,1698242776483,\Highly agree\,\Highly agree\,\4\,1698242776113,1698242776113,2635,2635,3005,buq,qns-item-noham,75,362901,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698242776484,1698242779907,\Somewhat agree\,\Somewhat agree\,\3\,1698242779346,1698242779346,2862,2862,3423,buq,qns-item-noham,76,366325,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242779908,1698242786507,\Somewhat agree\,\Somewhat agree\,\3\,1698242785919,1698242785919,6011,6011,6599,buq,qns-item-noham,77,372925,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242786509,1698242789752,\Somewhat agree\,\Somewhat agree\,\3\,1698242789216,1698242789216,2707,2707,3243,buq,qns-item-noham,78,376171,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242789754,1698242792204,\Somewhat agree\,\Somewhat agree\,\3\,1698242791736,1698242791736,1982,1982,2450,buq,qns-item-noham,79,378622,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698242792206,1698242796154,\Somewhat agree\,\Somewhat agree\,\3\,1698242795644,1698242795644,3438,3438,3948,buq,qns-item-noham,80,382572,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242796156,1698242799284,\Highly disagree\,\Highly disagree\,\1\,1698242798714,1698242798714,2558,2558,3128,buq,qns-item-noham,81,385702,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698242799287,1698242802514,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242801954,1698242801954,2667,2667,3227,buq,qns-item-noham,82,388932,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242802516,1698242807412,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242806808,1698242806808,4292,4292,4896,buq,qns-item-noham,83,393830,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698242807414,1698242813724,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242813256,1698242813256,5842,5842,6310,buq,qns-item-noham,84,400142,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698242813726,1698242816308,\Highly agree\,\Highly agree\,\4\,1698242815900,1698242815900,2174,2174,2582,buq,qns-item-noham,85,402726,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698242816309,1698242819912,\Somewhat agree\,\Somewhat agree\,\3\,1698242819526,1698242819526,3217,3217,3603,buq,qns-item-noham,86,406330,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698242819914,1698242823696,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242823134,1698242823134,3220,3220,3782,buq,qns-item-noham,87,410114,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242823698,1698242828488,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242828088,1698242828088,4390,4390,4790,buq,qns-item-noham,88,414906,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698242828489,1698242831736,\Highly disagree\,\Highly disagree\,\1\,1698242831305,1698242831305,2816,2816,3247,buq,qns-item-noham,89,418154,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698242831738,1698242836146,\Highly disagree\,\Highly disagree\,\1\,1698242835346,1698242835346,3608,3608,4408,buq,qns-item-noham,90,422564,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242836147,1698242840372,\Somewhat agree\,\Somewhat agree\,\3\,1698242839988,1698242839988,3841,3841,4225,buq,qns-item-noham,91,426790,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698242840373,1698242849276,\Somewhat agree\,\Somewhat agree\,\3\,1698242848742,1698242848742,8369,8369,8903,buq,qns-item-noham,92,435694,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242849277,1698242853829,\Somewhat agree\,\Somewhat agree\,\3\,1698242853338,1698242853338,4061,4061,4552,buq,qns-item-noham,93,440247,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698242853831,1698242859853,\Somewhat agree\,\Somewhat agree\,\3\,1698242859335,1698242859335,5504,5504,6022,buq,qns-item-noham,94,446271,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242859855,1698242864095,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242863667,1698242863667,3812,3812,4240,buq,qns-item-noham,95,450513,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242864097,1698242871277,\Somewhat agree\,\Somewhat agree\,\3\,1698242870749,1698242870749,6652,6652,7180,buq,qns-item-noham,96,457695,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242871279,1698242875503,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242875133,1698242875133,3854,3854,4224,buq,qns-item-noham,97,461921,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698242875505,1698242878649,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242877991,1698242877991,2486,2486,3144,buq,qns-item-noham,98,465067,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698242878651,1698242884003,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242883543,1698242883543,4892,4892,5352,buq,qns-item-noham,99,470421,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242884005,1698242888509,\Somewhat agree\,\Somewhat agree\,\3\,1698242887987,1698242887987,3982,3982,4504,buq,qns-item-noham,100,474927,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698242888510,1698242894297,\Somewhat agree\,\Somewhat agree\,\3\,1698242893835,1698242893835,5325,5325,5787,buq,qns-item-noham,101,480716,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698242894299,1698242897745,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242897334,1698242897334,3035,3035,3446,buq,qns-item-noham,102,484163,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242897746,1698242901291,\Somewhat agree\,\Somewhat agree\,\3\,1698242900866,1698242900866,3120,3120,3545,buq,qns-item-noham,103,487709,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242901293,1698242904544,\Somewhat agree\,\Somewhat agree\,\3\,1698242904176,1698242904176,2883,2883,3251,buq,qns-item-noham,104,490962,0.0-1.0-0.103
