Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698239937086,1698239944118,\Highly agree\,\Highly agree\,\4\,1698239943287,1698239943287,6201,6201,7032,buq,qns-item-noham,11,89596,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698239944121,1698239977166,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239976313,1698239976313,32192,32192,33045,buq,qns-item-noham,12,122643,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698239977168,1698239980727,\Highly disagree\,\Highly disagree\,\1\,1698239980093,1698239980093,2925,2925,3559,buq,qns-item-noham,13,126204,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly disagree,1,1698239980730,1698239985924,\Highly disagree\,\Highly disagree\,\1\,1698239984760,1698239984760,4030,4030,5194,buq,qns-item-noham,14,131401,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698239985926,1698239994132,\Somewhat agree\,\Somewhat agree\,\3\,1698239993443,1698239993443,7517,7517,8206,buq,qns-item-noham,15,139609,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat disagree,2,1698239994134,1698240010568,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240009828,1698240009828,15694,15694,16434,buq,qns-item-noham,16,156045,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698240010571,1698240041523,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240038152,1698240038152,27581,27581,30952,buq,qns-item-noham,17,187000,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly disagree,1,1698240041526,1698240060320,\Highly disagree\,\Highly disagree\,\1\,1698240059306,1698240059306,17780,17780,18794,buq,qns-item-noham,18,205797,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698240060322,1698240107553,\Highly disagree\,\Highly disagree\,\1\,1698240103507,1698240103507,43185,43185,47231,buq,qns-item-noham,19,253030,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly disagree,1,1698240107555,1698240110922,\Highly disagree\,\Highly disagree\,\1\,1698240109987,1698240109987,2432,2432,3367,buq,qns-item-noham,20,256399,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698240110924,1698240117024,\Highly agree\,\Highly agree\,\4\,1698240116204,1698240116204,5280,5280,6100,buq,qns-item-noham,21,262502,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698240117027,1698240131381,\Somewhat agree\,\Somewhat agree\,\3\,1698240130742,1698240130742,13715,13715,14354,buq,qns-item-noham,22,276858,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698240131383,1698240156576,\Highly disagree\,\Highly disagree\,\1\,1698240155772,1698240155772,24389,24389,25193,buq,qns-item-noham,23,302053,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698240156578,1698240177620,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240176420,1698240176420,19842,19842,21042,buq,qns-item-noham,24,323097,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698240177622,1698240182805,\Highly agree\,\Highly agree\,\4\,1698240182136,1698240182136,4514,4514,5183,buq,qns-item-noham,25,328282,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698240182807,1698240186635,\Highly agree\,\Highly agree\,\4\,1698240186005,1698240186005,3198,3198,3828,buq,qns-item-noham,26,332112,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698240186638,1698240189693,\Highly agree\,\Highly agree\,\4\,1698240189065,1698240189065,2427,2427,3055,buq,qns-item-noham,27,335170,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698240189695,1698240204614,\Highly agree\,\Highly agree\,\4\,1698240203639,1698240203639,13944,13944,14919,buq,qns-item-noham,28,350091,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly disagree,1,1698240204617,1698240217457,\Highly disagree\,\Highly disagree\,\1\,1698240216583,1698240216583,11966,11966,12840,buq,qns-item-noham,29,362934,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698240217461,1698240224204,\Highly agree\,\Highly agree\,\4\,1698240223390,1698240223390,5929,5929,6743,buq,qns-item-noham,30,369682,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly disagree,1,1698240224207,1698240244238,\Highly disagree\,\Highly disagree\,\1\,1698240243145,1698240243145,18938,18938,20031,buq,qns-item-noham,31,389715,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly disagree,1,1698240244240,1698240285904,\Highly disagree\,\Highly disagree\,\1\,1698240285154,1698240285154,40914,40914,41664,buq,qns-item-noham,32,431381,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698240285906,1698240294513,\Highly disagree\,\Highly disagree\,\1\,1698240293814,1698240293814,7908,7908,8607,buq,qns-item-noham,33,439990,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698240294515,1698240298723,\Highly agree\,\Highly agree\,\4\,1698240297891,1698240297891,3376,3376,4208,buq,qns-item-noham,34,444200,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698240298725,1698240307175,\Highly disagree\,\Highly disagree\,\1\,1698240306505,1698240306505,7780,7780,8450,buq,qns-item-noham,35,452652,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698240307177,1698240314374,\Highly disagree\,\Highly disagree\,\1\,1698240313666,1698240313666,6489,6489,7197,buq,qns-item-noham,36,459851,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698240314376,1698240333239,\Highly agree\,\Highly agree\,\4\,1698240332255,1698240332255,17879,17879,18863,buq,qns-item-noham,37,478716,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698240333242,1698240550004,\Somewhat agree\,\Somewhat agree\,\3\,1698240549217,1698240549217,215975,215975,216762,buq,qns-item-noham,38,695481,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698240550007,1698240586793,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240586114,1698240586114,36107,36107,36786,buq,qns-item-noham,39,732270,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698240586795,1698240601011,\Highly agree\,\Highly agree\,\4\,1698240600399,1698240600399,13604,13604,14216,buq,qns-item-noham,40,746488,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698240601013,1698240605709,\Highly disagree\,\Highly disagree\,\1\,1698240605218,1698240605218,4205,4205,4696,buq,qns-item-noham,41,751186,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698240605712,1698240609525,\Highly disagree\,\Highly disagree\,\1\,1698240608976,1698240608976,3264,3264,3813,buq,qns-item-noham,42,755002,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698240609528,1698240612015,\Highly agree\,\Highly agree\,\4\,1698240611526,1698240611526,1998,1998,2487,buq,qns-item-noham,43,757492,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698240612017,1698240618677,\Somewhat agree\,\Somewhat agree\,\3\,1698240618227,1698240618227,6210,6210,6660,buq,qns-item-noham,44,764154,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698240618680,1698240627344,\Highly agree\,\Highly agree\,\4\,1698240621775,1698240626674,3095,7994,8664,buq,qns-item-noham,45,772821,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly disagree,1,1698240627347,1698240631921,\Highly disagree\,\Highly disagree\,\1\,1698240631421,1698240631421,4074,4074,4574,buq,qns-item-noham,46,777399,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698240631924,1698240635600,\Somewhat agree\,\Somewhat agree\,\3\,1698240635099,1698240635099,3175,3175,3676,buq,qns-item-noham,47,781077,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698240635603,1698240642215,\Highly agree\,\Highly agree\,\4\,1698240641423,1698240641423,5820,5820,6612,buq,qns-item-noham,48,787692,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698240642217,1698240646106,\Highly agree\,\Highly agree\,\4\,1698240645613,1698240645613,3396,3396,3889,buq,qns-item-noham,49,791583,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly disagree,1,1698240646108,1698240650490,\Highly disagree\,\Highly disagree\,\1\,1698240650028,1698240650028,3920,3920,4382,buq,qns-item-noham,50,795967,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698240650493,1698240653867,\Somewhat agree\,\Somewhat agree\,\3\,1698240653388,1698240653388,2895,2895,3374,buq,qns-item-noham,51,799344,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698240653870,1698240660384,\Highly agree\,\Highly disagree\,\4\,1698240657895,1698240659882,4025,6012,6514,buq,qns-item-noham,52,805862,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698240660387,1698240666458,\Highly disagree\,\Highly disagree\,\1\,1698240664508,1698240664508,4121,4121,6071,buq,qns-item-noham,53,811935,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698240666461,1698240672223,\Highly disagree\,\Highly disagree\,\1\,1698240671662,1698240671662,5201,5201,5762,buq,qns-item-noham,54,817700,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698240672227,1698240675674,\Highly agree\,\Highly agree\,\4\,1698240675172,1698240675172,2945,2945,3447,buq,qns-item-noham,55,821151,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698240675677,1698240681436,\Highly disagree\,\Highly disagree\,\1\,1698240680230,1698240680230,4553,4553,5759,buq,qns-item-noham,56,826913,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698240681438,1698240689729,\Highly disagree\,\Highly disagree\,\1\,1698240689230,1698240689230,7792,7792,8291,buq,qns-item-noham,57,835206,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698240689732,1698240693652,\Highly agree\,\Highly agree\,\4\,1698240692779,1698240692779,3047,3047,3920,buq,qns-item-noham,58,839129,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698240693655,1698240696402,\Highly disagree\,\Highly disagree\,\1\,1698240695942,1698240695942,2287,2287,2747,buq,qns-item-noham,59,841879,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698240696404,1698240699603,\Highly agree\,\Highly agree\,\4\,1698240698963,1698240698963,2559,2559,3199,buq,qns-item-noham,60,845080,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698240699606,1698240703225,\Highly agree\,\Highly agree\,\4\,1698240702633,1698240702633,3027,3027,3619,buq,qns-item-noham,61,848702,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly disagree,1,1698240703228,1698240707776,\Highly agree\,\Highly disagree\,\4\,1698240706069,1698240707306,2841,4078,4548,buq,qns-item-noham,62,853253,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698240707779,1698240712662,\Highly agree\,\Highly agree\,\4\,1698240712101,1698240712101,4322,4322,4883,buq,qns-item-noham,63,858139,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698240712664,1698240718418,\Highly agree\,\Highly agree\,\4\,1698240717687,1698240717687,5023,5023,5754,buq,qns-item-noham,64,863895,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly disagree,1,1698240718420,1698240725253,\Highly agree\,\Highly disagree\,\4\,1698240723499,1698240724642,5079,6222,6833,buq,qns-item-noham,65,870730,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698240725256,1698240727822,\Highly disagree\,\Highly disagree\,\1\,1698240727294,1698240727294,2038,2038,2566,buq,qns-item-noham,66,873299,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698240727824,1698240733236,\Highly agree\,\Highly agree\,\4\,1698240732636,1698240732636,4812,4812,5412,buq,qns-item-noham,67,878714,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly disagree,1,1698240733239,1698240737772,\Highly disagree\,\Highly disagree\,\1\,1698240737203,1698240737203,3964,3964,4533,buq,qns-item-noham,68,883249,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698240737775,1698240741262,\Highly disagree\,\Highly disagree\,\1\,1698240740762,1698240740762,2987,2987,3487,buq,qns-item-noham,69,886739,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698240741265,1698240744472,\Highly agree\,\Highly agree\,\4\,1698240743931,1698240743931,2666,2666,3207,buq,qns-item-noham,70,889949,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698240744474,1698240747781,\Highly disagree\,\Highly disagree\,\1\,1698240747061,1698240747061,2587,2587,3307,buq,qns-item-noham,71,893258,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698240747784,1698240757591,\Highly agree\,\Highly agree\,\4\,1698240755790,1698240755790,8006,8006,9807,buq,qns-item-noham,72,903068,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698240757593,1698240761339,\Highly agree\,\Highly agree\,\4\,1698240760639,1698240760639,3046,3046,3746,buq,qns-item-noham,73,906816,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698240761341,1698240767202,\Highly disagree\,\Highly disagree\,\1\,1698240766583,1698240766583,5242,5242,5861,buq,qns-item-noham,74,912679,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698240767204,1698240771112,\Somewhat agree\,\Somewhat agree\,\3\,1698240770420,1698240770420,3216,3216,3908,buq,qns-item-noham,75,916589,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698240771114,1698240775987,\Highly disagree\,\Highly disagree\,\1\,1698240775375,1698240775375,4261,4261,4873,buq,qns-item-noham,76,921464,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly disagree,1,1698240775989,1698240781335,\Highly disagree\,\Highly disagree\,\1\,1698240780714,1698240780714,4725,4725,5346,buq,qns-item-noham,77,926812,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698240781337,1698240784673,\Somewhat agree\,\Somewhat agree\,\3\,1698240783994,1698240783994,2657,2657,3336,buq,qns-item-noham,78,930150,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698240784675,1698240789122,\Highly agree\,\Highly agree\,\4\,1698240788452,1698240788452,3777,3777,4447,buq,qns-item-noham,79,934599,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698240789124,1698240793952,\Highly agree\,\Highly agree\,\4\,1698240793281,1698240793281,4157,4157,4828,buq,qns-item-noham,80,939429,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698240793954,1698240797150,\Highly disagree\,\Highly disagree\,\1\,1698240796559,1698240796559,2605,2605,3196,buq,qns-item-noham,81,942627,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698240797153,1698240800288,\Highly agree\,\Highly agree\,\4\,1698240799648,1698240799648,2495,2495,3135,buq,qns-item-noham,82,945765,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698240800290,1698240804505,\Highly agree\,\Highly disagree\,\4\,1698240803397,1698240803945,3107,3655,4215,buq,qns-item-noham,83,949982,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly disagree,1,1698240804507,1698240809972,\Highly disagree\,\Highly disagree\,\1\,1698240809400,1698240809400,4893,4893,5465,buq,qns-item-noham,84,955449,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698240809974,1698240812958,\Somewhat agree\,\Somewhat agree\,\3\,1698240812409,1698240812409,2435,2435,2984,buq,qns-item-noham,85,958435,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698240812961,1698240816547,\Highly disagree\,\Highly disagree\,\1\,1698240815977,1698240815977,3016,3016,3586,buq,qns-item-noham,86,962024,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly disagree,1,1698240816550,1698240820264,\Highly disagree\,\Highly disagree\,\1\,1698240819665,1698240819665,3115,3115,3714,buq,qns-item-noham,87,965741,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly disagree,1,1698240820267,1698240824752,\Highly disagree\,\Highly disagree\,\1\,1698240824121,1698240824121,3854,3854,4485,buq,qns-item-noham,88,970229,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698240824754,1698240827441,\Highly disagree\,\Highly disagree\,\1\,1698240826911,1698240826911,2157,2157,2687,buq,qns-item-noham,89,972918,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698240827443,1698240834246,\Highly disagree\,\Highly disagree\,\1\,1698240829780,1698240829780,2337,2337,6803,buq,qns-item-noham,90,979723,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly disagree,1,1698240834253,1698240841661,\Highly disagree\,\Highly disagree\,\1\,1698240840848,1698240840848,6595,6595,7408,buq,qns-item-noham,91,987138,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698240841664,1698240844947,\Highly disagree\,\Highly disagree\,\1\,1698240843773,1698240843773,2109,2109,3283,buq,qns-item-noham,92,990424,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698240844950,1698240847359,\Highly disagree\,\Highly disagree\,\1\,1698240846869,1698240846869,1919,1919,2409,buq,qns-item-noham,93,992836,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698240847361,1698240850359,\Highly disagree\,\Highly disagree\,\1\,1698240849830,1698240849830,2469,2469,2998,buq,qns-item-noham,94,995836,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698240850361,1698240858029,\Highly disagree\,\Highly disagree\,\1\,1698240857380,1698240857380,7019,7019,7668,buq,qns-item-noham,95,1003506,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly disagree,1,1698240858031,1698241030812,\Highly disagree\,\Highly disagree\,\1\,1698241030191,1698241030191,172160,172160,172781,buq,qns-item-noham,96,1176289,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly disagree,1,1698241030815,1698241034854,\Highly disagree\,\Highly disagree\,\1\,1698241034171,1698241034171,3356,3356,4039,buq,qns-item-noham,97,1180331,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly agree,4,1698241034856,1698241039692,\Highly agree\,\Highly agree\,\4\,1698241039219,1698241039219,4363,4363,4836,buq,qns-item-noham,98,1185169,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly disagree,1,1698241039695,1698241046165,\Highly disagree\,\Highly disagree\,\1\,1698241045534,1698241045534,5839,5839,6470,buq,qns-item-noham,99,1191642,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698241046168,1698241079138,\Highly agree\,\Somewhat disagree\,\4\,1698241074486,1698241078557,28318,32389,32970,buq,qns-item-noham,100,1224615,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698241079140,1698241086476,\Highly disagree\,\Somewhat disagree\,\1\,1698241081369,1698241085882,2229,6742,7336,buq,qns-item-noham,101,1231953,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698241086478,1698241091744,\Somewhat agree\,\Somewhat agree\,\3\,1698241090405,1698241090405,3927,3927,5266,buq,qns-item-noham,102,1237221,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698241091746,1698241095481,\Highly agree\,\Highly agree\,\4\,1698241094794,1698241094794,3048,3048,3735,buq,qns-item-noham,103,1240958,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698241095483,1698241099724,\Highly agree\,\Highly agree\,\4\,1698241098429,1698241098429,2946,2946,4241,buq,qns-item-noham,104,1245201,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly disagree,1,1698241099726,1698241107630,\Somewhat disagree\,\Highly disagree\,\2\,1698241105138,1698241105658,5412,5932,7904,buq,qns-item-noham,105,1253107,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698241107633,1698241111897,\Highly disagree\,\Highly disagree\,\1\,1698241111238,1698241111238,3605,3605,4264,buq,qns-item-noham,106,1257375,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698241111900,1698241116076,\Highly disagree\,\Highly disagree\,\1\,1698241115449,1698241115449,3549,3549,4176,buq,qns-item-noham,107,1261554,0.0-1.0-0.106
