Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242620694,1698242623392,\Highly agree\,\Highly agree\,\4\,1698242622255,1698242622255,1561,1561,2698,buq,qns-item-noham,27,238085,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242623396,1698242627288,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242626004,1698242626004,2608,2608,3892,buq,qns-item-noham,28,241981,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242627292,1698242654633,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242653576,1698242653576,26284,26284,27341,buq,qns-item-noham,29,269326,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242654637,1698242684536,\Somewhat agree\,\Somewhat agree\,\3\,1698242680013,1698242683119,25376,28482,29899,buq,qns-item-noham,30,299230,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242684539,1698242786732,\Somewhat agree\,\Somewhat disagree\,\3\,1698242782158,1698242785520,97619,100981,102193,buq,qns-item-noham,31,401425,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242786735,1698242792608,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242790970,1698242790970,4235,4235,5873,buq,qns-item-noham,32,407302,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698242792612,1698242802833,\Highly disagree\,\Highly disagree\,\1\,1698242799100,1698242799100,6488,6488,10221,buq,qns-item-noham,33,417527,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698242802837,1698242809970,\Somewhat agree\,\Somewhat disagree\,\3\,1698242806188,1698242806918,3351,4081,7133,buq,qns-item-noham,34,424663,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242809973,1698242815390,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242814574,1698242814574,4601,4601,5417,buq,qns-item-noham,35,430083,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698242815393,1698242848741,\Highly agree\,\Highly agree\,\4\,1698242847822,1698242847822,32429,32429,33348,buq,qns-item-noham,36,463435,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698242848744,1698242855383,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242854227,1698242854227,5483,5483,6639,buq,qns-item-noham,37,470077,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698242855386,1698242861932,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242860853,1698242860853,5467,5467,6546,buq,qns-item-noham,38,476625,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242861935,1698242870851,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242869738,1698242869738,7803,7803,8916,buq,qns-item-noham,39,485544,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698242870854,1698242878649,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242874188,1698242874188,3334,3334,7795,buq,qns-item-noham,40,493342,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242878653,1698242887019,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242885905,1698242885905,7252,7252,8366,buq,qns-item-noham,41,501713,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698242887023,1698242891196,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242890059,1698242890059,3036,3036,4173,buq,qns-item-noham,42,505889,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242891200,1698242894551,\Somewhat agree\,\Somewhat agree\,\3\,1698242893977,1698242893977,2777,2777,3351,buq,qns-item-noham,43,509244,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat disagree,2,1698242894553,1698242917632,\Somewhat agree\,\Somewhat disagree\,\3\,1698242902798,1698242916447,8245,21894,23079,buq,qns-item-noham,44,532325,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242917635,1698242922139,\Somewhat agree\,\Somewhat agree\,\3\,1698242921671,1698242921671,4036,4036,4504,buq,qns-item-noham,45,536832,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698242922142,1698242930355,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242929834,1698242929834,7692,7692,8213,buq,qns-item-noham,46,545049,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242930359,1698242942008,\Somewhat agree\,\Somewhat agree\,\3\,1698242935290,1698242935290,4931,4931,11649,buq,qns-item-noham,47,556701,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698242942012,1698242951653,\Highly agree\,\Highly agree\,\4\,1698242951055,1698242951055,9043,9043,9641,buq,qns-item-noham,48,566347,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242951656,1698242964597,\Somewhat agree\,\Somewhat agree\,\3\,1698242959638,1698242959638,7982,7982,12941,buq,qns-item-noham,49,579290,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242964600,1698242973342,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242969405,1698242969405,4805,4805,8742,buq,qns-item-noham,50,588035,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242973345,1698242979222,\Somewhat agree\,\Somewhat agree\,\3\,1698242978673,1698242978673,5328,5328,5877,buq,qns-item-noham,51,593915,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698242979224,1698242985343,\Somewhat agree\,\Somewhat agree\,\3\,1698242983747,1698242983747,4523,4523,6119,buq,qns-item-noham,52,600036,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698242985347,1698242994152,\Somewhat agree\,\Somewhat agree\,\3\,1698242993329,1698242993329,7982,7982,8805,buq,qns-item-noham,53,608845,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698242994154,1698243013553,\Somewhat agree\,\Highly agree\,\3\,1698243011367,1698243012266,17213,18112,19399,buq,qns-item-noham,54,628246,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698243013556,1698243028093,\Somewhat agree\,\Somewhat agree\,\3\,1698243027343,1698243027343,13787,13787,14537,buq,qns-item-noham,55,642786,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698243028096,1698243035079,\Highly disagree\,\Somewhat disagree\,\1\,1698243032803,1698243034466,4707,6370,6983,buq,qns-item-noham,56,649773,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698243035082,1698243045903,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243045395,1698243045395,10313,10313,10821,buq,qns-item-noham,57,660596,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698243045905,1698243054535,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243053849,1698243053849,7944,7944,8630,buq,qns-item-noham,58,669228,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698243054539,1698243057124,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243056512,1698243056512,1973,1973,2585,buq,qns-item-noham,59,671817,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698243057127,1698243061004,\Highly agree\,\Highly agree\,\4\,1698243060061,1698243060061,2934,2934,3877,buq,qns-item-noham,60,675697,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698243061007,1698243067103,\Highly agree\,\Highly agree\,\4\,1698243066539,1698243066539,5532,5532,6096,buq,qns-item-noham,61,681796,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698243067106,1698243073032,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243069750,1698243069750,2644,2644,5926,buq,qns-item-noham,62,687726,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698243073034,1698243089223,\Somewhat agree\,\Somewhat agree\,\3\,1698243084208,1698243084208,11174,11174,16189,buq,qns-item-noham,63,703916,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698243089226,1698243093781,\Somewhat agree\,\Somewhat agree\,\3\,1698243092118,1698243092118,2892,2892,4555,buq,qns-item-noham,64,708474,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698243093784,1698243125062,\Somewhat agree\,\Somewhat agree\,\3\,1698243123843,1698243124343,30059,30559,31278,buq,qns-item-noham,65,739755,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698243125064,1698243128238,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243127803,1698243127803,2739,2739,3174,buq,qns-item-noham,66,742931,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698243128241,1698243134036,\Somewhat disagree\,\Highly disagree\,\2\,1698243132004,1698243133503,3763,5262,5795,buq,qns-item-noham,67,748729,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698243134039,1698243139318,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243138660,1698243138660,4621,4621,5279,buq,qns-item-noham,68,754012,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698243139322,1698243143648,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243142817,1698243142817,3495,3495,4326,buq,qns-item-noham,69,758341,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698243143650,1698243147881,\Somewhat agree\,\Somewhat agree\,\3\,1698243146816,1698243146816,3166,3166,4231,buq,qns-item-noham,70,762575,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698243147884,1698243151155,\Highly disagree\,\Highly disagree\,\1\,1698243150204,1698243150204,2320,2320,3271,buq,qns-item-noham,71,765848,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698243151157,1698243162214,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243161621,1698243161621,10464,10464,11057,buq,qns-item-noham,72,776907,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698243162218,1698243165589,\Somewhat agree\,\Somewhat agree\,\3\,1698243165023,1698243165023,2805,2805,3371,buq,qns-item-noham,73,780282,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698243165591,1698243182982,\Somewhat disagree\,\Highly disagree\,\2\,1698243181643,1698243182442,16052,16851,17391,buq,qns-item-noham,74,797675,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698243182985,1698243186365,\Somewhat agree\,\Somewhat agree\,\3\,1698243185692,1698243185692,2707,2707,3380,buq,qns-item-noham,75,801058,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698243186367,1698243194380,\Somewhat disagree\,\Somewhat agree\,\2\,1698243191468,1698243193887,5101,7520,8013,buq,qns-item-noham,76,809073,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698243194383,1698243199632,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243199001,1698243199001,4618,4618,5249,buq,qns-item-noham,77,814325,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698243199635,1698243204852,\Somewhat agree\,\Somewhat agree\,\3\,1698243203142,1698243203142,3507,3507,5217,buq,qns-item-noham,78,819546,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698243204856,1698243210134,\Somewhat agree\,\Highly agree\,\3\,1698243208578,1698243209627,3722,4771,5278,buq,qns-item-noham,79,824827,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698243210137,1698243213619,\Highly agree\,\Highly agree\,\4\,1698243213095,1698243213095,2958,2958,3482,buq,qns-item-noham,80,828312,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698243213622,1698243216632,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243216143,1698243216143,2521,2521,3010,buq,qns-item-noham,81,831325,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698243216634,1698243219524,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243219016,1698243219016,2382,2382,2890,buq,qns-item-noham,82,834217,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698243219526,1698243226243,\Somewhat agree\,\Somewhat agree\,\3\,1698243224952,1698243224952,5426,5426,6717,buq,qns-item-noham,83,840936,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698243226246,1698243232036,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243230681,1698243230681,4435,4435,5790,buq,qns-item-noham,84,846729,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698243232039,1698243240502,\Somewhat agree\,\Somewhat agree\,\3\,1698243238026,1698243238026,5987,5987,8463,buq,qns-item-noham,85,855195,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698243240505,1698243247186,\Somewhat agree\,\Somewhat agree\,\3\,1698243246621,1698243246621,6116,6116,6681,buq,qns-item-noham,86,861879,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698243247189,1698243250814,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243250210,1698243250210,3021,3021,3625,buq,qns-item-noham,87,865507,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698243250816,1698243260571,\Somewhat agree\,\Somewhat agree\,\3\,1698243254310,1698243254310,3494,3494,9755,buq,qns-item-noham,88,875264,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698243260574,1698243266594,\Somewhat disagree\,\Highly disagree\,\2\,1698243263433,1698243265763,2859,5189,6020,buq,qns-item-noham,89,881287,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698243266597,1698243270982,\Highly disagree\,\Highly disagree\,\1\,1698243269836,1698243269836,3239,3239,4385,buq,qns-item-noham,90,885675,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243270986,1698243277071,\Somewhat agree\,\Somewhat agree\,\3\,1698243276409,1698243276409,5423,5423,6085,buq,qns-item-noham,91,891764,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698243277073,1698243283175,\Somewhat disagree\,\Highly disagree\,\2\,1698243280684,1698243282200,3611,5127,6102,buq,qns-item-noham,92,897869,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698243283180,1698243287430,\Highly disagree\,\Highly disagree\,\1\,1698243286683,1698243286683,3503,3503,4250,buq,qns-item-noham,93,902123,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698243287432,1698243293609,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243291602,1698243291602,4170,4170,6177,buq,qns-item-noham,94,908302,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698243293615,1698243298764,\Highly disagree\,\Highly disagree\,\1\,1698243298248,1698243298248,4633,4633,5149,buq,qns-item-noham,95,913457,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698243298766,1698243428389,\Somewhat agree\,\Somewhat agree\,\3\,1698243345060,1698243427744,46294,128978,129623,buq,qns-item-noham,96,1043082,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698243428393,1698243443672,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243442817,1698243442817,14424,14424,15279,buq,qns-item-noham,97,1058365,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698243443677,1698243447850,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243447293,1698243447293,3616,3616,4173,buq,qns-item-noham,98,1062543,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698243447853,1698243451577,\Somewhat agree\,\Somewhat agree\,\3\,1698243450802,1698243450802,2949,2949,3724,buq,qns-item-noham,99,1066270,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698243451580,1698243461641,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243460767,1698243460767,9187,9187,10061,buq,qns-item-noham,100,1076334,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698243461643,1698243465090,\Highly disagree\,\Highly disagree\,\1\,1698243464428,1698243464428,2785,2785,3447,buq,qns-item-noham,101,1079783,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698243465092,1698243472007,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243471555,1698243471555,6463,6463,6915,buq,qns-item-noham,102,1086701,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698243472010,1698243477124,\Highly agree\,\Highly agree\,\4\,1698243476331,1698243476331,4321,4321,5114,buq,qns-item-noham,103,1091817,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly disagree,1,1698243477126,1698243483090,\Highly disagree\,\Highly disagree\,\1\,1698243482197,1698243482197,5071,5071,5964,buq,qns-item-noham,104,1097783,0.0-1.0-0.103
