Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242325085,1698242329880,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242329002,1698242329002,3917,3917,4795,buq,qns-item-noham,11,98950,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242329882,1698242334084,\Somewhat agree\,\Somewhat agree\,\3\,1698242333249,1698242333249,3367,3367,4202,buq,qns-item-noham,12,103154,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698242334087,1698242337628,\Highly disagree\,\Highly disagree\,\1\,1698242336818,1698242336818,2731,2731,3541,buq,qns-item-noham,13,106698,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242337630,1698242342430,\Somewhat agree\,\Somewhat agree\,\3\,1698242341599,1698242341599,3969,3969,4800,buq,qns-item-noham,14,111500,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242342432,1698242346162,\Somewhat agree\,\Somewhat agree\,\3\,1698242345357,1698242345357,2925,2925,3730,buq,qns-item-noham,15,115232,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698242346164,1698242351213,\Somewhat agree\,\Highly agree\,\3\,1698242349435,1698242350077,3271,3913,5049,buq,qns-item-noham,16,120284,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242351220,1698242355606,\Somewhat agree\,\Somewhat agree\,\3\,1698242354779,1698242354779,3559,3559,4386,buq,qns-item-noham,17,124676,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242355610,1698242360128,\Somewhat agree\,\Somewhat agree\,\3\,1698242359315,1698242359315,3705,3705,4518,buq,qns-item-noham,18,129198,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242360130,1698242366702,\Somewhat agree\,\Somewhat agree\,\3\,1698242365493,1698242365493,5363,5363,6572,buq,qns-item-noham,19,135772,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698242366709,1698242372579,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242371786,1698242371786,5077,5077,5870,buq,qns-item-noham,20,141649,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698242372582,1698242380331,\Somewhat agree\,\Somewhat agree\,\3\,1698242379395,1698242379395,6813,6813,7749,buq,qns-item-noham,21,149401,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242380333,1698242383590,\Somewhat agree\,\Somewhat agree\,\3\,1698242382562,1698242382562,2229,2229,3257,buq,qns-item-noham,22,152660,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242383593,1698242388478,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242387641,1698242387641,4048,4048,4885,buq,qns-item-noham,23,157548,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698242388480,1698242393596,\Highly agree\,\Highly agree\,\4\,1698242392708,1698242392708,4228,4228,5116,buq,qns-item-noham,24,162666,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698242393598,1698242398031,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242396604,1698242396604,3006,3006,4433,buq,qns-item-noham,25,167102,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242398039,1698242401358,\Highly agree\,\Highly agree\,\4\,1698242400558,1698242400558,2519,2519,3319,buq,qns-item-noham,26,170428,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242401361,1698242404620,\Highly agree\,\Highly agree\,\4\,1698242403464,1698242403464,2103,2103,3259,buq,qns-item-noham,27,173690,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242404627,1698242408530,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242407473,1698242407473,2846,2846,3903,buq,qns-item-noham,28,177600,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242408533,1698242415887,\Somewhat agree\,\Somewhat agree\,\3\,1698242414197,1698242414197,5664,5664,7354,buq,qns-item-noham,29,184957,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698242415893,1698242419976,\Highly agree\,\Highly agree\,\4\,1698242419165,1698242419165,3272,3272,4083,buq,qns-item-noham,30,189046,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242419979,1698242425419,\Somewhat agree\,\Somewhat disagree\,\3\,1698242423049,1698242424610,3070,4631,5440,buq,qns-item-noham,31,194490,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242425426,1698242429908,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242429105,1698242429105,3679,3679,4482,buq,qns-item-noham,32,198979,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698242429911,1698242434408,\Somewhat agree\,\Somewhat agree\,\3\,1698242433582,1698242433582,3671,3671,4497,buq,qns-item-noham,33,203478,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242434410,1698242438274,\Somewhat agree\,\Somewhat agree\,\3\,1698242437464,1698242437464,3054,3054,3864,buq,qns-item-noham,34,207344,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242438277,1698242442640,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242441854,1698242441854,3577,3577,4363,buq,qns-item-noham,35,211710,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698242442642,1698242447597,\Somewhat disagree\,\Somewhat agree\,\2\,1698242446050,1698242446769,3408,4127,4955,buq,qns-item-noham,36,216668,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242447604,1698242451989,\Somewhat agree\,\Somewhat agree\,\3\,1698242450963,1698242450963,3359,3359,4385,buq,qns-item-noham,37,221059,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242451993,1698242458911,\Somewhat agree\,\Somewhat agree\,\3\,1698242457381,1698242457381,5388,5388,6918,buq,qns-item-noham,38,227982,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242458918,1698242463609,\Somewhat agree\,\Somewhat agree\,\3\,1698242462749,1698242462749,3831,3831,4691,buq,qns-item-noham,39,232679,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242463612,1698242467684,\Somewhat agree\,\Somewhat agree\,\3\,1698242466394,1698242466394,2782,2782,4072,buq,qns-item-noham,40,236754,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat agree,3,1698242467691,1698242473527,\Somewhat agree\,\Somewhat agree\,\3\,1698242472190,1698242472190,4499,4499,5836,buq,qns-item-noham,41,242597,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698242473534,1698242477552,\Somewhat agree\,\Somewhat agree\,\3\,1698242476795,1698242476795,3261,3261,4018,buq,qns-item-noham,42,246622,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242477557,1698242480527,\Somewhat agree\,\Somewhat agree\,\3\,1698242479745,1698242479745,2188,2188,2970,buq,qns-item-noham,43,249597,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242480529,1698242484438,\Somewhat agree\,\Somewhat agree\,\3\,1698242483418,1698242483418,2889,2889,3909,buq,qns-item-noham,44,253508,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242484441,1698242487845,\Somewhat agree\,\Somewhat agree\,\3\,1698242487050,1698242487050,2609,2609,3404,buq,qns-item-noham,45,256915,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242487847,1698242492774,\Somewhat agree\,\Somewhat agree\,\3\,1698242492007,1698242492007,4160,4160,4927,buq,qns-item-noham,46,261844,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242492777,1698242496285,\Somewhat agree\,\Somewhat agree\,\3\,1698242495490,1698242495490,2713,2713,3508,buq,qns-item-noham,47,265355,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat disagree,2,1698242496289,1698242502205,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242501396,1698242501396,5107,5107,5916,buq,qns-item-noham,48,271275,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242502208,1698242506397,\Somewhat agree\,\Somewhat agree\,\3\,1698242505228,1698242505228,3020,3020,4189,buq,qns-item-noham,49,275467,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698242506403,1698242510439,\Somewhat agree\,\Somewhat agree\,\3\,1698242509441,1698242509441,3038,3038,4036,buq,qns-item-noham,50,279509,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242510441,1698242514286,\Somewhat agree\,\Somewhat agree\,\3\,1698242513420,1698242513420,2979,2979,3845,buq,qns-item-noham,51,283356,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698242514288,1698242518306,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242517450,1698242517450,3162,3162,4018,buq,qns-item-noham,52,287376,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242518308,1698242523613,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242522523,1698242522523,4215,4215,5305,buq,qns-item-noham,53,292683,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698242523619,1698242528871,\Somewhat agree\,\Somewhat agree\,\3\,1698242527979,1698242527979,4360,4360,5252,buq,qns-item-noham,54,297941,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat disagree,2,1698242528878,1698242533526,\Somewhat agree\,\Somewhat disagree\,\3\,1698242531646,1698242532451,2768,3573,4648,buq,qns-item-noham,55,302597,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698242533534,1698242537639,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242536631,1698242536631,3097,3097,4105,buq,qns-item-noham,56,306709,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698242537641,1698242542119,\Somewhat agree\,\Somewhat agree\,\3\,1698242541351,1698242541351,3710,3710,4478,buq,qns-item-noham,57,311189,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242542122,1698242545716,\Somewhat agree\,\Somewhat agree\,\3\,1698242544874,1698242544874,2752,2752,3594,buq,qns-item-noham,58,314786,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698242545719,1698242548699,\Somewhat agree\,\Somewhat agree\,\3\,1698242547955,1698242547955,2236,2236,2980,buq,qns-item-noham,59,317769,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242548702,1698242552620,\Somewhat agree\,\Somewhat agree\,\3\,1698242551565,1698242551565,2863,2863,3918,buq,qns-item-noham,60,321690,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698242552623,1698242556057,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242555246,1698242555246,2623,2623,3434,buq,qns-item-noham,61,325127,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242556060,1698242558790,\Somewhat agree\,\Somewhat agree\,\3\,1698242558005,1698242558005,1945,1945,2730,buq,qns-item-noham,62,327860,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242558792,1698242562349,\Somewhat agree\,\Somewhat agree\,\3\,1698242561479,1698242561479,2687,2687,3557,buq,qns-item-noham,63,331419,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698242562352,1698242566638,\Somewhat agree\,\Somewhat agree\,\3\,1698242565320,1698242565320,2968,2968,4286,buq,qns-item-noham,64,335708,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242566644,1698242569852,\Somewhat agree\,\Somewhat agree\,\3\,1698242569031,1698242569031,2387,2387,3208,buq,qns-item-noham,65,338922,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698242569855,1698242572745,\Somewhat agree\,\Somewhat agree\,\3\,1698242571958,1698242571958,2103,2103,2890,buq,qns-item-noham,66,341815,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698242572747,1698242577639,\Somewhat agree\,\Somewhat disagree\,\3\,1698242575455,1698242576531,2708,3784,4892,buq,qns-item-noham,67,346709,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698242577645,1698242583972,\Somewhat agree\,\Somewhat disagree\,\3\,1698242581475,1698242583197,3830,5552,6327,buq,qns-item-noham,68,353042,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242583978,1698242588341,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242587603,1698242587603,3625,3625,4363,buq,qns-item-noham,69,357411,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242588344,1698242591820,\Somewhat agree\,\Somewhat agree\,\3\,1698242590980,1698242590980,2636,2636,3476,buq,qns-item-noham,70,360890,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242591823,1698242594934,\Highly disagree\,\Highly disagree\,\1\,1698242594094,1698242594094,2271,2271,3111,buq,qns-item-noham,71,364005,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698242594937,1698242598750,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242597947,1698242597947,3010,3010,3813,buq,qns-item-noham,72,367820,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242598753,1698242601868,\Somewhat agree\,\Somewhat agree\,\3\,1698242600956,1698242600956,2203,2203,3115,buq,qns-item-noham,73,370938,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242601870,1698242605881,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242604952,1698242604952,3082,3082,4011,buq,qns-item-noham,74,374951,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242605883,1698242610084,\Somewhat agree\,\Somewhat agree\,\3\,1698242609208,1698242609208,3325,3325,4201,buq,qns-item-noham,75,379154,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698242610087,1698242614045,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242612618,1698242612618,2531,2531,3958,buq,qns-item-noham,76,383115,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242614048,1698242617954,\Somewhat agree\,\Somewhat agree\,\3\,1698242617145,1698242617145,3097,3097,3906,buq,qns-item-noham,77,387024,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242617957,1698242623234,\Somewhat agree\,\Somewhat agree\,\3\,1698242622336,1698242622336,4379,4379,5277,buq,qns-item-noham,78,392304,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat disagree,2,1698242623236,1698242626655,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242625822,1698242625822,2586,2586,3419,buq,qns-item-noham,79,395725,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698242626657,1698242631480,\Somewhat disagree\,\Somewhat agree\,\2\,1698242629119,1698242629740,2462,3083,4823,buq,qns-item-noham,80,400550,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242631486,1698242635472,\Highly disagree\,\Highly disagree\,\1\,1698242634355,1698242634355,2869,2869,3986,buq,qns-item-noham,81,404542,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698242635479,1698242639365,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242638485,1698242638485,3006,3006,3886,buq,qns-item-noham,82,408435,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242639368,1698242643682,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242642767,1698242642767,3399,3399,4314,buq,qns-item-noham,83,412752,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698242643684,1698242648706,\Highly agree\,\Highly agree\,\4\,1698242647894,1698242647894,4210,4210,5022,buq,qns-item-noham,84,417776,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242648708,1698242652156,\Somewhat agree\,\Somewhat agree\,\3\,1698242650651,1698242650651,1943,1943,3448,buq,qns-item-noham,85,421227,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698242652163,1698242656023,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242655299,1698242655299,3136,3136,3860,buq,qns-item-noham,86,425093,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242656025,1698242659618,\Somewhat agree\,\Somewhat agree\,\3\,1698242658507,1698242658726,2482,2701,3593,buq,qns-item-noham,87,428688,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698242659624,1698242664774,\Somewhat agree\,\Somewhat agree\,\3\,1698242663747,1698242663747,4123,4123,5150,buq,qns-item-noham,88,433844,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242664778,1698242668092,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242667360,1698242667360,2582,2582,3314,buq,qns-item-noham,89,437162,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698242668097,1698242672250,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242671442,1698242671442,3345,3345,4153,buq,qns-item-noham,90,441320,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242672252,1698242680570,\Somewhat agree\,\Somewhat agree\,\3\,1698242675394,1698242679277,3142,7025,8318,buq,qns-item-noham,91,449640,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698242680576,1698242685729,\Somewhat agree\,\Somewhat agree\,\3\,1698242684897,1698242684897,4321,4321,5153,buq,qns-item-noham,92,454799,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242685731,1698242690179,\Somewhat disagree\,\Somewhat agree\,\2\,1698242688445,1698242689329,2714,3598,4448,buq,qns-item-noham,93,459249,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698242690186,1698242693670,\Somewhat agree\,\Somewhat agree\,\3\,1698242692848,1698242692848,2662,2662,3484,buq,qns-item-noham,94,462740,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242693672,1698242697610,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242696672,1698242696672,3000,3000,3938,buq,qns-item-noham,95,466680,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698242697614,1698242703398,\Somewhat agree\,\Somewhat disagree\,\3\,1698242701548,1698242702513,3934,4899,5784,buq,qns-item-noham,96,472468,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242703405,1698242708213,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242707288,1698242707288,3883,3883,4808,buq,qns-item-noham,97,477283,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242708215,1698242711980,\Somewhat agree\,\Somewhat agree\,\3\,1698242710718,1698242710718,2503,2503,3765,buq,qns-item-noham,98,481050,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698242711985,1698242715760,\Somewhat agree\,\Somewhat agree\,\3\,1698242714773,1698242714773,2788,2788,3775,buq,qns-item-noham,99,484830,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242715762,1698242720281,\Somewhat agree\,\Somewhat agree\,\3\,1698242719574,1698242719574,3812,3812,4519,buq,qns-item-noham,100,489352,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242720284,1698242724586,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242723785,1698242723785,3501,3501,4302,buq,qns-item-noham,101,493656,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242724588,1698242728579,\Somewhat agree\,\Somewhat agree\,\3\,1698242727698,1698242727698,3110,3110,3991,buq,qns-item-noham,102,497649,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242728582,1698242732271,\Somewhat agree\,\Somewhat agree\,\3\,1698242731286,1698242731286,2704,2704,3689,buq,qns-item-noham,103,501341,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242732274,1698242736405,\Somewhat agree\,\Somewhat agree\,\3\,1698242735665,1698242735665,3391,3391,4131,buq,qns-item-noham,104,505476,0.0-1.0-0.103
