Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698179073023,1698179077738,\Highly agree\,\Highly disagree\,\4\,1698179075721,1698179076682,2698,3659,4715,buq,qns-item-noham,11,280715,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly disagree,1,1698179077740,1698179082105,\Highly disagree\,\Highly disagree\,\1\,1698179081201,1698179081201,3461,3461,4365,buq,qns-item-noham,12,285082,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698179082108,1698179085721,\Highly disagree\,\Highly disagree\,\1\,1698179084944,1698179084944,2836,2836,3613,buq,qns-item-noham,13,288698,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly disagree,1,1698179085726,1698179089945,\Highly disagree\,\Highly disagree\,\1\,1698179089280,1698179089280,3554,3554,4219,buq,qns-item-noham,14,292922,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698179089947,1698179094585,\Highly agree\,\Highly agree\,\4\,1698179093847,1698179093847,3900,3900,4638,buq,qns-item-noham,15,297563,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly disagree,1,1698179094587,1698179098218,\Highly disagree\,\Highly disagree\,\1\,1698179097489,1698179097489,2902,2902,3631,buq,qns-item-noham,16,301195,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly disagree,1,1698179098222,1698179279465,\Highly disagree\,\Highly disagree\,\1\,1698179278704,1698179278704,180482,180482,181243,buq,qns-item-noham,17,482442,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698179279468,1698179294802,\Highly agree\,\Highly agree\,\4\,1698179293840,1698179293840,14372,14372,15334,buq,qns-item-noham,18,497779,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698179294804,1698179305507,\Highly disagree\,\Highly disagree\,\1\,1698179304864,1698179304864,10060,10060,10703,buq,qns-item-noham,19,508484,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly disagree,1,1698179305510,1698179319137,\Highly disagree\,\Highly disagree\,\1\,1698179307881,1698179317849,2371,12339,13627,buq,qns-item-noham,20,522115,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly disagree,1,1698179319140,1698179322401,\Highly disagree\,\Highly disagree\,\1\,1698179321625,1698179321625,2485,2485,3261,buq,qns-item-noham,21,525378,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179322405,1698179328666,\Somewhat agree\,\Somewhat agree\,\3\,1698179326746,1698179326746,4341,4341,6261,buq,qns-item-noham,22,531643,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698179328667,1698179333065,\Highly disagree\,\Highly disagree\,\1\,1698179331993,1698179331993,3326,3326,4398,buq,qns-item-noham,23,536042,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698179333068,1698179347018,\Highly disagree\,\Somewhat disagree\,\1\,1698179335921,1698179346265,2853,13197,13950,buq,qns-item-noham,24,549995,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698179347020,1698179471826,\Highly agree\,\Highly agree\,\4\,1698179471137,1698179471137,124117,124117,124806,buq,qns-item-noham,25,674803,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698179471830,1698179475673,\Highly agree\,\Highly agree\,\4\,1698179474969,1698179474969,3139,3139,3843,buq,qns-item-noham,26,678650,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698179475675,1698179478795,\Highly agree\,\Highly agree\,\4\,1698179477544,1698179478137,1869,2462,3120,buq,qns-item-noham,27,681772,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698179478798,1698179481850,\Highly disagree\,\Highly disagree\,\1\,1698179481201,1698179481201,2403,2403,3052,buq,qns-item-noham,28,684827,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly disagree,1,1698179481853,1698179486681,\Highly disagree\,\Highly disagree\,\1\,1698179485937,1698179485937,4084,4084,4828,buq,qns-item-noham,29,689658,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698179486683,1698179658978,\Highly agree\,\Highly agree\,\4\,1698179488664,1698179488664,1981,1981,172295,buq,qns-item-noham,30,861955,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698179658980,1698179662914,\Highly agree\,\Highly agree\,\4\,1698179661689,1698179661689,2709,2709,3934,buq,qns-item-noham,31,865891,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698179662915,1698179669617,\Highly agree\,\Highly agree\,\4\,1698179664433,1698179664433,1518,1518,6702,buq,qns-item-noham,32,872594,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly agree,4,1698179669619,1698179675963,\Highly agree\,\Highly agree\,\4\,1698179675328,1698179675328,5709,5709,6344,buq,qns-item-noham,33,878941,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698179675967,1698179679344,\Somewhat agree\,\Somewhat agree\,\3\,1698179678720,1698179678720,2753,2753,3377,buq,qns-item-noham,34,882322,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698179679348,1698179696908,\Somewhat agree\,\Somewhat agree\,\3\,1698179696009,1698179696009,16661,16661,17560,buq,qns-item-noham,35,899885,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698179696910,1698179706513,\Highly disagree\,\Highly disagree\,\1\,1698179705338,1698179705338,8428,8428,9603,buq,qns-item-noham,36,909490,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698179706516,1698179797162,\Highly agree\,\Highly agree\,\4\,1698179794345,1698179794345,87829,87829,90646,buq,qns-item-noham,37,1000139,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698179797165,1698179800818,\Highly agree\,\Highly agree\,\4\,1698179798833,1698179798833,1668,1668,3653,buq,qns-item-noham,38,1003795,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698179800821,1698179806299,\Highly disagree\,\Somewhat agree\,\1\,1698179803088,1698179805816,2267,4995,5478,buq,qns-item-noham,39,1009276,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698179806300,1698179808834,\Highly disagree\,\Highly disagree\,\1\,1698179808329,1698179808329,2029,2029,2534,buq,qns-item-noham,40,1011811,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698179808839,1698179812497,\Highly disagree\,\Highly disagree\,\1\,1698179812001,1698179812001,3162,3162,3658,buq,qns-item-noham,41,1015474,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698179812501,1698179815690,\Highly disagree\,\Highly disagree\,\1\,1698179814864,1698179814864,2363,2363,3189,buq,qns-item-noham,42,1018667,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698179815692,1698179818218,\Highly agree\,\Highly agree\,\4\,1698179817225,1698179817225,1533,1533,2526,buq,qns-item-noham,43,1021195,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698179818220,1698179821369,\Highly agree\,\Highly agree\,\4\,1698179820737,1698179820737,2517,2517,3149,buq,qns-item-noham,44,1024346,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly disagree,1,1698179821372,1698179985401,\Highly agree\,\Highly disagree\,\4\,1698179823025,1698179984745,1653,163373,164029,buq,qns-item-noham,45,1188378,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698179985403,1698179988449,\Highly agree\,\Highly agree\,\4\,1698179987777,1698179987777,2374,2374,3046,buq,qns-item-noham,46,1191426,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698179988451,1698179992354,\Highly agree\,\Highly agree\,\4\,1698179991449,1698179991449,2998,2998,3903,buq,qns-item-noham,47,1195331,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698179992356,1698179997812,\Highly agree\,\Highly agree\,\4\,1698179997112,1698179997112,4756,4756,5456,buq,qns-item-noham,48,1200789,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly disagree,1,1698179997814,1698180002593,\Highly disagree\,\Highly disagree\,\1\,1698180001736,1698180001736,3922,3922,4779,buq,qns-item-noham,49,1205570,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly disagree,1,1698180002597,1698180005738,\Highly disagree\,\Highly disagree\,\1\,1698180004993,1698180004993,2396,2396,3141,buq,qns-item-noham,50,1208715,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698180005741,1698180008762,\Highly agree\,\Highly agree\,\4\,1698180007825,1698180007825,2084,2084,3021,buq,qns-item-noham,51,1211739,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698180008766,1698180015753,\Somewhat agree\,\Somewhat agree\,\3\,1698180014113,1698180014113,5347,5347,6987,buq,qns-item-noham,52,1218730,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698180015755,1698180018970,\Highly agree\,\Highly agree\,\4\,1698180018209,1698180018209,2454,2454,3215,buq,qns-item-noham,53,1221947,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698180018972,1698180023233,\Highly agree\,\Highly agree\,\4\,1698180022537,1698180022537,3565,3565,4261,buq,qns-item-noham,54,1226211,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698180023236,1698180025354,\Highly agree\,\Highly agree\,\4\,1698180024625,1698180024625,1389,1389,2118,buq,qns-item-noham,55,1228331,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698180025356,1698180032217,\Highly disagree\,\Highly disagree\,\1\,1698180027137,1698180027137,1781,1781,6861,buq,qns-item-noham,56,1235194,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698180032219,1698180045729,\Highly disagree\,\Highly disagree\,\1\,1698180044953,1698180044953,12734,12734,13510,buq,qns-item-noham,57,1248707,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698180045733,1698180053330,\Highly agree\,\Highly agree\,\4\,1698180052064,1698180052064,6331,6331,7597,buq,qns-item-noham,58,1256307,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly disagree,1,1698180053333,1698180076322,\Highly disagree\,\Highly disagree\,\1\,1698180075626,1698180075626,22293,22293,22989,buq,qns-item-noham,59,1279299,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698180076325,1698180078716,\Highly agree\,\Highly agree\,\4\,1698180077761,1698180077761,1436,1436,2391,buq,qns-item-noham,60,1281693,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698180078719,1698180083202,\Somewhat agree\,\Somewhat agree\,\3\,1698180082729,1698180082729,4010,4010,4483,buq,qns-item-noham,61,1286179,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698180083206,1698180085379,\Highly agree\,\Highly agree\,\4\,1698180084825,1698180084825,1619,1619,2173,buq,qns-item-noham,62,1288356,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698180085382,1698180093395,\Highly agree\,\Highly agree\,\4\,1698180092857,1698180092857,7475,7475,8013,buq,qns-item-noham,63,1296372,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698180093398,1698180097210,\Highly agree\,\Highly agree\,\4\,1698180096033,1698180096033,2635,2635,3812,buq,qns-item-noham,64,1300187,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698180097212,1698180100362,\Highly agree\,\Highly agree\,\4\,1698180099777,1698180099777,2565,2565,3150,buq,qns-item-noham,65,1303339,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698180100364,1698180103816,\Highly agree\,\Highly agree\,\4\,1698180101833,1698180101833,1469,1469,3452,buq,qns-item-noham,66,1306793,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698180103818,1698180271234,\Highly disagree\,\Highly agree\,\1\,1698180265546,1698180269608,161728,165790,167416,buq,qns-item-noham,67,1474211,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly disagree,1,1698180271236,1698180281738,\Highly disagree\,\Highly disagree\,\1\,1698180281073,1698180281073,9837,9837,10502,buq,qns-item-noham,68,1484716,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698180281740,1698180284736,\Highly agree\,\Highly disagree\,\4\,1698180283376,1698180284089,1636,2349,2996,buq,qns-item-noham,69,1487713,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly disagree,1,1698180284739,1698180289185,\Highly disagree\,\Highly disagree\,\1\,1698180287249,1698180288649,2510,3910,4446,buq,qns-item-noham,70,1492162,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180289187,1698180291748,\Highly disagree\,\Highly disagree\,\1\,1698180291128,1698180291128,1941,1941,2561,buq,qns-item-noham,71,1494725,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698180291750,1698180324530,\Highly disagree\,\Highly disagree\,\1\,1698180323777,1698180323777,32027,32027,32780,buq,qns-item-noham,72,1527507,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly disagree,1,1698180324533,1698180335457,\Highly disagree\,\Highly disagree\,\1\,1698180334673,1698180334673,10140,10140,10924,buq,qns-item-noham,73,1538435,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698180335459,1698180345442,\Highly disagree\,\Highly disagree\,\1\,1698180344819,1698180344819,9360,9360,9983,buq,qns-item-noham,74,1548419,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698180345445,1698180349730,\Highly agree\,\Highly agree\,\4\,1698180348841,1698180348841,3396,3396,4285,buq,qns-item-noham,75,1552707,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698180349733,1698180352929,\Highly agree\,\Highly agree\,\4\,1698180351057,1698180351057,1324,1324,3196,buq,qns-item-noham,76,1555906,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698180352932,1698180357385,\Somewhat agree\,\Somewhat agree\,\3\,1698180356801,1698180356801,3869,3869,4453,buq,qns-item-noham,77,1560362,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698180357388,1698180360516,\Highly agree\,\Highly agree\,\4\,1698180359746,1698180359746,2358,2358,3128,buq,qns-item-noham,78,1563493,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly disagree,1,1698180360520,1698180365257,\Highly disagree\,\Highly disagree\,\1\,1698180363833,1698180363833,3313,3313,4737,buq,qns-item-noham,79,1568234,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly disagree,1,1698180365259,1698180370002,\Highly disagree\,\Highly disagree\,\1\,1698180369113,1698180369113,3854,3854,4743,buq,qns-item-noham,80,1572979,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly agree,4,1698180370004,1698180372634,\Highly agree\,\Highly agree\,\4\,1698180371896,1698180371896,1892,1892,2630,buq,qns-item-noham,81,1575611,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698180372638,1698180378034,\Highly agree\,\Highly disagree\,\4\,1698180374530,1698180377369,1892,4731,5396,buq,qns-item-noham,82,1581011,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly agree,4,1698180378036,1698180381329,\Highly agree\,\Highly agree\,\4\,1698180379904,1698180379904,1868,1868,3293,buq,qns-item-noham,83,1584306,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly disagree,1,1698180381331,1698180391321,\Highly disagree\,\Highly disagree\,\1\,1698180390633,1698180390633,9302,9302,9990,buq,qns-item-noham,84,1594298,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698180391325,1698180394266,\Highly agree\,\Highly agree\,\4\,1698180393372,1698180393372,2047,2047,2941,buq,qns-item-noham,85,1597243,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698180394269,1698180397572,\Highly agree\,\Highly agree\,\4\,1698180397002,1698180397002,2733,2733,3303,buq,qns-item-noham,86,1600549,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698180397575,1698180400585,\Highly agree\,\Highly agree\,\4\,1698180399369,1698180399369,1794,1794,3010,buq,qns-item-noham,87,1603562,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly disagree,1,1698180400587,1698180404674,\Highly disagree\,\Highly disagree\,\1\,1698180404017,1698180404017,3430,3430,4087,buq,qns-item-noham,88,1607652,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698180404677,1698180407569,\Highly disagree\,\Highly disagree\,\1\,1698180406745,1698180406745,2068,2068,2892,buq,qns-item-noham,89,1610546,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698180407573,1698180410929,\Highly disagree\,\Highly disagree\,\1\,1698180409785,1698180409785,2212,2212,3356,buq,qns-item-noham,90,1613906,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698180410931,1698180413410,\Highly agree\,\Highly agree\,\4\,1698180412752,1698180412752,1821,1821,2479,buq,qns-item-noham,91,1616387,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly agree,4,1698180413413,1698180416458,\Highly agree\,\Highly agree\,\4\,1698180415865,1698180415865,2452,2452,3045,buq,qns-item-noham,92,1619435,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698180416461,1698180420186,\Highly disagree\,\Highly disagree\,\1\,1698180419537,1698180419537,3076,3076,3725,buq,qns-item-noham,93,1623163,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698180420188,1698180426394,\Highly agree\,\Highly agree\,\4\,1698180425393,1698180425393,5205,5205,6206,buq,qns-item-noham,94,1629371,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698180426398,1698180429705,\Highly agree\,\Highly agree\,\4\,1698180428409,1698180428409,2011,2011,3307,buq,qns-item-noham,95,1632682,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698180429708,1698180433928,\Highly agree\,\Highly agree\,\4\,1698180431456,1698180431456,1748,1748,4220,buq,qns-item-noham,96,1636905,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698180433931,1698180441985,\Somewhat agree\,\Somewhat agree\,\3\,1698180441385,1698180441385,7454,7454,8054,buq,qns-item-noham,97,1644962,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698180441990,1698180447618,\Highly agree\,\Somewhat disagree\,\4\,1698180446146,1698180447026,4156,5036,5628,buq,qns-item-noham,98,1650595,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698180447621,1698180450658,\Highly agree\,\Highly agree\,\4\,1698180449929,1698180449929,2308,2308,3037,buq,qns-item-noham,99,1653635,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698180450661,1698180453834,\Highly agree\,\Highly agree\,\4\,1698180453033,1698180453033,2372,2372,3173,buq,qns-item-noham,100,1656811,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698180453836,1698180457666,\Highly disagree\,\Highly disagree\,\1\,1698180457145,1698180457145,3309,3309,3830,buq,qns-item-noham,101,1660643,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698180457668,1698180460561,\Highly agree\,\Highly agree\,\4\,1698180460025,1698180460025,2357,2357,2893,buq,qns-item-noham,102,1663538,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698180460564,1698180463138,\Highly agree\,\Highly agree\,\4\,1698180462530,1698180462530,1966,1966,2574,buq,qns-item-noham,103,1666116,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698180463141,1698180465589,\Highly agree\,\Highly agree\,\4\,1698180464961,1698180464961,1820,1820,2448,buq,qns-item-noham,104,1668566,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698180465591,1698180478995,\Highly agree\,\Highly agree\,\4\,1698180467464,1698180467464,1873,1873,13404,buq,qns-item-noham,105,1681972,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698180478997,1698180482745,\Highly agree\,\Highly disagree\,\4\,1698180481009,1698180482185,2012,3188,3748,buq,qns-item-noham,106,1685723,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698180482747,1698180486122,\Highly agree\,\Highly agree\,\4\,1698180485353,1698180485353,2606,2606,3375,buq,qns-item-noham,107,1689099,0.0-1.0-0.106
