Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698179878635,1698179884025,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179883427,1698179883427,4792,4792,5390,buq,qns-item-noham,19,88272,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698179884026,1698179886897,\Somewhat agree\,\Somewhat agree\,\3\,1698179886549,1698179886549,2523,2523,2871,buq,qns-item-noham,20,91144,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698179886899,1698179889417,\Highly agree\,\Highly agree\,\4\,1698179888923,1698179888923,2024,2024,2518,buq,qns-item-noham,21,93665,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179889419,1698179893234,\Somewhat agree\,\Somewhat agree\,\3\,1698179892355,1698179892355,2936,2936,3815,buq,qns-item-noham,22,97481,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698179893235,1698179898364,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179898049,1698179898049,4814,4814,5129,buq,qns-item-noham,23,102611,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698179898365,1698179908304,\Somewhat agree\,\Somewhat agree\,\3\,1698179907853,1698179907853,9488,9488,9939,buq,qns-item-noham,24,112551,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698179908305,1698179914523,\Somewhat agree\,\Somewhat agree\,\3\,1698179914187,1698179914187,5882,5882,6218,buq,qns-item-noham,25,118770,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698179914524,1698179916909,\Highly agree\,\Highly agree\,\4\,1698179916482,1698179916482,1958,1958,2385,buq,qns-item-noham,26,121156,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698179916911,1698179921586,\Somewhat agree\,\Somewhat agree\,\3\,1698179920869,1698179920869,3958,3958,4675,buq,qns-item-noham,27,125833,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698179921587,1698179924674,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179924269,1698179924269,2682,2682,3087,buq,qns-item-noham,28,128921,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698179924675,1698179934038,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179933736,1698179933736,9061,9061,9363,buq,qns-item-noham,29,138285,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698179934039,1698179937846,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179937497,1698179937497,3458,3458,3807,buq,qns-item-noham,30,142093,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698179937847,1698179941020,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179940733,1698179940733,2886,2886,3173,buq,qns-item-noham,31,145267,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698179941022,1698179943888,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179943576,1698179943576,2554,2554,2866,buq,qns-item-noham,32,148135,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698179943890,1698179947078,\Highly disagree\,\Highly disagree\,\1\,1698179946699,1698179946699,2809,2809,3188,buq,qns-item-noham,33,151325,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698179947079,1698179949550,\Somewhat agree\,\Somewhat agree\,\3\,1698179949157,1698179949157,2078,2078,2471,buq,qns-item-noham,34,153797,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698179949551,1698179953329,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179952625,1698179952625,3074,3074,3778,buq,qns-item-noham,35,157576,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698179953330,1698179956470,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179956174,1698179956174,2844,2844,3140,buq,qns-item-noham,36,160717,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698179956471,1698179959797,\Somewhat agree\,\Highly agree\,\3\,1698179958667,1698179959263,2196,2792,3326,buq,qns-item-noham,37,164044,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698179959798,1698179966351,\Somewhat agree\,\Somewhat agree\,\3\,1698179966040,1698179966040,6242,6242,6553,buq,qns-item-noham,38,170598,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698179966352,1698179974974,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179974629,1698179974629,8277,8277,8622,buq,qns-item-noham,39,179221,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698179974975,1698179982821,\Somewhat agree\,\Somewhat agree\,\3\,1698179982433,1698179982433,7458,7458,7846,buq,qns-item-noham,40,187068,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698179982822,1698179986506,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179986229,1698179986229,3407,3407,3684,buq,qns-item-noham,41,190753,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698179986507,1698179990394,\Highly disagree\,\Highly disagree\,\1\,1698179989462,1698179989462,2955,2955,3887,buq,qns-item-noham,42,194641,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698179990395,1698179992369,\Highly agree\,\Highly agree\,\4\,1698179992056,1698179992056,1661,1661,1974,buq,qns-item-noham,43,196616,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698179992370,1698179995790,\Somewhat agree\,\Somewhat agree\,\3\,1698179995538,1698179995538,3168,3168,3420,buq,qns-item-noham,44,200037,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698179995791,1698179998702,\Somewhat agree\,\Somewhat agree\,\3\,1698179998464,1698179998464,2673,2673,2911,buq,qns-item-noham,45,202949,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698179998703,1698180005443,\Somewhat agree\,\Somewhat agree\,\3\,1698180004123,1698180004123,5420,5420,6740,buq,qns-item-noham,46,209690,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698180005444,1698180008644,\Highly agree\,\Highly agree\,\4\,1698180008172,1698180008172,2728,2728,3200,buq,qns-item-noham,47,212891,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698180008645,1698180012874,\Highly agree\,\Highly agree\,\4\,1698180012390,1698180012390,3745,3745,4229,buq,qns-item-noham,48,217121,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180012875,1698180015781,\Somewhat agree\,\Somewhat agree\,\3\,1698180015171,1698180015171,2296,2296,2906,buq,qns-item-noham,49,220028,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698180015782,1698180019217,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180018733,1698180018733,2951,2951,3435,buq,qns-item-noham,50,223464,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698180019218,1698180021764,\Highly agree\,\Highly agree\,\4\,1698180021447,1698180021447,2229,2229,2546,buq,qns-item-noham,51,226011,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698180021765,1698180025849,\Highly disagree\,\Highly disagree\,\1\,1698180025577,1698180025577,3812,3812,4084,buq,qns-item-noham,52,230096,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698180025850,1698180031040,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180030778,1698180030778,4928,4928,5190,buq,qns-item-noham,53,235287,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698180031041,1698180036565,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180036282,1698180036282,5241,5241,5524,buq,qns-item-noham,54,240812,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698180036566,1698180040935,\Somewhat agree\,\Somewhat agree\,\3\,1698180040654,1698180040654,4088,4088,4369,buq,qns-item-noham,55,245182,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698180040937,1698180044809,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180044517,1698180044517,3580,3580,3872,buq,qns-item-noham,56,249056,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698180044811,1698180047975,\Highly disagree\,\Highly disagree\,\1\,1698180047719,1698180047719,2908,2908,3164,buq,qns-item-noham,57,252222,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698180047976,1698180051814,\Highly agree\,\Highly agree\,\4\,1698180051228,1698180051228,3252,3252,3838,buq,qns-item-noham,58,256061,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698180051815,1698180053929,\Somewhat agree\,\Somewhat agree\,\3\,1698180053640,1698180053640,1825,1825,2114,buq,qns-item-noham,59,258176,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698180053930,1698180059600,\Highly agree\,\Highly agree\,\4\,1698180059235,1698180059235,5305,5305,5670,buq,qns-item-noham,60,263847,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698180059601,1698180063684,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180062989,1698180062989,3388,3388,4083,buq,qns-item-noham,61,267931,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698180063685,1698180067035,\Highly agree\,\Highly agree\,\4\,1698180066537,1698180066537,2852,2852,3350,buq,qns-item-noham,62,271282,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698180067036,1698180069884,\Highly agree\,\Highly agree\,\4\,1698180069433,1698180069433,2397,2397,2848,buq,qns-item-noham,63,274131,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698180069885,1698180072203,\Highly agree\,\Highly agree\,\4\,1698180071721,1698180071721,1836,1836,2318,buq,qns-item-noham,64,276450,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698180072204,1698180075400,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180075061,1698180075061,2857,2857,3196,buq,qns-item-noham,65,279647,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698180075401,1698180078099,\Highly disagree\,\Highly disagree\,\1\,1698180077789,1698180077789,2388,2388,2698,buq,qns-item-noham,66,282346,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698180078100,1698180081636,\Somewhat agree\,\Somewhat agree\,\3\,1698180081372,1698180081372,3272,3272,3536,buq,qns-item-noham,67,285883,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698180081637,1698180086234,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180085943,1698180085943,4306,4306,4597,buq,qns-item-noham,68,290481,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698180086235,1698180089203,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180088930,1698180088930,2695,2695,2968,buq,qns-item-noham,69,293450,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698180089205,1698180092695,\Highly agree\,\Highly agree\,\4\,1698180092159,1698180092159,2954,2954,3490,buq,qns-item-noham,70,296942,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180092696,1698180094437,\Highly disagree\,\Highly disagree\,\1\,1698180093983,1698180093983,1287,1287,1741,buq,qns-item-noham,71,298684,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698180094439,1698180099741,\Highly disagree\,\Highly disagree\,\1\,1698180099427,1698180099427,4988,4988,5302,buq,qns-item-noham,72,303988,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698180099742,1698180101527,\Somewhat agree\,\Somewhat agree\,\3\,1698180101282,1698180101282,1540,1540,1785,buq,qns-item-noham,73,305774,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698180101528,1698180104597,\Highly disagree\,\Highly disagree\,\1\,1698180104059,1698180104059,2531,2531,3069,buq,qns-item-noham,74,308844,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698180104599,1698180107581,\Somewhat agree\,\Somewhat agree\,\3\,1698180107296,1698180107296,2697,2697,2982,buq,qns-item-noham,75,311828,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698180107582,1698180110702,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180110443,1698180110443,2861,2861,3120,buq,qns-item-noham,76,314949,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698180110704,1698180117591,\Somewhat agree\,\Somewhat agree\,\3\,1698180116458,1698180116458,5754,5754,6887,buq,qns-item-noham,77,321838,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698180117592,1698180120776,\Highly agree\,\Highly agree\,\4\,1698180120474,1698180120474,2882,2882,3184,buq,qns-item-noham,78,325023,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698180120777,1698180122645,\Highly agree\,\Highly agree\,\4\,1698180122315,1698180122315,1538,1538,1868,buq,qns-item-noham,79,326892,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698180122646,1698180125673,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180125278,1698180125278,2632,2632,3027,buq,qns-item-noham,80,329920,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698180125674,1698180127944,\Highly disagree\,\Highly disagree\,\1\,1698180127538,1698180127538,1864,1864,2270,buq,qns-item-noham,81,332191,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698180127945,1698180130038,\Highly agree\,\Highly agree\,\4\,1698180129765,1698180129765,1820,1820,2093,buq,qns-item-noham,82,334285,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698180130039,1698180134090,\Highly disagree\,\Somewhat disagree\,\1\,1698180132783,1698180133480,2744,3441,4051,buq,qns-item-noham,83,338337,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698180134091,1698180138664,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180138395,1698180138395,4304,4304,4573,buq,qns-item-noham,84,342911,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698180138665,1698180140600,\Highly agree\,\Highly agree\,\4\,1698180140321,1698180140321,1656,1656,1935,buq,qns-item-noham,85,344847,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698180140601,1698180143996,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180143693,1698180143693,3092,3092,3395,buq,qns-item-noham,86,348243,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698180143997,1698180146758,\Somewhat agree\,\Somewhat agree\,\3\,1698180146448,1698180146448,2451,2451,2761,buq,qns-item-noham,87,351005,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698180146759,1698180151020,\Somewhat agree\,\Somewhat agree\,\3\,1698180150633,1698180150633,3874,3874,4261,buq,qns-item-noham,88,355267,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698180151021,1698180153878,\Highly disagree\,\Highly disagree\,\1\,1698180153145,1698180153145,2124,2124,2857,buq,qns-item-noham,89,358125,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698180153879,1698180158073,\Highly agree\,\Highly agree\,\4\,1698180157552,1698180157552,3673,3673,4194,buq,qns-item-noham,90,362320,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698180158074,1698180160355,\Highly agree\,\Highly agree\,\4\,1698180160040,1698180160040,1966,1966,2281,buq,qns-item-noham,91,364602,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698180160356,1698180163592,\Highly disagree\,\Highly disagree\,\1\,1698180163294,1698180163294,2938,2938,3236,buq,qns-item-noham,92,367839,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698180163593,1698180166978,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180166656,1698180166656,3063,3063,3385,buq,qns-item-noham,93,371225,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698180166980,1698180169958,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180169669,1698180169669,2689,2689,2978,buq,qns-item-noham,94,374205,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698180169959,1698180179878,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180179226,1698180179226,9267,9267,9919,buq,qns-item-noham,95,384125,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698180179880,1698180200260,\Somewhat agree\,\Somewhat agree\,\3\,1698180199744,1698180199744,19864,19864,20380,buq,qns-item-noham,96,404507,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698180200261,1698180206107,\Somewhat agree\,\Somewhat agree\,\3\,1698180205605,1698180205605,5344,5344,5846,buq,qns-item-noham,97,410354,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698180206109,1698180211911,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180211647,1698180211647,5538,5538,5802,buq,qns-item-noham,98,416158,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698180211912,1698180217179,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180216832,1698180216832,4920,4920,5267,buq,qns-item-noham,99,421426,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698180217180,1698180221744,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180221220,1698180221220,4040,4040,4564,buq,qns-item-noham,100,425991,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698180221745,1698180226314,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180225717,1698180225717,3972,3972,4569,buq,qns-item-noham,101,430561,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698180226316,1698180229113,\Somewhat agree\,\Somewhat agree\,\3\,1698180228847,1698180228847,2531,2531,2797,buq,qns-item-noham,102,433360,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698180229114,1698180233465,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180232833,1698180232833,3719,3719,4351,buq,qns-item-noham,103,437712,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698180233466,1698180235940,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180235658,1698180235658,2192,2192,2474,buq,qns-item-noham,104,440187,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698180235941,1698180239432,\Somewhat agree\,\Somewhat agree\,\3\,1698180238837,1698180238837,2896,2896,3491,buq,qns-item-noham,105,443679,0.0-1.0-0.104
