Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242298301,1698242300855,\Somewhat agree\,\Somewhat agree\,\3\,1698242299927,1698242299927,1626,1626,2554,buq,qns-item-noham,16,110503,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698242300856,1698242303104,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242302737,1698242302737,1881,1881,2248,buq,qns-item-noham,17,112752,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698242303105,1698242318749,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242318385,1698242318385,15280,15280,15644,buq,qns-item-noham,18,128397,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698242318750,1698242323005,\Somewhat agree\,\Somewhat disagree\,\3\,1698242322158,1698242322703,3408,3953,4255,buq,qns-item-noham,19,132653,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242323006,1698242342789,\Somewhat agree\,\Somewhat agree\,\3\,1698242342454,1698242342454,19448,19448,19783,buq,qns-item-noham,20,152437,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242342791,1698242345470,\Highly agree\,\Highly agree\,\4\,1698242344580,1698242344580,1789,1789,2679,buq,qns-item-noham,21,155118,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242345471,1698242347158,\Somewhat agree\,\Somewhat agree\,\3\,1698242346835,1698242346835,1364,1364,1687,buq,qns-item-noham,22,156806,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242347159,1698242351761,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242349837,1698242349837,2678,2678,4602,buq,qns-item-noham,23,161409,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242351762,1698242358324,\Somewhat agree\,\Somewhat agree\,\3\,1698242354866,1698242358025,3104,6263,6562,buq,qns-item-noham,24,167972,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698242358325,1698242376432,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242376152,1698242376152,17827,17827,18107,buq,qns-item-noham,25,186080,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698242376433,1698242387200,\Somewhat agree\,\Somewhat agree\,\3\,1698242386772,1698242386772,10339,10339,10767,buq,qns-item-noham,26,196848,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242387201,1698242388886,\Highly agree\,\Highly agree\,\4\,1698242388628,1698242388628,1427,1427,1685,buq,qns-item-noham,27,198534,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242388887,1698242390992,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242390693,1698242390693,1806,1806,2105,buq,qns-item-noham,28,200640,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242390993,1698242439112,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242437872,1698242437872,46879,46879,48119,buq,qns-item-noham,29,248760,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242439113,1698242441751,\Somewhat agree\,\Somewhat agree\,\3\,1698242441455,1698242441455,2342,2342,2638,buq,qns-item-noham,30,251399,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242441752,1698242443809,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242443440,1698242443440,1688,1688,2057,buq,qns-item-noham,31,253457,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242443810,1698242478375,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242477984,1698242477984,34174,34174,34565,buq,qns-item-noham,32,288023,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242478376,1698242506738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242506384,1698242506384,28008,28008,28362,buq,qns-item-noham,33,316386,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242506739,1698242508516,\Somewhat agree\,\Somewhat agree\,\3\,1698242508290,1698242508290,1551,1551,1777,buq,qns-item-noham,34,318164,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242508517,1698242512053,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242511182,1698242511182,2665,2665,3536,buq,qns-item-noham,35,321701,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242512054,1698242531133,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242530854,1698242530854,18800,18800,19079,buq,qns-item-noham,36,340781,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698242531134,1698242534008,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242533728,1698242533728,2594,2594,2874,buq,qns-item-noham,37,343656,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242534009,1698242536256,\Somewhat agree\,\Somewhat agree\,\3\,1698242535961,1698242535961,1952,1952,2247,buq,qns-item-noham,38,345904,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242536257,1698242561011,\Somewhat agree\,\Somewhat agree\,\3\,1698242560735,1698242560735,24478,24478,24754,buq,qns-item-noham,39,370659,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698242561012,1698242563996,\Highly disagree\,\Highly disagree\,\1\,1698242563508,1698242563508,2496,2496,2984,buq,qns-item-noham,40,373644,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242563996,1698242567375,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242566852,1698242566852,2856,2856,3379,buq,qns-item-noham,41,377023,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698242567375,1698242569951,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242569704,1698242569704,2329,2329,2576,buq,qns-item-noham,42,379600,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242569952,1698242571544,\Somewhat agree\,\Somewhat agree\,\3\,1698242571278,1698242571278,1326,1326,1592,buq,qns-item-noham,43,381192,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242571544,1698242604213,\Somewhat agree\,\Somewhat agree\,\3\,1698242603636,1698242603636,32092,32092,32669,buq,qns-item-noham,44,413862,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698242604215,1698242637646,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242637360,1698242637360,33145,33145,33431,buq,qns-item-noham,45,447294,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242637647,1698242642029,\Somewhat agree\,\Somewhat agree\,\3\,1698242641774,1698242641774,4127,4127,4382,buq,qns-item-noham,46,451677,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242642030,1698242665754,\Somewhat agree\,\Somewhat agree\,\3\,1698242665129,1698242665129,23099,23099,23724,buq,qns-item-noham,47,475402,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242665755,1698242669030,\Somewhat agree\,\Somewhat agree\,\3\,1698242668628,1698242668628,2873,2873,3275,buq,qns-item-noham,48,478678,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698242669031,1698242672780,\Somewhat agree\,\Highly agree\,\3\,1698242672060,1698242672391,3029,3360,3749,buq,qns-item-noham,49,482428,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242672781,1698242680683,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242679605,1698242679605,6824,6824,7902,buq,qns-item-noham,50,490331,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242680684,1698242702976,\Somewhat agree\,\Somewhat agree\,\3\,1698242702686,1698242702686,22002,22002,22292,buq,qns-item-noham,51,512624,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698242702977,1698242707194,\Highly agree\,\Highly agree\,\4\,1698242706771,1698242706771,3794,3794,4217,buq,qns-item-noham,52,516842,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242707195,1698242710619,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242710276,1698242710276,3081,3081,3424,buq,qns-item-noham,53,520267,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698242710620,1698242774007,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242773658,1698242773658,63038,63038,63387,buq,qns-item-noham,54,583655,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698242774008,1698242776889,\Somewhat agree\,\Somewhat agree\,\3\,1698242776512,1698242776512,2504,2504,2881,buq,qns-item-noham,55,586537,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242776890,1698242779108,\Highly disagree\,\Highly disagree\,\1\,1698242778751,1698242778751,1861,1861,2218,buq,qns-item-noham,56,588756,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698242779109,1698242783355,\Somewhat disagree\,\Highly disagree\,\2\,1698242782348,1698242782787,3239,3678,4246,buq,qns-item-noham,57,593003,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242783356,1698242802789,\Somewhat agree\,\Somewhat agree\,\3\,1698242802025,1698242802025,18669,18669,19433,buq,qns-item-noham,58,612437,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698242802790,1698242805736,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242805202,1698242805202,2412,2412,2946,buq,qns-item-noham,59,615384,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242805737,1698242808551,\Somewhat agree\,\Somewhat agree\,\3\,1698242808261,1698242808261,2524,2524,2814,buq,qns-item-noham,60,618199,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242808552,1698242859611,\Somewhat agree\,\Somewhat agree\,\3\,1698242859346,1698242859346,50794,50794,51059,buq,qns-item-noham,61,669259,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698242859612,1698242861743,\Highly agree\,\Highly agree\,\4\,1698242861479,1698242861479,1867,1867,2131,buq,qns-item-noham,62,671391,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242861744,1698242889206,\Somewhat agree\,\Somewhat agree\,\3\,1698242887339,1698242887339,25595,25595,27462,buq,qns-item-noham,63,698854,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698242889207,1698242893110,\Somewhat agree\,\Somewhat agree\,\3\,1698242892760,1698242892760,3553,3553,3903,buq,qns-item-noham,64,702758,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242893111,1698242921965,\Somewhat agree\,\Somewhat agree\,\3\,1698242921200,1698242921200,28089,28089,28854,buq,qns-item-noham,65,731613,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242921965,1698242924085,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242923797,1698242923797,1832,1832,2120,buq,qns-item-noham,66,733733,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698242924086,1698242926532,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242926259,1698242926259,2173,2173,2446,buq,qns-item-noham,67,736180,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698242926533,1698242929011,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242928743,1698242928743,2210,2210,2478,buq,qns-item-noham,68,738659,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242929012,1698242950488,\Somewhat agree\,\Somewhat disagree\,\3\,1698242949087,1698242950177,20075,21165,21476,buq,qns-item-noham,69,760137,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242950489,1698242952458,\Somewhat agree\,\Somewhat agree\,\3\,1698242952196,1698242952196,1707,1707,1969,buq,qns-item-noham,70,762106,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242952461,1698242954622,\Highly disagree\,\Highly disagree\,\1\,1698242953917,1698242953917,1456,1456,2161,buq,qns-item-noham,71,764270,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698242954623,1698243022559,\Highly disagree\,\Highly disagree\,\1\,1698243021806,1698243021806,67183,67183,67936,buq,qns-item-noham,72,832207,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698243022560,1698243045628,\Somewhat agree\,\Somewhat agree\,\3\,1698243045377,1698243045377,22817,22817,23068,buq,qns-item-noham,73,855276,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698243045629,1698243077052,\Somewhat agree\,\Somewhat agree\,\3\,1698243076756,1698243076756,31127,31127,31423,buq,qns-item-noham,74,886700,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698243077053,1698243079804,\Somewhat agree\,\Somewhat agree\,\3\,1698243079301,1698243079301,2248,2248,2751,buq,qns-item-noham,75,889452,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698243079805,1698243113730,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243113333,1698243113333,33528,33528,33925,buq,qns-item-noham,76,923378,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698243113731,1698243117453,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243117144,1698243117144,3413,3413,3722,buq,qns-item-noham,77,927101,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698243117454,1698243119833,\Somewhat agree\,\Somewhat agree\,\3\,1698243119597,1698243119597,2143,2143,2379,buq,qns-item-noham,78,929481,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698243119834,1698243122495,\Somewhat disagree\,\Somewhat agree\,\2\,1698243121632,1698243122258,1798,2424,2661,buq,qns-item-noham,79,932143,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698243122496,1698243124963,\Somewhat disagree\,\Somewhat agree\,\2\,1698243124310,1698243124719,1814,2223,2467,buq,qns-item-noham,80,934611,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698243124964,1698243126985,\Highly disagree\,\Highly disagree\,\1\,1698243126711,1698243126711,1747,1747,2021,buq,qns-item-noham,81,936633,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698243126987,1698243129198,\Somewhat disagree\,\Somewhat agree\,\2\,1698243128718,1698243128960,1731,1973,2211,buq,qns-item-noham,82,938846,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698243129199,1698243131523,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243131189,1698243131189,1990,1990,2324,buq,qns-item-noham,83,941171,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698243131524,1698243178745,\Highly agree\,\Highly agree\,\4\,1698243177555,1698243178475,46031,46951,47221,buq,qns-item-noham,84,988393,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698243178746,1698243180369,\Somewhat agree\,\Somewhat agree\,\3\,1698243180148,1698243180148,1402,1402,1623,buq,qns-item-noham,85,990018,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698243180370,1698243182952,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243182624,1698243182624,2254,2254,2582,buq,qns-item-noham,86,992600,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698243182953,1698243208305,\Somewhat agree\,\Somewhat agree\,\3\,1698243207978,1698243207978,25025,25025,25352,buq,qns-item-noham,87,1017953,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698243208306,1698243211493,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243211163,1698243211163,2857,2857,3187,buq,qns-item-noham,88,1021141,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698243211494,1698243213200,\Highly disagree\,\Highly disagree\,\1\,1698243212903,1698243212903,1409,1409,1706,buq,qns-item-noham,89,1022848,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698243213201,1698243215941,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243215346,1698243215346,2145,2145,2740,buq,qns-item-noham,90,1025589,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243215942,1698243218959,\Somewhat agree\,\Somewhat agree\,\3\,1698243217863,1698243217863,1921,1921,3017,buq,qns-item-noham,91,1028607,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698243218960,1698243250891,\Somewhat agree\,\Somewhat agree\,\3\,1698243250584,1698243250584,31624,31624,31931,buq,qns-item-noham,92,1060539,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698243250892,1698243253404,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243253083,1698243253083,2191,2191,2512,buq,qns-item-noham,93,1063052,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698243253405,1698243255603,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243255322,1698243255322,1917,1917,2198,buq,qns-item-noham,94,1065251,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698243255604,1698243275236,\Somewhat agree\,\Somewhat disagree\,\3\,1698243274547,1698243274980,18943,19376,19632,buq,qns-item-noham,95,1084884,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698243275237,1698243279487,\Somewhat agree\,\Somewhat agree\,\3\,1698243278469,1698243278469,3232,3232,4250,buq,qns-item-noham,96,1089135,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698243279488,1698243317946,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243317275,1698243317275,37787,37787,38458,buq,qns-item-noham,97,1127594,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698243317947,1698243320199,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243319791,1698243319791,1844,1844,2252,buq,qns-item-noham,98,1129847,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698243320200,1698243322476,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243322217,1698243322217,2017,2017,2276,buq,qns-item-noham,99,1132124,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698243322477,1698243340873,\Somewhat agree\,\Somewhat agree\,\3\,1698243340592,1698243340592,18115,18115,18396,buq,qns-item-noham,100,1150521,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698243340874,1698243372755,\Somewhat agree\,\Somewhat agree\,\3\,1698243372448,1698243372448,31574,31574,31881,buq,qns-item-noham,101,1182403,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698243372756,1698243391001,\Somewhat agree\,\Somewhat agree\,\3\,1698243390768,1698243390768,18012,18012,18245,buq,qns-item-noham,102,1200649,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698243391002,1698243397868,\Somewhat agree\,\Somewhat agree\,\3\,1698243394630,1698243394630,3628,3628,6866,buq,qns-item-noham,103,1207516,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243397869,1698243429473,\Somewhat agree\,\Somewhat agree\,\3\,1698243428054,1698243428054,30185,30185,31604,buq,qns-item-noham,104,1239121,0.0-1.0-0.103
