Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242202847,1698242205478,\Somewhat agree\,\Somewhat agree\,\3\,1698242204931,1698242204931,2084,2084,2631,buq,qns-item-noham,20,89131,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698242205480,1698242207951,\Somewhat agree\,\Somewhat agree\,\3\,1698242207413,1698242207413,1933,1933,2471,buq,qns-item-noham,21,91604,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242207953,1698242210785,\Somewhat agree\,\Somewhat agree\,\3\,1698242210147,1698242210147,2194,2194,2832,buq,qns-item-noham,22,94439,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242210788,1698242214723,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242214179,1698242214179,3391,3391,3935,buq,qns-item-noham,23,98376,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242214725,1698242218667,\Somewhat agree\,\Somewhat agree\,\3\,1698242218147,1698242218147,3422,3422,3942,buq,qns-item-noham,24,102320,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242218669,1698242221445,\Highly agree\,\Highly agree\,\4\,1698242220825,1698242220825,2156,2156,2776,buq,qns-item-noham,25,105098,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698242221448,1698242223851,\Somewhat agree\,\Somewhat agree\,\3\,1698242223367,1698242223367,1919,1919,2403,buq,qns-item-noham,26,107504,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242223854,1698242225893,\Highly agree\,\Highly agree\,\4\,1698242225281,1698242225281,1427,1427,2039,buq,qns-item-noham,27,109546,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242225895,1698242228509,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242228013,1698242228013,2118,2118,2614,buq,qns-item-noham,28,112162,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242228511,1698242233607,\Somewhat agree\,\Somewhat agree\,\3\,1698242232863,1698242232863,4352,4352,5096,buq,qns-item-noham,29,117260,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242233609,1698242237599,\Somewhat agree\,\Somewhat agree\,\3\,1698242236921,1698242236921,3312,3312,3990,buq,qns-item-noham,30,121252,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242237601,1698242241407,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242240889,1698242240889,3288,3288,3806,buq,qns-item-noham,31,125060,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242241409,1698242244347,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242243827,1698242243827,2418,2418,2938,buq,qns-item-noham,32,128000,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242244349,1698242248059,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242247449,1698242247449,3100,3100,3710,buq,qns-item-noham,33,131712,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242248061,1698242250517,\Somewhat agree\,\Somewhat agree\,\3\,1698242249935,1698242249935,1874,1874,2456,buq,qns-item-noham,34,134170,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly agree,4,1698242250519,1698242254817,\Highly agree\,\Highly agree\,\4\,1698242254227,1698242254227,3708,3708,4298,buq,qns-item-noham,35,138470,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242254819,1698242257333,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242256801,1698242256801,1982,1982,2514,buq,qns-item-noham,36,140986,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698242257337,1698242260217,\Highly agree\,\Highly agree\,\4\,1698242259628,1698242259628,2291,2291,2880,buq,qns-item-noham,37,143870,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698242260219,1698242263445,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242262925,1698242262925,2706,2706,3226,buq,qns-item-noham,38,147098,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242263448,1698242267143,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242266623,1698242266623,3175,3175,3695,buq,qns-item-noham,39,150796,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242267145,1698242270205,\Somewhat agree\,\Somewhat agree\,\3\,1698242269633,1698242269633,2488,2488,3060,buq,qns-item-noham,40,153858,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242270207,1698242273993,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242273457,1698242273457,3250,3250,3786,buq,qns-item-noham,41,157646,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698242273995,1698242276670,\Somewhat agree\,\Somewhat agree\,\3\,1698242275879,1698242275879,1884,1884,2675,buq,qns-item-noham,42,160323,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242276671,1698242278513,\Somewhat agree\,\Somewhat agree\,\3\,1698242278043,1698242278043,1372,1372,1842,buq,qns-item-noham,43,162166,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242278515,1698242280917,\Somewhat agree\,\Somewhat agree\,\3\,1698242280461,1698242280461,1946,1946,2402,buq,qns-item-noham,44,164570,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242280920,1698242284406,\Somewhat agree\,\Somewhat agree\,\3\,1698242283893,1698242283893,2973,2973,3486,buq,qns-item-noham,45,168059,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242284409,1698242287712,\Somewhat agree\,\Somewhat agree\,\3\,1698242287185,1698242287185,2776,2776,3303,buq,qns-item-noham,46,171365,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698242287713,1698242290774,\Highly agree\,\Highly agree\,\4\,1698242290213,1698242290213,2500,2500,3061,buq,qns-item-noham,47,174427,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242290775,1698242295128,\Somewhat agree\,\Somewhat agree\,\3\,1698242294669,1698242294669,3894,3894,4353,buq,qns-item-noham,48,178781,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242295130,1698242298028,\Somewhat agree\,\Somewhat agree\,\3\,1698242297474,1698242297474,2344,2344,2898,buq,qns-item-noham,49,181681,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698242298030,1698242300949,\Highly agree\,\Highly agree\,\4\,1698242300389,1698242300389,2359,2359,2919,buq,qns-item-noham,50,184602,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242300951,1698242303752,\Somewhat agree\,\Somewhat agree\,\3\,1698242303213,1698242303213,2262,2262,2801,buq,qns-item-noham,51,187405,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698242303757,1698242309184,\Somewhat agree\,\Somewhat disagree\,\3\,1698242307980,1698242308601,4223,4844,5427,buq,qns-item-noham,52,192837,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242309187,1698242312772,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242312279,1698242312279,3092,3092,3585,buq,qns-item-noham,53,196425,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698242312773,1698242316364,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242315829,1698242315829,3056,3056,3591,buq,qns-item-noham,54,200017,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698242316366,1698242319207,\Somewhat agree\,\Somewhat agree\,\3\,1698242318707,1698242318707,2341,2341,2841,buq,qns-item-noham,55,202861,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698242319209,1698242321870,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242321381,1698242321381,2172,2172,2661,buq,qns-item-noham,56,205523,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242321872,1698242325040,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242324535,1698242324535,2663,2663,3168,buq,qns-item-noham,57,208693,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242325041,1698242327929,\Somewhat agree\,\Somewhat agree\,\3\,1698242327455,1698242327455,2414,2414,2888,buq,qns-item-noham,58,211582,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698242327931,1698242330902,\Somewhat disagree\,\Somewhat agree\,\2\,1698242329703,1698242330406,1772,2475,2971,buq,qns-item-noham,59,214555,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242330903,1698242333521,\Somewhat agree\,\Somewhat agree\,\3\,1698242332995,1698242332995,2092,2092,2618,buq,qns-item-noham,60,217174,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242333524,1698242336994,\Somewhat agree\,\Somewhat agree\,\3\,1698242336479,1698242336479,2955,2955,3470,buq,qns-item-noham,61,220647,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242336996,1698242339509,\Somewhat agree\,\Somewhat agree\,\3\,1698242339019,1698242339019,2023,2023,2513,buq,qns-item-noham,62,223162,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698242339510,1698242342317,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242341811,1698242341811,2301,2301,2807,buq,qns-item-noham,63,225970,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698242342319,1698242344891,\Somewhat agree\,\Somewhat agree\,\3\,1698242344401,1698242344401,2082,2082,2572,buq,qns-item-noham,64,228544,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242344895,1698242347889,\Somewhat agree\,\Somewhat agree\,\3\,1698242347081,1698242347081,2186,2186,2994,buq,qns-item-noham,65,231542,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242347891,1698242350561,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242350045,1698242350045,2154,2154,2670,buq,qns-item-noham,66,234215,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698242350565,1698242353639,\Somewhat agree\,\Somewhat agree\,\3\,1698242352881,1698242352881,2316,2316,3074,buq,qns-item-noham,67,237292,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242353641,1698242357489,\Somewhat agree\,\Somewhat agree\,\3\,1698242356815,1698242356815,3174,3174,3848,buq,qns-item-noham,68,241142,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698242357491,1698242359945,\Highly disagree\,\Highly disagree\,\1\,1698242359345,1698242359345,1854,1854,2454,buq,qns-item-noham,69,243598,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242359947,1698242362851,\Somewhat agree\,\Somewhat agree\,\3\,1698242362293,1698242362293,2346,2346,2904,buq,qns-item-noham,70,246504,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242362854,1698242365193,\Highly disagree\,\Highly disagree\,\1\,1698242364584,1698242364584,1730,1730,2339,buq,qns-item-noham,71,248846,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242365195,1698242368433,\Somewhat agree\,\Somewhat agree\,\3\,1698242367945,1698242367945,2750,2750,3238,buq,qns-item-noham,72,252086,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242368437,1698242370650,\Somewhat agree\,\Somewhat agree\,\3\,1698242370027,1698242370027,1590,1590,2213,buq,qns-item-noham,73,254303,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698242370653,1698242374072,\Somewhat agree\,\Somewhat agree\,\3\,1698242373621,1698242373621,2968,2968,3419,buq,qns-item-noham,74,257725,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242374074,1698242376841,\Somewhat agree\,\Somewhat agree\,\3\,1698242376331,1698242376331,2257,2257,2767,buq,qns-item-noham,75,260494,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698242376844,1698242380593,\Highly disagree\,\Highly disagree\,\1\,1698242380013,1698242380013,3169,3169,3749,buq,qns-item-noham,76,264246,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242380596,1698242383245,\Somewhat agree\,\Somewhat agree\,\3\,1698242382659,1698242382659,2063,2063,2649,buq,qns-item-noham,77,266898,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242383247,1698242385537,\Somewhat agree\,\Somewhat agree\,\3\,1698242384915,1698242384915,1668,1668,2290,buq,qns-item-noham,78,269190,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242385539,1698242388771,\Somewhat agree\,\Somewhat agree\,\3\,1698242388145,1698242388145,2606,2606,3232,buq,qns-item-noham,79,272424,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly disagree,1,1698242388773,1698242393301,\Highly disagree\,\Highly disagree\,\1\,1698242392463,1698242392463,3690,3690,4528,buq,qns-item-noham,80,276954,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698242393303,1698242395923,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242395395,1698242395395,2092,2092,2620,buq,qns-item-noham,81,279576,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698242395925,1698242398910,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242398461,1698242398461,2536,2536,2985,buq,qns-item-noham,82,282563,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242398911,1698242402976,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242402390,1698242402390,3479,3479,4065,buq,qns-item-noham,83,286629,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698242402978,1698242407520,\Somewhat agree\,\Somewhat agree\,\3\,1698242407045,1698242407045,4067,4067,4542,buq,qns-item-noham,84,291173,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242407522,1698242410056,\Somewhat agree\,\Somewhat agree\,\3\,1698242409529,1698242409529,2007,2007,2534,buq,qns-item-noham,85,293709,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698242410057,1698242412962,\Somewhat agree\,\Somewhat agree\,\3\,1698242412449,1698242412449,2392,2392,2905,buq,qns-item-noham,86,296615,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242412964,1698242415338,\Somewhat agree\,\Somewhat agree\,\3\,1698242414866,1698242414866,1902,1902,2374,buq,qns-item-noham,87,298991,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242415341,1698242418402,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242417969,1698242417969,2628,2628,3061,buq,qns-item-noham,88,302055,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242418403,1698242421110,\Somewhat agree\,\Somewhat disagree\,\3\,1698242419941,1698242420365,1538,1962,2707,buq,qns-item-noham,89,304763,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698242421112,1698242424664,\Somewhat agree\,\Somewhat agree\,\3\,1698242424033,1698242424033,2921,2921,3552,buq,qns-item-noham,90,308317,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698242424665,1698242428538,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242427997,1698242427997,3332,3332,3873,buq,qns-item-noham,91,312191,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698242428540,1698242432048,\Somewhat agree\,\Somewhat agree\,\3\,1698242431558,1698242431558,3018,3018,3508,buq,qns-item-noham,92,315701,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698242432049,1698242435688,\Somewhat disagree\,\Highly disagree\,\2\,1698242434384,1698242435026,2335,2977,3639,buq,qns-item-noham,93,319341,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698242435690,1698242439288,\Somewhat agree\,\Somewhat agree\,\3\,1698242438792,1698242438792,3102,3102,3598,buq,qns-item-noham,94,322941,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698242439289,1698242442234,\Highly agree\,\Highly agree\,\4\,1698242441492,1698242441492,2203,2203,2945,buq,qns-item-noham,95,325887,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242442235,1698242448016,\Somewhat agree\,\Somewhat agree\,\3\,1698242447375,1698242447375,5140,5140,5781,buq,qns-item-noham,96,331669,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242448018,1698242453116,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242452332,1698242452332,4314,4314,5098,buq,qns-item-noham,97,336769,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242453119,1698242459406,\Somewhat agree\,\Somewhat agree\,\3\,1698242458940,1698242458940,5821,5821,6287,buq,qns-item-noham,98,343059,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698242459408,1698242462669,\Somewhat agree\,\Somewhat agree\,\3\,1698242462226,1698242462226,2818,2818,3261,buq,qns-item-noham,99,346322,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242462671,1698242466841,\Somewhat agree\,\Somewhat agree\,\3\,1698242466397,1698242466397,3726,3726,4170,buq,qns-item-noham,100,350494,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242466843,1698242469859,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242469359,1698242469359,2516,2516,3016,buq,qns-item-noham,101,353512,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242469861,1698242472662,\Somewhat agree\,\Somewhat agree\,\3\,1698242471981,1698242471981,2120,2120,2801,buq,qns-item-noham,102,356315,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242472664,1698242476127,\Somewhat agree\,\Somewhat agree\,\3\,1698242475671,1698242475671,3007,3007,3463,buq,qns-item-noham,103,359780,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242476130,1698242479875,\Somewhat agree\,\Somewhat agree\,\3\,1698242479429,1698242479429,3299,3299,3745,buq,qns-item-noham,104,363528,0.0-1.0-0.103
