Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242462295,1698242467844,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242467219,1698242467219,4924,4924,5549,buq,qns-item-noham,23,177307,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242467846,1698242473193,\Somewhat agree\,\Somewhat agree\,\3\,1698242472641,1698242472641,4795,4795,5347,buq,qns-item-noham,24,182656,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698242473194,1698242476922,\Somewhat agree\,\Somewhat agree\,\3\,1698242476300,1698242476300,3106,3106,3728,buq,qns-item-noham,25,186386,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242476924,1698242501532,\Highly agree\,\Highly agree\,\4\,1698242500876,1698242500876,23952,23952,24608,buq,qns-item-noham,26,210995,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242501533,1698242505487,\Highly agree\,\Highly agree\,\4\,1698242504968,1698242504968,3435,3435,3954,buq,qns-item-noham,27,214950,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242505488,1698242509004,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242508252,1698242508252,2764,2764,3516,buq,qns-item-noham,28,218467,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242509005,1698242515542,\Somewhat agree\,\Somewhat agree\,\3\,1698242514959,1698242514959,5954,5954,6537,buq,qns-item-noham,29,225005,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698242515544,1698242519117,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242518466,1698242518466,2922,2922,3573,buq,qns-item-noham,30,228580,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242519118,1698242524882,\Somewhat agree\,\Somewhat disagree\,\3\,1698242521958,1698242524169,2840,5051,5764,buq,qns-item-noham,31,234345,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242524885,1698242528309,\Somewhat agree\,\Somewhat agree\,\3\,1698242527725,1698242527725,2840,2840,3424,buq,qns-item-noham,32,237772,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698242528310,1698242533763,\Somewhat agree\,\Somewhat agree\,\3\,1698242533099,1698242533099,4789,4789,5453,buq,qns-item-noham,33,243226,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242533765,1698242548870,\Somewhat agree\,\Somewhat agree\,\3\,1698242548122,1698242548122,14357,14357,15105,buq,qns-item-noham,34,258333,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242548871,1698242553603,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242552799,1698242552799,3928,3928,4732,buq,qns-item-noham,35,263066,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242553604,1698242572240,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242571470,1698242571470,17866,17866,18636,buq,qns-item-noham,36,281703,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698242572241,1698242576621,\Highly agree\,\Highly agree\,\4\,1698242576156,1698242576156,3915,3915,4380,buq,qns-item-noham,37,286084,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242576622,1698242582807,\Somewhat agree\,\Somewhat agree\,\3\,1698242581931,1698242581931,5309,5309,6185,buq,qns-item-noham,38,292270,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242582809,1698242588843,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242586576,1698242586576,3767,3767,6034,buq,qns-item-noham,39,298306,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698242588846,1698242593456,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242592230,1698242592230,3384,3384,4610,buq,qns-item-noham,40,302919,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242593459,1698242599874,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242599347,1698242599347,5888,5888,6415,buq,qns-item-noham,41,309337,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698242599875,1698242603222,\Somewhat agree\,\Somewhat agree\,\3\,1698242602694,1698242602694,2819,2819,3347,buq,qns-item-noham,42,312685,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242603223,1698242606573,\Somewhat agree\,\Somewhat agree\,\3\,1698242605825,1698242605825,2602,2602,3350,buq,qns-item-noham,43,316036,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242606575,1698242610873,\Somewhat agree\,\Somewhat agree\,\3\,1698242610377,1698242610377,3802,3802,4298,buq,qns-item-noham,44,320336,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698242610874,1698242617105,\Somewhat agree\,\Somewhat agree\,\3\,1698242613597,1698242613597,2723,2723,6231,buq,qns-item-noham,45,326568,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242617108,1698242624618,\Somewhat disagree\,\Somewhat agree\,\2\,1698242621103,1698242623922,3995,6814,7510,buq,qns-item-noham,46,334081,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242624619,1698242627806,\Somewhat agree\,\Somewhat agree\,\3\,1698242627190,1698242627190,2571,2571,3187,buq,qns-item-noham,47,337269,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242627807,1698242633236,\Somewhat agree\,\Somewhat agree\,\3\,1698242632586,1698242632586,4779,4779,5429,buq,qns-item-noham,48,342699,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242633238,1698242636230,\Somewhat agree\,\Somewhat agree\,\3\,1698242635606,1698242635606,2368,2368,2992,buq,qns-item-noham,49,345693,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698242636232,1698242640780,\Somewhat agree\,\Somewhat agree\,\3\,1698242639339,1698242639339,3107,3107,4548,buq,qns-item-noham,50,350243,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242640783,1698242644535,\Highly agree\,\Highly agree\,\4\,1698242643929,1698242643929,3146,3146,3752,buq,qns-item-noham,51,353998,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698242644536,1698242648284,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242647563,1698242647563,3027,3027,3748,buq,qns-item-noham,52,357747,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242648285,1698242652850,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242652249,1698242652249,3964,3964,4565,buq,qns-item-noham,53,362313,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698242652852,1698242658519,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242657959,1698242657959,5107,5107,5667,buq,qns-item-noham,54,367982,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698242658520,1698242664548,\Somewhat agree\,\Somewhat agree\,\3\,1698242663669,1698242663669,5149,5149,6028,buq,qns-item-noham,55,374011,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698242664549,1698242669457,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242668546,1698242668546,3997,3997,4908,buq,qns-item-noham,56,378920,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242669458,1698242674631,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242673839,1698242673839,4381,4381,5173,buq,qns-item-noham,57,384094,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242674633,1698242677858,\Somewhat agree\,\Somewhat agree\,\3\,1698242677322,1698242677322,2689,2689,3225,buq,qns-item-noham,58,387321,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698242677860,1698242681750,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242681118,1698242681118,3258,3258,3890,buq,qns-item-noham,59,391213,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242681752,1698242686691,\Somewhat agree\,\Somewhat agree\,\3\,1698242685955,1698242685955,4203,4203,4939,buq,qns-item-noham,60,396154,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242686693,1698242690839,\Somewhat agree\,\Somewhat agree\,\3\,1698242690191,1698242690191,3498,3498,4146,buq,qns-item-noham,61,400302,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242690841,1698242693850,\Somewhat agree\,\Somewhat agree\,\3\,1698242693106,1698242693106,2265,2265,3009,buq,qns-item-noham,62,403313,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242693852,1698242698671,\Somewhat agree\,\Somewhat agree\,\3\,1698242697927,1698242697927,4075,4075,4819,buq,qns-item-noham,63,408134,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698242698673,1698242712515,\Somewhat agree\,\Somewhat agree\,\3\,1698242711987,1698242711987,13314,13314,13842,buq,qns-item-noham,64,421978,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698242712517,1698242717975,\Somewhat agree\,\Somewhat agree\,\3\,1698242717279,1698242717279,4762,4762,5458,buq,qns-item-noham,65,427438,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242717977,1698242721290,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242720723,1698242720723,2746,2746,3313,buq,qns-item-noham,66,430753,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698242721292,1698242726080,\Somewhat agree\,\Somewhat agree\,\3\,1698242725554,1698242725554,4262,4262,4788,buq,qns-item-noham,67,435544,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242726082,1698242730106,\Somewhat agree\,\Somewhat agree\,\3\,1698242729521,1698242729521,3439,3439,4024,buq,qns-item-noham,68,439569,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242730107,1698242732292,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242731756,1698242731756,1649,1649,2185,buq,qns-item-noham,69,441755,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242732293,1698242735615,\Somewhat agree\,\Somewhat agree\,\3\,1698242735103,1698242735103,2810,2810,3322,buq,qns-item-noham,70,445078,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242735617,1698242741982,\Highly disagree\,\Highly disagree\,\1\,1698242741206,1698242741206,5589,5589,6365,buq,qns-item-noham,71,451445,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698242741983,1698242746330,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242744808,1698242744808,2825,2825,4347,buq,qns-item-noham,72,455793,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242746332,1698242749917,\Somewhat agree\,\Somewhat agree\,\3\,1698242749229,1698242749229,2897,2897,3585,buq,qns-item-noham,73,459380,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242749919,1698242753923,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242753297,1698242753297,3378,3378,4004,buq,qns-item-noham,74,463386,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242753925,1698242757380,\Somewhat agree\,\Somewhat agree\,\3\,1698242756828,1698242756828,2903,2903,3455,buq,qns-item-noham,75,466843,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698242757381,1698242762036,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242761372,1698242761372,3991,3991,4655,buq,qns-item-noham,76,471499,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242762038,1698242766945,\Somewhat agree\,\Somewhat agree\,\3\,1698242766065,1698242766065,4027,4027,4907,buq,qns-item-noham,77,476408,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242766947,1698242770055,\Somewhat agree\,\Somewhat agree\,\3\,1698242769411,1698242769411,2464,2464,3108,buq,qns-item-noham,78,479518,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242770056,1698242773359,\Somewhat agree\,\Somewhat agree\,\3\,1698242772687,1698242772687,2631,2631,3303,buq,qns-item-noham,79,482822,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242773360,1698242777891,\Highly agree\,\Highly agree\,\4\,1698242777083,1698242777083,3723,3723,4531,buq,qns-item-noham,80,487354,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242777892,1698242781327,\Highly disagree\,\Highly disagree\,\1\,1698242780503,1698242780503,2611,2611,3435,buq,qns-item-noham,81,490790,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242781328,1698242784450,\Somewhat agree\,\Somewhat agree\,\3\,1698242783873,1698242783873,2545,2545,3122,buq,qns-item-noham,82,493913,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242784452,1698242788109,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242787429,1698242787429,2977,2977,3657,buq,qns-item-noham,83,497572,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698242788111,1698242796693,\Somewhat agree\,\Somewhat agree\,\3\,1698242796094,1698242796094,7983,7983,8582,buq,qns-item-noham,84,506156,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242796695,1698242800105,\Somewhat agree\,\Somewhat agree\,\3\,1698242799577,1698242799577,2882,2882,3410,buq,qns-item-noham,85,509568,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698242800107,1698242804445,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242803806,1698242803806,3699,3699,4338,buq,qns-item-noham,86,513908,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242804446,1698242807600,\Somewhat agree\,\Somewhat agree\,\3\,1698242807127,1698242807127,2681,2681,3154,buq,qns-item-noham,87,517063,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242807602,1698242812004,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242811437,1698242811437,3835,3835,4402,buq,qns-item-noham,88,521467,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242812005,1698242815311,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242814678,1698242814678,2673,2673,3306,buq,qns-item-noham,89,524774,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698242815312,1698242819906,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242819346,1698242819346,4034,4034,4594,buq,qns-item-noham,90,529369,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242819908,1698242824342,\Somewhat agree\,\Somewhat agree\,\3\,1698242823614,1698242823614,3706,3706,4434,buq,qns-item-noham,91,533805,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698242824343,1698242829223,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242828342,1698242828342,3999,3999,4880,buq,qns-item-noham,92,538686,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698242829225,1698242834203,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242832241,1698242832241,3016,3016,4978,buq,qns-item-noham,93,543667,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698242834206,1698242837181,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242836341,1698242836341,2135,2135,2975,buq,qns-item-noham,94,546644,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242837183,1698242845422,\Somewhat agree\,\Somewhat disagree\,\3\,1698242842892,1698242844769,5709,7586,8239,buq,qns-item-noham,95,554885,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242845424,1698242853054,\Somewhat agree\,\Somewhat agree\,\3\,1698242852519,1698242852519,7095,7095,7630,buq,qns-item-noham,96,562517,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698242853055,1698242861587,\Somewhat agree\,\Somewhat agree\,\3\,1698242860864,1698242860864,7809,7809,8532,buq,qns-item-noham,97,571050,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698242861588,1698242864204,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242863371,1698242863371,1783,1783,2616,buq,qns-item-noham,98,573667,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698242864206,1698242870289,\Somewhat agree\,\Somewhat agree\,\3\,1698242869449,1698242869449,5243,5243,6083,buq,qns-item-noham,99,579753,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242870291,1698242878402,\Somewhat agree\,\Somewhat agree\,\3\,1698242877842,1698242877842,7551,7551,8111,buq,qns-item-noham,100,587865,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242878404,1698242882357,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242881806,1698242881806,3402,3402,3953,buq,qns-item-noham,101,591820,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242882359,1698242885905,\Somewhat agree\,\Somewhat agree\,\3\,1698242885290,1698242885290,2931,2931,3546,buq,qns-item-noham,102,595368,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242885907,1698242891920,\Somewhat agree\,\Somewhat agree\,\3\,1698242889767,1698242889767,3860,3860,6013,buq,qns-item-noham,103,601383,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698242891923,1698242896196,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242895324,1698242895324,3401,3401,4273,buq,qns-item-noham,104,605659,0.0-1.0-0.103
