Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat disagree,2,1698241526283,1698241532796,\Highly agree\,\Somewhat disagree\,\4\,1698241529045,1698241530183,2762,3900,6513,buq,qns-item-noham,44,188355,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698241532797,1698241536440,\Highly agree\,\Highly agree\,\4\,1698241534859,1698241535782,2062,2985,3643,buq,qns-item-noham,45,191999,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698241536441,1698241541566,\Highly agree\,\Highly agree\,\4\,1698241540723,1698241540723,4282,4282,5125,buq,qns-item-noham,46,197125,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698241541567,1698241544166,\Somewhat agree\,\Somewhat agree\,\3\,1698241543381,1698241543381,1814,1814,2599,buq,qns-item-noham,47,199725,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat disagree,2,1698241544168,1698241549058,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241548491,1698241548491,4323,4323,4890,buq,qns-item-noham,48,204617,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698241549059,1698241550984,\Highly agree\,\Highly agree\,\4\,1698241550514,1698241550514,1455,1455,1925,buq,qns-item-noham,49,206543,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241550986,1698241554144,\Highly agree\,\Somewhat disagree\,\4\,1698241553109,1698241553615,2123,2629,3158,buq,qns-item-noham,50,209703,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698241554146,1698241556516,\Somewhat agree\,\Somewhat agree\,\3\,1698241556095,1698241556095,1949,1949,2370,buq,qns-item-noham,51,212075,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698241556518,1698241560894,\Highly agree\,\Highly agree\,\4\,1698241558592,1698241558592,2074,2074,4376,buq,qns-item-noham,52,216453,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241560896,1698241564140,\Somewhat agree\,\Somewhat agree\,\3\,1698241563526,1698241563526,2630,2630,3244,buq,qns-item-noham,53,219699,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698241564141,1698241567569,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241566893,1698241566893,2752,2752,3428,buq,qns-item-noham,54,223128,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698241567571,1698241570849,\Highly agree\,\Highly agree\,\4\,1698241570131,1698241570131,2560,2560,3278,buq,qns-item-noham,55,226408,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241570851,1698241574552,\Highly disagree\,\Highly disagree\,\1\,1698241573289,1698241573289,2438,2438,3701,buq,qns-item-noham,56,230111,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698241574553,1698241581635,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241577639,1698241580309,3086,5756,7082,buq,qns-item-noham,57,237195,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698241581638,1698241585225,\Highly agree\,\Highly agree\,\4\,1698241584723,1698241584723,3085,3085,3587,buq,qns-item-noham,58,240784,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698241585227,1698241588481,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241587241,1698241587241,2014,2014,3254,buq,qns-item-noham,59,244041,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241588483,1698241591627,\Highly agree\,\Highly agree\,\4\,1698241591267,1698241591267,2784,2784,3144,buq,qns-item-noham,60,247186,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698241591629,1698241593710,\Highly agree\,\Highly agree\,\4\,1698241593239,1698241593239,1610,1610,2081,buq,qns-item-noham,61,249269,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698241593712,1698241596117,\Highly agree\,\Highly agree\,\4\,1698241595507,1698241595507,1795,1795,2405,buq,qns-item-noham,62,251676,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698241596120,1698241598913,\Highly agree\,\Highly agree\,\4\,1698241597689,1698241597689,1569,1569,2793,buq,qns-item-noham,63,254472,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698241598915,1698241601094,\Highly agree\,\Highly agree\,\4\,1698241600673,1698241600673,1758,1758,2179,buq,qns-item-noham,64,256653,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698241601096,1698241603125,\Highly agree\,\Highly agree\,\4\,1698241602707,1698241602707,1611,1611,2029,buq,qns-item-noham,65,258684,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698241603127,1698241606722,\Highly agree\,\Somewhat agree\,\4\,1698241604515,1698241605907,1388,2780,3595,buq,qns-item-noham,66,262281,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698241606723,1698241611528,\Highly agree\,\Somewhat disagree\,\4\,1698241609867,1698241611075,3144,4352,4805,buq,qns-item-noham,67,267087,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698241611529,1698241614533,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241614031,1698241614031,2502,2502,3004,buq,qns-item-noham,68,270092,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698241614535,1698241617307,\Somewhat disagree\,\Somewhat agree\,\2\,1698241616701,1698241616943,2166,2408,2772,buq,qns-item-noham,69,272866,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698241617309,1698241619301,\Highly agree\,\Highly agree\,\4\,1698241618481,1698241618481,1172,1172,1992,buq,qns-item-noham,70,274860,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241619303,1698241622193,\Highly disagree\,\Highly disagree\,\1\,1698241620587,1698241620587,1284,1284,2890,buq,qns-item-noham,71,277752,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698241622195,1698241625266,\Highly disagree\,\Highly disagree\,\1\,1698241624713,1698241624713,2518,2518,3071,buq,qns-item-noham,72,280825,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698241625268,1698241627069,\Highly agree\,\Highly agree\,\4\,1698241626501,1698241626501,1233,1233,1801,buq,qns-item-noham,73,282628,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698241627071,1698241630929,\Somewhat agree\,\Somewhat agree\,\3\,1698241630489,1698241630489,3418,3418,3858,buq,qns-item-noham,74,286488,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat disagree,2,1698241630931,1698241633973,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241633471,1698241633471,2540,2540,3042,buq,qns-item-noham,75,289532,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698241633975,1698241638803,\Highly disagree\,\Highly disagree\,\1\,1698241638401,1698241638401,4426,4426,4828,buq,qns-item-noham,76,294362,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698241638805,1698241643497,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241643073,1698241643073,4268,4268,4692,buq,qns-item-noham,77,299056,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698241643499,1698241645983,\Highly agree\,\Highly agree\,\4\,1698241645085,1698241645085,1586,1586,2484,buq,qns-item-noham,78,301542,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698241645986,1698241647841,\Highly agree\,\Highly agree\,\4\,1698241647223,1698241647223,1237,1237,1855,buq,qns-item-noham,79,303400,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698241647844,1698241649881,\Highly agree\,\Highly agree\,\4\,1698241649487,1698241649487,1643,1643,2037,buq,qns-item-noham,80,305440,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698241649883,1698241652323,\Highly disagree\,\Highly disagree\,\1\,1698241651925,1698241651925,2042,2042,2440,buq,qns-item-noham,81,307882,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly agree,4,1698241652325,1698241656707,\Somewhat agree\,\Highly agree\,\3\,1698241654981,1698241656251,2656,3926,4382,buq,qns-item-noham,82,312266,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698241656709,1698241658785,\Highly disagree\,\Highly disagree\,\1\,1698241658187,1698241658187,1478,1478,2076,buq,qns-item-noham,83,314344,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698241658787,1698241663289,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241662745,1698241662745,3958,3958,4502,buq,qns-item-noham,84,318848,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698241663292,1698241665399,\Highly agree\,\Highly agree\,\4\,1698241664603,1698241664603,1311,1311,2107,buq,qns-item-noham,85,320958,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly agree,4,1698241665401,1698241671219,\Highly disagree\,\Highly agree\,\1\,1698241668813,1698241670679,3412,5278,5818,buq,qns-item-noham,86,326778,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly disagree,1,1698241671221,1698241675117,\Highly agree\,\Highly disagree\,\4\,1698241673151,1698241674441,1930,3220,3896,buq,qns-item-noham,87,330676,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698241675119,1698241679923,\Highly agree\,\Somewhat disagree\,\4\,1698241677663,1698241679267,2544,4148,4804,buq,qns-item-noham,88,335482,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698241679926,1698241682305,\Highly disagree\,\Highly disagree\,\1\,1698241681417,1698241681417,1491,1491,2379,buq,qns-item-noham,89,337864,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698241682307,1698241689218,\Somewhat agree\,\Somewhat agree\,\3\,1698241685515,1698241685515,3208,3208,6911,buq,qns-item-noham,90,344777,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698241689219,1698241694223,\Highly agree\,\Highly agree\,\4\,1698241693349,1698241693349,4130,4130,5004,buq,qns-item-noham,91,349782,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698241694225,1698241698023,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241696683,1698241696683,2458,2458,3798,buq,qns-item-noham,92,353583,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698241698025,1698241700145,\Highly agree\,\Highly agree\,\4\,1698241699735,1698241699735,1710,1710,2120,buq,qns-item-noham,93,355704,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698241700148,1698241702933,\Highly agree\,\Highly disagree\,\4\,1698241701767,1698241702490,1619,2342,2785,buq,qns-item-noham,94,358493,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698241702935,1698241706352,\Highly agree\,\Somewhat agree\,\4\,1698241704945,1698241706032,2010,3097,3417,buq,qns-item-noham,95,361911,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698241706353,1698241711776,\Somewhat agree\,\Somewhat disagree\,\3\,1698241710449,1698241711191,4096,4838,5423,buq,qns-item-noham,96,367335,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698241711777,1698241715889,\Highly agree\,\Somewhat agree\,\4\,1698241715007,1698241715464,3230,3687,4112,buq,qns-item-noham,97,371448,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698241715893,1698241718159,\Somewhat agree\,\Somewhat agree\,\3\,1698241717691,1698241717691,1798,1798,2266,buq,qns-item-noham,98,373718,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly disagree,1,1698241718161,1698241722312,\Somewhat disagree\,\Highly disagree\,\2\,1698241720431,1698241721950,2270,3789,4151,buq,qns-item-noham,99,377871,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698241722313,1698241726878,\Highly agree\,\Highly agree\,\4\,1698241724485,1698241724485,2172,2172,4565,buq,qns-item-noham,100,382437,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698241726879,1698241731916,\Somewhat agree\,\Somewhat agree\,\3\,1698241729247,1698241731619,2368,4740,5037,buq,qns-item-noham,101,387475,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698241731917,1698241735610,\Highly agree\,\Highly agree\,\4\,1698241735005,1698241735005,3088,3088,3693,buq,qns-item-noham,102,391169,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698241735612,1698241742232,\Highly agree\,\Somewhat disagree\,\4\,1698241737273,1698241741883,1661,6271,6620,buq,qns-item-noham,103,397791,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698241742233,1698241744649,\Highly agree\,\Highly agree\,\4\,1698241744048,1698241744048,1815,1815,2416,buq,qns-item-noham,104,400208,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698241744651,1698241748538,\Highly agree\,\Highly agree\,\4\,1698241747297,1698241747297,2646,2646,3887,buq,qns-item-noham,105,404097,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698241748540,1698241753200,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241751299,1698241752903,2759,4363,4660,buq,qns-item-noham,106,408759,0.0-1.0-0.105
